"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","51","6304768","02/06/2025","Abilene Christian","@","Baylor","L",2,10,"0-1-0"
"2","2","731","6304836","02/07/2025","Abilene Christian","","Utah St.","L",3,9,"0-2-0"
"3","2","739","6304850","02/07/2025","Abilene Christian","","Villanova","L",8,10,"0-3-0"
"4","2","559","6304942","02/08/2025","Abilene Christian","@","Purdue","L",0,11,"0-4-0"
"5","2","697","6304970","02/08/2025","Abilene Christian","@","Texas A&M","L",0,1,"0-5-0"
"6","2","660","6305126","02/14/2025","Abilene Christian","@","SIUE","L",1,6,"0-6-0"
"7","2","312","6305138","02/14/2025","Abilene Christian","","Iowa","L",0,12,"0-7-0"
"8","2","587","6305208","02/15/2025","Abilene Christian","@","Rutgers","L",1,2,"0-8-0"
"9","2","312","6305217","02/15/2025","Abilene Christian","@","Iowa","L",4,17,"0-9-0"
"10","30123","645","6323860","02/05/2025","Academy of Art","@","Sonoma St.","L",3,6,"0-1-0"
"11","30123","645","6332769","02/05/2025","Academy of Art","@","Sonoma St.","L",3,9,"0-2-0"
"12","30123","98","6323900","02/07/2025","Academy of Art","@","Cal St. East Bay","L",2,7,"0-3-0"
"13","30123","98","6332798","02/07/2025","Academy of Art","@","Cal St. East Bay","L",1,2,"0-4-0"
"14","30123","291","6324291","02/14/2025","Academy of Art","@","Cal Poly Humboldt","L",0,2,"0-5-0"
"15","30123","95","6324292","02/14/2025","Academy of Art","","Chico St.","L",0,2,"0-6-0"
"16","30123","93","6324415","02/15/2025","Academy of Art","@","CSUSB","W",5,0,"1-6-0"
"17","30123","30055","6324418","02/15/2025","Academy of Art","@","Cal St. Monterey Bay","L",3,7,"1-7-0"
"18","30123","628","6324555","02/16/2025","Academy of Art","","San Fran. St.","L",0,6,"1-8-0"
"19","30123","30127","6324653","02/19/2025","Academy of Art","","Simon Fraser","L",0,5,"1-9-0"
"20","30123","30127","6333098","02/19/2025","Academy of Art","","Simon Fraser","L",9,15,"1-10-0"
"21","929","30177","6323881","02/06/2025","Adams St.","@","Lubbock Christian","L",0,16,"0-1-0"
"22","929","1012","6323935","02/07/2025","Adams St.","","Chadron St.","L",2,12,"0-2-0"
"23","929","1390","6323936","02/07/2025","Adams St.","@","Sul Ross St.","L",3,8,"0-3-0"
"24","929","30088","6324066","02/08/2025","Adams St.","@","Tex. Permian Basin","W",5,0,"1-3-0"
"25","929","30177","6324065","02/08/2025","Adams St.","@","Lubbock Christian","L",2,11,"1-4-0"
"26","929","30134","6324370","02/15/2025","Adams St.","","Black Hills St.","L",4,14,"1-5-0"
"27","929","30134","6362122","02/15/2025","Adams St.","","Black Hills St.","L",17,20,"1-6-0"
"28","929","30134","6332963","02/16/2025","Adams St.","","Black Hills St.","L",17,20,"1-7-0"
"29","929","30134","6324525","02/16/2025","Adams St.","","Black Hills St.","L",0,5,"1-8-0"
"30","929","30134","6333021","02/16/2025 (3)","Adams St.","","Black Hills St.","L",5,6,"1-9-0"
"31","11324","973","6362133","02/21/2025","Agnes Scott","","Berry","L",4,6,"0-1-0"
"32","11324","973","6324794","02/21/2025","Agnes Scott","","Berry","L",4,6,"0-2-0"
"33","5","10411","6316943","02/07/2025","Akron","@","USC Upstate","L",7,10,"0-1-0"
"34","5","439","6310723","02/07/2025","Akron","@","Monmouth","W",7,1,"1-1-0"
"35","5","10411","6316946","02/08/2025","Akron","@","USC Upstate","W",2,0,"2-1-0"
"36","5","439","6310725","02/08/2025","Akron","","Monmouth","W",11,2,"3-1-0"
"37","5","71","6355204","02/09/2025","Akron","","Bowling Green","W",7,2,"4-1-0"
"38","5","649","6316592","02/14/2025","Akron","","South Dakota St.","W",2,1,"5-1-0"
"39","5","287","6310487","02/14/2025","Akron","","Houston Christian","L",1,2,"5-2-0"
"40","5","1395","6316561","02/15/2025","Akron","@","Tarleton St.","W",7,3,"6-2-0"
"41","5","43","6355812","02/15/2025","Akron","@","Austin Peay","L",3,8,"6-3-0"
"42","5","1395","6316562","02/16/2025","Akron","@","Tarleton St.","W",9,8,"7-3-0"
"43","5","2743","6353258","02/18/2025","Akron","@","UIW","L",0,3,"7-4-0"
"44","5","416","6359416","02/20/2025","Akron","","Michigan St.","W",2,1,"8-4-0"
"45","8","756","6313482","02/07/2025","Alabama","","Washington","W",5,1,"1-0-0"
"46","8","416","6315308","02/07/2025","Alabama","","Michigan St.","W",6,2,"2-0-0"
"47","8","756","6313484","02/08/2025","Alabama","@","Washington","W",7,3,"3-0-0"
"48","8","29","6309288","02/08/2025","Alabama","@","Arizona","L",1,9,"3-1-0"
"49","8","774","6316856","02/09/2025","Alabama","@","Western Mich.","W",14,5,"4-1-0"
"50","8","355","6305093","02/14/2025","Alabama","@","Liberty","L",6,7,"4-2-0"
"51","8","626","6309400","02/14/2025","Alabama","","San Diego St.","L",1,4,"4-3-0"
"52","8","518","6308543","02/15/2025","Alabama","","Ohio St.","W",9,5,"5-3-0"
"53","8","110","6308221","02/15/2025","Alabama","","UCLA","L",3,6,"5-4-0"
"54","8","521","6314526","02/16/2025","Alabama","@","Oklahoma St.","L",3,4,"5-5-0"
"55","8","315","6359347","02/18/2025","Alabama","","Jacksonville St.","W",7,4,"6-5-0"
"56","8","742","6313020","02/21/2025","Alabama","","Virginia Tech","L",1,2,"6-6-0"
"57","6","17","6311344","02/08/2025","Alabama A&M","","Alcorn","W",10,1,"1-0-0"
"58","6","261","6311345","02/08/2025","Alabama A&M","@","Grambling","W",17,6,"2-0-0"
"59","6","261","6311348","02/09/2025","Alabama A&M","","Grambling","W",4,3,"3-0-0"
"60","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"4-0-0"
"61","6","647","6358683","02/14/2025","Alabama A&M","","South Carolina St.","L",1,2,"4-1-0"
"62","6","393","6311358","02/15/2025","Alabama A&M","","UMES","W",13,8,"5-1-0"
"63","6","237","6311355","02/14/2025","Alabama A&M","@","Fort Valley St.","W",3,2,"6-1-0"
"64","10","689","6323886","02/06/2025","Alabama Huntsville","@","Tampa","L",3,4,"0-1-0"
"65","10","689","6332793","02/06/2025","Alabama Huntsville","@","Tampa","L",1,2,"0-2-0"
"66","10","608","6323990","02/07/2025","Alabama Huntsville","@","Saint Leo","L",1,5,"0-3-0"
