"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","774","4496850","02/09/2024","Abilene Christian","","Western Mich.","L",1,10,"0-1-0"
"2","2","704","4497041","02/09/2024","Abilene Christian","@","UTEP","L",1,4,"0-2-0"
"3","2","472","4497393","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,9,"0-3-0"
"4","2","472","4516303","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,3,"0-4-0"
"5","2","704","4497609","02/11/2024","Abilene Christian","@","UTEP","L",0,12,"0-5-0"
"6","2","287","4497986","02/16/2024","Abilene Christian","","Houston Christian","W",7,1,"1-5-0"
"7","2","473","4498029","02/16/2024","Abilene Christian","","New Mexico","W",7,3,"2-5-0"
"8","2","386","4498329","02/17/2024","Abilene Christian","","Marist","L",3,4,"2-6-0"
"9","2","473","4498394","02/18/2024","Abilene Christian","","New Mexico","W",8,0,"3-6-0"
"10","2","287","4498626","02/18/2024","Abilene Christian","","Houston Christian","W",10,6,"4-6-0"
"11","2","464","4499362","02/24/2024","Abilene Christian","@","Omaha","L",1,8,"4-7-0"
"12","2","650","4499404","02/24/2024","Abilene Christian","","South Dakota","L",0,3,"4-8-0"
"13","2","464","4499709","02/25/2024","Abilene Christian","@","Omaha","L",6,7,"4-9-0"
"14","2","199","4499808","02/25/2024","Abilene Christian","@","Tex. A&M-Commerce","W",14,5,"5-9-0"
"15","2","199","4499838","02/26/2024","Abilene Christian","@","Tex. A&M-Commerce","W",5,1,"6-9-0"
"16","2","199","4515817","02/26/2024","Abilene Christian","@","Tex. A&M-Commerce","W",6,2,"7-9-0"
"17","2","624","4500276","03/01/2024","Abilene Christian","@","Sam Houston","L",1,10,"7-10-0"
"18","2","624","4514370","03/01/2024","Abilene Christian","@","Sam Houston","L",1,8,"7-11-0"
"19","2","624","4500582","03/02/2024","Abilene Christian","@","Sam Houston","L",1,6,"7-12-0"
"20","2","706","4501322","03/05/2024","Abilene Christian","@","UTSA","W",5,2,"8-12-0"
"21","2","497","4503024","03/12/2024","Abilene Christian","@","North Texas","L",1,7,"8-13-0"
"22","30123","95","4497218","02/10/2024","Academy of Art","@","Chico St.","W",6,1,"1-0-0"
"23","30123","30055","4497521","02/11/2024","Academy of Art","","Cal St. Monterey Bay","L",3,4,"1-1-0"
"24","30123","98","4497676","02/14/2024","Academy of Art","@","Cal St. East Bay","L",2,9,"1-2-0"
"25","30123","30127","4497787","02/16/2024","Academy of Art","","Simon Fraser","L",2,4,"1-3-0"
"26","30123","30127","4516319","02/16/2024","Academy of Art","","Simon Fraser","W",1,0,"2-3-0"
"27","30123","30220","4498865","02/23/2024","Academy of Art","","Biola","W",4,1,"3-3-0"
"28","30123","30220","4513668","02/23/2024","Academy of Art","","Biola","W",2,1,"4-3-0"
"29","30123","30220","4499202","02/24/2024","Academy of Art","","Biola","W",6,4,"5-3-0"
"30","30123","30220","4516048","02/24/2024","Academy of Art","","Biola","L",0,7,"5-4-0"
"31","30123","30199","4499850","02/27/2024","Academy of Art","","CUI","L",2,15,"5-5-0"
"32","30123","30199","4515820","02/27/2024","Academy of Art","","CUI","L",4,6,"5-6-0"
"33","30123","30199","4499920","02/28/2024","Academy of Art","","CUI","L",2,6,"5-7-0"
"34","30123","30199","4512440","02/28/2024","Academy of Art","","CUI","L",3,9,"5-8-0"
"35","30123","30146","4501485","03/07/2024","Academy of Art","","Azusa Pacific","L",1,5,"5-9-0"
"36","30123","30146","4513633","03/07/2024","Academy of Art","","Azusa Pacific","L",4,6,"5-10-0"
"37","30123","30146","4501675","03/08/2024","Academy of Art","","Azusa Pacific","L",3,10,"5-11-0"
"38","30123","30146","4514822","03/08/2024","Academy of Art","","Azusa Pacific","L",1,12,"5-12-0"
"39","929","174","4496932","02/09/2024","Adams St.","@","Davis & Elkins","W",11,6,"1-0-0"
"40","929","628","4497053","02/09/2024","Adams St.","","San Fran. St.","L",3,9,"1-1-0"
"41","929","30178","4497653","02/13/2024","Adams St.","","Northwestern Okla.","L",3,7,"1-2-0"
"42","929","30178","4516221","02/13/2024","Adams St.","","Northwestern Okla.","L",5,7,"1-3-0"
"43","929","11403","4498124","02/17/2024","Adams St.","","Colo. Christian","L",2,12,"1-4-0"
"44","929","11403","4512975","02/17/2024","Adams St.","","Colo. Christian","L",0,14,"1-5-0"
"45","929","11403","4498486","02/18/2024","Adams St.","","Colo. Christian","L",5,14,"1-6-0"
"46","929","11403","4515141","02/18/2024","Adams St.","","Colo. Christian","L",1,15,"1-7-0"
"47","929","205","4499235","02/24/2024","Adams St.","","Mont. St. Billings","W",10,0,"2-7-0"
"48","929","568","4499243","02/24/2024","Adams St.","@","Regis (CO)","L",3,11,"2-8-0"
"49","929","568","4512437","02/24/2024","Adams St.","@","Regis (CO)","L",5,19,"2-9-0"
"50","929","568","4499638","02/25/2024","Adams St.","@","Regis (CO)","L",1,9,"2-10-0"
"51","929","568","4514629","02/25/2024","Adams St.","@","Regis (CO)","L",15,18,"2-11-0"
"52","929","1083","4500795","03/01/2024","Adams St.","","Fort Lewis","L",2,6,"2-12-0"
"53","929","1083","4513398","03/01/2024","Adams St.","","Fort Lewis","W",10,6,"3-12-0"
"54","929","1083","4500394","03/02/2024","Adams St.","","Fort Lewis","L",1,9,"3-13-0"
"55","929","1083","4514885","03/02/2024","Adams St.","","Fort Lewis","L",10,18,"3-14-0"
"56","929","30134","4502066","03/09/2024","Adams St.","@","Black Hills St.","L",2,7,"3-15-0"
"57","929","30134","4513664","03/09/2024","Adams St.","@","Black Hills St.","L",0,2,"3-16-0"
"58","929","30134","4502428","03/10/2024","Adams St.","@","Black Hills St.","L",3,4,"3-17-0"
"59","929","30134","4515792","03/10/2024","Adams St.","@","Black Hills St.","L",2,10,"3-18-0"
"60","3","30198","4497594","02/11/2024","Adelphi","@","Cal St. San Marcos","L",1,2,"0-1-0"
"61","3","30198","4516182","02/11/2024","Adelphi","@","Cal St. San Marcos","L",0,1,"0-2-0"
"62","3","92","4497643","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",5,7,"0-3-0"
"63","3","92","4516206","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",2,14,"0-4-0"
"64","3","30220","4497697","02/14/2024","Adelphi","@","Biola","W",8,0,"1-4-0"
"65","3","30220","4516259","02/14/2024","Adelphi","@","Biola","W",2,1,"2-4-0"
"66","3","30146","4497729","02/15/2024","Adelphi","@","Azusa Pacific","L",2,5,"2-5-0"
"67","3","30146","4516289","02/15/2024","Adelphi","@","Azusa Pacific","L",0,2,"2-6-0"
"68","3","30199","4498101","02/17/2024","Adelphi","@","CUI","L",0,1,"2-7-0"
"69","3","30199","4512952","02/17/2024","Adelphi","@","CUI","L",2,6,"2-8-0"
"70","4","18","4501050","03/03/2024","Adrian","@","Alfred","L",1,3,"0-1-0"
"71","4","351","4501076","03/04/2024","Adrian","","Lebanon Valley","L",5,6,"0-2-0"
"72","4","531","4501124","03/04/2024","Adrian","@","Otterbein","W",8,1,"1-2-0"
"73","4","11538","4501224","03/05/2024","Adrian","","Fontbonne","W",5,4,"2-2-0"
"74","4","538","4501275","03/05/2024","Adrian","@","Penn St.-Behrend","W",7,6,"3-2-0"
"75","4","22626","4501514","03/07/2024","Adrian","","JWU (Providence)","W",8,7,"4-2-0"
"76","4","160","5251646","03/07/2024","Adrian","","Concordia Chicago","W",2,1,"5-2-0"
"77","4","467","4501608","03/07/2024","Adrian","@","New England Col.","W",16,2,"6-2-0"
"78","4","762","4501747","03/08/2024","Adrian","","Wentworth","W",10,2,"7-2-0"
"79","4","684","4501807","03/08/2024","Adrian","@","Suffolk","W",10,2,"8-2-0"
"80","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"1-0-0"
"81","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"1-1-0"
"82","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"2-1-0"
"83","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"2-2-0"
"84","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"3-2-0"
"85","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"3-3-0"
"86","11324","30094","4498344","02/17/2024","Agnes Scott","","Brevard","W",11,6,"4-3-0"
"87","11324","30094","4514361","02/17/2024","Agnes Scott","","Brevard","L",3,8,"4-4-0"
"88","11324","973","4498633","02/18/2024","Agnes Scott","@","Berry","L",2,11,"4-5-0"
"89","11324","973","4516040","02/18/2024","Agnes Scott","@","Berry","L",1,13,"4-6-0"
"90","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"5-6-0"
"91","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"5-7-0"
"92","11324","652","4499814","02/25/2024","Agnes Scott","@","Sewanee","W",14,10,"6-7-0"
"93","11324","652","4515618","02/25/2024","Agnes Scott","@","Sewanee","W",9,5,"7-7-0"
"94","5","419","4497955","02/16/2024","Akron","","Middle Tenn.","W",2,1,"1-0-0"
"95","5","28755","4498027","02/16/2024","Akron","@","FGCU","L",0,2,"1-1-0"
"96","5","180","4498283","02/17/2024","Akron","@","Delaware","L",12,13,"1-2-0"
"97","5","28755","4498398","02/17/2024","Akron","@","FGCU","L",1,4,"1-3-0"
"98","5","334","4498967","02/23/2024","Akron","@","Kentucky","L",3,7,"1-4-0"
"99","5","439","4499003","02/23/2024","Akron","@","Monmouth","L",2,3,"1-5-0"
"100","5","334","4499340","02/24/2024","Akron","","Kentucky","L",5,7,"1-6-0"
"101","5","10411","4499553","02/24/2024","Akron","@","USC Upstate","W",7,5,"2-6-0"
"102","5","439","4499728","02/25/2024","Akron","","Monmouth","L",2,6,"2-7-0"
"103","5","650","4500556","03/02/2024","Akron","@","South Dakota","L",1,3,"2-8-0"
"104","5","244","4500673","03/02/2024","Akron","@","Furman","W",6,5,"3-8-0"
"105","5","650","4500267","03/03/2024","Akron","","South Dakota","W",6,4,"4-8-0"
"106","5","244","4500902","03/03/2024","Akron","@","Furman","W",4,3,"5-8-0"
"107","5","572","4501830","03/08/2024","Akron","@","Rhode Island","W",2,1,"6-8-0"
"108","5","43","5251736","03/09/2024","Akron","@","Austin Peay","L",0,10,"6-9-0"
"109","5","72","4502212","03/09/2024","Akron","","Bradley","L",0,8,"6-10-0"
"110","5","72","4501889","03/10/2024","Akron","@","Bradley","L",6,7,"6-11-0"
"111","5","572","4502566","03/10/2024","Akron","","Rhode Island","W",4,0,"7-11-0"
"112","5","817","4502999","03/12/2024","Akron","@","Youngstown St.","L",3,5,"7-12-0"
"113","5","817","4515128","03/12/2024","Akron","@","Youngstown St.","W",10,8,"8-12-0"
"114","8","739","4496715","02/08/2024","Alabama","","Villanova","W",3,0,"1-0-0"
"115","8","363","4496820","02/09/2024","Alabama","@","Longwood","W",13,0,"2-0-0"
"116","8","255","4496767","02/09/2024","Alabama","@","Georgia Tech","W",3,1,"3-0-0"
"117","8","363","4497141","02/10/2024","Alabama","@","Longwood","W",7,2,"4-0-0"
"118","8","255","4497073","02/10/2024","Alabama","@","Georgia Tech","W",5,1,"5-0-0"
"119","8","620","4497731","02/16/2024","Alabama","","St. Thomas (MN)","W",7,3,"6-0-0"
"120","8","746","4497732","02/16/2024","Alabama","","Virginia","W",3,1,"7-0-0"
"121","8","620","4498035","02/17/2024","Alabama","","St. Thomas (MN)","W",8,0,"8-0-0"
"122","8","746","4498036","02/17/2024","Alabama","","Virginia","W",3,2,"9-0-0"
"123","8","661","4498440","02/18/2024","Alabama","","Southern Ind.","W",2,0,"10-0-0"
"124","8","487","4498708","02/21/2024","Alabama","","North Ala.","W",9,1,"11-0-0"
"125","8","9","4498864","02/23/2024","Alabama","@","UAB","W",8,0,"12-0-0"
"126","8","769","4498889","02/23/2024","Alabama","","Western Caro.","W",4,1,"13-0-0"
"127","8","72","4499254","02/24/2024","Alabama","@","Bradley","W",10,1,"14-0-0"
"128","8","487","4499255","02/24/2024","Alabama","","North Ala.","W",8,3,"15-0-0"
"129","8","9","4499619","02/25/2024","Alabama","@","UAB","W",15,0,"16-0-0"
"130","8","504","4499972","02/29/2024","Alabama","","UNI","W",1,0,"17-0-0"
"131","8","29","4500021","03/01/2024","Alabama","","Arizona","W",2,1,"18-0-0"
"132","8","646","4500310","03/02/2024","Alabama","","South Alabama","L",0,2,"18-1-0"
"133","8","29","4500311","03/02/2024","Alabama","","Arizona","W",1,0,"19-1-0"
"134","8","235","4501950","03/09/2024","Alabama","","Florida","L",0,2,"19-2-0"
"135","8","235","4502361","03/10/2024","Alabama","","Florida","L",2,11,"19-3-0"
"136","8","235","4502666","03/11/2024","Alabama","","Florida","W",3,0,"20-3-0"
"137","6","683","5245151","02/10/2024","Alabama A&M","@","Stony Brook","L",0,8,"0-1-0"
"138","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"139","6","290","4497820","02/16/2024","Alabama A&M","@","Howard","L",3,11,"0-3-0"
"140","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"0-4-0"
"141","6","393","4498156","02/17/2024","Alabama A&M","","UMES","L",4,14,"0-5-0"
"142","6","647","4498159","02/17/2024","Alabama A&M","","South Carolina St.","L",3,12,"0-6-0"
"143","6","489","4498606","02/18/2024","Alabama A&M","","N.C. Central","W",4,1,"1-6-0"
"144","6","17","4498942","02/23/2024","Alabama A&M","@","Alcorn","W",7,3,"2-6-0"
"145","6","290","4498943","02/23/2024","Alabama A&M","@","Howard","L",0,4,"2-7-0"
"146","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"3-7-0"
"147","6","665","4499321","02/24/2024","Alabama A&M","","Southern U.","L",0,10,"3-8-0"
"148","6","261","4499681","02/25/2024","Alabama A&M","@","Grambling","L",0,6,"3-9-0"
"149","6","228","4502027","03/09/2024","Alabama A&M","","Florida A&M","L",1,12,"3-10-0"
"150","6","228","4513428","03/09/2024","Alabama A&M","","Florida A&M","L",3,6,"3-11-0"
"151","6","228","4501614","03/10/2024","Alabama A&M","","Florida A&M","L",0,7,"3-12-0"
"152","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"3-13-0"
"153","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"4-13-0"
"154","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"1-0-0"
"155","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"2-0-0"
"156","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"157","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"158","10","333","4497011","02/10/2024","Alabama Huntsville","","Ky. Wesleyan","W",10,0,"4-1-0"
"159","10","429","5246124","02/17/2024","Alabama Huntsville","@","Mississippi Col.","W",9,8,"5-1-0"
"160","10","429","4498332","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",6,8,"5-2-0"
"161","10","429","4514349","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",3,4,"5-3-0"
"162","10","174","4499096","02/23/2024","Alabama Huntsville","@","Davis & Elkins","W",13,2,"6-3-0"
"163","10","30119","4499505","02/24/2024","Alabama Huntsville","@","Ohio Dominican","W",3,1,"7-3-0"
"164","10","510","4499538","02/24/2024","Alabama Huntsville","","Northwood","W",8,1,"8-3-0"
"165","10","1079","4499659","02/25/2024","Alabama Huntsville","","Findlay","W",9,1,"9-3-0"
"166","10","30138","4499771","02/25/2024","Alabama Huntsville","@","McKendree","W",8,0,"10-3-0"
"167","10","11740","4500649","03/02/2024","Alabama Huntsville","@","West Florida","W",5,4,"11-3-0"
"168","10","11740","4512098","03/02/2024","Alabama Huntsville","@","West Florida","L",8,9,"11-4-0"
"169","10","11740","4501010","03/03/2024","Alabama Huntsville","@","West Florida","L",3,4,"11-5-0"
"170","10","181","4502279","03/09/2024","Alabama Huntsville","","Delta St.","W",12,0,"12-5-0"
"171","10","181","4514835","03/09/2024","Alabama Huntsville","","Delta St.","W",15,8,"13-5-0"
"172","10","181","4501894","03/10/2024","Alabama Huntsville","","Delta St.","W",10,2,"14-5-0"
"173","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"174","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"175","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"176","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"177","7","647","4498022","02/16/2024","Alabama St.","@","South Carolina St.","W",5,1,"2-3-0"
"178","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"2-4-0"
"179","7","290","4498364","02/17/2024","Alabama St.","","Howard","L",1,2,"2-5-0"
"180","7","488","4498400","02/17/2024","Alabama St.","","N.C. A&T","L",6,8,"2-6-0"
"181","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"3-6-0"
"182","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"4-6-0"
"183","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"5-6-0"
"184","7","261","4499119","02/23/2024","Alabama St.","","Grambling","W",6,4,"6-6-0"
"185","7","691","4499498","02/24/2024","Alabama St.","","Tennessee St.","L",0,8,"6-7-0"
"186","7","17","4499760","02/25/2024","Alabama St.","","Alcorn","W",8,5,"7-7-0"
"187","7","625","4497661","02/27/2024","Alabama St.","","Samford","W",3,2,"8-7-0"
"188","7","201","5250441","02/29/2024","Alabama St.","","Eastern Ill.","L",0,10,"8-8-0"
"189","7","201","5250450","02/29/2024","Alabama St.","","Eastern Ill.","L",2,7,"8-9-0"
"190","7","81","5250827","03/02/2024","Alabama St.","","Bryant","L",5,6,"8-10-0"
"191","7","315","4500720","03/03/2024","Alabama St.","","Jacksonville St.","W",4,3,"9-10-0"
"192","7","254","4501454","03/06/2024","Alabama St.","@","Georgia St.","L",1,8,"9-11-0"
"193","7","314","5252206","03/08/2024","Alabama St.","","Jackson St.","L",0,3,"9-12-0"
"194","7","314","5252294","03/08/2024","Alabama St.","","Jackson St.","W",7,4,"10-12-0"
"195","7","314","4501914","03/09/2024","Alabama St.","","Jackson St.","L",4,7,"10-13-0"
"196","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"11-13-0"
"197","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"12-13-0"
