"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","774","4496850","02/09/2024","Abilene Christian","","Western Mich.","L",1,10,"0-1-0"
"2","2","704","4497041","02/09/2024","Abilene Christian","@","UTEP","L",1,4,"0-2-0"
"3","2","472","4497393","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,9,"0-3-0"
"4","2","472","4516303","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,3,"0-4-0"
"5","30123","645","4497450","02/11/2024","Academy of Art","@","Sonoma St.","W",6,4,"1-0-0"
"6","30123","98","4497676","02/14/2024","Academy of Art","@","Cal St. East Bay","L",2,9,"1-1-0"
"7","929","174","4496932","02/09/2024","Adams St.","@","Davis & Elkins","W",11,6,"1-0-0"
"8","929","628","4497053","02/09/2024","Adams St.","","San Fran. St.","L",3,9,"1-1-0"
"9","929","30178","4497653","02/13/2024","Adams St.","","Northwestern Okla.","L",3,7,"1-2-0"
"10","3","30198","4497594","02/11/2024","Adelphi","@","Cal St. San Marcos","L",1,2,"0-1-0"
"11","3","30198","4516182","02/11/2024","Adelphi","@","Cal St. San Marcos","L",0,1,"0-2-0"
"12","3","92","4497643","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",5,7,"0-3-0"
"13","3","92","4516206","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",2,14,"0-4-0"
"14","3","30220","4497697","02/14/2024","Adelphi","@","Biola","W",8,0,"1-4-0"
"15","3","30220","4516259","02/14/2024","Adelphi","@","Biola","W",2,1,"2-4-0"
"16","11324","27854","4497375","02/10/2024","Agnes Scott","","Minn.-Crookston","W",6,4,"1-0-0"
"17","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"2-0-0"
"18","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"2-1-0"
"19","11324","14718","4497372","02/10/2024","Agnes Scott","","Wesleyan (GA)","L",6,13,"2-2-0"
"20","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"3-2-0"
"21","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"3-3-0"
"22","11324","1162","4497693","02/14/2024","Agnes Scott","@","LaGrange","W",9,0,"4-3-0"
"23","8","739","4496715","02/08/2024","Alabama","","Villanova","W",3,0,"1-0-0"
"24","8","255","4496767","02/09/2024","Alabama","@","Georgia Tech","W",3,1,"2-0-0"
"25","8","363","4496820","02/09/2024","Alabama","@","Longwood","W",13,0,"3-0-0"
"26","8","363","4497141","02/10/2024","Alabama","@","Longwood","W",7,2,"4-0-0"
"27","8","255","4497073","02/10/2024","Alabama","@","Georgia Tech","W",5,1,"5-0-0"
"28","6","683","5245151","02/10/2024","Alabama A&M","@","Stony Brook","L",0,8,"0-1-0"
"29","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"30","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"1-0-0"
"31","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"2-0-0"
"32","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"33","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"34","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"35","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"36","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"37","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"38","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"0-1-0"
"39","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"0-2-0"
"40","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"0-3-0"
"41","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"1-3-0"
"42","13","30181","5245241","02/08/2024","Albany St. (GA)","@","UVA Wise","W",5,1,"1-0-0"
"43","13","30181","5245242","02/08/2024","Albany St. (GA)","@","UVA Wise","W",4,0,"2-0-0"
"44","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"2-1-0"
"45","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"3-1-0"
"46","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"3-2-0"
"47","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"4-2-0"
"48","17","26172","4496863","02/09/2024","Alcorn","","A&M-Corpus Christi","L",2,4,"0-1-0"
"49","17","473","4497194","02/10/2024","Alcorn","@","New Mexico","W",7,1,"1-1-0"
"50","17","498","4493233","02/14/2024","Alcorn","@","ULM","L",2,12,"1-2-0"
"51","30240","30058","4497473","02/11/2024","Allen","","Claflin","L",4,9,"0-1-0"
"52","30240","30125","4497666","02/13/2024","Allen","","Minot St.","W",4,2,"1-1-0"
"53","30240","791","4497652","02/13/2024","Allen","@","Winston-Salem","W",2,1,"2-1-0"
"54","30240","30125","4516231","02/13/2024","Allen","","Minot St.","W",2,1,"3-1-0"
"55","13028","55","4496755","02/09/2024","Anderson (SC)","","Benedict","W",8,1,"1-0-0"
"56","13028","30192","4496756","02/09/2024","Anderson (SC)","","Southern Wesleyan","W",2,0,"2-0-0"
"57","13028","30192","4497064","02/10/2024","Anderson (SC)","","Southern Wesleyan","L",1,2,"2-1-0"
"58","13028","55","4497065","02/10/2024","Anderson (SC)","","Benedict","W",12,0,"3-1-0"
"59","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"60","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"61","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"62","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"63","27","331","4496851","02/09/2024","App State","@","Kent St.","L",5,9,"0-1-0"
"64","27","414","4497258","02/10/2024","App State","@","Miami (OH)","L",2,5,"0-2-0"
"65","27","414","4516188","02/10/2024","App State","","Miami (OH)","L",1,12,"0-3-0"
"66","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"1-0-0"
"67","29","502","4496743","02/08/2024","Arizona","","Northern Colo.","W",1,0,"2-0-0"
"68","29","497","4496794","02/09/2024","Arizona","","North Texas","W",8,0,"3-0-0"
"69","29","28600","4497019","02/09/2024","Arizona","","Lipscomb","W",8,0,"4-0-0"
"70","29","497","4497099","02/10/2024","Arizona","","North Texas","W",8,0,"5-0-0"
"71","29","502","4497612","02/11/2024","Arizona","","Northern Colo.","W",8,0,"6-0-0"
"72","28","796","4492794","02/08/2024","Arizona St.","","Wisconsin","W",10,2,"1-0-0"
"73","28","509","4492358","02/09/2024","Arizona St.","","Northwestern","L",0,2,"1-1-0"
"74","28","620","4497042","02/09/2024","Arizona St.","","St. Thomas (MN)","W",9,4,"2-1-0"
"75","28","66","4497399","02/10/2024","Arizona St.","","Boise St.","L",4,6,"2-2-0"
"76","28","380","4497424","02/10/2024","Arizona St.","","Maine","W",9,1,"3-2-0"
"77","947","499","4497143","02/10/2024","Arkansas Tech","","Truman St.","W",9,1,"1-0-0"
"78","947","9013","4497148","02/10/2024","Arkansas Tech","","Missouri Western","W",4,0,"2-0-0"
"79","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"1-0-0"
"80","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"2-0-0"
"81","31","519","4496824","02/09/2024","Arkansas","@","Ohio","W",7,3,"3-0-0"
"82","31","539","4472785","02/10/2024","Arkansas","@","Penn St.","L",2,3,"3-1-0"
"83","31","416","4492311","02/10/2024","Arkansas","","Michigan St.","W",6,5,"4-1-0"
"84","8411","1433","4496821","02/09/2024","Ark.-Monticello","","Wayne St. (NE)","W",5,3,"1-0-0"
"85","8411","1071","4496976","02/09/2024","Ark.-Monticello","","Emporia St.","L",3,6,"1-1-0"
"86","8411","1057","4497147","02/10/2024","Ark.-Monticello","","Drury","W",8,4,"2-1-0"
"87","2678","609","5019417","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",3,5,"0-1-0"
"88","2678","609","5067756","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",0,10,"0-2-0"
"89","37","742","4496761","02/09/2024","Auburn","","Virginia Tech","L",1,8,"0-1-0"
"90","37","14927","4496762","02/09/2024","Auburn","","Belmont","W",6,1,"1-1-0"
"91","37","742","4497069","02/10/2024","Auburn","","Virginia Tech","T",5,5,"1-1-1"
"92","37","782","4497861","02/14/2024","Auburn","@","Wichita St.","W",8,6,"2-1-1"
"93","30093","230","4496782","02/09/2024","AUM","@","Florida Tech","L",1,2,"0-1-0"
"94","30093","593","4496986","02/09/2024","AUM","","St. Anselm","W",10,3,"1-1-0"
"95","30093","584","4497200","02/10/2024","AUM","@","Rollins","W",4,3,"2-1-0"
"96","30093","49","4497363","02/10/2024","AUM","","Barry","W",7,0,"3-1-0"
"97","39","15646","4497595","02/09/2024","Augusta","@","Barton","W",6,5,"1-0-0"
"98","39","15646","4516183","02/09/2024","Augusta","@","Barton","W",5,3,"2-0-0"
"99","39","20794","4497310","02/10/2024","Augusta","","Lynn","L",6,7,"2-1-0"
"100","39","8875","4497309","02/10/2024","Augusta","@","Chowan","W",4,3,"3-1-0"
"101","39","20794","4516212","02/10/2024","Augusta","","Lynn","L",5,7,"3-2-0"
"102","39","8875","4516211","02/10/2024","Augusta","@","Chowan","L",4,9,"3-3-0"
"103","953","1124","4497131","02/10/2024","Austin","","Hendrix","W",9,4,"1-0-0"
"104","953","1124","4516140","02/10/2024","Austin","","Hendrix","W",15,7,"2-0-0"
"105","43","769","4496872","02/09/2024","Austin Peay","@","Western Caro.","W",4,0,"1-0-0"
"106","43","432","4496873","02/09/2024","Austin Peay","","Mississippi Val.","W",3,1,"2-0-0"
"107","43","270","4497204","02/10/2024","Austin Peay","","Hampton","W",8,0,"3-0-0"
"108","43","308","4497205","02/10/2024","Austin Peay","@","Purdue Fort Wayne","W",6,0,"4-0-0"
"109","30146","205","4496689","02/08/2024","Azusa Pacific","","Mont. St. Billings","W",8,0,"1-0-0"
"110","30146","92","4497127","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","W",5,1,"2-0-0"
"111","30146","92","4516136","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","L",2,3,"2-1-0"
"112","30146","93","4496812","02/13/2024","Azusa Pacific","@","CSUSB","W",10,1,"3-1-0"
"113","30146","422","5245498","02/13/2024","Azusa Pacific","","Miles","W",12,3,"4-1-0"
"114","30146","93","4516177","02/13/2024","Azusa Pacific","@","CSUSB","W",3,0,"5-1-0"
"115","47","316","4496793","02/09/2024","Ball St.","@","Jacksonville","L",2,4,"0-1-0"
"116","47","317","4496947","02/09/2024","Ball St.","","James Madison","L",1,6,"0-2-0"
"117","47","317","4497361","02/10/2024","Ball St.","@","James Madison","L",1,8,"0-3-0"
"118","47","236","4497550","02/11/2024","Ball St.","@","Fordham","W",10,8,"1-3-0"
"119","49","1012","4496985","02/09/2024","Barry","","Chadron St.","W",5,0,"1-0-0"
"120","49","593","4497023","02/09/2024","Barry","@","St. Anselm","W",2,1,"2-0-0"
"121","49","30093","4497363","02/10/2024","Barry","@","AUM","L",0,7,"2-1-0"
"122","49","155","4497569","02/11/2024","Barry","","Colo. Sch. of Mines","L",2,3,"2-2-0"
"123","49","155","4516168","02/11/2024","Barry","","Colo. Sch. of Mines","W",5,4,"3-2-0"
"124","49","197","4497642","02/12/2024","Barry","","East Stroudsburg","W",6,3,"4-2-0"
"125","15646","39","4497595","02/09/2024","Barton","","Augusta","L",5,6,"0-1-0"
"126","15646","39","4516183","02/09/2024","Barton","","Augusta","L",3,5,"0-2-0"
"127","15646","92","4497132","02/10/2024","Barton","@","Cal St. Dom. Hills","L",0,9,"0-3-0"
"128","15646","92","4516141","02/10/2024","Barton","@","Cal St. Dom. Hills","L",3,10,"0-4-0"
"129","51","694","4497044","02/09/2024","Baylor","","Tennessee","L",2,3,"0-1-0"
"130","51","694","4497369","02/09/2024","Baylor","","Tennessee","L",1,9,"0-2-0"
"131","30197","125","5245478","02/13/2024","Belhaven","","Centenary (LA)","W",7,3,"1-0-0"
"132","30197","125","5245448","02/13/2024","Belhaven","","Centenary (LA)","W",6,0,"2-0-0"
"133","52","639","4496926","02/09/2024","Bellarmine","","Siena","W",2,1,"1-0-0"
"134","52","48","4497001","02/09/2024","Bellarmine","@","Charleston So.","L",2,4,"1-1-0"
"135","52","600","4497154","02/10/2024","Bellarmine","@","Saint Francis (PA)","L",5,8,"1-2-0"
"136","52","639","4497276","02/10/2024","Bellarmine","@","Siena","L",3,4,"1-3-0"
"137","52","48","4497602","02/11/2024","Bellarmine","","Charleston So.","L",2,5,"1-4-0"
"138","2683","197","4516215","02/10/2024","Belmont Abbey","@","East Stroudsburg","W",15,5,"1-0-0"
"139","2683","1001","4497656","02/13/2024","Belmont Abbey","@","Catawba","W",8,4,"2-0-0"
"140","2683","1001","4516224","02/13/2024","Belmont Abbey","@","Catawba","L",4,12,"2-1-0"
"141","2683","11276","4497687","02/14/2024","Belmont Abbey","@","USC Aiken","L",0,3,"2-2-0"
"142","2683","11276","4516254","02/14/2024","Belmont Abbey","@","USC Aiken","L",1,3,"2-3-0"
"143","14927","37","4496762","02/09/2024","Belmont","@","Auburn","L",1,6,"0-1-0"
"144","14927","301","4492590","02/09/2024","Belmont","","Illinois","W",6,4,"1-1-0"
"145","14927","742","4497142","02/10/2024","Belmont","@","Virginia Tech","L",1,13,"1-2-0"
"146","55","13028","4496755","02/09/2024","Benedict","@","Anderson (SC)","L",1,8,"0-1-0"
"147","55","30192","4496818","02/09/2024","Benedict","@","Southern Wesleyan","L",10,12,"0-2-0"
"148","55","30192","4497139","02/10/2024","Benedict","","Southern Wesleyan","L",4,12,"0-3-0"
"149","55","13028","4497065","02/10/2024","Benedict","@","Anderson (SC)","L",0,12,"0-4-0"
"150","56","230","4496775","02/09/2024","Bentley","@","Florida Tech","L",3,5,"0-1-0"
"151","56","1012","4496868","02/09/2024","Bentley","@","Chadron St.","W",3,1,"1-1-0"
"152","56","584","4497199","02/10/2024","Bentley","","Rollins","L",1,7,"1-2-0"
"153","56","230","4497457","02/11/2024","Bentley","","Florida Tech","L",1,9,"1-3-0"
"154","56","584","4497513","02/11/2024","Bentley","@","Rollins","L",1,9,"1-4-0"
"155","973","396","4497477","02/13/2024","Berry","","Maryville (TN)","W",3,1,"1-0-0"
"156","973","396","4516101","02/13/2024","Berry","","Maryville (TN)","W",10,2,"2-0-0"
"157","61","299","4496716","02/08/2024","Bethune-Cookman","","Illinois St.","W",3,2,"1-0-0"
"158","61","651","4496741","02/08/2024","Bethune-Cookman","@","South Fla.","L",0,10,"1-1-0"
"159","61","528","4496823","02/09/2024","Bethune-Cookman","@","Oregon St.","L",1,9,"1-2-0"
"160","61","418","4492749","02/10/2024","Bethune-Cookman","@","Michigan","L",2,3,"1-3-0"
"161","61","235","4497486","02/11/2024","Bethune-Cookman","","Florida","L",0,16,"1-4-0"
"162","62","68","4496923","02/09/2024","Binghamton","","Boston U.","L",0,8,"0-1-0"
"163","62","678","4497005","02/09/2024","Binghamton","@","Stetson","W",6,5,"1-1-0"
"164","62","660","4497263","02/10/2024","Binghamton","@","SIUE","W",7,3,"2-1-0"
"165","62","678","4497392","02/10/2024","Binghamton","@","Stetson","W",7,5,"3-1-0"
"166","62","660","4497549","02/11/2024","Binghamton","","SIUE","W",2,1,"4-1-0"
"167","30220","3","4497697","02/14/2024","Biola","","Adelphi","L",0,8,"0-1-0"
"168","30220","3","4516259","02/14/2024","Biola","","Adelphi","L",1,2,"0-2-0"
"169","28593","14718","4497316","02/10/2024","Birmingham-So.","@","Wesleyan (GA)","W",6,3,"1-0-0"
"170","28593","14718","4516286","02/10/2024","Birmingham-So.","","Wesleyan (GA)","L",1,9,"1-1-0"
"171","28593","396","4516218","02/10/2024","Birmingham-So.","@","Maryville (TN)","W",5,4,"2-1-0"
"172","28593","1162","5245596","02/14/2024","Birmingham-So.","","LaGrange","L",6,10,"2-2-0"
"173","28593","1162","4516258","02/14/2024","Birmingham-So.","","LaGrange","W",6,2,"3-2-0"
"174","66","620","4496901","02/09/2024","Boise St.","@","St. Thomas (MN)","W",7,4,"1-0-0"
"175","66","509","4492356","02/09/2024","Boise St.","","Northwestern","W",4,3,"2-0-0"
"176","66","796","4492797","02/10/2024","Boise St.","","Wisconsin","L",0,9,"2-1-0"
"177","66","28","4497399","02/10/2024","Boise St.","@","Arizona St.","W",6,4,"3-1-0"
"178","66","1104","4497452","02/11/2024","Boise St.","@","Grand Canyon","W",3,1,"4-1-0"
"179","67","28755","4496739","02/08/2024","Boston College","@","FGCU","W",2,0,"1-0-0"
"180","67","361","4496958","02/09/2024","Boston College","","LIU","W",3,0,"2-0-0"
"181","67","28755","4497033","02/09/2024","Boston College","@","FGCU","W",4,3,"3-0-0"
"182","67","361","4497279","02/10/2024","Boston College","","LIU","L",1,9,"3-1-0"
"183","67","251","4497326","02/10/2024","Boston College","","Georgetown","W",3,0,"4-1-0"
"184","68","62","4496923","02/09/2024","Boston U.","@","Binghamton","W",8,0,"1-0-0"
"185","68","660","4496945","02/09/2024","Boston U.","","SIUE","W",6,0,"2-0-0"
"186","68","660","4497297","02/10/2024","Boston U.","","SIUE","W",9,5,"3-0-0"
"187","68","678","4497419","02/10/2024","Boston U.","@","Stetson","W",7,2,"4-0-0"
"188","68","678","4497606","02/11/2024","Boston U.","@","Stetson","W",10,0,"5-0-0"
"189","70","446","4497133","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-1-0"
"190","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"0-2-0"
"191","70","446","4497133","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-3-0"
"192","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"0-4-0"
"193","77","433","4496720","02/08/2024","BYU","","Ole Miss","W",7,4,"1-0-0"
"194","77","2707","4496728","02/08/2024","BYU","@","Kansas City","W",17,8,"2-0-0"
"195","77","466","4496860","02/09/2024","BYU","@","Nevada","W",8,0,"3-0-0"
"196","77","277","4497102","02/10/2024","BYU","@","Hawaii","W",3,2,"4-0-0"
"197","77","2707","4497417","02/10/2024","BYU","@","Kansas City","W",3,0,"5-0-0"
