"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","774","4496850","02/09/2024","Abilene Christian","","Western Mich.","L",1,10,"0-1-0"
"2","2","704","4497041","02/09/2024","Abilene Christian","@","UTEP","L",1,4,"0-2-0"
"3","2","472","4497393","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,9,"0-3-0"
"4","2","472","4516303","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,3,"0-4-0"
"5","2","704","4497609","02/11/2024","Abilene Christian","@","UTEP","L",0,12,"0-5-0"
"6","2","287","4497986","02/16/2024","Abilene Christian","","Houston Christian","W",7,1,"1-5-0"
"7","2","473","4498029","02/16/2024","Abilene Christian","","New Mexico","W",7,3,"2-5-0"
"8","2","386","4498329","02/17/2024","Abilene Christian","","Marist","L",3,4,"2-6-0"
"9","2","473","4498394","02/18/2024","Abilene Christian","","New Mexico","W",8,0,"3-6-0"
"10","2","287","4498626","02/18/2024","Abilene Christian","","Houston Christian","W",10,6,"4-6-0"
"11","30123","95","4497218","02/10/2024","Academy of Art","@","Chico St.","W",6,1,"1-0-0"
"12","30123","30055","4497521","02/11/2024","Academy of Art","","Cal St. Monterey Bay","L",3,4,"1-1-0"
"13","30123","98","4497676","02/14/2024","Academy of Art","@","Cal St. East Bay","L",2,9,"1-2-0"
"14","30123","30127","4497787","02/16/2024","Academy of Art","","Simon Fraser","L",2,4,"1-3-0"
"15","30123","30127","4516319","02/16/2024","Academy of Art","","Simon Fraser","W",1,0,"2-3-0"
"16","929","174","4496932","02/09/2024","Adams St.","@","Davis & Elkins","W",11,6,"1-0-0"
"17","929","628","4497053","02/09/2024","Adams St.","","San Fran. St.","L",3,9,"1-1-0"
"18","929","30178","4497653","02/13/2024","Adams St.","","Northwestern Okla.","L",3,7,"1-2-0"
"19","929","30178","4516221","02/13/2024","Adams St.","","Northwestern Okla.","L",5,7,"1-3-0"
"20","929","11403","4498124","02/17/2024","Adams St.","","Colo. Christian","L",2,12,"1-4-0"
"21","929","11403","4512975","02/17/2024","Adams St.","","Colo. Christian","L",0,14,"1-5-0"
"22","929","11403","4498486","02/18/2024","Adams St.","","Colo. Christian","L",5,14,"1-6-0"
"23","929","11403","4515141","02/18/2024","Adams St.","","Colo. Christian","L",1,15,"1-7-0"
"24","3","30198","4497594","02/11/2024","Adelphi","@","Cal St. San Marcos","L",1,2,"0-1-0"
"25","3","30198","4516182","02/11/2024","Adelphi","@","Cal St. San Marcos","L",0,1,"0-2-0"
"26","3","92","4497643","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",5,7,"0-3-0"
"27","3","92","4516206","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",2,14,"0-4-0"
"28","3","30220","4497697","02/14/2024","Adelphi","@","Biola","W",8,0,"1-4-0"
"29","3","30220","4516259","02/14/2024","Adelphi","@","Biola","W",2,1,"2-4-0"
"30","3","30146","4497729","02/15/2024","Adelphi","@","Azusa Pacific","L",2,5,"2-5-0"
"31","3","30146","4516289","02/15/2024","Adelphi","@","Azusa Pacific","L",0,2,"2-6-0"
"32","3","30199","4498101","02/17/2024","Adelphi","@","CUI","L",0,1,"2-7-0"
"33","3","30199","4512952","02/17/2024","Adelphi","@","CUI","L",2,6,"2-8-0"
"34","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"1-0-0"
"35","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"1-1-0"
"36","11324","144","5247341","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"2-1-0"
"37","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"3-1-0"
"38","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"3-2-0"
"39","11324","14718","4497372","02/10/2024","Agnes Scott","","Wesleyan (GA)","L",6,13,"3-3-0"
"40","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"4-3-0"
"41","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"4-4-0"
"42","11324","30094","4498344","02/17/2024","Agnes Scott","","Brevard","W",11,6,"5-4-0"
"43","11324","30094","4514361","02/17/2024","Agnes Scott","","Brevard","L",3,8,"5-5-0"
"44","11324","973","4498633","02/18/2024","Agnes Scott","@","Berry","L",2,11,"5-6-0"
"45","11324","973","4516040","02/18/2024","Agnes Scott","@","Berry","L",1,13,"5-7-0"
"46","11324","144","5247341","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"6-7-0"
"47","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"7-7-0"
"48","11324","30243","4512394","02/21/2024","Agnes Scott","","Asbury","L",0,12,"7-8-0"
"49","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"7-9-0"
"50","5","419","4497955","02/16/2024","Akron","","Middle Tenn.","W",2,1,"1-0-0"
"51","5","28755","4498027","02/16/2024","Akron","@","FGCU","L",0,2,"1-1-0"
"52","5","180","4498283","02/17/2024","Akron","@","Delaware","L",12,13,"1-2-0"
"53","5","28755","4498398","02/17/2024","Akron","@","FGCU","L",1,4,"1-3-0"
"54","8","739","4496715","02/08/2024","Alabama","","Villanova","W",3,0,"1-0-0"
"55","8","255","4496767","02/09/2024","Alabama","@","Georgia Tech","W",3,1,"2-0-0"
"56","8","363","4496820","02/09/2024","Alabama","@","Longwood","W",13,0,"3-0-0"
"57","8","363","4497141","02/10/2024","Alabama","@","Longwood","W",7,2,"4-0-0"
"58","8","255","4497073","02/10/2024","Alabama","@","Georgia Tech","W",5,1,"5-0-0"
"59","8","620","4497731","02/16/2024","Alabama","","St. Thomas (MN)","W",7,3,"6-0-0"
"60","8","746","4497732","02/16/2024","Alabama","","Virginia","W",3,1,"7-0-0"
"61","8","620","4498035","02/17/2024","Alabama","","St. Thomas (MN)","W",8,0,"8-0-0"
"62","8","746","4498036","02/17/2024","Alabama","","Virginia","W",3,2,"9-0-0"
"63","8","661","4498440","02/18/2024","Alabama","","Southern Ind.","W",2,0,"10-0-0"
"64","8","487","4498708","02/21/2024","Alabama","","North Ala.","W",9,1,"11-0-0"
"65","6","683","5245151","02/10/2024","Alabama A&M","@","Stony Brook","L",0,8,"0-1-0"
"66","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"67","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"0-3-0"
"68","6","290","4497820","02/16/2024","Alabama A&M","@","Howard","L",3,11,"0-4-0"
"69","6","393","4498156","02/17/2024","Alabama A&M","","UMES","L",4,14,"0-5-0"
"70","6","647","4498159","02/17/2024","Alabama A&M","","South Carolina St.","L",3,12,"0-6-0"
"71","6","489","4498606","02/18/2024","Alabama A&M","","N.C. Central","W",4,1,"1-6-0"
"72","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"1-7-0"
"73","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"1-0-0"
"74","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"2-0-0"
"75","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"76","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"77","10","333","4497011","02/10/2024","Alabama Huntsville","","Ky. Wesleyan","W",10,0,"4-1-0"
"78","10","429","5246124","02/17/2024","Alabama Huntsville","@","Mississippi Col.","W",9,8,"5-1-0"
"79","10","429","4498332","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",6,8,"5-2-0"
"80","10","429","4514349","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",3,4,"5-3-0"
"81","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"82","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"83","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"84","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"85","7","647","4498022","02/16/2024","Alabama St.","@","South Carolina St.","W",5,1,"2-3-0"
"86","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"2-4-0"
"87","7","290","4498364","02/17/2024","Alabama St.","","Howard","L",1,2,"2-5-0"
"88","7","488","4498400","02/17/2024","Alabama St.","","N.C. A&T","L",6,8,"2-6-0"
"89","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"3-6-0"
"90","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"4-6-0"
"91","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"5-6-0"
"92","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"6-6-0"
"93","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"7-6-0"
"94","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"8-6-0"
"95","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"0-1-0"
"96","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"0-2-0"
"97","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"0-3-0"
"98","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"1-3-0"
"99","9","503","4497853","02/16/2024","UAB","","NIU","W",12,8,"2-3-0"
"100","9","503","4498201","02/17/2024","UAB","@","NIU","L",1,5,"2-4-0"
"101","9","129","4498411","02/17/2024","UAB","","Central Mich.","W",6,1,"3-4-0"
"102","9","202","4498530","02/18/2024","UAB","@","Eastern Ky.","L",2,4,"3-5-0"
"103","9","646","4498640","02/18/2024","UAB","@","South Alabama","L",0,2,"3-6-0"
"104","9","625","4498721","02/21/2024","UAB","@","Samford","W",10,4,"4-6-0"
"105","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"0-1-0"
"106","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"1-1-0"
"107","13","223","4497884","02/16/2024","Albany St. (GA)","@","Fayetteville St.","W",9,0,"2-1-0"
"108","13","1257","5245941","02/16/2024","Albany St. (GA)","","Newberry","W",18,3,"3-1-0"
"109","13","70","5245947","02/16/2024","Albany St. (GA)","@","Bowie St.","L",1,9,"3-2-0"
"110","13","30058","5247363","02/17/2024","Albany St. (GA)","","Claflin","W",13,10,"4-2-0"
"111","13","357","5246407","02/17/2024","Albany St. (GA)","","Lincoln (PA)","W",8,0,"5-2-0"
"112","13","636","4498552","02/18/2024","Albany St. (GA)","","Shaw","W",14,2,"6-2-0"
"113","13","985","5246399","02/18/2024","Albany St. (GA)","","Bluefield St.","W",4,3,"7-2-0"
"114","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"7-3-0"
"115","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"8-3-0"
"116","17","26172","4496863","02/09/2024","Alcorn","","A&M-Corpus Christi","L",2,4,"0-1-0"
"117","17","473","4497194","02/10/2024","Alcorn","@","New Mexico","W",7,1,"1-1-0"
"118","17","498","4493233","02/14/2024","Alcorn","@","ULM","L",2,12,"1-2-0"
"119","17","498","4493234","02/14/2024","Alcorn","@","ULM","L",1,9,"1-3-0"
"120","17","489","4493238","02/16/2024","Alcorn","@","N.C. Central","W",7,6,"2-3-0"
"121","17","488","4498157","02/17/2024","Alcorn","@","N.C. A&T","W",12,9,"3-3-0"
"122","17","393","4498158","02/17/2024","Alcorn","@","UMES","L",3,7,"3-4-0"
"123","17","483","4498746","02/21/2024","Alcorn","@","Nicholls","L",1,11,"3-5-0"
"124","17","483","4512987","02/21/2024","Alcorn","@","Nicholls","L",0,8,"3-6-0"
"125","30240","30058","4497473","02/11/2024","Allen","","Claflin","L",4,9,"0-1-0"
"126","30240","30058","4516326","02/11/2024","Allen","","Claflin","L",3,16,"0-2-0"
"127","30240","985","4498165","02/17/2024","Allen","","Bluefield St.","L",8,20,"0-3-0"
"128","30240","359","4498166","02/17/2024","Allen","@","Livingstone","L",8,9,"0-4-0"
"129","13028","55","4496755","02/09/2024","Anderson (SC)","","Benedict","W",8,1,"1-0-0"
"130","13028","30192","4496756","02/09/2024","Anderson (SC)","","Southern Wesleyan","W",2,0,"2-0-0"
"131","13028","30192","4497064","02/10/2024","Anderson (SC)","","Southern Wesleyan","L",1,2,"2-1-0"
"132","13028","55","4497065","02/10/2024","Anderson (SC)","","Benedict","W",12,0,"3-1-0"
"133","13028","39","4497704","02/15/2024","Anderson (SC)","","Augusta","W",8,0,"4-1-0"
"134","13028","39","4516261","02/15/2024","Anderson (SC)","","Augusta","L",1,4,"4-2-0"
"135","13028","11276","4498102","02/17/2024","Anderson (SC)","","USC Aiken","L",1,2,"4-3-0"
"136","13028","11276","4512953","02/17/2024","Anderson (SC)","","USC Aiken","W",6,5,"5-3-0"
"137","13028","537","4498670","02/19/2024","Anderson (SC)","@","UNC Pembroke","L",1,6,"5-4-0"
"138","13028","537","4512384","02/19/2024","Anderson (SC)","@","UNC Pembroke","W",6,0,"6-4-0"
"139","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"140","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"141","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"142","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"143","25","1222","4497763","02/15/2024","Angelo St.","","Midwestern St.","W",3,0,"5-0-0"
"144","25","1222","4498114","02/16/2024","Angelo St.","","Midwestern St.","W",3,1,"6-0-0"
"145","25","1222","4512965","02/16/2024","Angelo St.","","Midwestern St.","W",10,0,"7-0-0"
"146","25","30088","4498679","02/20/2024","Angelo St.","","Tex. Permian Basin","W",9,1,"8-0-0"
"147","25","30088","4498729","02/21/2024","Angelo St.","","Tex. Permian Basin","W",12,1,"9-0-0"
"148","25","30088","4512676","02/21/2024","Angelo St.","","Tex. Permian Basin","W",7,0,"10-0-0"
"149","27","331","4496851","02/09/2024","App State","@","Kent St.","L",5,9,"0-1-0"
"150","27","414","4497258","02/10/2024","App State","@","Miami (OH)","L",2,5,"0-2-0"
"151","27","414","4516188","02/10/2024","App State","","Miami (OH)","L",1,12,"0-3-0"
"152","27","439","4497866","02/16/2024","App State","","Monmouth","W",11,2,"1-3-0"
"153","27","349","4497867","02/16/2024","App State","@","Le Moyne","W",12,3,"2-3-0"
"154","27","62","4498213","02/17/2024","App State","","Binghamton","W",5,1,"3-3-0"
"155","27","792","4498417","02/17/2024","App State","@","Winthrop","L",1,4,"3-4-0"
"156","27","450","4498535","02/18/2024","App State","@","Mount St. Mary's","W",15,0,"4-4-0"
"157","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"1-0-0"
"158","29","497","4496794","02/09/2024","Arizona","","North Texas","W",8,0,"2-0-0"
"159","29","28600","4497019","02/09/2024","Arizona","","Lipscomb","W",8,0,"3-0-0"
"160","29","497","4497099","02/10/2024","Arizona","","North Texas","W",8,0,"4-0-0"
"161","29","502","4497612","02/11/2024","Arizona","","Northern Colo.","W",8,0,"5-0-0"
"162","29","99","4497725","02/15/2024","Arizona","","Long Beach St.","W",8,0,"6-0-0"
"163","29","99","4516271","02/15/2024","Arizona","","Long Beach St.","W",11,3,"7-0-0"
"164","29","31","4497989","02/16/2024","Arizona","","Arkansas","W",3,2,"8-0-0"
"165","29","464","4498021","02/16/2024","Arizona","","Omaha","W",13,2,"9-0-0"
"166","29","31","4498397","02/17/2024","Arizona","","Arkansas","L",2,3,"9-1-0"
"167","29","464","4498604","02/18/2024","Arizona","","Omaha","W",8,0,"10-1-0"
"168","29","189","4498797","02/22/2024","Arizona","","Drake","W",6,3,"11-1-0"
"169","28","509","4492358","02/09/2024","Arizona St.","","Northwestern","L",0,2,"0-1-0"
"170","28","620","4497042","02/09/2024","Arizona St.","","St. Thomas (MN)","W",9,4,"1-1-0"
"171","28","66","4497399","02/10/2024","Arizona St.","","Boise St.","L",4,6,"1-2-0"
"172","28","380","4497424","02/10/2024","Arizona St.","","Maine","W",9,1,"2-2-0"
"173","28","77","4497726","02/15/2024","Arizona St.","","BYU","W",10,6,"3-2-0"
"174","28","742","4497985","02/16/2024","Arizona St.","","Virginia Tech","L",0,9,"3-3-0"
"175","28","299","4498025","02/16/2024","Arizona St.","","Illinois St.","W",8,0,"4-3-0"
"176","28","404","4498393","02/17/2024","Arizona St.","","Memphis","W",13,5,"5-3-0"
"177","28","97","4498430","02/17/2024","Arizona St.","","Cal St. Fullerton","L",3,4,"5-4-0"
"178","28","704","4498738","02/21/2024","Arizona St.","","UTEP","W",13,12,"6-4-0"
"179","28","704","4512979","02/21/2024","Arizona St.","","UTEP","W",3,0,"7-4-0"
"180","28","670","4498793","02/22/2024","Arizona St.","","Texas St.","L",2,12,"7-5-0"
"181","947","499","4497143","02/10/2024","Arkansas Tech","","Truman St.","W",9,1,"1-0-0"
"182","947","9013","4497148","02/10/2024","Arkansas Tech","","Missouri Western","W",4,0,"2-0-0"
"183","947","9012","4497829","02/16/2024","Arkansas Tech","@","Mo. Southern St.","W",4,0,"3-0-0"
"184","947","1009","4497780","02/16/2024","Arkansas Tech","@","Central Okla.","W",9,0,"4-0-0"
"185","947","435","4498507","02/18/2024","Arkansas Tech","","Missouri S&T","W",9,7,"5-0-0"
"186","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"1-0-0"
"187","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"2-0-0"
"188","31","519","4496824","02/09/2024","Arkansas","@","Ohio","W",7,3,"3-0-0"
"189","31","539","4472785","02/10/2024","Arkansas","@","Penn St.","L",2,3,"3-1-0"
"190","31","416","4492311","02/10/2024","Arkansas","","Michigan St.","W",6,5,"4-1-0"
"191","31","99","4497893","02/16/2024","Arkansas","","Long Beach St.","W",7,0,"5-1-0"
"192","31","29","4497989","02/16/2024","Arkansas","@","Arizona","L",2,3,"5-2-0"
"193","31","464","4498244","02/17/2024","Arkansas","@","Omaha","W",9,2,"6-2-0"
"194","31","29","4498397","02/17/2024","Arkansas","@","Arizona","W",3,2,"7-2-0"
"195","31","464","4498557","02/18/2024","Arkansas","","Omaha","W",5,2,"8-2-0"
"196","31","299","4498758","02/22/2024","Arkansas","","Illinois St.","W",7,0,"9-2-0"
