"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","774","4496850","02/09/2024","Abilene Christian","","Western Mich.","L",1,10,"0-1-0"
"2","2","704","4497041","02/09/2024","Abilene Christian","@","UTEP","L",1,4,"0-2-0"
"3","2","472","4497393","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,9,"0-3-0"
"4","2","472","4516303","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,3,"0-4-0"
"5","2","704","4497609","02/11/2024","Abilene Christian","@","UTEP","L",0,12,"0-5-0"
"6","2","287","4497986","02/16/2024","Abilene Christian","","Houston Christian","W",7,1,"1-5-0"
"7","2","473","4498029","02/16/2024","Abilene Christian","","New Mexico","W",7,3,"2-5-0"
"8","2","386","4498329","02/17/2024","Abilene Christian","","Marist","L",3,4,"2-6-0"
"9","2","473","4498394","02/18/2024","Abilene Christian","","New Mexico","W",8,0,"3-6-0"
"10","2","287","4498626","02/18/2024","Abilene Christian","","Houston Christian","W",10,6,"4-6-0"
"11","2","464","4499362","02/24/2024","Abilene Christian","@","Omaha","L",1,8,"4-7-0"
"12","30123","95","4497218","02/10/2024","Academy of Art","@","Chico St.","W",6,1,"1-0-0"
"13","30123","30055","4497521","02/11/2024","Academy of Art","","Cal St. Monterey Bay","L",3,4,"1-1-0"
"14","30123","98","4497676","02/14/2024","Academy of Art","@","Cal St. East Bay","L",2,9,"1-2-0"
"15","30123","30127","4497787","02/16/2024","Academy of Art","","Simon Fraser","L",2,4,"1-3-0"
"16","30123","30127","4516319","02/16/2024","Academy of Art","","Simon Fraser","W",1,0,"2-3-0"
"17","30123","30220","4498865","02/23/2024","Academy of Art","","Biola","W",4,1,"3-3-0"
"18","30123","30220","4513668","02/23/2024","Academy of Art","","Biola","W",2,1,"4-3-0"
"19","30123","30220","4499202","02/24/2024","Academy of Art","","Biola","W",6,4,"5-3-0"
"20","30123","30220","4516048","02/24/2024","Academy of Art","","Biola","L",0,7,"5-4-0"
"21","929","174","4496932","02/09/2024","Adams St.","@","Davis & Elkins","W",11,6,"1-0-0"
"22","929","628","4497053","02/09/2024","Adams St.","","San Fran. St.","L",3,9,"1-1-0"
"23","929","30178","4497653","02/13/2024","Adams St.","","Northwestern Okla.","L",3,7,"1-2-0"
"24","929","30178","4516221","02/13/2024","Adams St.","","Northwestern Okla.","L",5,7,"1-3-0"
"25","929","11403","4498124","02/17/2024","Adams St.","","Colo. Christian","L",2,12,"1-4-0"
"26","929","11403","4512975","02/17/2024","Adams St.","","Colo. Christian","L",0,14,"1-5-0"
"27","929","11403","4498486","02/18/2024","Adams St.","","Colo. Christian","L",5,14,"1-6-0"
"28","929","11403","4515141","02/18/2024","Adams St.","","Colo. Christian","L",1,15,"1-7-0"
"29","929","568","4499243","02/24/2024","Adams St.","@","Regis (CO)","L",3,11,"1-8-0"
"30","929","568","4512437","02/24/2024","Adams St.","@","Regis (CO)","L",5,19,"1-9-0"
"31","3","30198","4497594","02/11/2024","Adelphi","@","Cal St. San Marcos","L",1,2,"0-1-0"
"32","3","30198","4516182","02/11/2024","Adelphi","@","Cal St. San Marcos","L",0,1,"0-2-0"
"33","3","92","4497643","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",5,7,"0-3-0"
"34","3","92","4516206","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",2,14,"0-4-0"
"35","3","30220","4497697","02/14/2024","Adelphi","@","Biola","W",8,0,"1-4-0"
"36","3","30220","4516259","02/14/2024","Adelphi","@","Biola","W",2,1,"2-4-0"
"37","3","30146","4497729","02/15/2024","Adelphi","@","Azusa Pacific","L",2,5,"2-5-0"
"38","3","30146","4516289","02/15/2024","Adelphi","@","Azusa Pacific","L",0,2,"2-6-0"
"39","3","30199","4498101","02/17/2024","Adelphi","@","CUI","L",0,1,"2-7-0"
"40","3","30199","4512952","02/17/2024","Adelphi","@","CUI","L",2,6,"2-8-0"
"41","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"1-0-0"
"42","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"1-1-0"
"43","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"2-1-0"
"44","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"2-2-0"
"45","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"3-2-0"
"46","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"3-3-0"
"47","11324","30094","4498344","02/17/2024","Agnes Scott","","Brevard","W",11,6,"4-3-0"
"48","11324","30094","4514361","02/17/2024","Agnes Scott","","Brevard","L",3,8,"4-4-0"
"49","11324","973","4498633","02/18/2024","Agnes Scott","@","Berry","L",2,11,"4-5-0"
"50","11324","973","4516040","02/18/2024","Agnes Scott","@","Berry","L",1,13,"4-6-0"
"51","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"5-6-0"
"52","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"5-7-0"
"53","5","419","4497955","02/16/2024","Akron","","Middle Tenn.","W",2,1,"1-0-0"
"54","5","28755","4498027","02/16/2024","Akron","@","FGCU","L",0,2,"1-1-0"
"55","5","180","4498283","02/17/2024","Akron","@","Delaware","L",12,13,"1-2-0"
"56","5","28755","4498398","02/17/2024","Akron","@","FGCU","L",1,4,"1-3-0"
"57","5","334","4498967","02/23/2024","Akron","@","Kentucky","L",3,7,"1-4-0"
"58","5","439","4499003","02/23/2024","Akron","@","Monmouth","L",2,3,"1-5-0"
"59","5","334","4499340","02/24/2024","Akron","","Kentucky","L",5,7,"1-6-0"
"60","5","10411","4499553","02/24/2024","Akron","@","USC Upstate","W",7,5,"2-6-0"
"61","8","739","4496715","02/08/2024","Alabama","","Villanova","W",3,0,"1-0-0"
"62","8","255","4496767","02/09/2024","Alabama","@","Georgia Tech","W",3,1,"2-0-0"
"63","8","363","4496820","02/09/2024","Alabama","@","Longwood","W",13,0,"3-0-0"
"64","8","363","4497141","02/10/2024","Alabama","@","Longwood","W",7,2,"4-0-0"
"65","8","255","4497073","02/10/2024","Alabama","@","Georgia Tech","W",5,1,"5-0-0"
"66","8","620","4497731","02/16/2024","Alabama","","St. Thomas (MN)","W",7,3,"6-0-0"
"67","8","746","4497732","02/16/2024","Alabama","","Virginia","W",3,1,"7-0-0"
"68","8","620","4498035","02/17/2024","Alabama","","St. Thomas (MN)","W",8,0,"8-0-0"
"69","8","746","4498036","02/17/2024","Alabama","","Virginia","W",3,2,"9-0-0"
"70","8","661","4498440","02/18/2024","Alabama","","Southern Ind.","W",2,0,"10-0-0"
"71","8","487","4498708","02/21/2024","Alabama","","North Ala.","W",9,1,"11-0-0"
"72","8","9","4498864","02/23/2024","Alabama","@","UAB","W",8,0,"12-0-0"
"73","8","769","4498889","02/23/2024","Alabama","","Western Caro.","W",4,1,"13-0-0"
"74","8","487","4499255","02/24/2024","Alabama","","North Ala.","W",8,3,"14-0-0"
"75","6","683","5245151","02/10/2024","Alabama A&M","@","Stony Brook","L",0,8,"0-1-0"
"76","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"77","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"0-3-0"
"78","6","290","4497820","02/16/2024","Alabama A&M","@","Howard","L",3,11,"0-4-0"
"79","6","393","4498156","02/17/2024","Alabama A&M","","UMES","L",4,14,"0-5-0"
"80","6","647","4498159","02/17/2024","Alabama A&M","","South Carolina St.","L",3,12,"0-6-0"
"81","6","489","4498606","02/18/2024","Alabama A&M","","N.C. Central","W",4,1,"1-6-0"
"82","6","17","4498942","02/23/2024","Alabama A&M","@","Alcorn","W",7,3,"2-6-0"
"83","6","290","4498943","02/23/2024","Alabama A&M","@","Howard","L",0,4,"2-7-0"
"84","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"3-7-0"
"85","6","665","4499321","02/24/2024","Alabama A&M","","Southern U.","L",0,10,"3-8-0"
"86","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"3-9-0"
"87","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"4-9-0"
"88","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"1-0-0"
"89","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"2-0-0"
"90","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"91","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"92","10","333","4497011","02/10/2024","Alabama Huntsville","","Ky. Wesleyan","W",10,0,"4-1-0"
"93","10","429","5246124","02/17/2024","Alabama Huntsville","@","Mississippi Col.","W",9,8,"5-1-0"
"94","10","429","4498332","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",6,8,"5-2-0"
"95","10","429","4514349","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",3,4,"5-3-0"
"96","10","174","4499096","02/23/2024","Alabama Huntsville","@","Davis & Elkins","W",13,2,"6-3-0"
"97","10","510","4499538","02/24/2024","Alabama Huntsville","","Northwood","W",8,1,"7-3-0"
"98","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"99","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"100","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"101","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"102","7","647","4498022","02/16/2024","Alabama St.","@","South Carolina St.","W",5,1,"2-3-0"
"103","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"2-4-0"
"104","7","290","4498364","02/17/2024","Alabama St.","","Howard","L",1,2,"2-5-0"
"105","7","488","4498400","02/17/2024","Alabama St.","","N.C. A&T","L",6,8,"2-6-0"
"106","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"3-6-0"
"107","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"4-6-0"
"108","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"5-6-0"
"109","7","261","5249491","02/22/2024","Alabama St.","","Grambling","W",6,4,"6-6-0"
"110","7","261","4499119","02/23/2024","Alabama St.","","Grambling","W",6,4,"7-6-0"
"111","7","691","4499498","02/24/2024","Alabama St.","","Tennessee St.","L",0,8,"7-7-0"
"112","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"8-7-0"
"113","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"9-7-0"
"114","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"10-7-0"
"115","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"0-1-0"
"116","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"0-2-0"
"117","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"0-3-0"
"118","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"1-3-0"
"119","9","503","4497853","02/16/2024","UAB","","NIU","W",12,8,"2-3-0"
"120","9","503","4498201","02/17/2024","UAB","@","NIU","L",1,5,"2-4-0"
"121","9","129","4498411","02/17/2024","UAB","","Central Mich.","W",6,1,"3-4-0"
"122","9","202","4498530","02/18/2024","UAB","@","Eastern Ky.","L",2,4,"3-5-0"
"123","9","646","4498640","02/18/2024","UAB","@","South Alabama","L",0,2,"3-6-0"
"124","9","625","4498721","02/21/2024","UAB","@","Samford","W",10,4,"4-6-0"
"125","9","8","4498864","02/23/2024","UAB","","Alabama","L",0,8,"4-7-0"
"126","9","72","4499072","02/23/2024","UAB","","Bradley","W",2,0,"5-7-0"
"127","9","769","4499198","02/24/2024","UAB","","Western Caro.","W",12,3,"6-7-0"
"128","9","487","4499199","02/24/2024","UAB","","North Ala.","L",0,4,"6-8-0"
"129","14","490","4499101","02/23/2024","UAlbany","@","NC State","L",0,9,"0-1-0"
"130","14","490","4499495","02/24/2024","UAlbany","@","NC State","L",1,13,"0-2-0"
"131","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"0-1-0"
"132","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"1-1-0"
"133","13","223","4497884","02/16/2024","Albany St. (GA)","@","Fayetteville St.","W",9,0,"2-1-0"
"134","13","1257","5245941","02/16/2024","Albany St. (GA)","","Newberry","W",18,3,"3-1-0"
"135","13","70","5245947","02/16/2024","Albany St. (GA)","@","Bowie St.","L",1,9,"3-2-0"
"136","13","30058","5247363","02/17/2024","Albany St. (GA)","","Claflin","W",13,10,"4-2-0"
"137","13","357","5246407","02/17/2024","Albany St. (GA)","","Lincoln (PA)","W",8,0,"5-2-0"
"138","13","636","4498552","02/18/2024","Albany St. (GA)","","Shaw","W",14,2,"6-2-0"
"139","13","985","5246399","02/18/2024","Albany St. (GA)","","Bluefield St.","W",4,3,"7-2-0"
"140","13","55","5020533","02/24/2024","Albany St. (GA)","@","Benedict","W",17,2,"8-2-0"
"141","13","55","5020534","02/24/2024","Albany St. (GA)","@","Benedict","W",8,0,"9-2-0"
"142","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"9-3-0"
"143","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"10-3-0"
"144","17","26172","4496863","02/09/2024","Alcorn","","A&M-Corpus Christi","L",2,4,"0-1-0"
"145","17","473","4497194","02/10/2024","Alcorn","@","New Mexico","W",7,1,"1-1-0"
"146","17","498","4493233","02/14/2024","Alcorn","@","ULM","L",2,12,"1-2-0"
"147","17","498","4493234","02/14/2024","Alcorn","@","ULM","L",1,9,"1-3-0"
"148","17","489","4493238","02/16/2024","Alcorn","@","N.C. Central","W",7,6,"2-3-0"
"149","17","488","4498157","02/17/2024","Alcorn","@","N.C. A&T","W",12,9,"3-3-0"
"150","17","393","4498158","02/17/2024","Alcorn","@","UMES","L",3,7,"3-4-0"
"151","17","483","4498746","02/21/2024","Alcorn","@","Nicholls","L",1,11,"3-5-0"
"152","17","483","4512987","02/21/2024","Alcorn","@","Nicholls","L",0,8,"3-6-0"
"153","17","6","4498942","02/23/2024","Alcorn","","Alabama A&M","L",3,7,"3-7-0"
"154","17","228","4499132","02/23/2024","Alcorn","@","Florida A&M","L",2,8,"3-8-0"
"155","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"4-8-0"
"156","17","720","4499324","02/24/2024","Alcorn","","Tuskegee","W",6,1,"5-8-0"
"157","30240","30058","4497473","02/11/2024","Allen","","Claflin","L",4,9,"0-1-0"
"158","30240","30058","4516326","02/11/2024","Allen","","Claflin","L",3,16,"0-2-0"
"159","30240","985","4498165","02/17/2024","Allen","","Bluefield St.","L",8,20,"0-3-0"
"160","30240","359","4498166","02/17/2024","Allen","@","Livingstone","L",8,9,"0-4-0"
"161","30240","13302","4498763","02/22/2024","Allen","@","Lees-McRae","L",1,11,"0-5-0"
"162","13028","55","4496755","02/09/2024","Anderson (SC)","","Benedict","W",8,1,"1-0-0"
"163","13028","30192","4496756","02/09/2024","Anderson (SC)","","Southern Wesleyan","W",2,0,"2-0-0"
"164","13028","30192","4497064","02/10/2024","Anderson (SC)","","Southern Wesleyan","L",1,2,"2-1-0"
"165","13028","55","4497065","02/10/2024","Anderson (SC)","","Benedict","W",12,0,"3-1-0"
"166","13028","39","4497704","02/15/2024","Anderson (SC)","","Augusta","W",8,0,"4-1-0"
"167","13028","39","4516261","02/15/2024","Anderson (SC)","","Augusta","L",1,4,"4-2-0"
"168","13028","11276","4498102","02/17/2024","Anderson (SC)","","USC Aiken","L",1,2,"4-3-0"
"169","13028","11276","4512953","02/17/2024","Anderson (SC)","","USC Aiken","W",6,5,"5-3-0"
"170","13028","537","4498670","02/19/2024","Anderson (SC)","@","UNC Pembroke","L",1,6,"5-4-0"
"171","13028","537","4512384","02/19/2024","Anderson (SC)","@","UNC Pembroke","W",6,0,"6-4-0"
"172","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"173","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"174","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"175","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"176","25","1222","4497763","02/15/2024","Angelo St.","","Midwestern St.","W",3,0,"5-0-0"
"177","25","1222","4498114","02/16/2024","Angelo St.","","Midwestern St.","W",3,1,"6-0-0"
"178","25","1222","4512965","02/16/2024","Angelo St.","","Midwestern St.","W",10,0,"7-0-0"
"179","25","30088","4498679","02/20/2024","Angelo St.","","Tex. Permian Basin","W",9,1,"8-0-0"
"180","25","30088","4498729","02/21/2024","Angelo St.","","Tex. Permian Basin","W",12,1,"9-0-0"
"181","25","30088","4512676","02/21/2024","Angelo St.","","Tex. Permian Basin","W",7,0,"10-0-0"
"182","25","30028","4499470","02/24/2024","Angelo St.","@","UT Tyler","L",3,5,"10-1-0"
"183","25","30028","4513703","02/24/2024","Angelo St.","@","UT Tyler","L",1,6,"10-2-0"
"184","27","331","4496851","02/09/2024","App State","@","Kent St.","L",5,9,"0-1-0"
"185","27","414","4497258","02/10/2024","App State","@","Miami (OH)","L",2,5,"0-2-0"
"186","27","414","4516188","02/10/2024","App State","","Miami (OH)","L",1,12,"0-3-0"
"187","27","439","4497866","02/16/2024","App State","","Monmouth","W",11,2,"1-3-0"
"188","27","349","4497867","02/16/2024","App State","@","Le Moyne","W",12,3,"2-3-0"
"189","27","62","4498213","02/17/2024","App State","","Binghamton","W",5,1,"3-3-0"
"190","27","792","4498417","02/17/2024","App State","@","Winthrop","L",1,4,"3-4-0"
"191","27","450","4498535","02/18/2024","App State","@","Mount St. Mary's","W",15,0,"4-4-0"
"192","27","148","4498958","02/23/2024","App State","","Cleveland St.","W",4,2,"5-4-0"
"193","27","310","4499329","02/24/2024","App State","@","Iona","W",7,0,"6-4-0"
"194","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"1-0-0"
"195","29","497","4496794","02/09/2024","Arizona","","North Texas","W",8,0,"2-0-0"
"196","29","28600","4497019","02/09/2024","Arizona","","Lipscomb","W",8,0,"3-0-0"
"197","29","497","4497099","02/10/2024","Arizona","","North Texas","W",8,0,"4-0-0"
