"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","774","4496850","02/09/2024","Abilene Christian","","Western Mich.","L",1,10,"0-1-0"
"2","2","704","4497041","02/09/2024","Abilene Christian","@","UTEP","L",1,4,"0-2-0"
"3","2","472","4497393","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,9,"0-3-0"
"4","2","472","4516303","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,3,"0-4-0"
"5","2","704","4497609","02/11/2024","Abilene Christian","@","UTEP","L",0,12,"0-5-0"
"6","2","287","4497986","02/16/2024","Abilene Christian","","Houston Christian","W",7,1,"1-5-0"
"7","2","473","4498029","02/16/2024","Abilene Christian","","New Mexico","W",7,3,"2-5-0"
"8","2","386","4498329","02/17/2024","Abilene Christian","","Marist","L",3,4,"2-6-0"
"9","2","473","4498394","02/18/2024","Abilene Christian","","New Mexico","W",8,0,"3-6-0"
"10","2","287","4498626","02/18/2024","Abilene Christian","","Houston Christian","W",10,6,"4-6-0"
"11","2","464","4499362","02/24/2024","Abilene Christian","@","Omaha","L",1,8,"4-7-0"
"12","2","650","4499404","02/24/2024","Abilene Christian","","South Dakota","L",0,3,"4-8-0"
"13","2","464","4499709","02/25/2024","Abilene Christian","@","Omaha","L",6,7,"4-9-0"
"14","2","199","4499808","02/25/2024","Abilene Christian","@","Tex. A&M-Commerce","W",14,5,"5-9-0"
"15","2","199","4499838","02/26/2024","Abilene Christian","@","Tex. A&M-Commerce","W",5,1,"6-9-0"
"16","2","199","4515817","02/26/2024","Abilene Christian","@","Tex. A&M-Commerce","W",6,2,"7-9-0"
"17","2","624","4500276","03/01/2024","Abilene Christian","@","Sam Houston","L",1,10,"7-10-0"
"18","2","624","4514370","03/01/2024","Abilene Christian","@","Sam Houston","L",1,8,"7-11-0"
"19","2","624","4500582","03/02/2024","Abilene Christian","@","Sam Houston","L",1,6,"7-12-0"
"20","2","706","4501322","03/05/2024","Abilene Christian","@","UTSA","W",5,2,"8-12-0"
"21","30123","95","4497218","02/10/2024","Academy of Art","@","Chico St.","W",6,1,"1-0-0"
"22","30123","30055","4497521","02/11/2024","Academy of Art","","Cal St. Monterey Bay","L",3,4,"1-1-0"
"23","30123","98","4497676","02/14/2024","Academy of Art","@","Cal St. East Bay","L",2,9,"1-2-0"
"24","30123","30127","4497787","02/16/2024","Academy of Art","","Simon Fraser","L",2,4,"1-3-0"
"25","30123","30127","4516319","02/16/2024","Academy of Art","","Simon Fraser","W",1,0,"2-3-0"
"26","30123","30220","4498865","02/23/2024","Academy of Art","","Biola","W",4,1,"3-3-0"
"27","30123","30220","4513668","02/23/2024","Academy of Art","","Biola","W",2,1,"4-3-0"
"28","30123","30220","4499202","02/24/2024","Academy of Art","","Biola","W",6,4,"5-3-0"
"29","30123","30220","4516048","02/24/2024","Academy of Art","","Biola","L",0,7,"5-4-0"
"30","30123","30199","4499850","02/27/2024","Academy of Art","","CUI","L",2,15,"5-5-0"
"31","30123","30199","4515820","02/27/2024","Academy of Art","","CUI","L",4,6,"5-6-0"
"32","30123","30199","4499920","02/28/2024","Academy of Art","","CUI","L",2,6,"5-7-0"
"33","30123","30199","4512440","02/28/2024","Academy of Art","","CUI","L",3,9,"5-8-0"
"34","929","174","4496932","02/09/2024","Adams St.","@","Davis & Elkins","W",11,6,"1-0-0"
"35","929","628","4497053","02/09/2024","Adams St.","","San Fran. St.","L",3,9,"1-1-0"
"36","929","30178","4497653","02/13/2024","Adams St.","","Northwestern Okla.","L",3,7,"1-2-0"
"37","929","30178","4516221","02/13/2024","Adams St.","","Northwestern Okla.","L",5,7,"1-3-0"
"38","929","11403","4498124","02/17/2024","Adams St.","","Colo. Christian","L",2,12,"1-4-0"
"39","929","11403","4498486","02/18/2024","Adams St.","","Colo. Christian","L",5,14,"1-5-0"
"40","929","11403","4515141","02/18/2024","Adams St.","","Colo. Christian","L",1,15,"1-6-0"
"41","929","205","4499235","02/24/2024","Adams St.","","Mont. St. Billings","W",10,0,"2-6-0"
"42","929","568","4499243","02/24/2024","Adams St.","@","Regis (CO)","L",3,11,"2-7-0"
"43","929","568","4512437","02/24/2024","Adams St.","@","Regis (CO)","L",5,19,"2-8-0"
"44","929","568","4499638","02/25/2024","Adams St.","@","Regis (CO)","L",1,9,"2-9-0"
"45","929","568","4514629","02/25/2024","Adams St.","@","Regis (CO)","L",15,18,"2-10-0"
"46","929","1083","4500795","03/01/2024","Adams St.","","Fort Lewis","L",2,6,"2-11-0"
"47","929","1083","4513398","03/01/2024","Adams St.","","Fort Lewis","W",10,6,"3-11-0"
"48","929","1083","4500394","03/02/2024","Adams St.","","Fort Lewis","L",1,9,"3-12-0"
"49","929","1083","4514885","03/02/2024","Adams St.","","Fort Lewis","L",10,18,"3-13-0"
"50","3","30198","4497594","02/11/2024","Adelphi","@","Cal St. San Marcos","L",1,2,"0-1-0"
"51","3","30198","4516182","02/11/2024","Adelphi","@","Cal St. San Marcos","L",0,1,"0-2-0"
"52","3","92","4497643","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",5,7,"0-3-0"
"53","3","92","4516206","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",2,14,"0-4-0"
"54","3","30220","4497697","02/14/2024","Adelphi","@","Biola","W",8,0,"1-4-0"
"55","3","30220","4516259","02/14/2024","Adelphi","@","Biola","W",2,1,"2-4-0"
"56","3","30146","4497729","02/15/2024","Adelphi","@","Azusa Pacific","L",2,5,"2-5-0"
"57","3","30146","4516289","02/15/2024","Adelphi","@","Azusa Pacific","L",0,2,"2-6-0"
"58","3","30199","4498101","02/17/2024","Adelphi","@","CUI","L",0,1,"2-7-0"
"59","3","30199","4512952","02/17/2024","Adelphi","@","CUI","L",2,6,"2-8-0"
"60","4","18","4501050","03/03/2024","Adrian","@","Alfred","L",1,3,"0-1-0"
"61","4","351","4501076","03/04/2024","Adrian","","Lebanon Valley","L",5,6,"0-2-0"
"62","4","531","4501124","03/04/2024","Adrian","@","Otterbein","W",8,1,"1-2-0"
"63","4","11538","4501224","03/05/2024","Adrian","","Fontbonne","W",5,4,"2-2-0"
"64","4","538","4501275","03/05/2024","Adrian","@","Penn St.-Behrend","W",7,6,"3-2-0"
"65","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"1-0-0"
"66","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"1-1-0"
"67","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"2-1-0"
"68","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"2-2-0"
"69","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"3-2-0"
"70","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"3-3-0"
"71","11324","30094","4498344","02/17/2024","Agnes Scott","","Brevard","W",11,6,"4-3-0"
"72","11324","30094","4514361","02/17/2024","Agnes Scott","","Brevard","L",3,8,"4-4-0"
"73","11324","973","4498633","02/18/2024","Agnes Scott","@","Berry","L",2,11,"4-5-0"
"74","11324","973","4516040","02/18/2024","Agnes Scott","@","Berry","L",1,13,"4-6-0"
"75","11324","144","4498739","02/21/2024","Agnes Scott","@","Clark Atlanta","W",6,0,"5-6-0"
"76","11324","144","4512980","02/21/2024","Agnes Scott","@","Clark Atlanta","L",3,5,"5-7-0"
"77","11324","652","4499814","02/25/2024","Agnes Scott","@","Sewanee","W",14,10,"6-7-0"
"78","11324","652","4515618","02/25/2024","Agnes Scott","@","Sewanee","W",9,5,"7-7-0"
"79","5","419","4497955","02/16/2024","Akron","","Middle Tenn.","W",2,1,"1-0-0"
"80","5","28755","4498027","02/16/2024","Akron","@","FGCU","L",0,2,"1-1-0"
"81","5","180","4498283","02/17/2024","Akron","@","Delaware","L",12,13,"1-2-0"
"82","5","28755","4498398","02/17/2024","Akron","@","FGCU","L",1,4,"1-3-0"
"83","5","334","4498967","02/23/2024","Akron","@","Kentucky","L",3,7,"1-4-0"
"84","5","439","4499003","02/23/2024","Akron","@","Monmouth","L",2,3,"1-5-0"
"85","5","334","4499340","02/24/2024","Akron","","Kentucky","L",5,7,"1-6-0"
"86","5","10411","4499553","02/24/2024","Akron","@","USC Upstate","W",7,5,"2-6-0"
"87","5","439","4499728","02/25/2024","Akron","","Monmouth","L",2,6,"2-7-0"
"88","5","650","4500556","03/02/2024","Akron","","South Dakota","L",1,3,"2-8-0"
"89","5","244","4500673","03/02/2024","Akron","@","Furman","W",6,5,"3-8-0"
"90","5","244","4500902","03/03/2024","Akron","@","Furman","W",4,3,"4-8-0"
"91","8","739","4496715","02/08/2024","Alabama","","Villanova","W",3,0,"1-0-0"
"92","8","363","4496820","02/09/2024","Alabama","@","Longwood","W",13,0,"2-0-0"
"93","8","255","4496767","02/09/2024","Alabama","@","Georgia Tech","W",3,1,"3-0-0"
"94","8","363","4497141","02/10/2024","Alabama","@","Longwood","W",7,2,"4-0-0"
"95","8","255","4497073","02/10/2024","Alabama","@","Georgia Tech","W",5,1,"5-0-0"
"96","8","620","4497731","02/16/2024","Alabama","","St. Thomas (MN)","W",7,3,"6-0-0"
"97","8","746","4497732","02/16/2024","Alabama","","Virginia","W",3,1,"7-0-0"
"98","8","620","4498035","02/17/2024","Alabama","","St. Thomas (MN)","W",8,0,"8-0-0"
"99","8","746","4498036","02/17/2024","Alabama","","Virginia","W",3,2,"9-0-0"
"100","8","661","4498440","02/18/2024","Alabama","","Southern Ind.","W",2,0,"10-0-0"
"101","8","487","4498708","02/21/2024","Alabama","","North Ala.","W",9,1,"11-0-0"
"102","8","9","4498864","02/23/2024","Alabama","@","UAB","W",8,0,"12-0-0"
"103","8","769","4498889","02/23/2024","Alabama","","Western Caro.","W",4,1,"13-0-0"
"104","8","72","4499254","02/24/2024","Alabama","@","Bradley","W",10,1,"14-0-0"
"105","8","487","4499255","02/24/2024","Alabama","","North Ala.","W",8,3,"15-0-0"
"106","8","9","4499619","02/25/2024","Alabama","@","UAB","W",15,0,"16-0-0"
"107","8","504","4499972","02/29/2024","Alabama","","UNI","W",1,0,"17-0-0"
"108","8","29","4500021","03/01/2024","Alabama","","Arizona","W",2,1,"18-0-0"
"109","8","646","4500310","03/02/2024","Alabama","","South Alabama","L",0,2,"18-1-0"
"110","8","29","4500311","03/02/2024","Alabama","","Arizona","W",1,0,"19-1-0"
"111","6","683","5245151","02/10/2024","Alabama A&M","@","Stony Brook","L",0,8,"0-1-0"
"112","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"113","6","290","4497820","02/16/2024","Alabama A&M","@","Howard","L",3,11,"0-3-0"
"114","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"0-4-0"
"115","6","393","4498156","02/17/2024","Alabama A&M","","UMES","L",4,14,"0-5-0"
"116","6","647","4498159","02/17/2024","Alabama A&M","","South Carolina St.","L",3,12,"0-6-0"
"117","6","489","4498606","02/18/2024","Alabama A&M","","N.C. Central","W",4,1,"1-6-0"
"118","6","17","4498942","02/23/2024","Alabama A&M","@","Alcorn","W",7,3,"2-6-0"
"119","6","290","4498943","02/23/2024","Alabama A&M","@","Howard","L",0,4,"2-7-0"
"120","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"3-7-0"
"121","6","665","4499321","02/24/2024","Alabama A&M","","Southern U.","L",0,10,"3-8-0"
"122","6","261","4499681","02/25/2024","Alabama A&M","@","Grambling","L",0,6,"3-9-0"
"123","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"3-10-0"
"124","6","720","4499320","02/24/2024","Alabama A&M","","Tuskegee","W",6,5,"4-10-0"
"125","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"1-0-0"
"126","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"2-0-0"
"127","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"128","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"129","10","333","4497011","02/10/2024","Alabama Huntsville","","Ky. Wesleyan","W",10,0,"4-1-0"
"130","10","429","5246124","02/17/2024","Alabama Huntsville","@","Mississippi Col.","W",9,8,"5-1-0"
"131","10","429","4498332","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",6,8,"5-2-0"
"132","10","429","4514349","02/18/2024","Alabama Huntsville","@","Mississippi Col.","L",3,4,"5-3-0"
"133","10","174","4499096","02/23/2024","Alabama Huntsville","@","Davis & Elkins","W",13,2,"6-3-0"
"134","10","30119","4499505","02/24/2024","Alabama Huntsville","@","Ohio Dominican","W",3,1,"7-3-0"
"135","10","510","4499538","02/24/2024","Alabama Huntsville","","Northwood","W",8,1,"8-3-0"
"136","10","1079","4499659","02/25/2024","Alabama Huntsville","","Findlay","W",9,1,"9-3-0"
"137","10","30138","4499771","02/25/2024","Alabama Huntsville","@","McKendree","W",8,0,"10-3-0"
"138","10","11740","4500649","03/02/2024","Alabama Huntsville","@","West Florida","W",5,4,"11-3-0"
"139","10","11740","4512098","03/02/2024","Alabama Huntsville","@","West Florida","L",8,9,"11-4-0"
"140","10","11740","4501010","03/03/2024","Alabama Huntsville","@","West Florida","L",3,4,"11-5-0"
"141","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"142","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"143","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"144","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"145","7","647","4498022","02/16/2024","Alabama St.","@","South Carolina St.","W",5,1,"2-3-0"
"146","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"2-4-0"
"147","7","290","4498364","02/17/2024","Alabama St.","","Howard","L",1,2,"2-5-0"
"148","7","488","4498400","02/17/2024","Alabama St.","","N.C. A&T","L",6,8,"2-6-0"
"149","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"3-6-0"
"150","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"4-6-0"
"151","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"5-6-0"
"152","7","261","4499119","02/23/2024","Alabama St.","","Grambling","W",6,4,"6-6-0"
"153","7","691","4499498","02/24/2024","Alabama St.","","Tennessee St.","L",0,8,"6-7-0"
"154","7","17","4499760","02/25/2024","Alabama St.","","Alcorn","W",8,5,"7-7-0"
"155","7","625","4497661","02/27/2024","Alabama St.","","Samford","W",3,2,"8-7-0"
"156","7","201","5250441","02/29/2024","Alabama St.","","Eastern Ill.","L",0,10,"8-8-0"
"157","7","201","5250450","02/29/2024","Alabama St.","","Eastern Ill.","L",2,7,"8-9-0"
"158","7","81","5250827","03/02/2024","Alabama St.","","Bryant","L",5,6,"8-10-0"
"159","7","315","4500720","03/03/2024","Alabama St.","","Jacksonville St.","W",4,3,"9-10-0"
"160","7","254","4501454","03/06/2024","Alabama St.","@","Georgia St.","L",1,8,"9-11-0"
"161","7","237","4498598","02/18/2024","Alabama St.","@","Fort Valley St.","W",14,4,"10-11-0"
"162","7","720","4498742","02/21/2024","Alabama St.","","Tuskegee","W",4,3,"11-11-0"
"163","7","720","4512983","02/21/2024","Alabama St.","","Tuskegee","W",8,0,"12-11-0"
"164","9","314","4496953","02/09/2024","UAB","","Jackson St.","W",8,0,"1-0-0"
"165","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"1-1-0"
"166","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"1-2-0"
"167","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"1-3-0"
"168","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"2-3-0"
"169","9","503","4497853","02/16/2024","UAB","","NIU","W",12,8,"3-3-0"
"170","9","503","4498201","02/17/2024","UAB","@","NIU","L",1,5,"3-4-0"
"171","9","129","4498411","02/17/2024","UAB","","Central Mich.","W",6,1,"4-4-0"
"172","9","202","4498530","02/18/2024","UAB","@","Eastern Ky.","L",2,4,"4-5-0"
"173","9","646","4498640","02/18/2024","UAB","@","South Alabama","L",0,2,"4-6-0"
"174","9","625","4498721","02/21/2024","UAB","@","Samford","W",10,4,"5-6-0"
"175","9","8","4498864","02/23/2024","UAB","","Alabama","L",0,8,"5-7-0"
"176","9","72","4499072","02/23/2024","UAB","","Bradley","W",2,0,"6-7-0"
"177","9","769","4499198","02/24/2024","UAB","","Western Caro.","W",12,3,"7-7-0"
"178","9","487","4499199","02/24/2024","UAB","","North Ala.","L",0,4,"7-8-0"
"179","9","8","4499619","02/25/2024","UAB","","Alabama","L",0,15,"7-9-0"
"180","9","433","4500052","03/01/2024","UAB","@","Ole Miss","W",6,4,"8-9-0"
"181","9","331","4500148","03/01/2024","UAB","@","Kent St.","W",6,1,"9-9-0"
"182","9","655","4500502","03/02/2024","UAB","","Southeastern La.","L",1,4,"9-10-0"
"183","9","331","4500503","03/02/2024","UAB","","Kent St.","W",5,4,"10-10-0"
"184","9","433","4500764","03/03/2024","UAB","@","Ole Miss","L",0,7,"10-11-0"
"185","14","490","4499101","02/23/2024","UAlbany","@","NC State","L",0,9,"0-1-0"
"186","14","310","4499402","02/24/2024","UAlbany","@","Iona","L",9,12,"0-2-0"
"187","14","490","4499495","02/24/2024","UAlbany","@","NC State","L",1,13,"0-3-0"
"188","14","310","4499686","02/25/2024","UAlbany","","Iona","W",10,7,"1-3-0"
"189","14","774","4500227","03/01/2024","UAlbany","@","Western Mich.","W",7,2,"2-3-0"
"190","14","562","4500268","03/01/2024","UAlbany","","Quinnipiac","L",1,3,"2-4-0"
"191","14","596","4500566","03/02/2024","UAlbany","","St. Bonaventure","W",10,7,"3-4-0"
"192","14","439","4500668","03/02/2024","UAlbany","@","Monmouth","W",4,2,"4-4-0"
"193","14","590","4500922","03/03/2024","UAlbany","","Sacred Heart","W",10,2,"5-4-0"
"194","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"0-1-0"
"195","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"1-1-0"
"196","13","1257","5245941","02/16/2024","Albany St. (GA)","","Newberry","W",18,3,"2-1-0"
"197","13","70","5245947","02/16/2024","Albany St. (GA)","@","Bowie St.","L",1,9,"2-2-0"
"198","13","223","4497884","02/16/2024","Albany St. (GA)","@","Fayetteville St.","W",9,0,"3-2-0"
