"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","774","4496850","02/09/2024","Abilene Christian","","Western Mich.","L",1,10,"0-1-0"
"2","2","704","4497041","02/09/2024","Abilene Christian","@","UTEP","L",1,4,"0-2-0"
"3","2","472","4497393","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,9,"0-3-0"
"4","2","472","4516303","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,3,"0-4-0"
"5","2","704","4497609","02/11/2024","Abilene Christian","@","UTEP","L",0,12,"0-5-0"
"6","30123","95","4497218","02/10/2024","Academy of Art","@","Chico St.","W",6,1,"1-0-0"
"7","30123","30055","4497521","02/11/2024","Academy of Art","","Cal St. Monterey Bay","L",3,4,"1-1-0"
"8","929","174","4496932","02/09/2024","Adams St.","@","Davis & Elkins","W",11,6,"1-0-0"
"9","929","628","4497053","02/09/2024","Adams St.","","San Fran. St.","L",3,9,"1-1-0"
"10","3","8875","4497592","02/11/2024","Adelphi","","Chowan","L",4,6,"0-1-0"
"11","3","30198","4497594","02/11/2024","Adelphi","@","Cal St. San Marcos","L",1,2,"0-2-0"
"12","3","30198","4516182","02/11/2024","Adelphi","@","Cal St. San Marcos","L",0,1,"0-3-0"
"13","11324","27854","4497375","02/10/2024","Agnes Scott","","Minn.-Crookston","W",6,4,"1-0-0"
"14","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"2-0-0"
"15","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"2-1-0"
"16","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"3-1-0"
"17","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"3-2-0"
"18","8","739","4496715","02/08/2024","Alabama","","Villanova","W",3,0,"1-0-0"
"19","8","363","4496820","02/09/2024","Alabama","@","Longwood","W",13,0,"2-0-0"
"20","8","255","4496767","02/09/2024","Alabama","@","Georgia Tech","W",3,1,"3-0-0"
"21","8","255","4497073","02/10/2024","Alabama","@","Georgia Tech","W",5,1,"4-0-0"
"22","8","363","4497141","02/10/2024","Alabama","@","Longwood","W",7,2,"5-0-0"
"23","6","465","5245151","02/10/2024","Alabama A&M","@","UNLV","L",0,8,"0-1-0"
"24","6","26172","4516190","02/10/2024","Alabama A&M","@","A&M-Corpus Christi","L",2,8,"0-2-0"
"25","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"1-0-0"
"26","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"2-0-0"
"27","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"28","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"29","10","333","4497011","02/10/2024","Alabama Huntsville","","Ky. Wesleyan","W",10,0,"4-1-0"
"30","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"31","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"32","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"33","9","314","4496953","02/09/2024","UAB","","Jackson St.","W",8,0,"1-0-0"
"34","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"1-1-0"
"35","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"1-2-0"
"36","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"1-3-0"
"37","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"2-3-0"
"38","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"0-1-0"
"39","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"1-1-0"
"40","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"1-2-0"
"41","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"2-2-0"
"42","17","26172","4496863","02/09/2024","Alcorn","","A&M-Corpus Christi","L",2,4,"0-1-0"
"43","17","769","4497194","02/10/2024","Alcorn","@","Western Caro.","W",7,1,"1-1-0"
"44","17","518","4493228","02/10/2024","Alcorn","@","Ohio St.","L",3,15,"1-2-0"
"45","30240","30058","4497473","02/11/2024","Allen","","Claflin","L",4,9,"0-1-0"
"46","13028","30192","4496756","02/09/2024","Anderson (SC)","","Southern Wesleyan","W",2,0,"1-0-0"
"47","13028","55","4496755","02/09/2024","Anderson (SC)","","Benedict","W",8,1,"2-0-0"
"48","13028","30192","4497064","02/10/2024","Anderson (SC)","","Southern Wesleyan","L",1,2,"2-1-0"
"49","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"50","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"51","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"52","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"53","27","331","4496851","02/09/2024","App State","@","Kent St.","L",5,9,"0-1-0"
"54","27","414","4497258","02/10/2024","App State","@","Miami (OH)","L",2,5,"0-2-0"
"55","27","414","4516188","02/10/2024","App State","","Miami (OH)","L",1,12,"0-3-0"
"56","29","502","4496743","02/08/2024","Arizona","","Northern Colo.","W",2,1,"1-0-0"
"57","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"2-0-0"
"58","29","497","4496794","02/09/2024","Arizona","","North Texas","W",8,0,"3-0-0"
"59","29","28600","4497019","02/09/2024","Arizona","","Lipscomb","W",8,0,"4-0-0"
"60","29","497","4497099","02/10/2024","Arizona","","North Texas","W",8,0,"5-0-0"
"61","29","502","4497612","02/11/2024","Arizona","","Northern Colo.","W",8,0,"6-0-0"
"62","28","509","4492358","02/09/2024","Arizona St.","","Northwestern","L",0,2,"0-1-0"
"63","28","620","4497042","02/09/2024","Arizona St.","","St. Thomas (MN)","W",9,4,"1-1-0"
"64","28","66","4497399","02/10/2024","Arizona St.","","Boise St.","L",4,6,"1-2-0"
"65","28","380","4497424","02/10/2024","Arizona St.","","Maine","W",9,1,"2-2-0"
"66","947","499","4497143","02/10/2024","Arkansas Tech","","Truman St.","W",9,1,"1-0-0"
"67","947","9013","4497148","02/10/2024","Arkansas Tech","","Missouri Western","W",4,0,"2-0-0"
"68","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"1-0-0"
"69","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"2-0-0"
"70","31","519","4496824","02/09/2024","Arkansas","@","Ohio","W",7,3,"3-0-0"
"71","31","416","4492311","02/10/2024","Arkansas","","Michigan St.","W",6,5,"4-0-0"
"72","31","539","4472785","02/10/2024","Arkansas","@","Penn St.","L",2,3,"4-1-0"
"73","8411","1433","4496821","02/09/2024","Ark.-Monticello","","Wayne St. (NE)","W",5,3,"1-0-0"
"74","8411","1071","4496976","02/09/2024","Ark.-Monticello","","Emporia St.","L",3,6,"1-1-0"
"75","8411","30054","4856842","02/10/2024","Ark.-Monticello","","Newman","L",5,6,"1-2-0"
"76","8411","1057","4497147","02/10/2024","Ark.-Monticello","","Drury","W",8,4,"2-2-0"
"77","2678","609","5019417","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",3,5,"0-1-0"
"78","37","14927","4496762","02/09/2024","Auburn","","Belmont","W",6,1,"1-0-0"
"79","37","742","4496761","02/09/2024","Auburn","","Virginia Tech","L",1,8,"1-1-0"
"80","37","742","4497069","02/10/2024","Auburn","","Virginia Tech","T",5,5,"1-1-1"
"81","30093","230","4496782","02/09/2024","AUM","@","Florida Tech","L",1,2,"0-1-0"
"82","30093","593","4496986","02/09/2024","AUM","@","St. Anselm","W",10,3,"1-1-0"
"83","30093","584","4497200","02/10/2024","AUM","@","Rollins","W",4,3,"2-1-0"
"84","30093","49","4497363","02/10/2024","AUM","","Barry","W",7,0,"3-1-0"
"85","30093","230","4497456","02/11/2024","AUM","@","Florida Tech","W",4,3,"4-1-0"
"86","39","15646","4497595","02/09/2024","Augusta","@","Barton","W",6,5,"1-0-0"
"87","39","15646","4516183","02/09/2024","Augusta","@","Barton","W",5,3,"2-0-0"
"88","39","20794","4497310","02/10/2024","Augusta","","Lynn","L",6,7,"2-1-0"
"89","39","8875","4497309","02/10/2024","Augusta","@","Chowan","W",4,3,"3-1-0"
"90","39","8875","4516211","02/10/2024","Augusta","@","Chowan","L",4,9,"3-2-0"
"91","953","1124","4497131","02/10/2024","Austin","","Hendrix","W",9,4,"1-0-0"
"92","953","1124","4516140","02/10/2024","Austin","","Hendrix","W",15,7,"2-0-0"
"93","43","769","4496872","02/09/2024","Austin Peay","@","Western Caro.","W",4,0,"1-0-0"
"94","43","432","4496873","02/09/2024","Austin Peay","","Mississippi Val.","W",3,1,"2-0-0"
"95","43","270","4497204","02/10/2024","Austin Peay","","Hampton","W",8,0,"3-0-0"
"96","43","308","4497205","02/10/2024","Austin Peay","@","Purdue Fort Wayne","W",6,0,"4-0-0"
"97","30146","205","4496689","02/08/2024","Azusa Pacific","","Mont. St. Billings","W",8,0,"1-0-0"
"98","30146","92","4497127","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","W",5,1,"2-0-0"
"99","30146","92","4516136","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","L",2,3,"2-1-0"
"100","47","316","4496793","02/09/2024","Ball St.","@","Jacksonville","L",2,4,"0-1-0"
"101","47","317","4496947","02/09/2024","Ball St.","","James Madison","L",1,6,"0-2-0"
"102","47","2711","4497062","02/10/2024","Ball St.","@","North Florida","L",5,10,"0-3-0"
"103","47","317","4497361","02/10/2024","Ball St.","@","James Madison","L",1,8,"0-4-0"
"104","47","236","4497550","02/11/2024","Ball St.","@","Fordham","W",10,8,"1-4-0"
"105","49","1012","4496985","02/09/2024","Barry","","Chadron St.","W",5,0,"1-0-0"
"106","49","593","4497023","02/09/2024","Barry","@","St. Anselm","W",2,1,"2-0-0"
"107","49","56","4497300","02/10/2024","Barry","","Bentley","W",8,0,"3-0-0"
"108","49","30093","4497363","02/10/2024","Barry","@","AUM","L",0,7,"3-1-0"
"109","15646","39","4497595","02/09/2024","Barton","","Augusta","L",5,6,"0-1-0"
"110","15646","39","4516183","02/09/2024","Barton","","Augusta","L",3,5,"0-2-0"
"111","15646","27854","4497132","02/10/2024","Barton","@","Minn.-Crookston","L",0,9,"0-3-0"
"112","15646","92","4516141","02/10/2024","Barton","@","Cal St. Dom. Hills","L",3,10,"0-4-0"
"113","51","694","4497044","02/09/2024","Baylor","","Tennessee","L",2,3,"0-1-0"
"114","51","694","4497369","02/09/2024","Baylor","","Tennessee","L",1,9,"0-2-0"
"115","52","639","4496926","02/09/2024","Bellarmine","","Siena","W",2,1,"1-0-0"
"116","52","48","4497001","02/09/2024","Bellarmine","@","Charleston So.","L",2,4,"1-1-0"
"117","52","600","4497154","02/10/2024","Bellarmine","@","Saint Francis (PA)","L",5,8,"1-2-0"
"118","52","639","4497276","02/10/2024","Bellarmine","@","Siena","L",3,4,"1-3-0"
"119","52","48","4497602","02/11/2024","Bellarmine","","Charleston So.","L",2,5,"1-4-0"
"120","2683","1446","4497313","02/10/2024","Belmont Abbey","@","Western Ore.","W",8,0,"1-0-0"
"121","2683","197","4516215","02/10/2024","Belmont Abbey","@","East Stroudsburg","W",15,5,"2-0-0"
"122","14927","37","4496762","02/09/2024","Belmont","@","Auburn","L",1,6,"0-1-0"
"123","14927","301","4492590","02/09/2024","Belmont","","Illinois","W",6,4,"1-1-0"
"124","14927","742","4497142","02/10/2024","Belmont","@","Virginia Tech","L",1,13,"1-2-0"
"125","55","30192","4496818","02/09/2024","Benedict","@","Southern Wesleyan","L",10,12,"0-1-0"
"126","55","13028","4496755","02/09/2024","Benedict","@","Anderson (SC)","L",1,8,"0-2-0"
"127","55","30192","4497139","02/10/2024","Benedict","","Southern Wesleyan","L",4,12,"0-3-0"
"128","56","230","4496775","02/09/2024","Bentley","@","Florida Tech","L",3,5,"0-1-0"
"129","56","1012","4496868","02/09/2024","Bentley","@","Chadron St.","W",3,1,"1-1-0"
"130","56","584","4497199","02/10/2024","Bentley","","Rollins","L",1,7,"1-2-0"
"131","56","49","4497300","02/10/2024","Bentley","@","Barry","L",0,8,"1-3-0"
"132","56","230","4497457","02/11/2024","Bentley","","Florida Tech","L",1,9,"1-4-0"
"133","56","30075","4497634","02/11/2024","Bentley","","Mary","L",0,1,"1-5-0"
"134","56","584","4497513","02/11/2024","Bentley","@","Rollins","L",1,9,"1-6-0"
"135","61","299","4496716","02/08/2024","Bethune-Cookman","","Illinois St.","W",3,2,"1-0-0"
"136","61","651","4496741","02/08/2024","Bethune-Cookman","@","South Fla.","L",0,10,"1-1-0"
"137","61","528","4496823","02/09/2024","Bethune-Cookman","","Oregon St.","L",1,9,"1-2-0"
"138","61","418","4492749","02/10/2024","Bethune-Cookman","@","Michigan","L",2,3,"1-3-0"
"139","61","235","4497486","02/11/2024","Bethune-Cookman","","Florida","L",0,16,"1-4-0"
"140","62","68","4496923","02/09/2024","Binghamton","","Boston U.","L",0,8,"0-1-0"
"141","62","678","4497005","02/09/2024","Binghamton","@","Stetson","W",6,5,"1-1-0"
"142","62","660","4497263","02/10/2024","Binghamton","@","SIUE","W",7,3,"2-1-0"
"143","62","678","4497392","02/10/2024","Binghamton","@","Stetson","W",7,5,"3-1-0"
"144","62","660","4497549","02/11/2024","Binghamton","","SIUE","W",2,1,"4-1-0"
"145","985","1346","4497339","02/09/2024","Bluefield St.","@","St. Mary's (TX)","W",9,5,"1-0-0"
"146","66","620","4496901","02/09/2024","Boise St.","@","St. Thomas (MN)","W",7,4,"1-0-0"
"147","66","509","4492356","02/09/2024","Boise St.","","Northwestern","W",4,3,"2-0-0"
"148","66","796","4492797","02/10/2024","Boise St.","","Wisconsin","L",0,9,"2-1-0"
"149","66","28","4497399","02/10/2024","Boise St.","@","Arizona St.","W",6,4,"3-1-0"
"150","66","1104","4497452","02/11/2024","Boise St.","@","Grand Canyon","W",3,1,"4-1-0"
"151","67","28755","4496739","02/08/2024","Boston College","@","FGCU","W",2,0,"1-0-0"
"152","67","361","4496958","02/09/2024","Boston College","","LIU","W",3,0,"2-0-0"
"153","67","28755","4497033","02/09/2024","Boston College","@","FGCU","W",4,3,"3-0-0"
"154","67","361","4497279","02/10/2024","Boston College","","LIU","L",1,9,"3-1-0"
"155","67","251","4497326","02/10/2024","Boston College","@","Georgetown","W",3,0,"4-1-0"
"156","68","62","4496923","02/09/2024","Boston U.","@","Binghamton","W",8,0,"1-0-0"
"157","68","660","4496945","02/09/2024","Boston U.","","SIUE","W",6,0,"2-0-0"
"158","68","660","4497297","02/10/2024","Boston U.","","SIUE","W",9,5,"3-0-0"
"159","68","678","4497419","02/10/2024","Boston U.","@","Stetson","W",7,2,"4-0-0"
"160","68","678","4497606","02/11/2024","Boston U.","@","Stetson","W",10,0,"5-0-0"
"161","70","446","5245226","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-1-0"
"162","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"0-2-0"
"163","70","446","5245226","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-3-0"
"164","70","446","4497133","02/10/2024","Bowie St.","@","Morgan St.","L",1,6,"0-4-0"
"165","70","446","4516142","02/10/2024","Bowie St.","@","Morgan St.","L",1,9,"0-5-0"
"166","77","433","4496720","02/08/2024","BYU","","Ole Miss","W",7,4,"1-0-0"
"167","77","2707","4496728","02/08/2024","BYU","@","Kansas City","W",17,8,"2-0-0"
"168","77","466","4496860","02/09/2024","BYU","@","Nevada","W",8,0,"3-0-0"
"169","77","277","4497102","02/10/2024","BYU","@","Hawaii","W",3,2,"4-0-0"
"170","77","2707","4497417","02/10/2024","BYU","@","Kansas City","W",3,0,"5-0-0"
"171","83","688","4496844","02/09/2024","Bucknell","@","Syracuse","L",0,3,"0-1-0"
"172","83","249","4496928","02/09/2024","Bucknell","@","George Washington","W",7,0,"1-1-0"
"173","83","149","4497058","02/10/2024","Bucknell","@","Coastal Carolina","L",0,10,"1-2-0"
"174","83","115","4497330","02/10/2024","Bucknell","","Campbell","W",4,3,"2-2-0"
"175","83","249","4497548","02/11/2024","Bucknell","","George Washington","L",1,5,"2-3-0"
"176","84","84","5245180","02/10/2024","Buena Vista","","Buena Vista","W",6,2,"1-0-0"
"177","84","134","5245179","02/10/2024","Buena Vista","@","Chapman","L",0,2,"1-1-0"
"178","84","1390","5245232","02/11/2024","Buena Vista","@","Sul Ross St.","W",12,1,"2-1-0"
"179","84","1390","4497599","02/11/2024","Buena Vista","","Sul Ross St.","W",9,1,"3-1-0"
"180","84","30033","5245231","02/11/2024","Buena Vista","@","Mount Mary","W",4,3,"4-1-0"
"181","86","2743","4496792","02/09/2024","Buffalo","@","UIW","L",0,8,"0-1-0"
"182","86","553","4496888","02/09/2024","Buffalo","","Prairie View","W",3,0,"1-1-0"
"183","86","553","4497223","02/10/2024","Buffalo","@","Prairie View","W",8,7,"2-1-0"
"184","86","2743","4497098","02/10/2024","Buffalo","@","UIW","L",8,9,"2-2-0"
"185","86","30136","4497523","02/11/2024","Buffalo","","Lindenwood","W",10,1,"3-2-0"
"186","87","504","4496773","02/09/2024","Butler","@","UNI","L",0,1,"0-1-0"
"187","87","464","4496831","02/09/2024","Butler","","Omaha","L",1,4,"0-2-0"
"188","87","189","4497153","02/10/2024","Butler","","Drake","L",6,8,"0-3-0"
"189","87","771","4497268","02/10/2024","Butler","","Western Ill.","W",2,1,"1-3-0"
"190","87","503","4497491","02/11/2024","Butler","@","NIU","L",5,6,"1-4-0"
"191","30135","222","4497525","02/09/2024","California Baptist","","FDU","W",6,0,"1-0-0"
"192","30135","222","4496892","02/09/2024","California Baptist","","FDU","W",6,0,"2-0-0"
"193","30135","294","4496890","02/10/2024","California Baptist","","Idaho St.","L",3,4,"2-1-0"
"194","30135","112","4497412","02/11/2024","California Baptist","@","UC San Diego","W",8,3,"3-1-0"
"195","90","630","4496885","02/09/2024","Cal Poly","@","San Jose St.","W",15,0,"1-0-0"
"196","90","102","4496950","02/09/2024","Cal Poly","@","Sacramento St.","W",1,0,"2-0-0"
"197","90","610","4497174","02/10/2024","Cal Poly","","Saint Mary's (CA)","W",6,5,"3-0-0"
"198","90","419","4497220","02/10/2024","Cal Poly","","Middle Tenn.","W",4,3,"4-0-0"
"199","90","610","4497499","02/11/2024","Cal Poly","@","Saint Mary's (CA)","W",13,6,"5-0-0"
