"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","774","4496850","02/09/2024","Abilene Christian","","Western Mich.","L",1,10,"0-1-0"
"2","2","704","4497041","02/09/2024","Abilene Christian","@","UTEP","L",1,4,"0-2-0"
"3","2","472","4497393","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,9,"0-3-0"
"4","2","472","4516303","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,3,"0-4-0"
"5","30123","645","4497450","02/11/2024","Academy of Art","@","Sonoma St.","W",6,4,"1-0-0"
"6","30123","98","4497676","02/14/2024","Academy of Art","@","Cal St. East Bay","L",2,9,"1-1-0"
"7","30123","790","4497679","02/14/2024","Academy of Art","","Winona St.","W",10,2,"2-1-0"
"8","30123","98","4516234","02/14/2024","Academy of Art","@","Cal St. East Bay","W",2,1,"3-1-0"
"9","929","174","4496932","02/09/2024","Adams St.","@","Davis & Elkins","W",11,6,"1-0-0"
"10","929","628","4497053","02/09/2024","Adams St.","","San Fran. St.","L",3,9,"1-1-0"
"11","929","30178","4497653","02/13/2024","Adams St.","","Northwestern Okla.","L",3,7,"1-2-0"
"12","3","30198","4497594","02/11/2024","Adelphi","@","Cal St. San Marcos","L",1,2,"0-1-0"
"13","3","30198","4516182","02/11/2024","Adelphi","@","Cal St. San Marcos","L",0,1,"0-2-0"
"14","3","92","4497643","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",5,7,"0-3-0"
"15","3","92","4516206","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",2,14,"0-4-0"
"16","3","30220","4497697","02/14/2024","Adelphi","@","Biola","W",8,0,"1-4-0"
"17","3","30220","4516259","02/14/2024","Adelphi","@","Biola","W",2,1,"2-4-0"
"18","3","30146","4497729","02/15/2024","Adelphi","@","Azusa Pacific","L",2,5,"2-5-0"
"19","3","30146","4516289","02/15/2024","Adelphi","@","Azusa Pacific","L",0,2,"2-6-0"
"20","11324","27854","4497375","02/10/2024","Agnes Scott","","Minn.-Crookston","W",6,4,"1-0-0"
"21","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"2-0-0"
"22","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"2-1-0"
"23","11324","14718","4497372","02/10/2024","Agnes Scott","","Wesleyan (GA)","L",6,13,"2-2-0"
"24","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"3-2-0"
"25","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"3-3-0"
"26","8","739","4496715","02/08/2024","Alabama","","Villanova","W",3,0,"1-0-0"
"27","8","255","4496767","02/09/2024","Alabama","@","Georgia Tech","W",3,1,"2-0-0"
"28","8","363","4496820","02/09/2024","Alabama","@","Longwood","W",13,0,"3-0-0"
"29","8","363","4497141","02/10/2024","Alabama","@","Longwood","W",7,2,"4-0-0"
"30","8","255","4497073","02/10/2024","Alabama","@","Georgia Tech","W",5,1,"5-0-0"
"31","6","683","5245151","02/10/2024","Alabama A&M","@","Stony Brook","L",0,8,"0-1-0"
"32","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"33","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"1-0-0"
"34","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"2-0-0"
"35","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"36","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"37","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"38","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"39","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"40","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"41","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"0-1-0"
"42","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"0-2-0"
"43","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"0-3-0"
"44","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"1-3-0"
"45","13","30181","5245241","02/08/2024","Albany St. (GA)","@","UVA Wise","W",5,1,"1-0-0"
"46","13","30181","5245242","02/08/2024","Albany St. (GA)","@","UVA Wise","W",4,0,"2-0-0"
"47","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"2-1-0"
"48","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"3-1-0"
"49","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"3-2-0"
"50","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"4-2-0"
"51","17","26172","4496863","02/09/2024","Alcorn","","A&M-Corpus Christi","L",2,4,"0-1-0"
"52","17","473","4497194","02/10/2024","Alcorn","@","New Mexico","W",7,1,"1-1-0"
"53","17","498","4493233","02/14/2024","Alcorn","@","ULM","L",2,12,"1-2-0"
"54","17","498","4493234","02/14/2024","Alcorn","@","ULM","L",1,9,"1-3-0"
"55","30240","30058","4497473","02/11/2024","Allen","","Claflin","L",4,9,"0-1-0"
"56","30240","30125","4497666","02/13/2024","Allen","","Minot St.","W",4,2,"1-1-0"
"57","30240","791","4497652","02/13/2024","Allen","@","Winston-Salem","W",2,1,"2-1-0"
"58","30240","30125","4516231","02/13/2024","Allen","","Minot St.","W",2,1,"3-1-0"
"59","13028","55","4496755","02/09/2024","Anderson (SC)","","Benedict","W",8,1,"1-0-0"
"60","13028","30192","4496756","02/09/2024","Anderson (SC)","","Southern Wesleyan","W",2,0,"2-0-0"
"61","13028","30192","4497064","02/10/2024","Anderson (SC)","","Southern Wesleyan","L",1,2,"2-1-0"
"62","13028","55","4497065","02/10/2024","Anderson (SC)","","Benedict","W",12,0,"3-1-0"
"63","13028","39","4497704","02/15/2024","Anderson (SC)","","Augusta","W",8,0,"4-1-0"
"64","13028","11276","5245750","02/15/2024","Anderson (SC)","","USC Aiken","L",1,4,"4-2-0"
"65","13028","39","4516261","02/15/2024","Anderson (SC)","","Augusta","L",1,4,"4-3-0"
"66","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"67","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"68","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"69","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"70","25","1222","4497763","02/15/2024","Angelo St.","","Midwestern St.","W",3,0,"5-0-0"
"71","27","331","4496851","02/09/2024","App State","@","Kent St.","L",5,9,"0-1-0"
"72","27","414","4497258","02/10/2024","App State","@","Miami (OH)","L",2,5,"0-2-0"
"73","27","414","4516188","02/10/2024","App State","","Miami (OH)","L",1,12,"0-3-0"
"74","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"1-0-0"
"75","29","502","4496743","02/08/2024","Arizona","","Northern Colo.","W",1,0,"2-0-0"
"76","29","497","4496794","02/09/2024","Arizona","","North Texas","W",8,0,"3-0-0"
"77","29","28600","4497019","02/09/2024","Arizona","","Lipscomb","W",8,0,"4-0-0"
"78","29","497","4497099","02/10/2024","Arizona","","North Texas","W",8,0,"5-0-0"
"79","29","502","4497612","02/11/2024","Arizona","","Northern Colo.","W",8,0,"6-0-0"
"80","29","99","4497725","02/15/2024","Arizona","","Long Beach St.","W",8,0,"7-0-0"
"81","29","99","4516271","02/15/2024","Arizona","","Long Beach St.","W",11,3,"8-0-0"
"82","28","796","4492794","02/08/2024","Arizona St.","","Wisconsin","W",10,2,"1-0-0"
"83","28","509","4492358","02/09/2024","Arizona St.","","Northwestern","L",0,2,"1-1-0"
"84","28","620","4497042","02/09/2024","Arizona St.","","St. Thomas (MN)","W",9,4,"2-1-0"
"85","28","66","4497399","02/10/2024","Arizona St.","","Boise St.","L",4,6,"2-2-0"
"86","28","380","4497424","02/10/2024","Arizona St.","","Maine","W",9,1,"3-2-0"
"87","28","77","4497726","02/15/2024","Arizona St.","","BYU","W",10,6,"4-2-0"
"88","947","499","4497143","02/10/2024","Arkansas Tech","","Truman St.","W",9,1,"1-0-0"
"89","947","9013","4497148","02/10/2024","Arkansas Tech","","Missouri Western","W",4,0,"2-0-0"
"90","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"1-0-0"
"91","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"2-0-0"
"92","31","519","4496824","02/09/2024","Arkansas","@","Ohio","W",7,3,"3-0-0"
"93","31","539","4472785","02/10/2024","Arkansas","@","Penn St.","L",2,3,"3-1-0"
"94","31","416","4492311","02/10/2024","Arkansas","","Michigan St.","W",6,5,"4-1-0"
"95","8411","1433","4496821","02/09/2024","Ark.-Monticello","","Wayne St. (NE)","W",5,3,"1-0-0"
"96","8411","1071","4496976","02/09/2024","Ark.-Monticello","","Emporia St.","L",3,6,"1-1-0"
"97","8411","1057","4497147","02/10/2024","Ark.-Monticello","","Drury","W",8,4,"2-1-0"
"98","8411","181","4497795","02/15/2024","Ark.-Monticello","","Delta St.","W",6,0,"3-1-0"
"99","8411","181","4516333","02/15/2024","Ark.-Monticello","","Delta St.","W",5,3,"4-1-0"
"100","2678","609","5019417","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",3,5,"0-1-0"
"101","2678","609","5067756","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",0,10,"0-2-0"
"102","37","742","4496761","02/09/2024","Auburn","","Virginia Tech","L",1,8,"0-1-0"
"103","37","14927","4496762","02/09/2024","Auburn","","Belmont","W",6,1,"1-1-0"
"104","37","742","4497069","02/10/2024","Auburn","","Virginia Tech","T",5,5,"1-1-1"
"105","37","782","4497861","02/14/2024","Auburn","@","Wichita St.","W",8,6,"2-1-1"
"106","37","732","4497711","02/15/2024","Auburn","","Utah","W",1,0,"3-1-1"
"107","37","108","4497719","02/15/2024","Auburn","","UC Davis","W",6,3,"4-1-1"
"108","30093","230","4496782","02/09/2024","AUM","@","Florida Tech","L",1,2,"0-1-0"
"109","30093","593","4496986","02/09/2024","AUM","","St. Anselm","W",10,3,"1-1-0"
"110","30093","584","4497200","02/10/2024","AUM","@","Rollins","W",4,3,"2-1-0"
"111","30093","49","4497363","02/10/2024","AUM","","Barry","W",7,0,"3-1-0"
"112","39","15646","4497595","02/09/2024","Augusta","@","Barton","W",6,5,"1-0-0"
"113","39","15646","4516183","02/09/2024","Augusta","@","Barton","W",5,3,"2-0-0"
"114","39","20794","4497310","02/10/2024","Augusta","","Lynn","L",6,7,"2-1-0"
"115","39","8875","4497309","02/10/2024","Augusta","@","Chowan","W",4,3,"3-1-0"
"116","39","20794","4516212","02/10/2024","Augusta","","Lynn","L",5,7,"3-2-0"
"117","39","8875","4516211","02/10/2024","Augusta","@","Chowan","L",4,9,"3-3-0"
"118","39","13028","4497704","02/15/2024","Augusta","@","Anderson (SC)","L",0,8,"3-4-0"
"119","39","13028","4516261","02/15/2024","Augusta","@","Anderson (SC)","W",4,1,"4-4-0"
"120","953","1124","4516140","02/10/2024","Austin","","Hendrix","W",15,7,"1-0-0"
"121","43","769","4496872","02/09/2024","Austin Peay","@","Western Caro.","W",4,0,"1-0-0"
"122","43","432","4496873","02/09/2024","Austin Peay","","Mississippi Val.","W",3,1,"2-0-0"
"123","43","270","4497204","02/10/2024","Austin Peay","","Hampton","W",8,0,"3-0-0"
"124","43","308","4497205","02/10/2024","Austin Peay","@","Purdue Fort Wayne","W",6,0,"4-0-0"
"125","30146","205","4496689","02/08/2024","Azusa Pacific","","Mont. St. Billings","W",8,0,"1-0-0"
"126","30146","92","4497127","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","W",5,1,"2-0-0"
"127","30146","92","4516136","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","L",2,3,"2-1-0"
"128","30146","93","4496812","02/13/2024","Azusa Pacific","@","CSUSB","W",10,1,"3-1-0"
"129","30146","422","5245498","02/13/2024","Azusa Pacific","","Miles","W",12,3,"4-1-0"
"130","30146","93","4516177","02/13/2024","Azusa Pacific","@","CSUSB","W",3,0,"5-1-0"
"131","30146","3","4497729","02/15/2024","Azusa Pacific","","Adelphi","W",5,2,"6-1-0"
"132","30146","3","4516289","02/15/2024","Azusa Pacific","","Adelphi","W",2,0,"7-1-0"
"133","47","316","4496793","02/09/2024","Ball St.","@","Jacksonville","L",2,4,"0-1-0"
"134","47","317","4496947","02/09/2024","Ball St.","","James Madison","L",1,6,"0-2-0"
"135","47","317","4497361","02/10/2024","Ball St.","@","James Madison","L",1,8,"0-3-0"
"136","47","236","4497550","02/11/2024","Ball St.","@","Fordham","W",10,8,"1-3-0"
"137","49","1012","4496985","02/09/2024","Barry","","Chadron St.","W",5,0,"1-0-0"
"138","49","593","4497023","02/09/2024","Barry","@","St. Anselm","W",2,1,"2-0-0"
"139","49","30093","4497363","02/10/2024","Barry","@","AUM","L",0,7,"2-1-0"
"140","49","155","4497569","02/11/2024","Barry","","Colo. Sch. of Mines","L",2,3,"2-2-0"
"141","49","155","4516168","02/11/2024","Barry","","Colo. Sch. of Mines","W",5,4,"3-2-0"
"142","49","197","4497642","02/12/2024","Barry","","East Stroudsburg","W",6,3,"4-2-0"
"143","15646","39","4497595","02/09/2024","Barton","","Augusta","L",5,6,"0-1-0"
"144","15646","39","4516183","02/09/2024","Barton","","Augusta","L",3,5,"0-2-0"
"145","15646","92","4497132","02/10/2024","Barton","@","Cal St. Dom. Hills","L",0,9,"0-3-0"
"146","15646","92","4516141","02/10/2024","Barton","@","Cal St. Dom. Hills","L",3,10,"0-4-0"
"147","51","694","4497044","02/09/2024","Baylor","","Tennessee","L",2,3,"0-1-0"
"148","51","694","4497369","02/09/2024","Baylor","","Tennessee","L",1,9,"0-2-0"
"149","51","402","4497727","02/15/2024","Baylor","@","McNeese","W",3,2,"1-2-0"
"150","30197","125","5245478","02/13/2024","Belhaven","","Centenary (LA)","W",7,3,"1-0-0"
"151","30197","125","5245448","02/13/2024","Belhaven","","Centenary (LA)","W",6,0,"2-0-0"
"152","52","639","4496926","02/09/2024","Bellarmine","","Siena","W",2,1,"1-0-0"
"153","52","48","4497001","02/09/2024","Bellarmine","@","Charleston So.","L",2,4,"1-1-0"
"154","52","600","4497154","02/10/2024","Bellarmine","@","Saint Francis (PA)","L",5,8,"1-2-0"
"155","52","639","4497276","02/10/2024","Bellarmine","@","Siena","L",3,4,"1-3-0"
"156","52","48","4497602","02/11/2024","Bellarmine","","Charleston So.","L",2,5,"1-4-0"
"157","2683","197","4516215","02/10/2024","Belmont Abbey","@","East Stroudsburg","W",15,5,"1-0-0"
"158","2683","1001","4497656","02/13/2024","Belmont Abbey","@","Catawba","W",8,4,"2-0-0"
"159","2683","1001","4516224","02/13/2024","Belmont Abbey","@","Catawba","L",4,12,"2-1-0"
"160","2683","11276","4497687","02/14/2024","Belmont Abbey","@","USC Aiken","L",0,3,"2-2-0"
"161","2683","11276","4516254","02/14/2024","Belmont Abbey","@","USC Aiken","L",1,3,"2-3-0"
"162","14927","37","4496762","02/09/2024","Belmont","@","Auburn","L",1,6,"0-1-0"
"163","14927","301","4492590","02/09/2024","Belmont","","Illinois","W",6,4,"1-1-0"
"164","14927","742","4497142","02/10/2024","Belmont","@","Virginia Tech","L",1,13,"1-2-0"
"165","55","13028","4496755","02/09/2024","Benedict","@","Anderson (SC)","L",1,8,"0-1-0"
"166","55","30192","4496818","02/09/2024","Benedict","@","Southern Wesleyan","L",10,12,"0-2-0"
"167","55","30192","4497139","02/10/2024","Benedict","","Southern Wesleyan","L",4,12,"0-3-0"
"168","55","13028","4497065","02/10/2024","Benedict","@","Anderson (SC)","L",0,12,"0-4-0"
"169","56","230","4496775","02/09/2024","Bentley","@","Florida Tech","L",3,5,"0-1-0"
"170","56","1012","4496868","02/09/2024","Bentley","@","Chadron St.","W",3,1,"1-1-0"
"171","56","584","4497199","02/10/2024","Bentley","","Rollins","L",1,7,"1-2-0"
"172","56","230","4497457","02/11/2024","Bentley","","Florida Tech","L",1,9,"1-3-0"
"173","56","584","4497513","02/11/2024","Bentley","@","Rollins","L",1,9,"1-4-0"
"174","973","396","4497477","02/13/2024","Berry","","Maryville (TN)","W",3,1,"1-0-0"
"175","973","396","4516101","02/13/2024","Berry","","Maryville (TN)","W",10,2,"2-0-0"
"176","61","299","4496716","02/08/2024","Bethune-Cookman","","Illinois St.","W",3,2,"1-0-0"
"177","61","651","4496741","02/08/2024","Bethune-Cookman","@","South Fla.","L",0,10,"1-1-0"
"178","61","528","4496823","02/09/2024","Bethune-Cookman","@","Oregon St.","L",1,9,"1-2-0"
"179","61","418","4492749","02/10/2024","Bethune-Cookman","@","Michigan","L",2,3,"1-3-0"
"180","61","235","4497486","02/11/2024","Bethune-Cookman","","Florida","L",0,16,"1-4-0"
"181","62","68","4496923","02/09/2024","Binghamton","","Boston U.","L",0,8,"0-1-0"
"182","62","678","4497005","02/09/2024","Binghamton","@","Stetson","W",6,5,"1-1-0"
"183","62","660","4497263","02/10/2024","Binghamton","@","SIUE","W",7,3,"2-1-0"
"184","62","678","4497392","02/10/2024","Binghamton","@","Stetson","W",7,5,"3-1-0"
"185","62","660","4497549","02/11/2024","Binghamton","","SIUE","W",2,1,"4-1-0"
"186","30220","3","4497697","02/14/2024","Biola","","Adelphi","L",0,8,"0-1-0"
"187","30220","3","4516259","02/14/2024","Biola","","Adelphi","L",1,2,"0-2-0"
"188","28593","14718","4497316","02/10/2024","Birmingham-So.","@","Wesleyan (GA)","W",6,3,"1-0-0"
"189","28593","14718","4516286","02/10/2024","Birmingham-So.","","Wesleyan (GA)","L",1,9,"1-1-0"
"190","28593","396","4516218","02/10/2024","Birmingham-So.","@","Maryville (TN)","W",5,4,"2-1-0"
"191","28593","1162","5245596","02/14/2024","Birmingham-So.","","LaGrange","L",6,10,"2-2-0"
"192","28593","1162","4516258","02/14/2024","Birmingham-So.","","LaGrange","W",6,2,"3-2-0"
"193","66","620","4496901","02/09/2024","Boise St.","@","St. Thomas (MN)","W",7,4,"1-0-0"
"194","66","509","4492356","02/09/2024","Boise St.","","Northwestern","W",4,3,"2-0-0"
"195","66","796","4492797","02/10/2024","Boise St.","","Wisconsin","L",0,9,"2-1-0"
"196","66","28","4497399","02/10/2024","Boise St.","@","Arizona St.","W",6,4,"3-1-0"
