"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","774","4496850","02/09/2024","Abilene Christian","","Western Mich.","L",1,10,"0-1-0"
"2","2","704","4497041","02/09/2024","Abilene Christian","@","UTEP","L",1,4,"0-2-0"
"3","2","472","4497393","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,9,"0-3-0"
"4","2","472","4516303","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,3,"0-4-0"
"5","30123","645","4497450","02/11/2024","Academy of Art","@","Sonoma St.","W",10,2,"1-0-0"
"6","30123","98","4497676","02/14/2024","Academy of Art","@","Cal St. East Bay","L",2,9,"1-1-0"
"7","30123","790","4497679","02/14/2024","Academy of Art","","Winona St.","W",10,2,"2-1-0"
"8","30123","98","4516234","02/14/2024","Academy of Art","@","Cal St. East Bay","W",2,1,"3-1-0"
"9","30123","30127","4497787","02/16/2024","Academy of Art","","Simon Fraser","L",2,4,"3-2-0"
"10","30123","30127","4516319","02/16/2024","Academy of Art","","Simon Fraser","W",1,0,"4-2-0"
"11","929","174","4496932","02/09/2024","Adams St.","@","Davis & Elkins","W",11,6,"1-0-0"
"12","929","628","4497053","02/09/2024","Adams St.","","San Fran. St.","L",3,9,"1-1-0"
"13","929","30178","4497653","02/13/2024","Adams St.","","Northwestern Okla.","L",3,7,"1-2-0"
"14","3","30198","4497594","02/11/2024","Adelphi","@","Cal St. San Marcos","L",1,2,"0-1-0"
"15","3","30198","4516182","02/11/2024","Adelphi","@","Cal St. San Marcos","L",0,1,"0-2-0"
"16","3","92","4497643","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",5,7,"0-3-0"
"17","3","92","4516206","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",2,14,"0-4-0"
"18","3","30220","4497697","02/14/2024","Adelphi","@","Biola","W",8,0,"1-4-0"
"19","3","30220","4516259","02/14/2024","Adelphi","@","Biola","W",2,1,"2-4-0"
"20","3","30146","4497729","02/15/2024","Adelphi","@","Azusa Pacific","L",2,5,"2-5-0"
"21","3","30146","4516289","02/15/2024","Adelphi","@","Azusa Pacific","L",0,2,"2-6-0"
"22","3","30199","4498101","02/17/2024","Adelphi","@","CUI","L",0,1,"2-7-0"
"23","3","30199","4512952","02/17/2024","Adelphi","@","CUI","L",2,6,"2-8-0"
"24","11324","27854","4497375","02/10/2024","Agnes Scott","","Minn.-Crookston","W",6,4,"1-0-0"
"25","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"2-0-0"
"26","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"2-1-0"
"27","11324","14718","4497372","02/10/2024","Agnes Scott","","Wesleyan (GA)","L",6,13,"2-2-0"
"28","11324","13","4497373","02/10/2024","Agnes Scott","@","Albany St. (GA)","W",13,1,"3-2-0"
"29","11324","13","4516287","02/10/2024","Agnes Scott","@","Albany St. (GA)","L",0,8,"3-3-0"
"30","5","419","4497955","02/16/2024","Akron","","Middle Tenn.","W",2,1,"1-0-0"
"31","5","28755","4498027","02/16/2024","Akron","@","FGCU","L",0,2,"1-1-0"
"32","5","28755","4498398","02/17/2024","Akron","@","FGCU","L",1,4,"1-2-0"
"33","8","739","4496715","02/08/2024","Alabama","","Villanova","W",3,0,"1-0-0"
"34","8","255","4496767","02/09/2024","Alabama","@","Georgia Tech","W",3,1,"2-0-0"
"35","8","363","4496820","02/09/2024","Alabama","@","Longwood","W",13,0,"3-0-0"
"36","8","363","4497141","02/10/2024","Alabama","@","Longwood","W",7,2,"4-0-0"
"37","8","255","4497073","02/10/2024","Alabama","@","Georgia Tech","W",5,1,"5-0-0"
"38","8","620","4497731","02/16/2024","Alabama","","St. Thomas (MN)","W",7,3,"6-0-0"
"39","8","746","4497732","02/16/2024","Alabama","","Virginia","W",3,1,"7-0-0"
"40","8","620","4498035","02/17/2024","Alabama","","St. Thomas (MN)","W",8,0,"8-0-0"
"41","8","746","4498036","02/17/2024","Alabama","","Virginia","W",3,2,"9-0-0"
"42","6","683","5245151","02/10/2024","Alabama A&M","@","Stony Brook","L",0,8,"0-1-0"
"43","6","26172","4516190","02/10/2024","Alabama A&M","","A&M-Corpus Christi","L",2,8,"0-2-0"
"44","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"0-3-0"
"45","6","393","4498156","02/17/2024","Alabama A&M","","UMES","L",4,14,"0-4-0"
"46","6","647","4498159","02/17/2024","Alabama A&M","","South Carolina St.","L",3,12,"0-5-0"
"47","6","237","4497819","02/16/2024","Alabama A&M","@","Fort Valley St.","L",1,2,"0-6-0"
"48","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"1-0-0"
"49","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"2-0-0"
"50","10","1097","4497620","02/09/2024","Alabama Huntsville","","Ga. Southwestern","W",10,2,"3-0-0"
"51","10","30002","4496968","02/09/2024","Alabama Huntsville","","Trevecca Nazarene","L",2,4,"3-1-0"
"52","10","429","5246124","02/17/2024","Alabama Huntsville","@","Mississippi Col.","W",9,8,"4-1-0"
"53","7","270","4496964","02/09/2024","Alabama St.","","Hampton","L",0,4,"0-1-0"
"54","7","287","4497332","02/10/2024","Alabama St.","","Houston Christian","L",3,4,"0-2-0"
"55","7","308","4497391","02/10/2024","Alabama St.","","Purdue Fort Wayne","W",5,2,"1-2-0"
"56","7","716","4497694","02/14/2024","Alabama St.","@","Troy","L",0,10,"1-3-0"
"57","7","489","4498032","02/16/2024","Alabama St.","@","N.C. Central","L",3,4,"1-4-0"
"58","9","430","4497370","02/09/2024","UAB","@","Mississippi St.","L",0,11,"0-1-0"
"59","9","2699","4496948","02/09/2024","UAB","@","IUPUI","L",1,2,"0-2-0"
"60","9","430","5245132","02/10/2024","UAB","@","Mississippi St.","L",2,6,"0-3-0"
"61","9","2699","4497301","02/10/2024","UAB","","IUPUI","W",11,0,"1-3-0"
"62","13","30181","5245241","02/08/2024","Albany St. (GA)","@","UVA Wise","W",5,1,"1-0-0"
"63","13","30181","5245242","02/08/2024","Albany St. (GA)","@","UVA Wise","W",4,0,"2-0-0"
"64","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"2-1-0"
"65","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"3-1-0"
"66","13","223","4497884","02/16/2024","Albany St. (GA)","@","Fayetteville St.","W",9,0,"4-1-0"
"67","13","70","5245947","02/16/2024","Albany St. (GA)","@","Bowie St.","L",1,9,"4-2-0"
"68","13","11324","4497373","02/10/2024","Albany St. (GA)","","Agnes Scott","L",1,13,"4-3-0"
"69","13","11324","4516287","02/10/2024","Albany St. (GA)","","Agnes Scott","W",8,0,"5-3-0"
"70","17","26172","4496863","02/09/2024","Alcorn","","A&M-Corpus Christi","L",2,4,"0-1-0"
"71","17","473","4497194","02/10/2024","Alcorn","@","New Mexico","W",7,1,"1-1-0"
"72","17","498","4493233","02/14/2024","Alcorn","@","ULM","L",2,12,"1-2-0"
"73","17","498","4493234","02/14/2024","Alcorn","@","ULM","L",1,9,"1-3-0"
"74","17","489","4493238","02/16/2024","Alcorn","@","N.C. Central","W",7,6,"2-3-0"
"75","30240","30058","4497473","02/11/2024","Allen","","Claflin","L",4,9,"0-1-0"
"76","30240","30125","4497666","02/13/2024","Allen","","Minot St.","W",4,2,"1-1-0"
"77","30240","791","4497652","02/13/2024","Allen","@","Winston-Salem","W",2,1,"2-1-0"
"78","30240","30125","4516231","02/13/2024","Allen","","Minot St.","W",2,1,"3-1-0"
"79","30240","359","4498166","02/17/2024","Allen","@","Livingstone","L",8,9,"3-2-0"
"80","13028","55","4496755","02/09/2024","Anderson (SC)","","Benedict","W",8,1,"1-0-0"
"81","13028","30192","4496756","02/09/2024","Anderson (SC)","","Southern Wesleyan","W",2,0,"2-0-0"
"82","13028","30192","4497064","02/10/2024","Anderson (SC)","","Southern Wesleyan","L",1,2,"2-1-0"
"83","13028","55","4497065","02/10/2024","Anderson (SC)","","Benedict","W",12,0,"3-1-0"
"84","13028","39","4497704","02/15/2024","Anderson (SC)","","Augusta","W",8,0,"4-1-0"
"85","13028","39","4516261","02/15/2024","Anderson (SC)","","Augusta","L",1,4,"4-2-0"
"86","13028","11276","4498102","02/17/2024","Anderson (SC)","","USC Aiken","L",1,2,"4-3-0"
"87","13028","11276","4512953","02/17/2024","Anderson (SC)","","USC Aiken","W",6,5,"5-3-0"
"88","25","30090","4496779","02/09/2024","Angelo St.","","Tex. A&M Int'l","W",10,1,"1-0-0"
"89","25","568","4496780","02/09/2024","Angelo St.","","Regis (CO)","W",3,1,"2-0-0"
"90","25","568","4497086","02/10/2024","Angelo St.","","Regis (CO)","W",5,4,"3-0-0"
"91","25","30090","4497087","02/10/2024","Angelo St.","","Tex. A&M Int'l","W",7,0,"4-0-0"
"92","25","1222","4497763","02/15/2024","Angelo St.","","Midwestern St.","W",3,0,"5-0-0"
"93","25","1222","4498114","02/16/2024","Angelo St.","","Midwestern St.","W",3,1,"6-0-0"
"94","27","331","4496851","02/09/2024","App State","@","Kent St.","L",5,9,"0-1-0"
"95","27","414","4497258","02/10/2024","App State","@","Miami (OH)","L",2,5,"0-2-0"
"96","27","414","4516188","02/10/2024","App State","","Miami (OH)","L",1,12,"0-3-0"
"97","27","439","4497866","02/16/2024","App State","","Monmouth","W",11,2,"1-3-0"
"98","27","349","4497867","02/16/2024","App State","@","Le Moyne","W",12,3,"2-3-0"
"99","27","62","4498213","02/17/2024","App State","","Binghamton","W",5,1,"3-3-0"
"100","27","792","4498417","02/17/2024","App State","@","Winthrop","L",1,4,"3-4-0"
"101","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"1-0-0"
"102","29","502","4496743","02/08/2024","Arizona","","Northern Colo.","W",1,0,"2-0-0"
"103","29","497","4496794","02/09/2024","Arizona","","North Texas","W",8,0,"3-0-0"
"104","29","28600","4497019","02/09/2024","Arizona","","Lipscomb","W",8,0,"4-0-0"
"105","29","497","4497099","02/10/2024","Arizona","","North Texas","W",8,0,"5-0-0"
"106","29","502","4497612","02/11/2024","Arizona","","Northern Colo.","W",8,0,"6-0-0"
"107","29","99","4497725","02/15/2024","Arizona","","Long Beach St.","W",8,0,"7-0-0"
"108","29","99","4516271","02/15/2024","Arizona","","Long Beach St.","W",11,3,"8-0-0"
"109","29","31","4497989","02/16/2024","Arizona","","Arkansas","W",3,2,"9-0-0"
"110","29","464","4498021","02/16/2024","Arizona","","Omaha","W",13,2,"10-0-0"
"111","29","31","4498397","02/17/2024","Arizona","","Arkansas","L",2,3,"10-1-0"
"112","28","796","4492794","02/08/2024","Arizona St.","","Wisconsin","W",10,2,"1-0-0"
"113","28","509","4492358","02/09/2024","Arizona St.","","Northwestern","L",0,2,"1-1-0"
"114","28","620","4497042","02/09/2024","Arizona St.","","St. Thomas (MN)","W",9,4,"2-1-0"
"115","28","66","4497399","02/10/2024","Arizona St.","","Boise St.","L",4,6,"2-2-0"
"116","28","380","4497424","02/10/2024","Arizona St.","","Maine","W",9,1,"3-2-0"
"117","28","77","4497726","02/15/2024","Arizona St.","","BYU","W",10,6,"4-2-0"
"118","28","742","4497985","02/16/2024","Arizona St.","","Virginia Tech","L",0,9,"4-3-0"
"119","28","299","4498025","02/16/2024","Arizona St.","","Illinois St.","W",8,0,"5-3-0"
"120","28","404","4498393","02/17/2024","Arizona St.","","Memphis","W",13,5,"6-3-0"
"121","947","499","4497143","02/10/2024","Arkansas Tech","","Truman St.","W",9,1,"1-0-0"
"122","947","9013","4497148","02/10/2024","Arkansas Tech","","Missouri Western","W",4,0,"2-0-0"
"123","947","1009","4497780","02/16/2024","Arkansas Tech","@","Central Okla.","W",9,0,"3-0-0"
"124","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"1-0-0"
"125","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"2-0-0"
"126","31","519","4496824","02/09/2024","Arkansas","@","Ohio","W",7,3,"3-0-0"
"127","31","539","4472785","02/10/2024","Arkansas","@","Penn St.","L",2,3,"3-1-0"
"128","31","416","4492311","02/10/2024","Arkansas","","Michigan St.","W",6,5,"4-1-0"
"129","31","99","4497893","02/16/2024","Arkansas","","Long Beach St.","W",7,0,"5-1-0"
"130","31","29","4497989","02/16/2024","Arkansas","@","Arizona","L",2,3,"5-2-0"
"131","31","464","4498244","02/17/2024","Arkansas","@","Omaha","W",9,2,"6-2-0"
"132","31","29","4498397","02/17/2024","Arkansas","@","Arizona","W",3,2,"7-2-0"
"133","8411","1433","4496821","02/09/2024","Ark.-Monticello","","Wayne St. (NE)","W",5,3,"1-0-0"
"134","8411","1071","4496976","02/09/2024","Ark.-Monticello","","Emporia St.","L",3,6,"1-1-0"
"135","8411","1057","4497147","02/10/2024","Ark.-Monticello","","Drury","W",8,4,"2-1-0"
"136","8411","181","4497795","02/15/2024","Ark.-Monticello","","Delta St.","W",6,0,"3-1-0"
"137","8411","181","4516333","02/15/2024","Ark.-Monticello","","Delta St.","W",5,3,"4-1-0"
"138","8411","181","5245876","02/16/2024","Ark.-Monticello","@","Delta St.","W",13,8,"5-1-0"
"139","8411","181","5245901","02/16/2024","Ark.-Monticello","@","Delta St.","L",0,8,"5-2-0"
"140","2678","609","5019417","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",3,5,"0-1-0"
"141","2678","609","5067756","02/09/2024","Ark.-Pine Bluff","","Saint Louis","L",0,10,"0-2-0"
"142","35","30138","4497965","02/16/2024","Ashland","","McKendree","L",2,3,"0-1-0"
"143","35","30221","4498287","02/17/2024","Ashland","@","Davenport","W",7,5,"1-1-0"
"144","37","742","4496761","02/09/2024","Auburn","","Virginia Tech","L",1,8,"0-1-0"
"145","37","14927","4496762","02/09/2024","Auburn","","Belmont","W",6,1,"1-1-0"
"146","37","742","4497069","02/10/2024","Auburn","","Virginia Tech","T",5,5,"1-1-1"
"147","37","782","4497861","02/14/2024","Auburn","@","Wichita St.","W",8,6,"2-1-1"
"148","37","732","4497711","02/15/2024","Auburn","","Utah","W",1,0,"3-1-1"
"149","37","108","4497719","02/15/2024","Auburn","","UC Davis","W",6,3,"4-1-1"
"150","30093","230","4496782","02/09/2024","AUM","@","Florida Tech","L",1,2,"0-1-0"
"151","30093","593","4496986","02/09/2024","AUM","","St. Anselm","W",10,3,"1-1-0"
"152","30093","584","4497200","02/10/2024","AUM","@","Rollins","W",4,3,"2-1-0"
"153","30093","49","4497363","02/10/2024","AUM","","Barry","W",7,0,"3-1-0"
"154","30093","734","4498099","02/16/2024","AUM","@","Valdosta St.","L",1,8,"3-2-0"
"155","39","15646","4497595","02/09/2024","Augusta","@","Barton","W",6,5,"1-0-0"
"156","39","15646","4516183","02/09/2024","Augusta","@","Barton","W",5,3,"2-0-0"
"157","39","20794","4497310","02/10/2024","Augusta","","Lynn","L",6,7,"2-1-0"
"158","39","8875","4497309","02/10/2024","Augusta","@","Chowan","W",4,3,"3-1-0"
"159","39","20794","4516212","02/10/2024","Augusta","","Lynn","L",5,7,"3-2-0"
"160","39","8875","4516211","02/10/2024","Augusta","@","Chowan","L",4,9,"3-3-0"
"161","39","356","4497792","02/15/2024","Augusta","","Lincoln (MO)","W",5,1,"4-3-0"
"162","39","13028","4497704","02/15/2024","Augusta","@","Anderson (SC)","L",0,8,"4-4-0"
"163","39","13028","4516261","02/15/2024","Augusta","@","Anderson (SC)","W",4,1,"5-4-0"
"164","39","2683","4498303","02/17/2024","Augusta","","Belmont Abbey","L",5,6,"5-5-0"
"165","39","2683","4514116","02/17/2024","Augusta","","Belmont Abbey","L",2,3,"5-6-0"
"166","953","1124","4497131","02/10/2024","Austin","","Hendrix","W",9,4,"1-0-0"
"167","953","1124","4516140","02/10/2024","Austin","","Hendrix","W",15,7,"2-0-0"
"168","953","1390","4498427","02/17/2024","Austin","@","Sul Ross St.","L",7,9,"2-1-0"
"169","43","769","4496872","02/09/2024","Austin Peay","@","Western Caro.","W",4,0,"1-0-0"
"170","43","432","4496873","02/09/2024","Austin Peay","","Mississippi Val.","W",3,1,"2-0-0"
"171","43","270","4497204","02/10/2024","Austin Peay","","Hampton","W",8,0,"3-0-0"
"172","43","308","4497205","02/10/2024","Austin Peay","@","Purdue Fort Wayne","W",6,0,"4-0-0"
"173","30146","205","4496689","02/08/2024","Azusa Pacific","","Mont. St. Billings","W",8,0,"1-0-0"
"174","30146","92","4497127","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","W",5,1,"2-0-0"
"175","30146","92","4516136","02/10/2024","Azusa Pacific","","Cal St. Dom. Hills","L",2,3,"2-1-0"
"176","30146","93","4496812","02/13/2024","Azusa Pacific","@","CSUSB","W",10,1,"3-1-0"
"177","30146","422","5245498","02/13/2024","Azusa Pacific","","Miles","W",12,3,"4-1-0"
"178","30146","93","4516177","02/13/2024","Azusa Pacific","@","CSUSB","W",3,0,"5-1-0"
"179","30146","3","4497729","02/15/2024","Azusa Pacific","","Adelphi","W",5,2,"6-1-0"
"180","30146","3","4516289","02/15/2024","Azusa Pacific","","Adelphi","W",2,0,"7-1-0"
"181","47","316","4496793","02/09/2024","Ball St.","@","Jacksonville","L",2,4,"0-1-0"
"182","47","317","4496947","02/09/2024","Ball St.","","James Madison","L",1,6,"0-2-0"
"183","47","317","4497361","02/10/2024","Ball St.","@","James Madison","L",1,8,"0-3-0"
"184","47","236","4497550","02/11/2024","Ball St.","@","Fordham","W",10,8,"1-3-0"
"185","47","693","4497775","02/16/2024","Ball St.","@","Chattanooga","L",7,11,"1-4-0"
"186","47","315","5245924","02/16/2024","Ball St.","@","Jacksonville St.","W",6,5,"2-4-0"
"187","49","1012","4496985","02/09/2024","Barry","","Chadron St.","W",5,0,"1-0-0"
"188","49","593","4497023","02/09/2024","Barry","@","St. Anselm","W",2,1,"2-0-0"
"189","49","30093","4497363","02/10/2024","Barry","@","AUM","L",0,7,"2-1-0"
"190","49","155","4497569","02/11/2024","Barry","","Colo. Sch. of Mines","L",2,3,"2-2-0"
"191","49","197","4497642","02/12/2024","Barry","","East Stroudsburg","W",6,3,"3-2-0"
"192","49","9680","4497747","02/16/2024","Barry","","Embry-Riddle (FL)","W",6,3,"4-2-0"
"193","49","9680","4498106","02/17/2024","Barry","","Embry-Riddle (FL)","L",1,5,"4-3-0"
"194","49","9680","4512957","02/17/2024","Barry","","Embry-Riddle (FL)","L",0,3,"4-4-0"
"195","15646","39","4497595","02/09/2024","Barton","","Augusta","L",5,6,"0-1-0"
"196","15646","39","4516183","02/09/2024","Barton","","Augusta","L",3,5,"0-2-0"
"197","15646","92","4497132","02/10/2024","Barton","@","Cal St. Dom. Hills","L",0,9,"0-3-0"
