"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","8","739","4496715","02/08/2024","Alabama","","Villanova","W",3,0,"1-0-0"
"2","10","1176","5021939","02/08/2024","Alabama Huntsville","","Lincoln Memorial","W",8,0,"1-0-0"
"3","10","1000","5021933","02/08/2024","Alabama Huntsville","","Carson-Newman","W",12,2,"2-0-0"
"4","29","30095","4496734","02/08/2024","Arizona","","Utah Tech","W",9,1,"1-0-0"
"5","31","388","4496717","02/08/2024","Arkansas","","Marshall","W",10,3,"1-0-0"
"6","31","229","4496709","02/08/2024","Arkansas","@","Fla. Atlantic","W",8,0,"2-0-0"
"7","30146","205","4496689","02/08/2024","Azusa Pacific","","Mont. St. Billings","W",8,0,"1-0-0"
"8","61","299","4496716","02/08/2024","Bethune-Cookman","","Illinois St.","W",3,2,"1-0-0"
"9","61","651","4496741","02/08/2024","Bethune-Cookman","@","South Fla.","L",0,10,"1-1-0"
"10","67","28755","4496739","02/08/2024","Boston College","@","FGCU","W",2,0,"1-0-0"
"11","77","433","4496720","02/08/2024","BYU","","Ole Miss","W",7,4,"1-0-0"
"12","77","2707","4496728","02/08/2024","BYU","@","Kansas City","W",17,8,"2-0-0"
"13","96","649","4496713","02/08/2024","Fresno St.","","South Dakota St.","L",8,20,"0-1-0"
"14","101","521","4496703","02/08/2024","CSUN","","Oklahoma St.","L",0,8,"0-1-0"
"15","107","402","4496742","02/08/2024","California","@","McNeese","W",5,2,"1-0-0"
"16","1000","10","5021933","02/08/2024","Carson-Newman","@","Alabama Huntsville","L",2,12,"0-1-0"
"17","128","164","4496701","02/08/2024","UCF","","UConn","W",9,1,"1-0-0"
"18","128","290","4496700","02/08/2024","UCF","","Howard","W",10,2,"2-0-0"
"19","1009","30179","4496735","02/08/2024","Central Okla.","@","Okla. Christian","L",3,5,"0-1-0"
"20","48","196","4496738","02/08/2024","Charleston So.","","East Carolina","L",1,11,"0-1-0"
"21","1015","30154","5021942","02/08/2024","Christian Brothers","@","Young Harris","L",7,8,"0-1-0"
"22","1015","30154","5021947","02/08/2024","Christian Brothers","@","Young Harris","L",7,8,"0-2-0"
"23","147","669","4496718","02/08/2024","Clemson","@","Missouri St.","W",12,0,"1-0-0"
"24","11403","1334","5021936","02/08/2024","Colo. Christian","","St. Edward's","W",8,0,"1-0-0"
"25","30199","1274","4496736","02/08/2024","CUI","","Northwest Nazarene","L",1,6,"0-1-0"
"26","30199","1274","4516325","02/08/2024","CUI","","Northwest Nazarene","W",3,2,"1-1-0"
"27","164","128","4496701","02/08/2024","UConn","@","UCF","L",1,9,"0-1-0"
"28","164","290","4496721","02/08/2024","UConn","","Howard","L",7,8,"0-2-0"
"29","174","1156","4496727","02/08/2024","Davis & Elkins","@","Neb.-Kearney","L",1,4,"0-1-0"
"30","174","628","4496746","02/08/2024","Davis & Elkins","","San Fran. St.","W",5,4,"1-1-0"
"31","30118","1448","4496726","02/08/2024","Dominican (CA)","","Western Wash.","L",3,7,"0-1-0"
"32","193","522","4496723","02/08/2024","Duke","@","Oklahoma","L",0,3,"0-1-0"
"33","196","48","4496738","02/08/2024","East Carolina","@","Charleston So.","W",11,1,"1-0-0"
"34","202","2915","4496740","02/08/2024","Eastern Ky.","@","Wofford","W",9,0,"1-0-0"
"35","1068","331","4496730","02/08/2024","Elon","","Kent St.","W",9,6,"1-0-0"
"36","1068","331","4516324","02/08/2024","Elon","","Kent St.","W",8,7,"2-0-0"
"37","229","31","4496709","02/08/2024","Fla. Atlantic","","Arkansas","L",0,8,"0-1-0"
"38","229","388","4496710","02/08/2024","Fla. Atlantic","","Marshall","W",10,6,"1-1-0"
"39","28755","67","4496739","02/08/2024","FGCU","","Boston College","L",0,2,"0-1-0"
"40","234","458","4496707","02/08/2024","Florida St.","","Charlotte","L",5,6,"0-1-0"
"41","255","739","4496704","02/08/2024","Georgia Tech","","Villanova","W",3,2,"1-0-0"
"42","1097","422","4497381","02/08/2024","Ga. Southwestern","@","Miles","W",8,0,"1-0-0"
"43","1097","1176","4497572","02/08/2024","Ga. Southwestern","@","Lincoln Memorial","W",7,1,"2-0-0"
"44","277","466","4496712","02/08/2024","Hawaii","","Nevada","L",2,10,"0-1-0"
"45","290","164","4496721","02/08/2024","Howard","@","UConn","W",8,7,"1-0-0"
"46","290","128","4496700","02/08/2024","Howard","@","UCF","L",2,10,"1-1-0"
"47","294","627","4496708","02/08/2024","Idaho St.","@","San Diego","W",5,0,"1-0-0"
"48","299","61","4496716","02/08/2024","Illinois St.","@","Bethune-Cookman","L",2,3,"0-1-0"
"49","299","651","4496733","02/08/2024","Illinois St.","@","South Fla.","L",0,1,"0-2-0"
"50","306","529","4492874","02/08/2024","Indiana","@","Oregon","W",7,5,"1-0-0"
"51","311","30024","4496722","02/08/2024","Iowa St.","@","Utah Valley","W",12,1,"1-0-0"
"52","331","1068","4496730","02/08/2024","Kent St.","@","Elon","L",6,9,"0-1-0"
"53","331","1068","4516324","02/08/2024","Kent St.","@","Elon","L",7,8,"0-2-0"
"54","30051","30181","4496729","02/08/2024","King (TN)","","UVA Wise","L",5,8,"0-1-0"
"55","30051","30181","4516323","02/08/2024","King (TN)","","UVA Wise","L",6,7,"0-2-0"
"56","30051","30181","5021935","02/08/2024 (3)","King (TN)","","UVA Wise","L",6,7,"0-3-0"
"57","1176","10","5021939","02/08/2024","Lincoln Memorial","@","Alabama Huntsville","L",0,8,"0-1-0"
"58","1176","1097","4497572","02/08/2024","Lincoln Memorial","","Ga. Southwestern","L",1,7,"0-2-0"
"59","365","483","4496705","02/08/2024","LSU","","Nicholls","W",8,0,"1-0-0"
"60","671","693","4496711","02/08/2024","Louisiana","","Chattanooga","W",21,2,"1-0-0"
"61","388","31","4496717","02/08/2024","Marshall","@","Arkansas","L",3,10,"0-1-0"
"62","388","229","4496710","02/08/2024","Marshall","@","Fla. Atlantic","L",6,10,"0-2-0"
"63","402","107","4496742","02/08/2024","McNeese","","California","L",2,5,"0-1-0"
"64","413","1346","5021941","02/08/2024","MSU Denver","","St. Mary's (TX)","W",12,3,"1-0-0"
"65","422","1097","4497381","02/08/2024","Miles","","Ga. Southwestern","L",0,8,"0-1-0"
"66","1240","628","4496724","02/08/2024","MSU Moorhead","@","San Fran. St.","L",3,4,"0-1-0"
"67","1240","1156","4496731","02/08/2024","MSU Moorhead","","Neb.-Kearney","L",7,8,"0-2-0"
"68","433","77","4496720","02/08/2024","Ole Miss","@","BYU","L",4,7,"0-1-0"
"69","429","30002","5020640","02/08/2024","Mississippi Col.","","Trevecca Nazarene","W",9,1,"1-0-0"
"70","669","147","4496718","02/08/2024","Missouri St.","","Clemson","L",0,12,"0-1-0"
"71","2707","466","4496719","02/08/2024","Kansas City","","Nevada","L",1,2,"0-1-0"
"72","2707","77","4496728","02/08/2024","Kansas City","","BYU","L",8,17,"0-2-0"
"73","205","30146","4496689","02/08/2024","Mont. St. Billings","@","Azusa Pacific","L",0,8,"0-1-0"
"74","1238","30002","4496815","02/08/2024","Montevallo","@","Trevecca Nazarene","L",7,8,"0-1-0"
"75","1238","30154","5021937","02/08/2024","Montevallo","","Young Harris","L",6,12,"0-2-0"
"76","1156","174","4496727","02/08/2024","Neb.-Kearney","","Davis & Elkins","W",4,1,"1-0-0"
"77","1156","1240","4496731","02/08/2024","Neb.-Kearney","@","MSU Moorhead","W",8,7,"2-0-0"
"78","463","756","4492878","02/08/2024","Nebraska","@","Washington","L",0,8,"0-1-0"
"79","466","277","4496712","02/08/2024","Nevada","@","Hawaii","W",10,2,"1-0-0"
"80","466","2707","4496719","02/08/2024","Nevada","@","Kansas City","W",2,1,"2-0-0"
"81","483","365","4496705","02/08/2024","Nicholls","@","LSU","L",0,8,"0-1-0"
"82","460","11504","4496744","02/08/2024","UNCW","","Queens (NC)","W",1,0,"1-0-0"
"83","458","234","4496707","02/08/2024","Charlotte","@","Florida St.","W",6,5,"1-0-0"
"84","1274","30199","4496736","02/08/2024","Northwest Nazarene","@","CUI","W",6,1,"1-0-0"
"85","1274","30199","4516325","02/08/2024","Northwest Nazarene","@","CUI","L",2,3,"1-1-0"
"86","508","706","4496745","02/08/2024","Northwestern St.","","UTSA","W",8,2,"1-0-0"
"87","508","670","4496737","02/08/2024","Northwestern St.","@","Texas St.","L",0,7,"1-1-0"
"88","522","193","4496723","02/08/2024","Oklahoma","","Duke","W",3,0,"1-0-0"
"89","522","30024","4496725","02/08/2024","Oklahoma","","Utah Valley","W",13,0,"2-0-0"
"90","30179","1009","4496735","02/08/2024","Okla. Christian","","Central Okla.","W",5,3,"1-0-0"
"91","521","101","4496703","02/08/2024","Oklahoma St.","@","CSUN","W",8,0,"1-0-0"
"92","529","306","4492874","02/08/2024","Oregon","","Indiana","L",5,7,"0-1-0"
"93","11504","460","4496744","02/08/2024","Queens (NC)","@","UNCW","L",0,1,"0-1-0"
"94","627","294","4496708","02/08/2024","San Diego","","Idaho St.","L",0,5,"0-1-0"
"95","626","674","4496714","02/08/2024","San Diego St.","","Stanford","L",0,3,"0-1-0"
"96","628","1240","4496724","02/08/2024","San Fran. St.","","MSU Moorhead","W",4,3,"1-0-0"
"97","628","174","4496746","02/08/2024","San Fran. St.","@","Davis & Elkins","L",4,5,"1-1-0"
"98","649","96","4496713","02/08/2024","South Dakota St.","@","Fresno St.","W",20,8,"1-0-0"
"99","651","299","4496733","02/08/2024","South Fla.","","Illinois St.","W",1,0,"1-0-0"
"100","651","61","4496741","02/08/2024","South Fla.","","Bethune-Cookman","W",10,0,"2-0-0"
"101","655","794","4497537","02/08/2024","Southeastern La.","","Green Bay","W",13,0,"1-0-0"
"102","1334","11403","5021936","02/08/2024","St. Edward's","@","Colo. Christian","L",0,8,"0-1-0"
"103","1346","413","5021941","02/08/2024","St. Mary's (TX)","@","MSU Denver","L",3,12,"0-1-0"
"104","674","626","4496714","02/08/2024","Stanford","@","San Diego St.","W",3,0,"1-0-0"
"105","693","671","4496711","02/08/2024","Chattanooga","@","Louisiana","L",2,21,"0-1-0"
"106","694","702","4496706","02/08/2024","Tennessee","@","UT Arlington","W",15,0,"1-0-0"
"107","702","694","4496706","02/08/2024","UT Arlington","","Tennessee","L",0,15,"0-1-0"
"108","670","706","4496732","02/08/2024","Texas St.","","UTSA","W",2,1,"1-0-0"
"109","670","508","4496737","02/08/2024","Texas St.","","Northwestern St.","W",7,0,"2-0-0"
"110","706","508","4496745","02/08/2024","UTSA","@","Northwestern St.","L",2,8,"0-1-0"
"111","706","670","4496732","02/08/2024","UTSA","@","Texas St.","L",1,2,"0-2-0"
"112","30002","429","5020640","02/08/2024","Trevecca Nazarene","@","Mississippi Col.","L",1,9,"0-1-0"
"113","30002","1238","4496815","02/08/2024","Trevecca Nazarene","","Montevallo","W",8,7,"1-1-0"
"114","30095","29","4496734","02/08/2024","Utah Tech","@","Arizona","L",1,9,"0-1-0"
"115","30024","311","4496722","02/08/2024","Utah Valley","","Iowa St.","L",1,12,"0-1-0"
"116","30024","522","4496725","02/08/2024","Utah Valley","@","Oklahoma","L",0,13,"0-2-0"
"117","739","255","4496704","02/08/2024","Villanova","@","Georgia Tech","L",2,3,"0-1-0"
"118","739","8","4496715","02/08/2024","Villanova","@","Alabama","L",0,3,"0-2-0"
"119","30181","30051","4496729","02/08/2024","UVA Wise","@","King (TN)","W",8,5,"1-0-0"
"120","30181","30051","4516323","02/08/2024","UVA Wise","@","King (TN)","W",7,6,"2-0-0"
"121","30181","30051","5021935","02/08/2024 (3)","UVA Wise","@","King (TN)","W",7,6,"3-0-0"
"122","756","463","4492878","02/08/2024","Washington","","Nebraska","W",8,0,"1-0-0"
"123","1448","30118","4496726","02/08/2024","Western Wash.","@","Dominican (CA)","W",7,3,"1-0-0"
"124","794","655","4497537","02/08/2024","Green Bay","@","Southeastern La.","L",0,13,"0-1-0"
"125","2915","202","4496740","02/08/2024","Wofford","","Eastern Ky.","L",0,9,"0-1-0"
"126","30154","1238","5021937","02/08/2024","Young Harris","@","Montevallo","W",12,6,"1-0-0"
"127","30154","1015","5021942","02/08/2024","Young Harris","","Christian Brothers","W",8,7,"2-0-0"
"128","30154","1015","5021947","02/08/2024","Young Harris","","Christian Brothers","W",8,7,"3-0-0"
