"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","2","774","4496850","02/09/2024","Abilene Christian","","Western Mich.","L",1,10,"0-1-0"
"2","2","704","4497041","02/09/2024","Abilene Christian","@","UTEP","L",1,4,"0-2-0"
"3","2","472","4497393","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,9,"0-3-0"
"4","2","472","4516303","02/10/2024","Abilene Christian","@","New Mexico St.","L",1,3,"0-4-0"
"5","2","704","4497609","02/11/2024","Abilene Christian","@","UTEP","L",0,12,"0-5-0"
"6","2","287","4497986","02/16/2024","Abilene Christian","","Houston Christian","W",7,1,"1-5-0"
"7","2","473","4498029","02/16/2024","Abilene Christian","","New Mexico","W",7,3,"2-5-0"
"8","2","386","4498329","02/17/2024","Abilene Christian","","Marist","L",3,4,"2-6-0"
"9","2","473","4498394","02/18/2024","Abilene Christian","","New Mexico","W",8,0,"3-6-0"
"10","2","287","4498626","02/18/2024","Abilene Christian","","Houston Christian","W",10,6,"4-6-0"
"11","2","464","4499362","02/24/2024","Abilene Christian","@","Omaha","L",1,8,"4-7-0"
"12","2","650","4499404","02/24/2024","Abilene Christian","","South Dakota","L",0,3,"4-8-0"
"13","2","464","4499709","02/25/2024","Abilene Christian","@","Omaha","L",6,7,"4-9-0"
"14","2","199","4499808","02/25/2024","Abilene Christian","@","Tex. A&M-Commerce","W",14,5,"5-9-0"
"15","2","199","4499838","02/26/2024","Abilene Christian","@","Tex. A&M-Commerce","W",5,1,"6-9-0"
"16","2","199","4515817","02/26/2024","Abilene Christian","@","Tex. A&M-Commerce","W",6,2,"7-9-0"
"17","2","624","4500276","03/01/2024","Abilene Christian","@","Sam Houston","L",1,10,"7-10-0"
"18","2","624","4514370","03/01/2024","Abilene Christian","@","Sam Houston","L",1,8,"7-11-0"
"19","2","624","4500582","03/02/2024","Abilene Christian","@","Sam Houston","L",1,6,"7-12-0"
"20","2","706","4501322","03/05/2024","Abilene Christian","@","UTSA","W",5,2,"8-12-0"
"21","2","497","4503024","03/12/2024","Abilene Christian","@","North Texas","L",1,7,"8-13-0"
"22","2","30095","4503476","03/15/2024","Abilene Christian","@","Utah Tech","L",6,9,"8-14-0"
"23","2","30095","4513920","03/15/2024","Abilene Christian","@","Utah Tech","W",9,2,"9-14-0"
"24","2","30095","4503717","03/16/2024","Abilene Christian","@","Utah Tech","L",9,12,"9-15-0"
"25","2","1356","4504880","03/22/2024","Abilene Christian","","Seattle U","W",11,3,"10-15-0"
"26","2","1356","4515524","03/22/2024","Abilene Christian","","Seattle U","L",7,17,"10-16-0"
"27","2","1356","4505151","03/23/2024","Abilene Christian","","Seattle U","L",1,5,"10-17-0"
"28","2","1395","4505756","03/26/2024","Abilene Christian","@","Tarleton St.","L",5,8,"10-18-0"
"29","2","1395","4512598","03/26/2024","Abilene Christian","@","Tarleton St.","W",7,6,"11-18-0"
"30","2","30024","4506248","03/29/2024","Abilene Christian","","Utah Valley","W",10,2,"12-18-0"
"31","2","30024","4515068","03/29/2024","Abilene Christian","","Utah Valley","L",4,5,"12-19-0"
"32","2","30024","4506485","03/30/2024","Abilene Christian","","Utah Valley","L",2,5,"12-20-0"
"33","2","700","4506986","04/03/2024","Abilene Christian","","Texas Tech","L",6,15,"12-21-0"
"34","2","667","4507174","04/05/2024","Abilene Christian","@","Southern Utah","W",13,5,"13-21-0"
"35","2","667","4513039","04/05/2024","Abilene Christian","@","Southern Utah","L",3,14,"13-22-0"
"36","2","667","4507554","04/06/2024","Abilene Christian","@","Southern Utah","L",6,10,"13-23-0"
"37","2","676","4508488","04/12/2024","Abilene Christian","@","SFA","W",2,1,"14-23-0"
"38","2","676","4508748","04/13/2024","Abilene Christian","@","SFA","W",9,4,"15-23-0"
"39","2","676","4517058","04/13/2024","Abilene Christian","@","SFA","L",0,2,"15-24-0"
"40","2","702","5283355","04/19/2024","Abilene Christian","","UT Arlington","L",0,6,"15-25-0"
"41","2","702","5283384","04/19/2024","Abilene Christian","","UT Arlington","L",2,9,"15-26-0"
"42","2","702","4509724","04/21/2024","Abilene Christian","","UT Arlington","W",5,1,"16-26-0"
"43","2","30135","4510844","04/26/2024","Abilene Christian","","California Baptist","L",1,3,"16-27-0"
"44","2","30135","4517117","04/26/2024","Abilene Christian","","California Baptist","L",5,7,"16-28-0"
"45","2","30135","4511087","04/27/2024","Abilene Christian","","California Baptist","L",1,10,"16-29-0"
"46","2","1104","4511729","05/03/2024","Abilene Christian","@","Grand Canyon","L",1,2,"16-30-0"
"47","2","1104","4517862","05/03/2024","Abilene Christian","@","Grand Canyon","L",8,13,"16-31-0"
"48","2","1104","4511941","05/04/2024","Abilene Christian","@","Grand Canyon","L",2,10,"16-32-0"
"49","30123","95","4497218","02/10/2024","Academy of Art","@","Chico St.","W",6,1,"1-0-0"
"50","30123","30055","4497521","02/11/2024","Academy of Art","","Cal St. Monterey Bay","L",3,4,"1-1-0"
"51","30123","98","4497676","02/14/2024","Academy of Art","@","Cal St. East Bay","L",2,9,"1-2-0"
"52","30123","98","4516234","02/14/2024","Academy of Art","@","Cal St. East Bay","L",2,5,"1-3-0"
"53","30123","30127","4497787","02/16/2024","Academy of Art","","Simon Fraser","L",2,4,"1-4-0"
"54","30123","30127","4516319","02/16/2024","Academy of Art","","Simon Fraser","W",1,0,"2-4-0"
"55","30123","30220","4498865","02/23/2024","Academy of Art","","Biola","W",4,1,"3-4-0"
"56","30123","30220","4513668","02/23/2024","Academy of Art","","Biola","W",2,1,"4-4-0"
"57","30123","30220","4499202","02/24/2024","Academy of Art","","Biola","W",6,4,"5-4-0"
"58","30123","30220","4516048","02/24/2024","Academy of Art","","Biola","L",0,7,"5-5-0"
"59","30123","30199","4499850","02/27/2024","Academy of Art","","CUI","L",2,15,"5-6-0"
"60","30123","30199","4515820","02/27/2024","Academy of Art","","CUI","L",4,6,"5-7-0"
"61","30123","30199","4499920","02/28/2024","Academy of Art","","CUI","L",2,6,"5-8-0"
"62","30123","30199","4512440","02/28/2024","Academy of Art","","CUI","L",3,9,"5-9-0"
"63","30123","30146","4501485","03/07/2024","Academy of Art","","Azusa Pacific","L",1,5,"5-10-0"
"64","30123","30146","4513633","03/07/2024","Academy of Art","","Azusa Pacific","L",4,6,"5-11-0"
"65","30123","30146","4501675","03/08/2024","Academy of Art","","Azusa Pacific","L",3,10,"5-12-0"
"66","30123","30146","4514822","03/08/2024","Academy of Art","","Azusa Pacific","L",1,12,"5-13-0"
"67","30123","30118","4503901","03/16/2024","Academy of Art","@","Dominican (CA)","L",2,7,"5-14-0"
"68","30123","30118","4512810","03/16/2024","Academy of Art","@","Dominican (CA)","L",2,8,"5-15-0"
"69","30123","95","4504807","03/22/2024","Academy of Art","@","Chico St.","L",1,9,"5-16-0"
"70","30123","1448","4504809","03/22/2024","Academy of Art","","Western Wash.","L",0,7,"5-17-0"
"71","30123","645","4505480","03/24/2024","Academy of Art","@","Sonoma St.","L",1,5,"5-18-0"
"72","30123","93","5255214","03/24/2024","Academy of Art","","CSUSB","L",2,4,"5-19-0"
"73","30123","2697","4506129","03/29/2024","Academy of Art","@","Hawaii Hilo","L",1,6,"5-20-0"
"74","30123","2697","4514531","03/29/2024","Academy of Art","@","Hawaii Hilo","L",1,3,"5-21-0"
"75","30123","2697","4506440","03/30/2024","Academy of Art","@","Hawaii Hilo","L",1,7,"5-22-0"
"76","30123","2697","4512309","03/30/2024","Academy of Art","@","Hawaii Hilo","L",1,4,"5-23-0"
"77","30123","2696","4506769","04/02/2024","Academy of Art","@","Hawaii Pacific","L",4,5,"5-24-0"
"78","30123","2696","4514154","04/02/2024","Academy of Art","@","Hawaii Pacific","L",0,4,"5-25-0"
"79","30123","2696","4506927","04/03/2024","Academy of Art","@","Hawaii Pacific","L",2,8,"5-26-0"
"80","30123","2696","4515179","04/03/2024","Academy of Art","@","Hawaii Pacific","W",5,3,"6-26-0"
"81","30123","133","4507308","04/06/2024","Academy of Art","@","Chaminade","L",4,7,"6-27-0"
"82","30123","133","4513733","04/06/2024","Academy of Art","@","Chaminade","L",5,6,"6-28-0"
"83","30123","133","4507760","04/07/2024","Academy of Art","@","Chaminade","W",6,2,"7-28-0"
"84","30123","133","4512138","04/07/2024","Academy of Art","@","Chaminade","W",3,1,"8-28-0"
"85","30123","30118","4510754","04/26/2024","Academy of Art","","Dominican (CA)","W",4,3,"9-30-0"
"86","30123","30118","4516649","04/26/2024","Academy of Art","","Dominican (CA)","W",1,0,"10-30-0"
"87","929","174","4496932","02/09/2024","Adams St.","@","Davis & Elkins","W",11,6,"1-0-0"
"88","929","628","4497053","02/09/2024","Adams St.","","San Fran. St.","L",3,9,"1-1-0"
"89","929","30178","4497653","02/13/2024","Adams St.","","Northwestern Okla.","L",3,7,"1-2-0"
"90","929","30178","4516221","02/13/2024","Adams St.","","Northwestern Okla.","L",5,7,"1-3-0"
"91","929","11403","4498124","02/17/2024","Adams St.","","Colo. Christian","L",2,12,"1-4-0"
"92","929","11403","4512975","02/17/2024","Adams St.","","Colo. Christian","L",0,14,"1-5-0"
"93","929","11403","4498486","02/18/2024","Adams St.","","Colo. Christian","L",5,14,"1-6-0"
"94","929","11403","4515141","02/18/2024","Adams St.","","Colo. Christian","L",1,15,"1-7-0"
"95","929","205","4499235","02/24/2024","Adams St.","","Mont. St. Billings","W",10,0,"2-7-0"
"96","929","568","4499243","02/24/2024","Adams St.","@","Regis (CO)","L",3,11,"2-8-0"
"97","929","568","4512437","02/24/2024","Adams St.","@","Regis (CO)","L",5,19,"2-9-0"
"98","929","568","4499638","02/25/2024","Adams St.","@","Regis (CO)","L",1,9,"2-10-0"
"99","929","568","4514629","02/25/2024","Adams St.","@","Regis (CO)","L",15,18,"2-11-0"
"100","929","1083","4500795","03/01/2024","Adams St.","","Fort Lewis","L",2,6,"2-12-0"
"101","929","1083","4513398","03/01/2024","Adams St.","","Fort Lewis","W",10,6,"3-12-0"
"102","929","1083","4500394","03/02/2024","Adams St.","","Fort Lewis","L",1,9,"3-13-0"
"103","929","1083","4514885","03/02/2024","Adams St.","","Fort Lewis","L",10,18,"3-14-0"
"104","929","30134","4502066","03/09/2024","Adams St.","@","Black Hills St.","L",2,7,"3-15-0"
"105","929","30134","4513664","03/09/2024","Adams St.","@","Black Hills St.","L",0,2,"3-16-0"
"106","929","30134","4502428","03/10/2024","Adams St.","@","Black Hills St.","L",3,4,"3-17-0"
"107","929","30134","4515792","03/10/2024","Adams St.","@","Black Hills St.","L",2,10,"3-18-0"
"108","929","11416","4503911","03/16/2024","Adams St.","@","Colorado Mesa","L",2,8,"3-19-0"
"109","929","11416","4512820","03/16/2024","Adams St.","@","Colorado Mesa","L",3,9,"3-20-0"
"110","929","11416","5254019","03/17/2024","Adams St.","@","Colorado Mesa","L",4,5,"3-21-0"
"111","929","11416","4514247","03/17/2024","Adams St.","@","Colorado Mesa","L",3,13,"3-22-0"
"112","929","8577","4505086","03/23/2024","Adams St.","","N.M. Highlands","W",10,7,"4-22-0"
"113","929","8577","4512595","03/23/2024","Adams St.","","N.M. Highlands","L",5,8,"4-23-0"
"114","929","8577","4505457","03/24/2024","Adams St.","","N.M. Highlands","L",10,11,"4-24-0"
"115","929","8577","4514769","03/24/2024","Adams St.","","N.M. Highlands","L",8,14,"4-25-0"
"116","929","413","4505948","03/28/2024","Adams St.","","MSU Denver","L",5,6,"4-26-0"
"117","929","413","4513601","03/28/2024","Adams St.","","MSU Denver","L",7,22,"4-27-0"
"118","929","413","4506157","03/29/2024","Adams St.","","MSU Denver","L",5,13,"4-28-0"
"119","929","413","4514559","03/29/2024","Adams St.","","MSU Denver","L",16,38,"4-29-0"
"120","929","9754","4507149","04/05/2024","Adams St.","@","UC-Colo. Springs","L",6,7,"4-30-0"
"121","929","9754","4512760","04/05/2024","Adams St.","@","UC-Colo. Springs","W",8,7,"5-30-0"
"122","929","9754","4507453","04/06/2024","Adams St.","@","UC-Colo. Springs","L",1,12,"5-31-0"
"123","929","9754","4514435","04/06/2024","Adams St.","@","UC-Colo. Springs","L",2,12,"5-32-0"
"124","929","2720","4508658","04/13/2024","Adams St.","","CSU Pueblo","L",6,9,"5-33-0"
"125","929","2720","4516709","04/13/2024","Adams St.","","CSU Pueblo","L",3,6,"5-34-0"
"126","929","2720","4509058","04/14/2024","Adams St.","","CSU Pueblo","L",0,14,"5-35-0"
"127","929","2720","4517889","04/14/2024","Adams St.","","CSU Pueblo","L",0,12,"5-36-0"
"128","929","1012","4509907","04/20/2024","Adams St.","","Chadron St.","L",8,9,"5-37-0"
"129","929","1012","4518381","04/20/2024","Adams St.","","Chadron St.","L",5,15,"5-38-0"
"130","929","1012","4510282","04/21/2024","Adams St.","","Chadron St.","L",2,15,"5-39-0"
"131","929","1012","4517375","04/21/2024","Adams St.","","Chadron St.","L",3,18,"5-40-0"
"132","929","155","4510760","04/25/2024","Adams St.","@","Colo. Sch. of Mines","L",0,8,"5-41-0"
"133","929","155","4516791","04/25/2024","Adams St.","@","Colo. Sch. of Mines","L",0,9,"5-42-0"
"134","929","155","4510972","04/26/2024","Adams St.","@","Colo. Sch. of Mines","L",2,7,"5-43-0"
"135","929","155","4517619","04/26/2024","Adams St.","@","Colo. Sch. of Mines","L",0,8,"5-44-0"
"136","3","30198","4497594","02/11/2024","Adelphi","@","Cal St. San Marcos","L",1,2,"0-1-0"
"137","3","30198","4516182","02/11/2024","Adelphi","@","Cal St. San Marcos","L",0,1,"0-2-0"
"138","3","92","4497643","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",5,7,"0-3-0"
"139","3","92","4516206","02/12/2024","Adelphi","@","Cal St. Dom. Hills","L",2,14,"0-4-0"
"140","3","30220","4497697","02/14/2024","Adelphi","@","Biola","W",8,0,"1-4-0"
"141","3","30220","4516259","02/14/2024","Adelphi","@","Biola","W",2,1,"2-4-0"
"142","3","30146","4497729","02/15/2024","Adelphi","@","Azusa Pacific","L",2,5,"2-5-0"
"143","3","30146","4516289","02/15/2024","Adelphi","@","Azusa Pacific","L",0,2,"2-6-0"
"144","3","30199","4498101","02/17/2024","Adelphi","@","CUI","L",0,1,"2-7-0"
"145","3","30199","4512952","02/17/2024","Adelphi","@","CUI","L",2,6,"2-8-0"
"146","3","560","4503192","03/13/2024","Adelphi","","Queens (NY)","W",6,1,"3-8-0"
"147","3","560","4516034","03/13/2024","Adelphi","","Queens (NY)","W",10,2,"4-8-0"
"148","3","233","4504253","03/17/2024","Adelphi","@","Fla. Southern","W",1,0,"5-8-0"
"149","3","233","4514744","03/17/2024","Adelphi","@","Fla. Southern","W",7,3,"6-8-0"
"150","3","689","4504458","03/19/2024","Adelphi","@","Tampa","L",1,2,"6-9-0"
"151","3","689","4515919","03/19/2024","Adelphi","@","Tampa","L",0,4,"6-10-0"
"152","3","608","4504608","03/20/2024","Adelphi","@","Saint Leo","L",0,3,"6-11-0"
"153","3","608","4513155","03/20/2024","Adelphi","@","Saint Leo","W",5,2,"7-11-0"
"154","3","1460","4505497","03/24/2024","Adelphi","@","Wilmington (DE)","L",0,2,"7-12-0"
"155","3","1460","4515032","03/24/2024","Adelphi","@","Wilmington (DE)","L",0,7,"7-13-0"
"156","3","241","4506264","03/29/2024","Adelphi","","Franklin Pierce","L",2,5,"7-14-0"
"157","3","241","4515340","03/29/2024","Adelphi","","Franklin Pierce","L",1,2,"7-15-0"
"158","3","613","4506512","03/30/2024","Adelphi","","Saint Michael's","W",3,1,"8-15-0"
"159","3","613","4512493","03/30/2024","Adelphi","","Saint Michael's","W",10,8,"9-15-0"
"160","3","1348","4507025","04/04/2024","Adelphi","","St. Thomas Aquinas","W",4,1,"10-15-0"
"161","3","1348","4515878","04/04/2024","Adelphi","","St. Thomas Aquinas","W",7,3,"11-15-0"
"162","3","1347","4507505","04/06/2024","Adelphi","@","Saint Rose","W",7,1,"12-15-0"
"163","3","1347","4514681","04/06/2024","Adelphi","@","Saint Rose","W",8,1,"13-15-0"
"164","3","22","4507855","04/07/2024","Adelphi","@","American Int'l","W",8,2,"14-15-0"
"165","3","22","4512788","04/07/2024","Adelphi","@","American Int'l","W",10,2,"15-15-0"
"166","3","533","4508023","04/09/2024","Adelphi","@","Pace","L",1,5,"15-16-0"
"167","3","533","4513538","04/09/2024","Adelphi","@","Pace","W",7,4,"16-16-0"
"168","3","56","4508747","04/13/2024","Adelphi","","Bentley","W",3,0,"17-16-0"
"169","3","56","4517057","04/13/2024","Adelphi","","Bentley","W",4,2,"18-16-0"
"170","3","36","4509124","04/14/2024","Adelphi","","Assumption","W",5,4,"19-16-0"
"171","3","36","4518148","04/14/2024","Adelphi","","Assumption","W",16,2,"20-16-0"
"172","3","658","4509445","04/16/2024","Adelphi","","Southern Conn. St.","W",1,0,"21-16-0"
"173","3","658","4517076","04/16/2024","Adelphi","","Southern Conn. St.","W",5,0,"22-16-0"
"174","3","995","4509970","04/20/2024","Adelphi","","Caldwell","W",3,0,"23-16-0"
"175","3","995","4518557","04/20/2024","Adelphi","","Caldwell","W",6,3,"24-16-0"
"176","3","9004","4510393","04/21/2024","Adelphi","@","Georgian Court","W",14,1,"25-16-0"
"177","3","9004","4517694","04/21/2024","Adelphi","@","Georgian Court","W",4,1,"26-16-0"
"178","3","470","4510488","04/23/2024","Adelphi","@","New Haven","W",7,1,"27-16-0"
"179","3","470","4517931","04/23/2024","Adelphi","@","New Haven","W",6,1,"28-16-0"
"180","3","468","4510827","04/26/2024","Adelphi","@","Southern N.H.","W",3,2,"29-16-0"
"181","3","468","4517019","04/26/2024","Adelphi","@","Southern N.H.","L",1,2,"29-17-0"
"182","3","593","4511117","04/27/2024","Adelphi","@","St. Anselm","W",4,1,"30-17-0"
"183","3","593","4518096","04/27/2024","Adelphi","@","St. Anselm","L",3,4,"30-18-0"
"184","3","658","5285888","05/03/2024","Adelphi","","Southern Conn. St.","W",3,1,"31-18-0"
"185","3","593","5285884","05/04/2024","Adelphi","","St. Anselm","L",0,2,"31-19-0"
"186","3","74","5334401","05/09/2024","Adelphi","","Bridgeport","W",2,1,"32-19-0"
"187","4","18","4501050","03/03/2024","Adrian","@","Alfred","L",1,3,"0-1-0"
"188","4","351","4501076","03/04/2024","Adrian","","Lebanon Valley","L",5,6,"0-2-0"
"189","4","531","4501124","03/04/2024","Adrian","@","Otterbein","W",8,1,"1-2-0"
"190","4","11538","4501224","03/05/2024","Adrian","","Fontbonne","W",5,4,"2-2-0"
"191","4","538","4501275","03/05/2024","Adrian","@","Penn St.-Behrend","W",7,6,"3-2-0"
"192","4","22626","4501514","03/07/2024","Adrian","","JWU (Providence)","W",8,7,"4-2-0"
"193","4","160","5251646","03/07/2024","Adrian","","Concordia Chicago","W",2,1,"5-2-0"
"194","4","467","4501608","03/07/2024","Adrian","@","New England Col.","W",16,2,"6-2-0"
