Rank,Team,Record,Team ID
1,Penn St.,7-0-0,539
2,Central Conn. St.,2-0-0,127
3,Georgia,9-0-0,257
4,Oklahoma,9-0-0,522
5,LSU,9-0-0,365
7,Texas,8-0-0,703
8,Boston U.,10-0-0,68
9,Wilmington (DE),1-0-0,1460
10,Morgan St.,6-0-0,446
11,Miami (OH),7-0-0,414
12,Bryant,4-0-0,81
13,Eastern Ky.,9-0-0,202
14,Alabama,11-0-0,8
15,UIW,5-0-0,2743
16,California,10-1-0,107
17,Missouri,10-1-0,434
18,Louisville,10-1-0,367
19,Arizona,11-1-0,29
20,Tennessee Tech,4-0-0,692
21,Mississippi St.,10-1-0,430
22,Washington,10-2-0,756
23,Oklahoma St.,10-2-0,521
24,Duke,8-1-0,193
25,South Carolina,9-1-0,648
26,Louisiana Tech,6-1-0,366
27,Houston,10-1-0,288
28,Arkansas,9-2-0,31
29,North Carolina,6-1-0,457
30,Saint Francis (PA),9-1-0,600
31,CSUN,9-1-0,101
32,Ole Miss,9-1-0,433
33,East Carolina,11-1-0,196
34,Ohio St.,6-1-0,518
35,Florida,11-2-0,235
36,Kentucky,6-2-0,334
37,James Madison,8-1-0,317
38,Auburn,4-1-1,37
39,Clemson,7-2-0,147
40,Loyola Chicago,5-1-0,371
41,South Alabama,8-2-0,646
42,Virginia Tech,8-2-1,742
43,Austin Peay,5-1-0,43
44,BYU,9-2-0,77
45,Indiana,8-2-0,306
46,Grand Canyon,8-2-0,1104
47,Idaho St.,10-2-0,294
48,New Mexico St.,7-2-0,472
49,Coppin St.,3-1-0,165
50,Cal Poly,7-2-0,90
51,Purdue,5-2-0,559
52,Fla. Atlantic,8-4-0,229
53,Southeastern La.,9-3-0,655
54,Southern Ill.,5-2-0,659
55,Nebraska,6-3-0,463
56,Northwestern,5-2-0,509
57,Cal St. Fullerton,7-3-0,97
58,Florida St.,6-3-0,234
59,NC State,8-3-0,490
60,Western Caro.,2-1-0,769
61,Binghamton,7-3-0,62
62,Tennessee,4-2-0,694
63,Texas St.,9-4-0,670
64,McNeese,7-4-0,402
65,Creighton,6-2-0,169
66,Texas Tech,7-3-0,700
67,Michigan,7-3-0,418
68,Toledo,2-1-0,709
69,Winthrop,7-3-0,792
70,Nevada,8-3-0,466
71,Colorado St.,7-3-0,156
72,Gardner-Webb,7-3-0,1092
73,Drake,4-2-0,189
74,Rutgers,8-4-0,587
75,Youngstown St.,7-3-0,817
76,Chattanooga,7-4-0,693
77,Iowa St.,6-3-0,311
78,Boise St.,8-4-0,66
79,Notre Dame,6-3-0,513
80,Wichita St.,3-2-0,782
81,ULM,9-4-0,498
82,Troy,9-4-0,716
83,Furman,7-3-0,244
84,Louisiana,6-5-0,671
86,Radford,5-2-0,563
87,Boston College,7-4-0,67
88,UTEP,10-4-0,704
89,Iowa,5-3-0,312
90,Western Ky.,6-3-1,772
91,Howard,8-3-0,290
92,Stanford,5-4-0,674
93,Minnesota,4-3-0,428
94,Marshall,6-4-0,388
95,Fresno St.,7-4-0,96
96,North Ala.,7-4-0,487
97,Ohio,6-4-0,519
98,San Diego St.,6-5-0,626
99,Utah,5-4-0,732
100,Oregon,7-5-0,529
101,Sacramento St.,6-4-0,102
102,Georgetown,6-4-0,251
103,Baylor,3-3-0,51
104,Syracuse,6-3-0,688
105,UCF,6-4-0,128
106,Dayton,4-2-0,175
107,Ga. Southern,5-3-0,253
108,Texas Southern,5-2-0,699
109,UNI,4-2-0,504
110,Mercer,4-2-0,406
111,Virginia,6-4-0,746
112,Tarleton St.,6-4-0,1395
113,Omaha,6-5-0,464
114,Tulsa,5-4-0,719
115,Nicholls,8-5-0,483
116,Arizona St.,7-5-0,28
117,South Fla.,7-6-0,651
118,Pittsburgh,5-4-0,545
119,UNCW,6-4-0,460
120,UMBC,1-1-0,391
121,North Florida,6-5-0,2711
122,Morehead St.,3-2-0,444
123,Eastern Ill.,6-4-0,201
124,Coastal Carolina,5-4-0,149
125,Kent St.,3-2-0,331
126,California Baptist,7-4-0,30135
127,Charlotte,5-5-0,458
129,Southern Utah,6-4-0,667
130,Jackson St.,5-3-0,314
131,FIU,6-6-0,231
132,San Jose St.,5-4-0,630
133,UNLV,5-3-0,465
134,Saint Louis,3-2-0,609
135,Charleston So.,5-4-0,48
136,UCLA,3-4-0,110
137,LIU,5-5-0,361
138,Siena,4-3-0,639
139,SIUE,4-4-0,660
140,FGCU,6-6-0,28755
141,South Dakota St.,5-5-0,649
143,USC Upstate,5-4-0,10411
144,Utah Valley,4-5-0,30024
145,Kansas,5-5-1,328
146,George Washington,4-3-0,249
147,Wisconsin,5-6-0,796
148,Delaware,5-4-0,180
149,App State,4-4-0,27
150,Seattle U,5-5-0,1356
151,Oregon St.,6-6-0,528
152,Wofford,5-5-0,2915
153,Utah St.,5-4-0,731
154,North Dakota St.,6-6-0,493
155,UC Davis,3-4-0,108
156,Wagner,2-2-0,748
157,Utah Tech,4-5-0,30095
158,Belmont,4-4-0,14927
159,North Texas,3-5-0,497
160,Houston Christian,5-5-0,287
161,Southern Miss.,4-4-0,664
162,Western Mich.,5-5-0,774
163,Southeast Mo. St.,4-5-0,654
164,Presbyterian,5-6-0,1320
165,Indiana St.,4-5-0,305
166,Queens (NC),5-6-0,11504
167,Tennessee St.,4-5-0,691
168,UC Riverside,3-5-0,111
169,Lamar University,4-6-0,346
170,Hampton,3-5-0,270
171,Elon,4-6-0,1068
172,Michigan St.,4-6-0,416
173,Cleveland St.,2-3-0,148
174,UAB,4-6-0,9
175,Buffalo,4-6-0,86
176,South Dakota,4-6-0,650
177,Georgia Tech,4-7-0,255
178,Santa Clara,4-6-0,631
179,Lafayette,2-3-0,342
180,Col. of Charleston,3-5-0,1014
181,N.C. Central,4-6-0,489
182,Abilene Christian,4-6-0,2
183,UMES,3-4-0,393
184,Fordham,4-6-0,236
185,Northern Ky.,4-6-0,505
186,UNC Greensboro,5-8-0,459
187,Alabama St.,5-6-0,7
188,Northwestern St.,5-8-0,508
189,Villanova,3-5-0,739
190,Quinnipiac,1-1-0,562
192,Butler,4-6-0,87
193,Stony Brook,2-4-0,683
194,Murray St.,3-7-0,454
195,Ark.-Pine Bluff,2-3-0,2678
196,UConn,4-7-0,164
197,Western Ill.,4-6-0,771
198,Marist,2-3-0,386
199,UC Santa Barbara,3-7-0,104
201,Lehigh,2-5-0,352
202,Colgate,3-6-0,153
203,Prairie View,4-7-0,553
204,Canisius,2-5-0,116
205,Jacksonville,3-7-0,316
206,NIU,3-7-0,503
207,Towson,3-6-0,711
208,Alcorn,3-6-0,17
209,Sam Houston,3-6-0,624
210,Maryland,3-7-0,392
211,Ball St.,3-7-0,47
212,Seton Hall,1-3-0,635
213,Lipscomb,3-6-0,28600
214,Massachusetts,3-7-0,400
215,Longwood,3-8-0,363
216,Monmouth,3-7-0,439
217,Grambling,2-4-0,261
218,Montana,3-7-0,441
219,Stetson,2-8-0,678
220,Weber St.,3-7-0,758
221,LMU (CA),2-8-0,370
222,Central Mich.,1-4-0,129
223,Robert Morris,1-3-0,579
224,Liberty,2-7-0,355
225,San Diego,2-8-0,627
226,Bucknell,2-5-0,83
227,Central Ark.,2-8-0,1004
228,UT Arlington,3-7-0,702
229,Missouri St.,2-6-0,669
230,Valparaiso,2-7-0,735
231,Lindenwood,2-8-0,30136
233,New Mexico,3-10-0,473
234,Bellarmine,1-4-0,52
236,George Mason,2-7-0,248
237,Tuskegee,1-2-0,720
238,Illinois,1-4-0,301
239,Hawaii,1-5-0,277
240,Hofstra,1-2-0,283
242,ETSU,2-8-0,198
243,North Dakota,3-10-0,494
244,Northern Colo.,2-7-0,502
245,Kennesaw St.,2-8-0,1157
246,Merrimack,1-4-0,410
247,Rhode Island,1-5-0,572
248,Southern Ind.,1-4-0,661
249,Kansas City,2-8-0,2707
250,Akron,1-3-0,5
251,Jacksonville St.,2-9-0,315
252,Bradley,1-4-0,72
253,UT Martin,2-8-0,695
254,Purdue Fort Wayne,2-7-0,308
255,UTSA,2-10-0,706
256,SFA,2-8-0,676
257,Green Bay,1-4-0,794
257,Providence,1-4-0,556
259,FDU,1-4-0,222
260,UC San Diego,1-7-0,112
261,Fort Valley St.,1-3-0,237
262,St. Thomas (MN),1-9-0,620
263,Georgia St.,2-10-0,254
264,Pacific,1-8-0,534
265,Stonehill,1-4-0,682
266,Long Beach St.,0-9-0,99
267,IUPUI,1-8-0,2699
268,Sacred Heart,1-4-0,590
269,Portland St.,1-9-0,550
270,Samford,1-9-0,625
271,Memphis,0-10-0,404
272,CSU Bakersfield,1-7-0,94
273,Southern U.,1-4-0,665
274,Mississippi Val.,1-8-0,432
275,Campbell,1-9-0,115
276,South Carolina St.,1-6-0,647
277,Bethune-Cookman,1-10-0,61
278,UIC,1-9-0,302
279,Illinois St.,0-11-0,299
281,Army West Point,0-10-0,725
282,Drexel,1-9-0,191
284,Evansville,0-7-0,219
285,UMass Lowell,1-7-0,368
286,Maine,0-8-0,380
287,Fairfield,0-5-0,220
288,Norfolk St.,0-8-0,485
289,Le Moyne,0-7-0,349
