Rank,Team,Record,Team ID
1,LSU,21-0-0,365
2,Oklahoma,21-1-0,522
3,Missouri,20-2-0,434
4,Texas,20-2-0,703
5,Duke,19-1-0,193
6,Boston U.,16-1-0,68
8,Georgia,18-3-0,257
9,Alabama,19-2-0,8
10,Oklahoma St.,19-3-0,521
11,Washington,18-2-0,756
12,Virginia Tech,17-3-1,742
13,Stanford,17-4-0,674
14,Mississippi St.,19-3-0,430
15,California,21-4-0,107
16,Florida,21-3-0,235
17,Baylor,14-4-0,51
18,Tennessee,17-4-0,694
19,South Carolina,18-4-0,648
20,Central Conn. St.,10-1-0,127
21,Indiana,16-3-0,306
22,Texas St.,20-6-0,670
23,Texas Tech,19-5-0,700
24,Louisiana Tech,15-4-0,366
25,Arkansas,18-5-0,31
26,Arizona,18-5-1,29
27,Clemson,16-6-0,147
28,Auburn,12-4-1,37
29,East Carolina,21-4-0,196
30,Florida St.,14-5-0,234
31,Virginia,15-5-0,746
32,North Carolina,17-4-0,457
33,Houston,17-6-0,288
34,Grand Canyon,18-5-0,1104
35,Southern Ill.,13-4-0,659
36,Penn St.,15-6-0,539
37,Southeastern La.,18-5-0,655
38,Fla. Atlantic,19-6-0,229
39,Fresno St.,15-5-0,96
40,UCLA,12-6-0,110
41,Kentucky,14-6-0,334
42,BYU,15-6-0,77
43,NC State,14-6-0,490
44,Gardner-Webb,18-6-0,1092
45,Louisville,16-7-0,367
46,Georgia Tech,16-7-0,255
47,Eastern Ky.,14-4-0,202
48,Coastal Carolina,16-6-0,149
49,South Fla.,18-8-0,651
50,Nevada,17-6-0,466
51,Miami (OH),14-6-0,414
52,UCF,14-7-0,128
53,Ole Miss,15-7-0,433
54,Sacramento St.,14-6-0,102
55,South Alabama,13-7-1,646
56,Utah,14-7-0,732
57,Omaha,15-7-0,464
58,Tulsa,14-7-0,719
59,James Madison,14-7-0,317
60,Ohio St.,10-5-0,518
61,Troy,18-8-0,716
62,Kansas,13-7-1,328
63,Marist,13-5-0,386
64,UTEP,16-6-0,704
65,Chattanooga,16-8-0,693
66,Wichita St.,10-7-0,782
67,CSUN,16-7-0,101
68,Charlotte,12-9-0,458
69,Oregon,14-9-0,529
70,Rutgers,14-7-0,587
71,Howard,16-5-0,290
72,UIW,12-5-0,2743
73,Boise St.,15-10-0,66
74,Western Ky.,14-7-1,772
75,North Ala.,18-8-0,487
76,ULM,17-8-0,498
77,Belmont,12-6-0,14927
78,Binghamton,11-5-0,62
79,Arizona St.,14-9-0,28
80,Northwestern,9-6-0,509
81,Minnesota,13-9-0,428
82,Saint Louis,10-5-0,609
83,FGCU,14-8-0,28755
