Rank,Team,Record,Team ID
1,Florida,34-7-0,235
2,Texas A&M,34-5-0,697
3,South Carolina,29-8-0,648
4,LSU,34-4-0,365
5,Texas,35-3-0,703
6,Duke,28-12-0,193
7,Arkansas,27-8-0,31
8,Florida St.,34-5-0,234
9,Oklahoma,33-3-0,522
10,Tennessee,31-8-0,694
11,Virginia Tech,31-5-0,742
12,UCLA,36-4-0,110
13,Stanford,25-7-0,674
14,Auburn,24-15-0,37
15,Arizona,31-7-0,29
16,Oklahoma St.,23-10-0,521
17,Mississippi St.,31-10-0,430
18,Oregon,35-3-0,529
19,Ole Miss,29-7-0,433
20,Clemson,29-11-0,147
21,Alabama,27-15-0,8
22,Georgia,25-13-0,257
23,Texas Tech,30-9-0,700
24,Ohio St.,30-9-1,518
25,California,26-10-0,107
26,Kentucky,23-17-0,334
27,Washington,27-9-0,756
28,Virginia,25-10-0,746
29,Nebraska,28-9-0,463
30,Georgia Tech,24-14-0,255
31,Nevada,30-10-0,466
32,Arizona St.,25-14-0,28
33,Fla. Atlantic,33-7-0,229
34,Missouri,20-19-0,434
35,South Fla.,29-11-1,651
36,Liberty,33-8-0,355
37,UCF,23-17-1,128
38,Coastal Carolina,27-11-0,149
39,San Diego St.,23-14-0,626
40,Grand Canyon,27-6-0,1104
41,Michigan,27-12-0,418
42,Charlotte,18-21-0,458
43,BYU,23-10-0,77
44,North Florida,31-10-0,2711
45,North Carolina,28-11-0,457
46,Texas St.,24-11-0,670
47,Northwestern,19-11-1,509
48,Belmont,26-10-0,14927
49,Iowa,21-14-0,312
50,Louisville,19-16-0,367
51,Louisiana,19-19-0,671
52,Indiana,23-10-0,306
53,North Texas,26-12-0,497
54,UConn,20-12-0,164
55,Fresno St.,22-13-0,96
56,NC State,21-18-0,490
57,Wisconsin,22-13-0,796
58,Wichita St.,19-18-1,782
59,Boise St.,27-11-0,66
60,UNC Greensboro,28-10-0,459
61,Iowa St.,17-17-0,311
62,Kansas,17-16-0,328
63,Purdue,19-16-0,559
64,Houston,19-14-0,288
65,Cal St. Fullerton,23-14-0,97
66,Omaha,24-9-0,464
67,Stetson,20-21-0,678
68,Baylor,16-21-0,51
69,FIU,26-11-0,231
70,Jacksonville St.,23-15-0,315
71,Louisiana Tech,22-14-0,366
72,Samford,25-15-0,625
73,Chattanooga,26-11-0,693
74,Ga. Southern,25-13-0,253
75,Central Ark.,17-19-0,1004
76,Syracuse,21-14-0,688
77,McNeese,25-16-0,402
78,Notre Dame,18-18-1,513
79,Marshall,22-16-0,388
80,Saint Mary's (CA),19-15-0,610
81,Troy,25-16-0,716
82,North Ala.,24-13-0,487
83,ULM,28-15-0,498
84,Maryland,15-19-0,392
85,Southern Ill.,18-15-0,659
86,Penn St.,18-18-0,539
87,Tarleton St.,23-14-0,1395
88,East Carolina,22-15-0,196
89,St. John's (NY),29-10-1,603
90,Eastern Ky.,25-9-0,202
91,Radford,21-18-0,563
92,LMU (CA),17-20-0,370
93,Southeastern La.,32-10-0,655
94,Utah,12-26-0,732
95,Mercer,19-21-1,406
96,Princeton,12-12-0,554
97,Southern Miss.,18-19-0,664
98,St. Thomas (MN),18-13-0,620
99,Austin Peay,30-7-0,43
100,Idaho St.,23-13-0,294
101,Marist,30-5-0,386
102,Hawaii,22-14-0,277
103,UT Arlington,20-14-0,702
104,Boston College,17-17-0,67
105,Binghamton,20-11-0,62
106,USC Upstate,29-10-0,10411
107,Wofford,21-14-1,2915
108,Seattle U,23-14-0,1356
109,Ohio,25-10-0,519
110,Utah St.,21-15-0,731
111,Western Ky.,19-16-0,772
112,Middle Tenn.,18-21-0,419
113,California Baptist,16-21-0,30135
114,Villanova,16-17-1,739
115,Boston U.,23-11-0,68
116,Minnesota,13-22-0,428
117,Illinois,14-18-0,301
118,New Mexico St.,21-15-0,472
119,UNI,20-11-0,504
120,Lipscomb,19-19-0,28600
121,South Dakota,21-13-0,650
122,Elon,19-14-0,1068
123,Long Beach St.,18-13-0,99
124,Lamar University,21-17-0,346
125,Tennessee St.,18-8-0,691
126,UNLV,18-19-0,465
127,Cornell,11-9-0,167
128,Sam Houston,18-18-0,624
129,Dartmouth,11-11-0,172
130,Jacksonville,18-18-0,316
131,Oregon St.,14-17-0,528
132,FGCU,21-22-0,28755
133,App State,15-20-0,27
134,Fordham,20-16-0,236
135,UNCW,22-14-0,460
136,Seton Hall,22-15-0,635
137,Harvard,16-8-0,275
138,Miami (OH),21-15-0,414
139,James Madison,16-20-0,317
140,Butler,21-13-0,87
141,Pittsburgh,12-23-0,545
142,Akron,19-18-0,5
143,UAB,16-21-0,9
