Rank,Team,Record,Team ID
1,LSU,19-0-0,365
2,Oklahoma,18-1-0,522
3,Texas,18-1-0,703
4,Alabama,19-1-0,8
5,Missouri,17-2-0,434
6,California,19-2-0,107
7,Duke,16-1-0,193
8,Oklahoma St.,17-2-0,521
9,Boston U.,13-1-0,68
10,Georgia,15-3-0,257
11,Penn St.,15-2-0,539
13,South Carolina,18-2-0,648
14,Washington,16-2-0,756
15,East Carolina,21-2-0,196
16,Arizona,16-3-1,29
17,Virginia Tech,15-3-1,742
18,Auburn,12-2-1,37
19,Mississippi St.,17-3-0,430
20,Stanford,13-4-0,674
21,Clemson,13-4-0,147
22,Arkansas,17-4-0,31
23,Central Conn. St.,10-1-0,127
24,Florida,20-3-0,235
25,Baylor,11-3-0,51
26,Harvard,8-1-0,275
27,Indiana,15-3-0,306
28,Texas Tech,17-4-0,700
29,North Carolina,16-3-0,457
30,Tennessee,13-4-0,694
31,Grand Canyon,16-4-0,1104
32,Miami (OH),13-3-0,414
33,Kentucky,13-4-0,334
34,Texas St.,17-6-0,670
35,Fla. Atlantic,17-5-0,229
36,Louisiana Tech,12-4-0,366
37,Florida St.,11-4-0,234
38,BYU,14-4-0,77
39,NC State,14-5-0,490
40,South Fla.,18-6-0,651
41,Houston,15-5-0,288
42,Louisville,15-5-0,367
43,Southern Ill.,11-4-0,659
44,Virginia,13-5-0,746
45,Ole Miss,14-5-0,433
46,South Alabama,12-5-1,646
47,UIW,12-3-0,2743
48,Fresno St.,14-5-0,96
49,CSUN,14-4-0,101
50,Kansas,12-5-1,328
51,Gardner-Webb,14-5-0,1092
52,Southeastern La.,15-5-0,655
53,UCLA,11-6-0,110
54,Eastern Ky.,14-4-0,202
55,Wichita St.,9-5-0,782
56,UTEP,15-5-0,704
57,Nevada,15-5-0,466
58,Utah,13-6-0,732
59,Ohio St.,8-4-0,518
60,Arizona St.,14-7-0,28
61,Marist,11-4-0,386
62,Omaha,14-7-0,464
63,North Ala.,14-6-0,487
64,Troy,16-7-0,716
65,Georgia Tech,14-7-0,255
66,ULM,16-6-0,498
67,Binghamton,10-4-0,62
68,Western Ky.,13-6-1,772
69,Chattanooga,13-7-0,693
70,Coastal Carolina,12-6-0,149
71,Tulsa,12-7-0,719
72,McNeese,12-8-0,402
73,Rutgers,13-7-0,587
74,Charlotte,10-8-0,458
75,James Madison,12-7-0,317
76,Saint Louis,10-5-0,609
77,UNI,9-6-0,504
78,Sacramento St.,11-6-0,102
80,UCF,11-7-0,128
81,Northwestern,9-6-0,509
82,Oregon,12-8-0,529
83,Howard,13-5-0,290
