Rank,Team,Record,Team ID
1,Missouri,5-0-0,434
2,Louisiana Tech,1-0-0,366
3,Tennessee,3-0-0,694
4,Oklahoma St.,5-0-0,521
5,Central Conn. St.,1-0-0,127
5,Morgan St.,4-0-0,446
5,Saint Louis,2-0-0,609
5,UNLV,3-0-0,465
5,Wichita St.,2-0-0,782
10,Cal St. Fullerton,5-0-0,97
11,Penn St.,5-0-0,539
12,Eastern Ill.,5-0-0,201
12,Southeastern La.,5-0-0,655
14,Miami (OH),4-0-0,414
15,Cal Poly,5-0-0,90
16,UIW,5-0-0,2743
17,East Carolina,6-0-0,196
18,Austin Peay,4-0-0,43
19,Coastal Carolina,4-0-0,149
19,Georgia,5-0-0,257
21,Texas,5-0-0,703
22,New Mexico St.,4-0-0,472
23,South Carolina,5-0-0,648
24,Arizona,6-0-0,29
25,LSU,5-0-0,365
26,Alabama,5-0-0,8
27,Loyola Chicago,4-0-0,371
28,Louisville,5-0-0,367
29,North Carolina,3-0-0,457
30,Oklahoma,3-0-0,522
31,Boston U.,5-0-0,68
32,BYU,5-0-0,77
33,Eastern Ky.,4-0-0,202
33,Mississippi St.,4-0-0,430
33,Tennessee Tech,4-0-0,692
37,Idaho St.,4-0-0,294
38,Washington,3-0-0,756
39,Virginia Tech,4-0-1,742
40,California,5-1-0,107
41,Clemson,4-1-0,147
42,Northwestern,5-1-0,509
43,Michigan,5-1-0,418
44,Boise St.,4-1-0,66
45,Omaha,4-1-0,464
46,Texas St.,5-1-0,670
47,Louisiana,4-1-0,671
48,James Madison,5-1-0,317
49,Drake,4-1-0,189
50,Kentucky,4-1-0,334
51,Florida,4-1-0,235
52,Indiana,4-1-0,306
53,Ohio St.,4-1-0,518
54,Arkansas,4-1-0,31
54,Texas Southern,4-1-0,699
56,Iowa,4-1-0,312
57,UCF,4-1-0,128
58,Rutgers,4-1-0,587
59,Ole Miss,4-1-0,433
59,Troy,4-1-0,716
61,Utah,3-1-0,732
62,Fresno St.,4-1-0,96
63,Saint Francis (PA),4-1-0,600
64,Ga. Southern,4-1-0,253
65,McNeese,4-1-0,402
66,Dayton,4-1-0,175
66,Mercer,4-1-0,406
68,Houston,4-1-0,288
69,Binghamton,4-1-0,62
70,Grand Canyon,4-1-0,1104
71,Boston College,4-1-0,67
72,Youngstown St.,4-1-0,817
73,Western Caro.,2-1-0,769
74,Florida St.,3-1-0,234
75,Furman,3-1-0,244
76,Duke,3-1-0,193
77,North Ala.,3-1-0,487
78,Gardner-Webb,3-1-0,1092
79,Southern Utah,4-1-0,667
80,UTEP,3-1-0,704
81,North Dakota St.,3-1-0,493
82,Kent St.,3-1-0,331
82,Wofford,3-1-0,2915
84,Sacramento St.,3-1-0,102
85,California Baptist,3-1-0,30135
86,CSUN,3-1-0,101
87,Toledo,2-1-0,709
88,Nicholls,4-2-0,483
89,Jackson St.,2-1-0,314
90,North Florida,2-1-0,2711
91,Houston Christian,2-1-0,287
92,Elon,2-1-0,1068
93,South Alabama,4-2-0,646
94,Wisconsin,4-2-0,796
95,Western Ky.,3-1-1,772
96,Colorado St.,3-2-0,156
98,Southern Ill.,3-2-0,659
99,UNCW,3-2-0,460
100,Buffalo,3-2-0,86
101,Oregon St.,3-2-0,528
101,South Fla.,3-2-0,651
103,Charlotte,3-2-0,458
103,Western Mich.,3-2-0,774
105,Arizona St.,3-2-0,28
106,Oregon,3-2-0,529
107,George Washington,3-2-0,249
107,Virginia,3-2-0,746
109,Fla. Atlantic,3-2-0,229
109,Purdue,3-2-0,559
109,South Dakota St.,3-2-0,649
112,Notre Dame,3-2-0,513
113,Seattle U,3-2-0,1356
115,Creighton,3-2-0,169
116,ULM,3-2-0,498
117,Queens (NC),3-2-0,11504
118,Nevada,3-2-0,466
119,Texas Tech,3-2-0,700
120,Syracuse,3-2-0,688
121,Minnesota,3-2-0,428
122,UNI,3-2-0,504
123,Stanford,2-2-0,674
124,Auburn,1-1-1,37
125,Pittsburgh,2-2-0,545
126,Hampton,2-2-0,270
127,Southeast Mo. St.,2-2-0,654
128,Charleston So.,3-3-0,48
129,Presbyterian,2-2-0,1320
129,Tulsa,2-2-0,719
129,Winthrop,2-2-0,792
132,San Diego St.,2-2-0,626
133,USC Upstate,2-2-0,10411
134,Radford,2-2-0,563
136,Iowa St.,2-2-0,311
137,Jacksonville,3-3-0,316
138,Lindenwood,3-3-0,30136
139,Quinnipiac,1-1-0,562
140,Utah St.,2-2-0,731
141,Kennesaw St.,2-2-0,1157
142,UC Davis,2-2-0,108
143,Alcorn,1-1-0,17
144,Kansas,2-2-1,328
145,FIU,2-3-0,231
146,Cleveland St.,2-3-0,148
147,Delaware,2-3-0,180
148,Bucknell,2-3-0,83
149,Santa Clara,2-3-0,631
150,Georgia Tech,2-3-0,255
151,Massachusetts,2-3-0,400
152,LIU,2-3-0,361
153,Southern Miss.,2-3-0,664
154,Lamar University,2-2-0,346
155,Murray St.,2-3-0,454
155,NIU,2-3-0,503
157,North Texas,1-2-0,497
158,Col. of Charleston,2-3-0,1014
159,Northwestern St.,2-3-0,508
160,Georgia St.,2-3-0,254
160,Howard,2-3-0,290
162,Villanova,2-3-0,739
163,Northern Ky.,2-3-0,505
164,NC State,2-3-0,490
165,Fordham,2-3-0,236
166,Maryland,2-3-0,392
167,Siena,2-3-0,639
168,Stony Brook,2-3-0,683
169,Montana,2-3-0,441
170,UCLA,2-4-0,110
171,Marshall,2-3-0,388
172,Tarleton St.,2-3-0,1395
173,Utah Tech,1-2-0,30095
174,Nebraska,1-2-0,463
175,UConn,2-4-0,164
176,UC Riverside,1-2-0,111
177,Belmont,1-2-0,14927
178,Lipscomb,1-2-0,28600
179,Alabama St.,1-2-0,7
180,Chattanooga,1-4-0,693
181,Colgate,1-3-0,153
182,Stonehill,1-3-0,682
183,Merrimack,1-3-0,410
184,IUPUI,1-3-0,2699
184,Robert Morris,1-3-0,579
184,UAB,1-3-0,9
187,UT Martin,1-3-0,695
188,UMass Lowell,1-3-0,368
189,Towson,1-3-0,711
190,Ohio,1-4-0,519
191,UC San Diego,1-3-0,112
192,LMU (CA),1-3-0,370
193,Missouri St.,1-3-0,669
194,Weber St.,1-3-0,758
195,Liberty,1-4-0,355
196,Hawaii,1-4-0,277
196,UT Arlington,1-4-0,702
198,SIUE,1-4-0,660
199,Georgetown,1-4-0,251
201,Bethune-Cookman,1-4-0,61
202,N.C. Central,1-4-0,489
203,Longwood,1-4-0,363
204,Purdue Fort Wayne,1-3-0,308
205,Jacksonville St.,1-4-0,315
206,Ball St.,1-4-0,47
207,Southern U.,1-3-0,665
208,Monmouth,1-4-0,439
209,San Jose St.,1-4-0,630
210,Butler,1-4-0,87
211,Pacific,1-4-0,534
212,FDU,1-4-0,222
212,UNC Greensboro,1-4-0,459
214,Portland St.,1-4-0,550
215,Bellarmine,1-4-0,52
216,FGCU,1-5-0,28755
217,Northern Colo.,1-4-0,502
218,Western Ill.,1-4-0,771
219,Green Bay,1-4-0,794
219,North Dakota,1-4-0,494
219,Providence,1-4-0,556
222,New Mexico,1-5-0,473
223,Tennessee St.,1-4-0,691
224,Central Ark.,1-4-0,1004
225,Smith,0-1-0,644
226,St. Thomas (MN),0-5-0,620
227,Memphis,0-4-0,404
228,Grambling,0-2-0,261
229,Long Beach St.,0-3-0,99
230,George Mason,0-4-0,248
230,Lehigh,0-2-0,352
230,Norfolk St.,0-4-0,485
230,Valparaiso,0-2-0,735
234,Drexel,0-6-0,191
235,Kansas City,0-6-0,2707
236,Stetson,0-5-0,678
238,Indiana St.,0-4-0,305
239,Illinois St.,0-5-0,299
240,ETSU,0-4-0,198
241,Utah Valley,0-4-0,30024
242,San Diego,0-5-0,627
243,Campbell,0-5-0,115
243,DePaul,0-5-0,176
245,App State,0-3-0,27
245,Samford,0-3-0,625
247,Middle Tenn.,0-5-0,419
248,CSU Bakersfield,0-3-0,94
248,South Dakota,0-5-0,650
251,UIC,0-5-0,302
252,Prairie View,0-6-0,553
253,Abilene Christian,0-4-0,2
254,UTSA,0-5-0,706
255,Baylor,0-2-0,51
256,Evansville,0-4-0,219
257,Army West Point,0-5-0,725
258,Illinois,0-3-0,301
259,South Carolina St.,0-3-0,647
260,Mississippi Val.,0-3-0,432
261,UC Santa Barbara,0-4-0,104
262,Maine,0-4-0,380
263,Ark.-Pine Bluff,0-2-0,2678
263,Bowie St.,0-2-0,70
263,Sam Houston,0-2-0,624
263,SFA,0-3-0,676
263,Virginia Union,0-2-0,744
269,Michigan St.,0-5-0,416
