Rank,Team,Record,Team ID
1,Texas,47-6-0,703
2,Oklahoma,47-6-0,522
3,Duke,46-6-0,193
4,Tennessee,40-10-0,694
5,Missouri,42-14-0,434
6,UCLA,36-10-0,110
7,LSU,36-15-0,365
8,Stanford,42-13-0,674
9,Oklahoma St.,44-10-0,521
10,Georgia,38-16-0,257
11,Florida,42-12-0,235
12,Louisiana,42-16-0,671
13,Florida St.,41-13-0,234
14,Arkansas,35-16-0,31
15,Texas A&M,40-13-0,697
16,Alabama,32-14-0,8
17,Washington,29-13-0,756
18,Virginia Tech,39-12-1,742
19,Arizona,33-16-1,29
20,Baylor,32-20-0,51
21,Texas St.,43-13-0,670
22,Clemson,34-17-0,147
23,California,34-17-0,107
24,Auburn,27-15-1,37
25,Mississippi St.,32-16-0,430
26,Virginia,32-18-0,746
27,Charlotte,36-16-0,458
28,Northwestern,34-11-0,509
29,South Carolina,34-18-0,648
30,Oregon,26-17-0,529
31,Kentucky,29-20-0,334
32,McNeese,35-19-0,402
33,Boston U.,51-4-1,68
34,Michigan,40-14-0,418
35,Texas Tech,27-21-0,700
36,South Alabama,31-18-1,646
37,Miami (OH),47-7-0,414
38,Penn St.,34-18-0,539
39,Utah,34-19-0,732
40,Fla. Atlantic,41-13-0,229
41,UCF,30-23-0,128
42,Liberty,34-23-0,355
43,San Diego St.,30-16-0,626
44,Indiana,38-16-0,306
45,Ole Miss,31-22-0,433
46,BYU,31-23-0,77
47,Troy,32-22-0,716
48,Nevada,38-17-0,466
49,Kansas,26-25-1,328
50,Nebraska,30-23-0,463
51,Southeastern La.,39-12-0,655
52,NC State,29-23-0,490
53,North Carolina,26-20-0,457
54,Southern Ill.,41-9-0,659
55,Ohio St.,31-20-0,518
56,Louisville,27-25-0,367
57,Eastern Ky.,42-9-0,202
58,South Dakota St.,32-20-0,649
59,Georgia Tech,32-23-0,255
60,Boise St.,36-22-0,66
61,Notre Dame,27-23-0,513
62,Wichita St.,28-21-0,782
63,UIW,26-17-0,2743
64,James Madison,30-22-0,317
65,Grand Canyon,47-11-0,1104
66,FGCU,36-19-0,28755
67,Fresno St.,32-18-0,96
68,Saint Francis (PA),39-12-0,600
