Rank,Team,Record,Team ID
1,Oklahoma,53-6-0,522
2,Texas,50-7-0,703
3,Duke,51-6-0,193
4,UCLA,41-10-0,110
5,Tennessee,44-10-0,694
6,LSU,40-15-0,365
7,Missouri,46-17-0,434
8,Oklahoma St.,48-10-0,521
9,Florida,47-12-0,235
10,Stanford,44-15-0,674
11,Georgia,42-18-0,257
12,Florida St.,44-16-0,234
13,Texas A&M,44-13-0,697
14,Louisiana,45-19-0,671
15,Alabama,35-15-0,8
16,Arkansas,36-18-0,31
17,Arizona,37-17-1,29
18,Baylor,35-22-0,51
19,Virginia Tech,40-14-1,742
20,Washington,30-15-0,756
21,Texas St.,46-13-0,670
22,Clemson,35-19-0,147
23,Auburn,29-17-1,37
24,California,35-19-0,107
25,Virginia,34-20-0,746
26,Northwestern,36-13-0,509
27,Mississippi St.,33-18-0,430
28,Oregon,28-19-0,529
29,South Carolina,36-20-0,648
30,Charlotte,38-18-0,458
31,Kentucky,30-22-0,334
32,McNeese,35-19-0,402
33,South Alabama,33-20-1,646
34,Michigan,43-16-0,418
35,Texas Tech,27-21-0,700
36,Liberty,37-25-0,355
37,Boston U.,53-6-1,68
38,Miami (OH),49-9-0,414
39,Penn St.,35-20-0,539
40,UCF,31-25-0,128
41,Utah,35-22-0,732
42,San Diego St.,31-18-0,626
43,Fla. Atlantic,41-15-0,229
44,Southern Ill.,44-11-0,659
45,BYU,31-23-0,77
46,Southeastern La.,41-14-0,655
47,Indiana,38-19-0,306
48,Nevada,38-17-0,466
49,Kansas,26-25-1,328
50,Troy,32-22-0,716
51,Ole Miss,31-24-0,433
52,North Carolina,26-20-0,457
53,Nebraska,30-23-0,463
54,NC State,29-23-0,490
55,Ohio St.,31-20-0,518
56,Grand Canyon,50-13-0,1104
57,Louisville,27-25-0,367
58,Eastern Ky.,42-10-0,202
59,Georgia Tech,32-23-0,255
60,Omaha,41-15-0,464
61,South Dakota St.,32-22-0,649
62,Boise St.,36-23-0,66
63,UIW,26-17-0,2743
64,Notre Dame,27-23-0,513
65,FGCU,38-21-0,28755
66,Wichita St.,28-22-0,782
67,James Madison,30-22-0,317
68,Saint Francis (PA),41-14-0,600
69,Cal St. Fullerton,38-18-0,97
70,Fresno St.,32-18-0,96
71,North Florida,35-19-0,2711
72,South Fla.,34-22-0,651
73,Boston College,30-24-0,67
74,Tulsa,30-21-0,719
75,Oregon St.,21-28-0,528
76,Chattanooga,41-16-0,693
77,Houston,22-29-0,288
78,Louisiana Tech,31-22-0,366
79,North Texas,30-22-0,497
80,UNI,33-17-0,504
81,Coastal Carolina,34-21-0,149
82,Villanova,28-25-0,739
83,Syracuse,28-23-0,688
84,Minnesota,28-25-0,428
85,East Carolina,34-19-0,196
86,Delaware,36-14-0,180
87,Iowa St.,20-31-0,311
88,Rutgers,33-22-0,587
89,Campbell,33-21-1,115
90,Colorado St.,26-21-0,156
91,Western Ky.,33-20-1,772
92,Arizona St.,20-31-0,28
93,Nicholls,25-26-0,483
94,Purdue,25-27-0,559
95,LMU (CA),26-22-0,370
96,Stony Brook,32-16-0,683
97,ULM,31-24-0,498
98,Central Ark.,25-27-1,1004
99,Southeast Mo. St.,28-26-0,654
100,North Ala.,35-19-0,487
101,UNLV,31-19-0,465
102,UConn,30-22-0,164
103,Michigan St.,21-30-0,416
104,UNCW,31-22-0,460
105,Wisconsin,21-31-0,796
106,Creighton,33-21-0,169
107,UAB,24-29-0,9
108,New Mexico St.,30-25-0,472
109,Lamar University,21-24-0,346
110,Eastern Ill.,40-17-0,201
111,UAlbany,33-13-0,14
112,Illinois,21-31-0,301
113,Gardner-Webb,31-20-0,1092
114,Ohio,31-23-0,519
115,Marshall,25-28-0,388
116,Princeton,30-18-0,554
117,Jacksonville St.,23-30-0,315
118,Long Beach St.,25-28-0,99
119,Maryland,23-30-0,392
120,Lehigh,31-19-0,352
121,Sacramento St.,27-20-0,102
122,Ga. Southern,30-21-0,253
123,UNC Greensboro,31-26-0,459
124,USC Upstate,29-23-0,10411
