Rank,Team,Record,Team ID
1,LSU,23-0-0,365
2,Oklahoma,24-1-0,522
3,Duke,20-1-0,193
4,Georgia,21-3-0,257
5,Texas,22-3-0,703
7,Missouri,22-3-0,434
8,Oklahoma St.,21-3-0,521
9,Alabama,21-3-0,8
10,Boston U.,18-2-0,68
11,California,21-4-0,107
12,Virginia Tech,18-4-1,742
13,Washington,18-3-0,756
14,Stanford,19-5-0,674
15,Mississippi St.,20-4-0,430
16,Tennessee,19-4-0,694
17,Florida,23-4-0,235
18,Indiana,20-3-0,306
19,Baylor,16-5-0,51
20,Arkansas,20-5-0,31
21,Louisiana Tech,17-4-0,366
22,Texas Tech,21-5-0,700
23,South Carolina,19-5-0,648
24,Clemson,18-6-0,147
25,Texas St.,20-6-0,670
26,Arizona,18-5-1,29
27,Auburn,13-4-1,37
28,North Carolina,20-4-0,457
29,UCLA,15-6-0,110
30,Southern Ill.,17-4-0,659
31,Florida St.,17-6-0,234
32,Penn St.,16-6-0,539
33,Eastern Ky.,17-4-0,202
34,Nevada,20-6-0,466
35,Fla. Atlantic,20-7-0,229
36,East Carolina,21-5-0,196
37,Kentucky,16-7-0,334
38,Grand Canyon,20-6-0,1104
39,Ole Miss,18-7-0,433
40,Southeastern La.,18-6-0,655
41,Houston,17-7-0,288
42,Miami (OH),15-6-0,414
43,Kansas,16-7-1,328
44,Omaha,19-7-0,464
45,Fresno St.,17-6-0,96
46,Georgia Tech,18-8-0,255
47,South Fla.,21-9-0,651
48,BYU,16-7-0,77
49,Tulsa,16-7-0,719
50,James Madison,16-7-0,317
51,Marist,17-5-0,386
52,Louisville,17-8-0,367
53,Central Conn. St.,10-3-0,127
54,Troy,20-8-0,716
55,UTEP,17-6-0,704
56,Charlotte,13-9-0,458
57,Gardner-Webb,20-8-0,1092
58,Coastal Carolina,17-8-0,149
59,Virginia,15-8-0,746
60,Colorado St.,17-8-0,156
61,Arizona St.,16-9-0,28
62,Chattanooga,17-8-0,693
63,South Alabama,14-8-1,646
64,CSUN,16-7-0,101
65,UCF,14-8-0,128
66,NC State,15-8-0,490
67,Sacramento St.,16-8-0,102
68,Ohio St.,13-7-0,518
69,Oregon,14-9-0,529
70,North Florida,16-8-0,2711
71,Louisiana,15-12-0,671
72,Boise St.,15-10-0,66
73,North Ala.,18-8-0,487
74,UIW,13-6-0,2743
75,FGCU,17-10-0,28755
76,Belmont,14-7-0,14927
77,Utah,14-9-0,732
78,Northwestern,9-6-0,509
79,Minnesota,13-9-0,428
80,Western Ky.,15-8-1,772
81,Howard,16-6-0,290
82,ULM,17-9-0,498
83,Ga. Southern,16-7-0,253
84,Cal St. Fullerton,14-10-0,97
85,Notre Dame,14-9-0,513
86,Rutgers,16-10-0,587
87,Boston College,13-8-0,67
88,San Diego St.,13-11-0,626
90,UNLV,15-8-0,465
91,Creighton,15-8-0,169
92,McNeese,14-12-0,402
93,Santa Clara,14-9-0,631
94,Lamar University,15-9-0,346
95,Delaware,13-7-0,180
96,Michigan,13-9-0,418
97,North Texas,13-11-0,497
98,UNI,11-9-0,504
99,Wichita St.,10-10-0,782
100,Eastern Ill.,14-8-0,201
101,Utah St.,15-9-0,731
102,Binghamton,11-7-0,62
103,Marshall,14-11-0,388
104,Nebraska,13-12-0,463
105,Syracuse,12-9-0,688
106,LMU (CA),12-12-0,370
107,Austin Peay,14-10-0,43
108,Saint Louis,12-8-0,609
109,Nicholls,15-12-0,483
110,UNCW,12-9-0,460
111,Liberty,11-12-0,355
113,Siena,11-6-0,639
114,Kent St.,11-8-0,331
115,Idaho St.,15-11-0,294
116,Villanova,11-11-0,739
117,Michigan St.,11-10-0,416
118,Cal Poly,10-9-0,90
119,UAB,13-12-0,9
120,Quinnipiac,9-5-0,562
121,Saint Francis (PA),13-11-0,600
122,Illinois,8-11-0,301
123,Princeton,9-7-0,554
124,Dayton,10-8-0,175
125,Jackson St.,13-8-0,314
126,Purdue,11-12-0,559
127,Houston Christian,13-10-0,287
128,New Mexico St.,11-11-0,472
129,Radford,12-11-0,563
130,UT Martin,12-11-0,695
131,Harvard,9-7-0,275
132,Drake,10-10-0,189
133,LIU,12-11-0,361
134,Queens (NC),10-8-0,11504
135,Oakland,7-7-0,514
136,Southern Utah,10-10-0,667
137,Ohio,12-12-0,519
138,UNC Greensboro,15-13-0,459
139,Ball St.,13-13-0,47
140,Bryant,8-6-0,81
141,South Dakota St.,13-17-0,649
142,App State,12-10-0,27
143,Lindenwood,12-11-0,30136
144,UC Davis,9-10-0,108
145,South Dakota,14-14-0,650
146,FIU,13-14-0,231
