Rank,Team,Record,Team ID
1,Oklahoma,38-4-0,522
2,Duke,36-4-0,193
3,Texas,34-6-0,703
4,Stanford,34-6-0,674
5,LSU,33-7-0,365
6,Tennessee,31-7-0,694
7,Boston U.,34-4-0,68
9,Georgia,34-10-0,257
10,Alabama,29-8-0,8
11,Missouri,33-10-0,434
12,Florida,35-9-0,235
13,Washington,28-7-0,756
14,Miami (OH),33-6-0,414
15,Oklahoma St.,34-10-0,521
16,Penn St.,30-8-0,539
17,Eastern Ky.,31-5-0,202
18,Florida St.,30-10-0,234
19,Virginia Tech,29-9-1,742
20,UCLA,24-9-0,110
21,Arkansas,29-11-0,31
22,Fla. Atlantic,33-9-0,229
23,Mississippi St.,29-11-0,430
24,Southeastern La.,36-8-0,655
25,Northwestern,26-8-0,509
26,Texas St.,32-12-0,670
27,Louisiana,29-13-0,671
28,Grand Canyon,36-9-0,1104
29,California,29-12-0,107
30,Omaha,30-8-0,464
31,Nevada,33-10-0,466
32,Clemson,28-13-0,147
33,Southern Ill.,29-8-0,659
34,Indiana,28-11-0,306
35,Arizona,26-13-1,29
36,South Carolina,29-14-0,648
37,Delaware,30-8-0,180
38,Virginia,27-13-0,746
39,Kansas,26-13-1,328
40,Auburn,22-13-1,37
41,Chattanooga,28-10-0,693
42,Michigan,28-13-0,418
43,Texas Tech,25-13-0,700
44,Oregon,24-14-0,529
45,Kentucky,25-15-0,334
46,Fresno St.,26-12-0,96
47,Louisiana Tech,25-12-0,366
48,East Carolina,29-12-0,196
49,San Diego St.,25-14-0,626
50,McNeese,29-15-0,402
51,Saint Francis (PA),27-11-0,600
52,UCF,24-15-0,128
53,Baylor,22-16-0,51
54,Howard,28-8-0,290
55,Tulsa,25-14-0,719
56,North Florida,27-13-0,2711
57,Liberty,25-16-0,355
58,North Carolina,26-14-0,457
59,South Fla.,29-16-0,651
60,FGCU,27-15-0,28755
61,UIW,24-11-0,2743
62,Troy,28-16-0,716
63,Charlotte,24-16-0,458
64,Georgia Tech,27-17-0,255
65,South Alabama,22-15-1,646
66,Nebraska,24-16-0,463
67,Belmont,25-11-0,14927
68,Utah,24-17-0,732
69,North Ala.,27-14-0,487
70,Cal St. Fullerton,24-14-0,97
71,Western Ky.,25-14-1,772
72,Boston College,24-14-0,67
73,Louisville,24-17-0,367
74,Binghamton,22-10-0,62
75,Notre Dame,23-16-0,513
76,UNLV,25-13-0,465
77,James Madison,23-16-0,317
78,Sacramento St.,21-13-0,102
79,ULM,26-16-0,498
80,Coastal Carolina,26-17-0,149
81,Eastern Ill.,25-12-0,201
82,Bryant,24-11-0,81
83,South Dakota St.,26-18-0,649
84,Marist,26-13-0,386
85,Boise St.,25-18-0,66
86,Stony Brook,24-13-0,683
87,Rutgers,26-17-0,587
88,Ohio St.,20-15-0,518
89,Wichita St.,19-16-0,782
90,Colorado St.,21-15-0,156
91,Ole Miss,22-19-0,433
92,Cal Poly,21-12-0,90
93,NC State,23-19-0,490
94,Gardner-Webb,27-16-0,1092
95,Minnesota,21-17-0,428
96,Youngstown St.,26-12-0,817
97,North Texas,22-18-0,497
98,BYU,22-19-0,77
99,UNI,19-15-0,504
100,Lehigh,22-14-0,352
101,UTEP,22-13-0,704
102,Villanova,21-17-0,739
103,Princeton,18-11-0,554
104,New Mexico St.,23-17-0,472
105,Santa Clara,21-15-0,631
106,UNCW,23-15-0,460
107,Creighton,25-17-0,169
108,Siena,21-11-0,639
109,Houston,22-19-0,288
110,USC Upstate,22-15-0,10411
111,Syracuse,20-17-0,688
112,Purdue,20-18-0,559
113,UAlbany,18-11-0,14
114,Lamar University,25-17-0,346
116,Campbell,24-17-1,115
117,Central Conn. St.,18-11-0,127
118,LIU,21-15-0,361
