Rank,Team,Record,Team ID
1,Texas A&M,35-5-0,697
2,Florida,36-8-0,235
3,Arkansas,30-8-0,31
4,South Carolina,31-9-0,648
5,LSU,35-6-0,365
6,Texas,39-3-0,703
7,Florida St.,38-6-0,234
8,Duke,30-12-0,193
9,Oklahoma,34-3-0,522
10,Tennessee,31-9-0,694
11,UCLA,38-4-0,110
12,Virginia Tech,33-5-0,742
13,Stanford,26-8-0,674
14,Arizona,33-7-0,29
15,Auburn,25-16-0,37
16,Mississippi St.,32-10-0,430
17,Clemson,32-11-0,147
18,Alabama,28-15-0,8
19,Oklahoma St.,23-13-0,521
20,Ole Miss,30-9-0,433
21,Georgia,26-13-0,257
22,Oregon,36-4-0,529
23,Texas Tech,32-9-0,700
24,Ohio St.,32-9-1,518
25,Virginia,26-13-0,746
26,Washington,28-10-0,756
27,Kentucky,26-17-0,334
28,UCF,25-17-1,128
29,Liberty,35-8-0,355
30,Nebraska,29-10-0,463
31,Georgia Tech,25-15-0,255
32,Arizona St.,29-14-0,28
33,Nevada,30-11-0,466
34,Fla. Atlantic,34-8-0,229
35,California,27-12-0,107
36,South Fla.,29-12-1,651
37,Missouri,20-23-0,434
38,Grand Canyon,32-6-0,1104
39,North Florida,32-11-0,2711
40,North Carolina,29-12-0,457
41,Coastal Carolina,29-12-0,149
42,San Diego St.,25-14-0,626
43,Michigan,28-12-0,418
44,Texas St.,26-12-0,670
45,Charlotte,21-22-0,458
46,BYU,24-12-0,77
47,North Texas,29-13-0,497
48,Indiana,27-11-0,306
49,Iowa,22-14-0,312
50,Wisconsin,25-14-0,796
51,Belmont,28-10-0,14927
52,Northwestern,20-12-1,509
53,Louisville,20-18-0,367
54,Wichita St.,20-18-1,782
55,UConn,23-13-0,164
56,Cal St. Fullerton,24-14-0,97
57,Baylor,20-21-0,51
58,NC State,21-20-0,490
59,Iowa St.,19-17-0,311
60,Purdue,21-17-0,559
61,Louisiana,19-21-0,671
62,Omaha,25-9-0,464
63,Kansas,17-18-0,328
64,Stetson,20-23-0,678
65,Fresno St.,23-15-0,96
66,UNC Greensboro,28-11-0,459
67,Central Ark.,18-20-0,1004
68,Chattanooga,26-11-0,693
69,Boise St.,28-13-0,66
70,Syracuse,22-15-0,688
71,Samford,27-15-0,625
72,Jacksonville St.,25-17-0,315
73,FIU,28-13-0,231
74,Louisiana Tech,24-17-0,366
75,Southern Ill.,23-15-0,659
76,Ga. Southern,25-15-0,253
77,LMU (CA),17-20-0,370
78,Houston,19-17-0,288
79,Troy,27-16-0,716
80,St. John's (NY),32-10-1,603
81,North Ala.,24-13-0,487
82,Princeton,14-12-0,554
83,Tarleton St.,26-14-0,1395
84,McNeese,30-16-0,402
85,Penn St.,19-19-0,539
86,Radford,22-19-0,563
87,Maryland,15-22-0,392
88,Eastern Ky.,26-10-0,202
89,Southeastern La.,36-11-0,655
90,Saint Mary's (CA),19-17-0,610
91,Marshall,22-18-0,388
92,ULM,28-16-0,498
93,Idaho St.,26-13-0,294
94,Notre Dame,19-19-1,513
95,Mercer,20-21-0,406
96,Middle Tenn.,20-21-0,419
97,Southern Miss.,18-20-0,664
98,East Carolina,23-17-0,196
99,Wofford,22-14-0,2915
100,Hawaii,22-14-0,277
