Rank,Team,Record,Team ID
1,Texas,42-6-0,703
2,Oklahoma,43-4-0,522
3,Duke,43-6-0,193
4,Tennessee,37-8-0,694
5,Georgia,37-12-0,257
6,UCLA,29-10-0,110
7,Stanford,37-11-0,674
8,Arkansas,33-12-0,31
9,LSU,32-13-0,365
10,Florida St.,37-10-0,234
11,Missouri,35-13-0,434
12,Oklahoma St.,41-8-0,521
13,Texas A&M,39-9-0,697
14,Louisiana,37-15-0,671
15,Washington,29-9-0,756
16,Florida,39-12-0,235
17,Alabama,30-12-0,8
18,Virginia Tech,38-10-1,742
19,Arizona,31-14-1,29
20,Auburn,25-13-1,37
21,California,30-15-0,107
22,Baylor,28-19-0,51
23,Texas St.,37-13-0,670
24,Clemson,32-16-0,147
25,Kentucky,29-15-0,334
26,Virginia,31-17-0,746
27,Mississippi St.,29-13-0,430
28,South Carolina,31-15-0,648
29,Oregon,24-14-0,529
30,Charlotte,31-16-0,458
31,Northwestern,33-10-0,509
32,Penn St.,33-14-0,539
33,UCF,28-20-0,128
34,South Alabama,27-16-1,646
35,McNeese,30-16-0,402
36,Michigan,36-12-0,418
37,Texas Tech,25-17-0,700
38,Miami (OH),40-7-0,414
39,Liberty,29-18-0,355
40,Kansas,25-20-1,328
41,Fla. Atlantic,37-12-0,229
42,Boston U.,44-4-1,68
43,Nevada,36-13-0,466
44,Louisville,26-22-0,367
45,North Carolina,26-18-0,457
46,Indiana,34-13-0,306
47,San Diego St.,26-14-0,626
48,Ohio St.,29-17-0,518
49,Fresno St.,31-14-0,96
50,Troy,30-18-0,716
51,Utah,29-19-0,732
52,Nebraska,27-21-0,463
53,Eastern Ky.,37-7-0,202
54,Ole Miss,27-20-0,433
55,NC State,26-22-0,490
56,Wichita St.,22-21-0,782
57,South Fla.,32-19-0,651
58,Georgia Tech,31-21-0,255
59,Southern Ill.,35-9-0,659
60,South Dakota St.,29-18-0,649
61,BYU,26-22-0,77
62,FGCU,32-16-0,28755
63,James Madison,28-18-0,317
64,Notre Dame,26-21-0,513
65,Southeastern La.,36-9-0,655
66,Tulsa,29-16-0,719
67,UIW,22-13-0,2743
68,Grand Canyon,42-10-0,1104
69,Houston,21-24-0,288
70,Louisiana Tech,28-17-0,366
71,Oregon St.,20-24-0,528
72,UNI,27-15-0,504
73,Saint Francis (PA),31-12-0,600
74,North Texas,28-18-0,497
75,North Florida,30-16-0,2711
76,Boise St.,29-21-0,66
77,Purdue,24-23-0,559
78,Omaha,33-11-0,464
79,East Carolina,31-16-0,196
80,Minnesota,24-22-0,428
81,Chattanooga,32-13-0,693
82,LMU (CA),21-21-0,370
83,Boston College,26-21-0,67
84,Coastal Carolina,31-19-0,149
85,Colorado St.,25-17-0,156
86,Iowa St.,18-28-0,311
87,Delaware,33-9-0,180
88,Cal St. Fullerton,31-14-0,97
89,Rutgers,31-19-0,587
90,Arizona St.,19-26-0,28
91,Villanova,22-20-0,739
92,ULM,28-22-0,498
93,Syracuse,24-21-0,688
94,Western Ky.,28-18-1,772
95,North Ala.,32-15-0,487
96,Stony Brook,30-14-0,683
97,Central Ark.,21-24-0,1004
98,UNLV,28-15-0,465
99,Jacksonville St.,22-25-0,315
100,Wisconsin,18-27-0,796
101,Nicholls,22-24-0,483
102,UConn,26-19-0,164
103,Gardner-Webb,30-19-0,1092
104,Southeast Mo. St.,24-22-0,654
105,New Mexico St.,26-21-0,472
106,Illinois,19-28-0,301
107,Campbell,27-19-1,115
108,Lamar University,21-22-0,346
109,UAB,22-26-0,9
110,Binghamton,27-13-0,62
111,UAlbany,25-11-0,14
112,Princeton,24-12-0,554
113,Marist,28-11-0,386
114,USC Upstate,25-17-0,10411
115,Sacramento St.,25-18-0,102
116,Ohio,26-21-0,519
117,Creighton,28-18-0,169
118,Long Beach St.,21-26-0,99
119,Pittsburgh,16-29-0,545
120,Santa Clara,22-19-0,631
121,Belmont,28-17-0,14927
122,Maryland,19-28-0,392
123,Michigan St.,16-30-0,416
124,Western Mich.,25-20-0,774
125,Eastern Ill.,34-15-0,201
126,Seton Hall,23-19-0,635
127,UNCW,24-18-0,460
128,Elon,17-26-0,1068
129,Marshall,21-24-0,388
130,App State,16-23-0,27
131,Lehigh,27-14-0,352
132,Ga. Southern,26-20-0,253
133,UNC Greensboro,27-22-0,459
134,A&M-Corpus Christi,16-18-0,26172
135,UTEP,24-16-0,704
136,FIU,19-27-0,231
137,LIU,27-18-0,361
138,Utah St.,22-25-0,731
139,Longwood,17-31-0,363
140,Southern Miss.,21-25-0,664
141,Canisius,13-19-0,116
142,Bryant,30-13-0,81
143,Southern Ind.,19-18-0,661
144,Charleston So.,22-22-0,48
145,Niagara,22-18-0,482
146,Iowa,16-23-0,312
147,Cal Poly,19-16-0,90
148,Drake,20-23-0,189
149,Saint Mary's (CA),24-19-0,610
150,Queens (NC),25-23-0,11504
151,Florida A&M,18-17-0,228
152,Dayton,24-18-0,175
153,Harvard,23-15-0,275
154,Lindenwood,25-20-0,30136
155,Hofstra,14-23-0,283
156,Houston Christian,19-22-0,287
157,Tennessee St.,23-21-0,691
158,Jacksonville,21-21-0,316
159,UT Martin,25-21-0,695
160,Weber St.,19-24-0,758
161,Howard,27-11-0,290
162,Bradley,26-24-0,72
163,Seattle U,20-28-0,1356
164,CSUN,18-22-0,101
165,Radford,21-22-0,563
166,Oakland,22-16-0,514
167,Sam Houston,16-26-0,624
168,Dartmouth,14-15-0,172
169,Utah Valley,17-26-0,30024
170,Central Conn. St.,20-15-0,127
171,UT Arlington,18-29-0,702
172,Providence,17-20-1,556
173,Yale,19-24-0,813
174,California Baptist,28-20-0,30135
175,Ball St.,22-25-0,47
176,Mercer,20-24-0,406
177,UC Riverside,12-24-0,111
178,Youngstown St.,31-13-0,817
179,San Diego,16-32-0,627
180,Austin Peay,20-27-0,43
181,Southern Utah,19-24-0,667
182,Kent St.,24-21-0,331
183,Northern Colo.,23-21-0,502
184,Loyola Chicago,23-20-0,371
185,Stetson,14-34-0,678
186,Samford,18-28-0,625
187,Kansas City,18-27-0,2707
188,Fordham,22-24-1,236
