Rank,Team,Record,Team ID
1,Oklahoma,32-1-0,522
2,Georgia,28-4-0,257
3,Texas,28-4-0,703
4,LSU,27-4-0,365
5,Duke,27-3-0,193
6,Stanford,26-5-0,674
7,Tennessee,26-4-0,694
9,Oklahoma St.,28-6-0,521
10,Boston U.,27-3-0,68
11,Florida,30-5-0,235
12,Washington,23-5-0,756
13,Missouri,28-7-0,434
14,Texas St.,28-7-0,670
15,Alabama,25-7-0,8
16,Virginia Tech,25-6-1,742
17,Penn St.,24-6-0,539
18,Mississippi St.,25-7-0,430
19,California,25-8-0,107
20,Miami (OH),23-6-0,414
21,Fla. Atlantic,28-7-0,229
22,Eastern Ky.,24-4-0,202
23,Arkansas,24-8-0,31
24,Nevada,29-7-0,466
25,Clemson,23-9-0,147
26,UCLA,19-8-0,110
27,Southern Ill.,23-5-0,659
28,Louisiana Tech,23-7-0,366
29,Omaha,25-7-0,464
30,Florida St.,22-9-0,234
31,Southeastern La.,26-7-0,655
32,Kansas,22-9-1,328
33,Indiana,23-8-0,306
34,Grand Canyon,27-8-0,1104
35,South Carolina,23-10-0,648
36,North Carolina,23-8-0,457
37,Texas Tech,21-9-0,700
38,Northwestern,18-7-0,509
39,Virginia,22-10-0,746
40,Arizona,20-10-1,29
41,Kentucky,22-11-0,334
42,Baylor,18-11-0,51
43,North Florida,22-8-0,2711
44,Louisiana,22-13-0,671
45,Chattanooga,21-8-0,693
46,Ole Miss,20-11-0,433
47,Auburn,15-9-1,37
48,Oregon,20-11-0,529
49,Troy,25-11-0,716
50,East Carolina,24-9-0,196
51,Georgia Tech,23-12-0,255
52,Delaware,21-7-0,180
53,North Ala.,24-9-0,487
54,Michigan,21-10-0,418
55,Fresno St.,20-10-0,96
56,South Fla.,24-13-0,651
57,Tulsa,20-11-0,719
58,Notre Dame,20-11-0,513
59,Western Ky.,21-10-1,772
60,Charlotte,19-12-0,458
61,Marist,21-8-0,386
62,Ohio St.,18-10-0,518
63,Boston College,21-10-0,67
64,McNeese,21-13-0,402
65,FGCU,22-12-0,28755
66,BYU,19-12-0,77
67,Louisville,20-13-0,367
68,Boise St.,21-13-0,66
69,Eastern Ill.,22-9-0,201
70,Wichita St.,16-11-0,782
71,Howard,21-7-0,290
72,Belmont,19-9-0,14927
73,UTEP,19-9-0,704
74,San Diego St.,17-13-0,626
75,Cal St. Fullerton,20-12-0,97
76,Villanova,18-11-0,739
77,James Madison,19-13-0,317
78,Gardner-Webb,23-12-0,1092
79,Lamar University,22-11-0,346
80,Kent St.,17-8-0,331
81,North Texas,19-13-0,497
82,Houston,20-13-0,288
83,Bryant,16-7-0,81
84,Cal Poly,17-10-0,90
85,Nebraska,18-13-0,463
86,South Alabama,17-13-1,646
87,Sacramento St.,19-12-0,102
88,Colorado St.,18-12-0,156
89,Liberty,18-14-0,355
90,UNI,14-10-0,504
91,UNLV,19-10-0,465
92,Rutgers,20-13-0,587
93,New Mexico St.,18-12-0,472
94,Utah,17-14-0,732
