Rank,Team,Record,Team ID
1,Penn St.,7-0-0,539
2,Georgia,9-0-0,257
3,Missouri,10-0-0,434
4,Oklahoma,9-0-0,522
5,Louisiana Tech,6-0-0,366
6,Texas,7-0-0,703
7,LSU,8-0-0,365
8,Central Conn. St.,2-0-0,127
8,Morgan St.,6-0-0,446
8,Wilmington (DE),1-0-0,1460
11,Boston U.,10-0-0,68
13,Miami (OH),7-0-0,414
14,Bryant,4-0-0,81
15,Eastern Ky.,9-0-0,202
16,Washington,6-1-0,756
17,Louisville,10-1-0,367
18,California,10-1-0,107
19,UIW,5-0-0,2743
20,Alabama,10-0-0,8
21,Tennessee Tech,4-0-0,692
22,Arizona,10-1-0,29
23,Duke,8-1-0,193
24,Arkansas,8-2-0,31
25,Mississippi St.,8-1-0,430
26,North Carolina,5-1-0,457
27,Houston,10-1-0,288
28,South Carolina,8-1-0,648
29,Saint Francis (PA),9-1-0,600
30,Ole Miss,9-1-0,433
31,Southeastern La.,8-1-0,655
32,East Carolina,11-1-0,196
33,Ohio St.,6-1-0,518
34,Idaho St.,10-1-0,294
35,Oklahoma St.,7-2-0,521
36,James Madison,8-1-0,317
37,Kentucky,6-2-0,334
38,CSUN,8-1-0,101
39,Auburn,4-1-1,37
40,Austin Peay,5-1-0,43
41,Loyola Chicago,5-1-0,371
42,Fla. Atlantic,8-3-0,229
43,Florida,8-2-0,235
44,Clemson,6-2-0,147
45,BYU,8-2-0,77
46,New Mexico St.,7-2-0,472
47,Grand Canyon,8-2-0,1104
48,Indiana,8-2-0,306
49,South Alabama,7-2-0,646
50,Virginia Tech,7-2-1,742
51,UTEP,10-2-0,704
52,Cal Poly,7-2-0,90
53,Drake,4-1-0,189
54,Coppin St.,3-1-0,165
55,Purdue,5-2-0,559
56,Boise St.,8-2-0,66
57,Mercer,4-1-0,406
58,Dayton,4-1-0,175
59,Nebraska,6-3-0,463
60,UCF,6-2-0,128
61,Southern Ill.,5-2-0,659
62,Notre Dame,6-2-0,513
63,Furman,7-2-0,244
64,Northwestern,5-2-0,509
65,NC State,8-3-0,490
66,South Fla.,7-3-0,651
67,Binghamton,7-3-0,62
68,Michigan,7-3-0,418
69,Creighton,6-2-0,169
70,Sacramento St.,6-3-0,102
71,Winthrop,7-3-0,792
72,Tennessee,4-2-0,694
73,Western Caro.,2-1-0,769
74,Nevada,8-3-0,466
75,Texas Tech,7-3-0,700
76,Colorado St.,7-3-0,156
77,Gardner-Webb,7-3-0,1092
78,North Florida,6-3-0,2711
79,Cal St. Fullerton,6-3-0,97
80,North Ala.,7-3-0,487
81,Toledo,2-1-0,709
82,Boston College,6-3-0,67
83,Texas St.,8-4-0,670
85,Youngstown St.,7-3-0,817
86,Iowa St.,6-3-0,311
87,Texas Southern,4-1-0,699
88,Troy,9-4-0,716
89,Florida St.,5-3-0,234
90,ULM,8-4-0,498
91,Wichita St.,3-2-0,782
92,Iowa,5-3-0,312
93,Western Ky.,6-3-1,772
94,McNeese,6-4-0,402
95,UMES,3-1-0,393
96,Radford,5-2-0,563
97,Chattanooga,6-4-0,693
98,Marshall,6-4-0,388
99,Ohio,6-4-0,519
100,Stanford,5-4-0,674
101,Minnesota,4-3-0,428
102,Georgetown,6-4-0,251
103,Syracuse,6-3-0,688
104,Utah,5-4-0,732
105,Rutgers,6-4-0,587
106,FIU,6-5-0,231
107,Omaha,6-5-0,464
108,Virginia,6-4-0,746
109,Charlotte,5-4-0,458
110,Tarleton St.,6-4-0,1395
111,Tulsa,5-4-0,719
112,Baylor,3-3-0,51
113,Louisiana,5-5-0,671
114,Fresno St.,6-4-0,96
115,Howard,6-3-0,290
116,Pittsburgh,5-4-0,545
117,Eastern Ill.,6-4-0,201
118,Morehead St.,3-2-0,444
119,California Baptist,7-4-0,30135
120,Kent St.,3-2-0,331
121,Oregon,6-5-0,529
122,Wofford,5-4-0,2915
123,Southern Utah,6-4-0,667
124,San Jose St.,5-4-0,630
125,Arizona St.,5-4-0,28
126,UNCW,5-4-0,460
127,San Diego St.,5-5-0,626
128,LIU,5-5-0,361
129,George Washington,3-2-0,249
130,UNLV,5-3-0,465
131,FGCU,6-5-0,28755
132,UCLA,3-4-0,110
133,SIUE,4-4-0,660
134,Ga. Southern,4-3-0,253
135,Nicholls,6-5-0,483
136,Charleston So.,5-4-0,48
137,UNI,3-2-0,504
138,South Dakota St.,5-5-0,649
139,Western Mich.,5-4-0,774
140,Saint Louis,3-2-0,609
141,Utah Valley,4-5-0,30024
143,Coastal Carolina,4-4-0,149
144,Oregon St.,5-5-0,528
145,Delaware,5-4-0,180
146,Seattle U,5-5-0,1356
147,UMBC,1-1-0,391
148,App State,4-4-0,27
149,Jackson St.,4-3-0,314
150,Utah St.,5-4-0,731
151,North Dakota St.,6-6-0,493
152,Kansas,4-5-1,328
153,UC Davis,3-4-0,108
154,Wagner,2-2-0,748
155,Wisconsin,4-6-0,796
156,UC Riverside,3-4-0,111
157,Belmont,4-4-0,14927
158,Southeast Mo. St.,4-5-0,654
159,North Texas,3-5-0,497
160,Southern Miss.,4-4-0,664
161,USC Upstate,4-4-0,10411
162,Elon,4-5-0,1068
163,Indiana St.,4-5-0,305
164,Presbyterian,4-5-0,1320
165,Col. of Charleston,3-4-0,1014
166,Houston Christian,4-4-0,287
167,Queens (NC),4-5-0,11504
168,Michigan St.,4-6-0,416
169,Siena,2-3-0,639
170,Cleveland St.,2-3-0,148
171,Hampton,3-5-0,270
172,Alcorn,3-4-0,17
173,Lafayette,2-3-0,342
174,Buffalo,4-6-0,86
175,South Dakota,4-6-0,650
176,Northwestern St.,5-7-0,508
177,UNC Greensboro,5-7-0,459
178,Abilene Christian,4-6-0,2
179,Santa Clara,4-6-0,631
180,Lamar University,3-5-0,346
181,N.C. Central,4-6-0,489
182,Fordham,4-6-0,236
183,Northern Ky.,4-6-0,505
184,Utah Tech,3-5-0,30095
185,Quinnipiac,1-1-0,562
186,Villanova,3-5-0,739
187,Stony Brook,2-4-0,683
189,Tennessee St.,3-5-0,691
190,Butler,4-6-0,87
191,UConn,4-7-0,164
192,Murray St.,3-7-0,454
193,Georgia Tech,3-7-0,255
194,UAB,3-6-0,9
196,Marist,2-3-0,386
197,UC Santa Barbara,3-7-0,104
198,Lehigh,2-5-0,352
199,Jacksonville,3-7-0,316
200,Colgate,3-6-0,153
201,Ark.-Pine Bluff,2-3-0,2678
202,Seton Hall,1-3-0,635
203,Ball St.,3-7-0,47
204,Maryland,3-7-0,392
205,Towson,3-6-0,711
206,NIU,3-7-0,503
207,Grambling,2-4-0,261
208,Monmouth,3-7-0,439
209,Stetson,2-6-0,678
210,Lipscomb,3-6-0,28600
211,Montana,3-7-0,441
212,Longwood,3-8-0,363
213,North Dakota,3-8-0,494
214,Robert Morris,1-3-0,579
216,Massachusetts,3-7-0,400
217,Weber St.,3-7-0,758
218,Sam Houston,2-5-0,624
219,LMU (CA),2-7-0,370
220,George Mason,2-6-0,248
221,Liberty,2-7-0,355
222,UT Arlington,3-7-0,702
223,Hawaii,1-4-0,277
224,Central Mich.,1-4-0,129
225,Bucknell,2-5-0,83
226,San Diego,2-8-0,627
227,Lindenwood,2-8-0,30136
228,Alabama St.,3-6-0,7
229,Missouri St.,2-6-0,669
230,UT Martin,2-6-0,695
231,Canisius,1-4-0,116
233,Valparaiso,2-7-0,735
235,Central Ark.,2-8-0,1004
236,New Mexico,3-10-0,473
237,Hofstra,1-2-0,283
238,Illinois,1-4-0,301
240,Bellarmine,1-4-0,52
241,ETSU,2-8-0,198
242,Kansas City,2-8-0,2707
243,Kennesaw St.,2-8-0,1157
244,Rhode Island,1-5-0,572
245,Northern Colo.,2-7-0,502
246,Jacksonville St.,2-8-0,315
247,Southern Ind.,1-4-0,661
248,UTSA,2-8-0,706
249,Akron,1-3-0,5
250,Western Ill.,2-6-0,771
251,Purdue Fort Wayne,2-7-0,308
252,Prairie View,2-7-0,553
253,Merrimack,1-4-0,410
254,Bradley,1-4-0,72
255,FDU,1-4-0,222
256,Green Bay,1-4-0,794
256,Providence,1-4-0,556
258,UC San Diego,1-7-0,112
259,Georgia St.,2-9-0,254
260,Mississippi Val.,1-6-0,432
261,Sacred Heart,1-4-0,590
262,Stonehill,1-4-0,682
263,Fort Valley St.,1-3-0,237
264,Samford,1-8-0,625
265,Long Beach St.,0-9-0,99
266,St. Thomas (MN),1-9-0,620
267,IUPUI,1-8-0,2699
268,SFA,1-7-0,676
269,Pacific,1-8-0,534
270,Southern U.,1-4-0,665
271,Memphis,0-9-0,404
272,Portland St.,1-9-0,550
273,Bethune-Cookman,1-8-0,61
274,Campbell,1-9-0,115
275,Drexel,1-9-0,191
276,CSU Bakersfield,1-7-0,94
277,UIC,1-9-0,302
279,South Carolina St.,1-6-0,647
280,Evansville,0-7-0,219
282,Army West Point,0-10-0,725
283,Illinois St.,0-10-0,299
