Rank,Team,Record,Team ID
1,Texas,6-0-0,703
2,Florida,9-0-0,235
3,UCLA,5-0-0,110
4,Virginia,4-2-0,746
5,Oklahoma,5-0-0,522
6,Texas A&M,7-0-0,697
7,Arkansas,5-0-0,31
8,Auburn,6-0-0,37
9,UC Santa Barbara,5-1-0,104
10,Liberty,6-0-0,355
11,Florida St.,5-1-0,234
12,Arizona,7-1-0,29
13,Georgia,6-0-0,257
14,South Carolina,6-0-0,648
15,UCF,6-2-0,128
16,Washington,2-3-0,756
17,Arizona St.,4-1-0,28
18,McNeese,4-2-0,402
19,Saint Joseph's,4-1-0,606
20,Duke,3-2-0,193
21,Alabama,4-1-0,8
22,Tennessee,5-1-0,694
23,Marist,4-1-0,386
24,Alabama A&M,3-0-0,6
25,Siena,5-0-0,639
26,Boise St.,5-2-0,66
27,BYU,6-0-0,77
28,Mississippi St.,5-1-0,430
29,Mercer,3-2-0,406
30,Lamar University,4-1-0,346
31,Northern Ky.,4-1-0,505
31,USC Upstate,4-1-0,10411
31,Wofford,4-1-0,2915
34,California,3-2-0,107
34,Maryland,3-2-0,392
37,FIU,5-1-0,231
38,Nebraska,3-2-0,463
39,LSU,5-0-0,365
40,UNI,3-2-0,504
41,South Dakota St.,4-0-0,649
42,Tennessee Tech,3-2-0,692
43,St. Thomas (MN),4-1-0,620
44,Kentucky,5-2-0,334
45,Cal St. Fullerton,4-1-0,97
46,Ole Miss,4-1-0,433
47,Oklahoma St.,2-2-0,521
48,Houston,4-0-0,288
49,Stanford,4-0-0,674
50,Missouri,5-3-0,434
51,Nevada,4-1-0,466
52,Syracuse,5-0-0,688
53,Boston U.,5-0-0,68
54,Butler,4-1-0,87
55,Winthrop,3-2-0,792
56,Stetson,5-1-0,678
57,Ohio,4-0-0,519
57,Ohio St.,4-0-0,518
59,South Fla.,5-2-0,651
61,Louisiana,3-2-0,671
62,UTSA,5-0-0,706
63,Indiana,5-1-0,306
64,Akron,4-1-0,5
64,Dayton,4-1-0,175
64,George Washington,4-1-0,249
64,Georgia Tech,4-1-0,255
64,Hawaii,4-1-0,277
69,Evansville,3-2-0,219
70,Bradley,2-3-0,72
71,West Ga.,3-2-0,766
72,Omaha,4-1-0,464
73,South Alabama,4-3-0,646
74,Campbell,4-1-0,115
75,Wichita St.,5-2-0,782
76,Weber St.,3-3-0,758
77,Fla. Atlantic,7-0-0,229
78,Eastern Ky.,3-2-0,202
78,Georgetown,3-2-0,251
78,Santa Clara,3-2-0,631
81,Oregon,5-1-0,529
82,Virginia Tech,5-0-0,742
83,North Carolina,6-2-0,457
84,Grand Canyon,6-1-0,1104
85,Ball St.,3-1-0,47
86,Green Bay,2-3-0,794
87,North Florida,6-2-0,2711
88,North Texas,4-1-0,497
89,Stonehill,3-2-0,682
90,Colorado St.,2-3-0,156
91,Texas Tech,5-1-0,700
92,Texas St.,3-2-0,670
93,Jacksonville St.,3-2-0,315
94,UConn,1-3-0,164
95,Grambling,1-3-0,261
96,Sacramento St.,4-1-0,102
97,UT Arlington,4-2-0,702
98,Michigan,2-4-0,418
99,UAB,4-1-0,9
100,St. John's (NY),1-3-1,603
101,Saint Mary's (CA),1-4-0,610
102,Memphis,4-0-0,404
103,Tarleton St.,4-1-0,1395
104,North Dakota St.,3-5-0,493
105,South Dakota,3-1-0,650
106,Baylor,3-2-0,51
106,Utah St.,3-2-0,731
108,San Diego St.,3-2-0,626
109,UNCW,3-2-0,460
