Rank,Team,Record,Team ID
1,Texas A&M,39-6-0,697
2,Florida,39-10-0,235
3,Florida St.,40-6-0,234
4,Tennessee,36-9-0,694
5,UCLA,41-5-0,110
6,Arkansas,34-9-0,31
7,South Carolina,33-11-0,648
8,Texas,41-6-0,703
9,LSU,36-10-0,365
10,Oklahoma,36-5-0,522
11,Duke,34-14-0,193
12,Alabama,31-18-0,8
13,Stanford,31-9-0,674
14,Arizona,36-9-0,29
15,Ole Miss,33-11-0,433
16,Virginia Tech,37-7-0,742
17,Auburn,27-20-0,37
18,Clemson,37-12-0,147
19,Oregon,40-5-0,529
20,Oklahoma St.,27-15-0,521
21,Mississippi St.,33-12-0,430
22,Texas Tech,36-10-0,700
23,Georgia,28-17-0,257
24,Ohio St.,36-10-1,518
25,Virginia,32-14-0,746
26,Nebraska,33-11-0,463
27,Fla. Atlantic,38-9-0,229
28,Grand Canyon,37-6-0,1104
29,Kentucky,27-18-0,334
30,California,30-16-0,107
31,UCF,26-20-1,128
32,Missouri,23-26-0,434
33,Washington,29-13-0,756
34,Nevada,34-12-0,466
35,Liberty,38-10-0,355
36,Georgia Tech,26-17-0,255
37,South Fla.,35-12-1,651
38,Arizona St.,33-16-0,28
39,North Carolina,34-14-0,457
40,San Diego St.,29-15-0,626
41,Coastal Carolina,33-13-0,149
42,Indiana,29-13-0,306
43,Michigan,31-14-0,418
44,North Florida,36-12-0,2711
45,North Texas,33-14-0,497
46,Wisconsin,29-15-0,796
47,Iowa,26-15-0,312
48,BYU,29-12-0,77
49,Texas St.,30-15-0,670
50,Charlotte,25-24-0,458
51,UConn,27-13-0,164
52,Louisville,22-20-0,367
53,Chattanooga,33-12-0,693
54,Purdue,25-17-0,559
55,Iowa St.,23-19-0,311
56,Cal St. Fullerton,29-14-0,97
57,Omaha,31-9-0,464
58,Baylor,22-23-0,51
59,Wichita St.,23-21-1,782
60,Belmont,31-12-0,14927
61,Northwestern,23-15-1,509
62,Louisiana,23-22-0,671
63,UNC Greensboro,32-14-0,459
64,Stetson,25-24-0,678
65,NC State,23-25-0,490
66,Eastern Ky.,30-12-0,202
67,Kansas,19-22-0,328
68,Central Ark.,23-22-0,1004
69,ULM,33-16-0,498
70,Southeastern La.,40-11-0,655
71,Southern Ill.,26-17-0,659
72,Fresno St.,25-17-0,96
73,Syracuse,22-18-0,688
74,Louisiana Tech,28-18-0,366
75,Boise St.,29-17-0,66
