Rank,Team,Record,Team ID
1,Oklahoma,37-4-0,522
2,Duke,35-4-0,193
3,Texas,33-6-0,703
4,Stanford,33-6-0,674
5,LSU,32-7-0,365
6,Tennessee,30-7-0,694
7,Oklahoma St.,34-8-0,521
8,Boston U.,32-4-0,68
10,Florida,35-8-0,235
11,Georgia,32-9-0,257
12,Alabama,29-8-0,8
13,Washington,28-7-0,756
14,Missouri,32-10-0,434
15,Arkansas,29-10-0,31
16,Miami (OH),29-6-0,414
17,Penn St.,29-8-0,539
18,Mississippi St.,29-10-0,430
19,Florida St.,29-10-0,234
20,Eastern Ky.,29-5-0,202
21,UCLA,24-9-0,110
22,Virginia Tech,28-9-1,742
23,Texas St.,32-11-0,670
24,Fla. Atlantic,32-9-0,229
25,Southeastern La.,35-8-0,655
26,Northwestern,25-8-0,509
27,California,29-12-0,107
28,Clemson,28-12-0,147
29,Grand Canyon,35-9-0,1104
30,Louisiana,28-13-0,671
31,Omaha,28-8-0,464
32,Nevada,32-10-0,466
33,Arizona,26-12-1,29
34,Southern Ill.,28-8-0,659
35,Virginia,27-12-0,746
36,Auburn,22-12-1,37
37,Indiana,27-11-0,306
38,Delaware,29-8-0,180
39,South Carolina,28-14-0,648
40,Texas Tech,25-12-0,700
41,Kentucky,25-14-0,334
42,Kansas,25-13-1,328
43,Fresno St.,26-12-0,96
44,Chattanooga,26-10-0,693
45,Oregon,23-14-0,529
46,San Diego St.,25-14-0,626
47,Michigan,26-13-0,418
48,Louisiana Tech,24-12-0,366
49,Baylor,22-15-0,51
50,Tulsa,25-13-0,719
51,Howard,27-7-0,290
52,McNeese,28-15-0,402
53,East Carolina,28-12-0,196
54,North Carolina,25-13-0,457
55,UCF,23-15-0,128
56,Belmont,25-10-0,14927
57,South Alabama,22-14-1,646
58,Saint Francis (PA),25-11-0,600
59,North Florida,26-12-0,2711
60,UIW,23-10-0,2743
61,Georgia Tech,27-16-0,255
62,FGCU,26-14-0,28755
63,Liberty,24-16-0,355
64,South Fla.,28-16-0,651
65,Western Ky.,25-13-1,772
66,North Ala.,26-13-0,487
67,Charlotte,23-16-0,458
68,Boston College,24-13-0,67
69,Notre Dame,23-15-0,513
70,Troy,27-16-0,716
71,Marist,26-11-0,386
72,UNLV,25-12-0,465
73,UAlbany,18-7-0,14
74,Cal St. Fullerton,24-14-0,97
75,Nebraska,23-16-0,463
76,Utah,23-17-0,732
77,ULM,26-15-0,498
78,Binghamton,22-10-0,62
79,Wichita St.,19-15-0,782
80,Louisville,23-17-0,367
81,Rutgers,26-16-0,587
82,Sacramento St.,21-13-0,102
83,Eastern Ill.,25-12-0,201
84,James Madison,22-16-0,317
85,Boise St.,25-18-0,66
86,Ohio St.,20-15-0,518
87,Minnesota,21-16-0,428
88,Coastal Carolina,25-17-0,149
89,UNI,19-14-0,504
90,North Texas,22-17-0,497
91,South Dakota St.,24-18-0,649
92,BYU,22-18-0,77
93,Stony Brook,23-13-0,683
94,Gardner-Webb,27-16-0,1092
95,Cal Poly,20-12-0,90
96,Youngstown St.,26-12-0,817
97,Ole Miss,21-19-0,433
98,Colorado St.,20-15-0,156
99,NC State,22-19-0,490
100,Houston,22-18-0,288
101,UTEP,21-13-0,704
102,Santa Clara,20-14-0,631
103,New Mexico St.,22-17-0,472
104,Villanova,20-17-0,739
105,UNCW,22-15-0,460
106,Bryant,20-11-0,81
108,Creighton,24-17-0,169
109,Saint Louis,21-13-0,609
110,Lehigh,20-14-0,352
111,LIU,21-15-0,361
112,USC Upstate,20-15-0,10411
113,Lamar University,24-17-0,346
114,Purdue,19-18-0,559
115,Siena,19-11-0,639
116,Nicholls,23-18-0,483
117,UNC Greensboro,24-17-0,459
118,Campbell,23-17-1,115
119,Princeton,16-11-0,554
120,Syracuse,18-17-0,688
121,UConn,21-17-0,164
122,Utah St.,21-18-0,731
123,Seton Hall,18-14-0,635
124,LMU (CA),17-19-0,370
125,Arizona St.,18-19-0,28
126,Lindenwood,21-16-0,30136
127,Central Conn. St.,16-11-0,127
128,Jackson St.,22-13-0,314
129,Kent St.,19-14-0,331
130,Marshall,20-19-0,388
131,Iowa,16-15-0,312
132,Morgan St.,21-14-0,446
134,Southern Ind.,16-14-0,661
135,Ga. Southern,20-17-0,253
136,Ohio,20-19-0,519
137,Northern Colo.,22-19-0,502
138,Oakland,16-13-0,514
139,California Baptist,23-20-0,30135
140,UAB,19-22-0,9
141,Dayton,18-16-0,175
142,Toledo,18-15-0,709
143,Drake,17-17-0,189
144,Harvard,15-13-0,275
145,Radford,18-18-0,563
146,Jacksonville,18-18-0,316
148,UT Martin,19-19-0,695
149,Oregon St.,16-22-0,528
150,Northern Ky.,15-12-0,505
151,Iowa St.,15-21-0,311
152,Western Mich.,17-17-0,774
