Rank,Team,Record,Team ID
1,Penn St.,7-0-0,539
2,Missouri,9-0-0,434
3,Oklahoma,8-0-0,522
4,Georgia,9-0-0,257
5,Louisiana Tech,6-0-0,366
6,Mississippi St.,8-0-0,430
7,Boston U.,9-0-0,68
8,Central Conn. St.,1-0-0,127
8,Morgan St.,6-0-0,446
10,Bryant,3-0-0,81
11,Miami (OH),4-0-0,414
12,Texas,7-0-0,703
14,North Central (IL),1-0-0,492
15,LSU,7-0-0,365
16,Austin Peay,4-0-0,43
17,East Carolina,10-0-0,196
18,Eastern Ky.,6-0-0,202
19,Washington,6-1-0,756
20,Alabama,9-0-0,8
21,Louisville,10-1-0,367
22,Tennessee Tech,4-0-0,692
23,UIW,5-0-0,2743
24,Arizona,10-1-0,29
25,Oklahoma St.,6-1-0,521
26,Duke,7-1-0,193
27,California,7-1-0,107
28,Florida,8-1-0,235
29,South Carolina,7-1-0,648
30,Arkansas,7-2-0,31
31,Southeastern La.,8-1-0,655
32,Houston,8-1-0,288
33,Ole Miss,8-1-0,433
34,Cal St. Fullerton,6-1-0,97
35,Ohio St.,6-1-0,518
36,Saint Francis (PA),7-1-0,600
37,Virginia Tech,6-1-1,742
38,New Mexico St.,6-1-0,472
39,Fort Valley St.,1-0-0,237
39,UMES,1-0-0,393
41,Loyola Chicago,5-1-0,371
42,Auburn,4-1-1,37
43,North Carolina,4-1-0,457
44,CSUN,7-1-0,101
45,Kentucky,6-2-0,334
46,South Alabama,5-1-0,646
47,Fla. Atlantic,9-3-0,229
48,Drake,4-1-0,189
49,BYU,8-2-0,77
50,James Madison,6-1-0,317
51,Idaho St.,6-1-0,294
52,Clemson,6-2-0,147
53,Troy,8-2-0,716
54,Michigan,7-2-0,418
55,Mercer,4-1-0,406
56,Grand Canyon,7-2-0,1104
57,Youngstown St.,7-2-0,817
58,Sacramento St.,6-2-0,102
59,UNLV,5-1-0,465
60,Eastern Ill.,6-2-0,201
61,Texas Tech,6-2-0,700
62,Western Caro.,2-1-0,769
63,Dayton,3-1-0,175
64,Indiana,6-2-0,306
65,Morehead St.,3-1-0,444
66,Nevada,6-2-0,466
67,Cal Poly,6-2-0,90
68,Southern Ill.,5-2-0,659
69,UTEP,8-2-0,704
70,Purdue,5-2-0,559
71,UCF,6-2-0,128
72,North Ala.,5-2-0,487
73,Kent St.,3-1-0,331
74,Iowa,5-2-0,312
75,Louisiana,5-3-0,671
76,Creighton,6-2-0,169
