Rank,Team,Record,Team ID
1,LSU,23-0-0,365
2,Oklahoma,25-1-0,522
3,Duke,21-1-0,193
4,Georgia,22-3-0,257
5,Texas,24-3-0,703
7,Oklahoma St.,22-3-0,521
8,Boston U.,19-2-0,68
9,Missouri,22-4-0,434
10,Washington,19-3-0,756
11,Stanford,20-5-0,674
12,Alabama,21-4-0,8
13,Virginia Tech,19-4-1,742
14,Tennessee,20-4-0,694
15,Mississippi St.,20-4-0,430
16,California,21-5-0,107
17,Florida,24-4-0,235
18,Indiana,21-3-0,306
19,Louisiana Tech,18-4-0,366
20,Clemson,19-6-0,147
21,Arkansas,20-5-0,31
22,Texas St.,21-6-0,670
23,South Carolina,20-5-0,648
24,Baylor,16-6-0,51
25,Auburn,13-4-1,37
26,Texas Tech,21-6-0,700
27,Southern Ill.,18-4-0,659
28,UCLA,15-6-0,110
29,Arizona,18-6-1,29
30,Penn St.,19-6-0,539
31,Eastern Ky.,18-4-0,202
32,North Carolina,20-5-0,457
33,Nevada,21-6-0,466
34,Fla. Atlantic,21-7-0,229
35,Florida St.,17-7-0,234
36,Grand Canyon,22-6-0,1104
37,Southeastern La.,20-6-0,655
38,Kansas,17-7-1,328
39,Kentucky,16-7-0,334
40,Miami (OH),16-6-0,414
41,Ole Miss,18-7-0,433
42,Omaha,20-7-0,464
43,Georgia Tech,19-8-0,255
44,South Fla.,22-9-0,651
45,East Carolina,21-6-0,196
46,Ohio St.,16-7-0,518
47,Fresno St.,17-7-0,96
48,Marist,19-6-0,386
49,Central Conn. St.,10-3-0,127
50,Coastal Carolina,18-8-0,149
51,Charlotte,14-9-0,458
52,UTEP,17-6-0,704
53,Tulsa,16-8-0,719
54,James Madison,16-8-0,317
55,Gardner-Webb,20-8-0,1092
56,UIW,15-6-0,2743
57,Colorado St.,17-8-0,156
58,Louisville,17-9-0,367
59,Oregon,15-9-0,529
60,NC State,15-8-0,490
61,Boise St.,17-10-0,66
62,BYU,16-9-0,77
63,South Alabama,14-8-1,646
64,Houston,17-9-0,288
65,CSUN,16-7-0,101
66,Troy,20-9-0,716
67,Chattanooga,17-8-0,693
68,North Florida,16-8-0,2711
69,Arizona St.,16-10-0,28
70,Louisiana,15-12-0,671
71,UCF,14-9-0,128
72,Virginia,15-9-0,746
73,Western Ky.,16-8-1,772
74,North Ala.,18-8-0,487
75,Northwestern,9-6-0,509
76,FGCU,17-10-0,28755
77,Sacramento St.,16-9-0,102
78,ULM,17-9-0,498
79,Ga. Southern,16-7-0,253
80,Howard,16-6-0,290
81,Cal St. Fullerton,15-11-0,97
82,San Diego St.,13-11-0,626
83,Boston College,13-8-0,67
84,UNLV,15-8-0,465
85,Utah,14-10-0,732
86,Belmont,14-8-0,14927
87,North Texas,15-11-0,497
88,UNI,12-9-0,504
