Rank,Team,Record,Team ID
1,LSU,24-1-0,365
2,Oklahoma,26-1-0,522
3,Texas,24-3-0,703
4,Oklahoma St.,24-3-0,521
5,Duke,22-2-0,193
6,Georgia,23-4-0,257
8,Stanford,22-5-0,674
9,Tennessee,22-4-0,694
10,Alabama,22-5-0,8
11,Virginia Tech,21-4-1,742
12,Florida,26-4-0,235
13,Washington,20-4-0,756
14,Boston U.,20-3-0,68
15,Missouri,22-6-0,434
16,Clemson,21-6-0,147
17,Arkansas,22-6-0,31
18,Mississippi St.,21-6-0,430
19,California,21-7-0,107
20,Texas St.,22-7-0,670
21,UCLA,17-6-0,110
22,Southern Ill.,20-4-0,659
23,Indiana,22-5-0,306
24,Louisiana Tech,19-5-0,366
25,Penn St.,20-6-0,539
26,Eastern Ky.,20-4-0,202
27,Fla. Atlantic,23-7-0,229
28,Texas Tech,21-7-0,700
29,South Carolina,21-7-0,648
30,Arizona,19-7-1,29
31,Kansas,19-7-1,328
32,Miami (OH),18-6-0,414
33,Auburn,14-6-1,37
34,Florida St.,18-8-0,234
35,Baylor,16-8-0,51
36,Southeastern La.,21-6-0,655
37,Nevada,22-7-0,466
38,Kentucky,19-8-0,334
39,Ole Miss,19-8-0,433
40,Omaha,21-7-0,464
41,Grand Canyon,22-7-0,1104
42,North Carolina,20-7-0,457
43,Tulsa,18-8-0,719
44,Northwestern,12-6-0,509
45,Louisville,19-9-0,367
46,North Florida,19-8-0,2711
47,Charlotte,16-9-0,458
48,Boise St.,19-10-0,66
49,Fresno St.,18-8-0,96
50,South Fla.,22-11-0,651
51,Troy,22-9-0,716
52,Louisiana,18-12-0,671
53,UIW,16-6-0,2743
54,UTEP,17-6-0,704
55,James Madison,17-9-0,317
56,Georgia Tech,19-10-0,255
57,Houston,18-9-0,288
58,East Carolina,21-8-0,196
59,Central Conn. St.,12-4-0,127
60,Virginia,17-9-0,746
61,NC State,17-9-0,490
62,Western Ky.,18-8-1,772
63,BYU,16-9-0,77
64,FGCU,20-10-0,28755
65,Colorado St.,18-9-0,156
66,Oregon,16-10-0,529
67,Chattanooga,17-8-0,693
68,Ohio St.,16-9-0,518
69,Coastal Carolina,18-10-0,149
70,Boston College,16-8-0,67
71,North Ala.,20-9-0,487
72,Arizona St.,17-11-0,28
73,Gardner-Webb,21-10-0,1092
74,Wichita St.,13-10-0,782
75,Notre Dame,16-10-0,513
76,Sacramento St.,18-10-0,102
77,Marist,18-8-0,386
78,Cal St. Fullerton,16-11-0,97
79,Delaware,16-7-0,180
80,Eastern Ill.,17-8-0,201
81,ULM,19-10-0,498
82,Howard,18-7-0,290
83,San Diego St.,15-12-0,626
84,Michigan,16-10-0,418
85,UCF,14-11-0,128
87,Rutgers,18-11-0,587
88,Utah,15-11-0,732
89,South Alabama,14-11-1,646
90,UNLV,16-9-0,465
91,McNeese,16-13-0,402
92,Nebraska,16-12-0,463
93,Ga. Southern,17-9-0,253
94,Cal Poly,13-9-0,90
95,CSUN,16-10-0,101
96,Belmont,15-9-0,14927
97,UNI,13-10-0,504
98,Liberty,14-12-0,355
99,Lamar University,17-10-0,346
100,UNCW,15-9-0,460
101,Creighton,17-10-0,169
102,Binghamton,14-8-0,62
103,Villanova,14-11-0,739
104,North Texas,15-12-0,497
105,Santa Clara,16-11-0,631
106,Marshall,16-12-0,388
107,Bryant,12-6-0,81
108,Minnesota,14-13-0,428
109,Kent St.,13-8-0,331
110,Saint Francis (PA),16-11-0,600
111,New Mexico St.,13-11-0,472
112,Utah St.,16-11-0,731
113,Saint Louis,14-9-0,609
114,Iowa,12-10-0,312
116,App State,15-10-0,27
117,Syracuse,13-11-0,688
118,Siena,11-6-0,639
119,Illinois,11-13-0,301
120,Stony Brook,12-9-0,683
121,Jackson St.,15-8-0,314
122,LMU (CA),12-14-0,370
123,Tennessee St.,14-10-0,691
124,Nicholls,16-14-0,483
125,UAlbany,9-6-0,14
126,Quinnipiac,9-5-0,562
127,Dayton,12-9-0,175
128,South Dakota St.,16-18-0,649
129,UConn,13-11-0,164
130,Oregon St.,14-15-0,528
131,Princeton,9-7-0,554
132,Oakland,9-8-0,514
133,Youngstown St.,14-10-0,817
134,Ball St.,15-14-0,47
135,Michigan St.,12-13-0,416
136,Houston Christian,13-10-0,287
137,Southern Utah,12-11-0,667
138,LIU,14-12-0,361
139,Austin Peay,14-13-0,43
140,Idaho St.,15-13-0,294
141,UNC Greensboro,15-13-0,459
142,UAB,13-15-0,9
143,Radford,13-13-0,563
144,UC Davis,10-12-0,108
145,Ohio,13-14-0,519
146,San Jose St.,11-11-0,630
147,Charleston So.,13-12-0,48
148,Purdue,11-14-0,559
149,George Washington,13-12-0,249
150,Iowa St.,11-15-0,311
151,Maryland,12-14-0,392
152,Tennessee Tech,12-9-0,692
153,Wofford,10-9-0,2915
154,Murray St.,14-14-0,454
155,Loyola Chicago,11-12-0,371
157,Utah Valley,9-13-0,30024
158,Drake,10-13-0,189
159,FIU,13-17-0,231
160,Campbell,12-14-1,115
161,Wisconsin,11-15-0,796
162,South Dakota,15-17-0,650
163,UT Martin,12-14-0,695
164,California Baptist,14-15-0,30135
165,USC Upstate,11-13-0,10411
166,Weber St.,10-14-0,758
167,Northern Colo.,15-17-0,502
168,Queens (NC),10-11-0,11504
169,Seton Hall,9-11-0,635
170,Lehigh,10-13-0,352
171,Sam Houston,11-15-0,624
172,Furman,11-14-0,244
173,Lindenwood,12-14-0,30136
174,Southern Ind.,10-11-0,661
175,Bradley,11-13-0,72
176,Southern Miss.,12-14-0,664
177,Western Mich.,10-13-0,774
178,Harvard,9-10-0,275
179,UMBC,8-9-0,391
180,Indiana St.,12-15-0,305
181,Butler,13-15-0,87
182,FDU,9-11-0,222
183,Akron,10-13-0,5
184,UT Arlington,10-16-0,702
186,Jacksonville,11-15-0,316
187,Toledo,10-12-0,709
188,Northwestern St.,12-18-0,508
189,Longwood,9-17-0,363
190,Fordham,10-15-1,236
191,Middle Tenn.,13-18-0,419
192,Tarleton St.,12-18-0,1395
193,North Dakota St.,12-20-0,493
194,Jacksonville St.,10-18-0,315
195,Seattle U,9-17-0,1356
196,Morgan St.,10-12-0,446
197,Stetson,10-17-0,678
199,Buffalo,10-12-0,86
200,Mercer,9-15-0,406
201,Towson,11-14-0,711
202,Southeast Mo. St.,9-17-0,654
203,Portland St.,10-14-0,550
204,Lipscomb,11-17-0,28600
205,Western Ill.,12-15-0,771
206,Northern Ky.,7-10-0,505
