Rank,Team,Record,Team ID
1,Texas A&M,28-5-0,697
2,Florida,30-5-0,235
3,LSU,30-2-0,365
4,South Carolina,25-6-0,648
5,Texas,32-2-0,703
6,Arkansas,23-7-0,31
7,Stanford,24-3-0,674
8,Duke,22-12-0,193
9,Oklahoma,29-1-0,522
10,Auburn,22-11-0,37
11,Florida St.,30-5-0,234
12,UCLA,29-4-0,110
13,Arizona,29-5-0,29
14,Tennessee,26-6-0,694
15,Georgia,24-8-0,257
16,Virginia Tech,25-5-0,742
17,Ole Miss,26-5-0,433
18,Oklahoma St.,19-8-0,521
19,Alabama,23-12-0,8
20,Clemson,24-10-0,147
21,Arizona St.,23-10-0,28
22,Mississippi St.,28-6-0,430
23,Oregon,29-3-0,529
24,Texas Tech,24-9-0,700
25,California,25-7-0,107
26,Kentucky,21-12-0,334
27,Coastal Carolina,25-7-0,149
28,Georgia Tech,19-13-0,255
29,Virginia,24-8-0,746
30,UCF,21-14-1,128
31,Fla. Atlantic,29-5-0,229
32,Nevada,25-8-0,466
33,Ohio St.,27-6-1,518
34,Nebraska,24-8-0,463
35,Washington,25-9-0,756
36,Missouri,18-16-0,434
37,Liberty,28-6-0,355
38,BYU,20-7-0,77
39,Michigan,25-8-0,418
40,South Fla.,27-9-0,651
41,Iowa,21-9-0,312
42,San Diego St.,21-11-0,626
43,North Carolina,26-8-0,457
44,Texas St.,20-8-0,670
45,Houston,17-11-0,288
46,Charlotte,15-19-0,458
47,Grand Canyon,24-6-0,1104
48,North Florida,27-10-0,2711
49,Louisiana,16-15-0,671
50,Louisville,19-12-0,367
51,Northwestern,15-11-0,509
52,North Texas,22-11-0,497
53,Fresno St.,20-11-0,96
54,Stetson,18-18-0,678
55,UConn,16-10-0,164
56,Belmont,22-8-0,14927
57,Wichita St.,16-16-0,782
58,Indiana,22-8-0,306
59,Kansas,15-12-0,328
60,NC State,21-12-0,490
61,Boise St.,23-11-0,66
62,Iowa St.,14-14-0,311
63,Wisconsin,19-12-0,796
64,Louisiana Tech,20-11-0,366
65,Cal St. Fullerton,19-12-0,97
66,Jacksonville St.,21-12-0,315
67,FIU,24-9-0,231
68,Austin Peay,27-4-0,43
69,Omaha,19-8-0,464
70,Purdue,17-14-0,559
71,Samford,20-14-0,625
72,Troy,21-12-0,716
73,ULM,23-13-0,498
74,Syracuse,20-11-0,688
75,Baylor,13-20-0,51
76,UNC Greensboro,22-10-0,459
77,Seattle U,21-10-0,1356
78,Notre Dame,14-18-0,513
79,Maryland,15-15-0,392
80,Boston College,13-14-0,67
81,Chattanooga,22-9-0,693
