Rank,Team,Record,Team ID
1,Oklahoma,35-3-0,522
2,Duke,33-3-0,193
3,LSU,31-5-0,365
4,Texas,31-6-0,703
5,Stanford,31-6-0,674
6,Oklahoma St.,33-6-0,521
7,Tennessee,30-6-0,694
8,Florida,34-6-0,235
9,Georgia,31-8-0,257
11,Boston U.,29-4-0,68
12,Alabama,29-8-0,8
13,Washington,26-7-0,756
14,Texas St.,32-9-0,670
15,Missouri,30-10-0,434
16,Miami (OH),28-6-0,414
17,Penn St.,28-8-0,539
18,Fla. Atlantic,32-8-0,229
19,Eastern Ky.,29-5-0,202
20,Arkansas,28-10-0,31
21,Florida St.,28-10-0,234
22,Mississippi St.,28-10-0,430
23,Virginia Tech,27-9-1,742
24,Southeastern La.,33-7-0,655
25,UCLA,22-9-0,110
26,California,29-11-0,107
27,Grand Canyon,33-8-0,1104
28,Clemson,27-11-0,147
29,Northwestern,23-8-0,509
30,Nevada,32-9-0,466
31,Louisiana,27-13-0,671
32,Omaha,28-8-0,464
33,South Carolina,28-12-0,648
34,Virginia,26-11-0,746
35,Southern Ill.,26-8-0,659
36,Kansas,25-12-1,328
37,Indiana,26-11-0,306
38,Texas Tech,24-12-0,700
39,Auburn,20-12-1,37
40,Louisiana Tech,24-11-0,366
41,Arizona,23-13-1,29
42,Kentucky,24-14-0,334
43,Delaware,26-8-0,180
44,Chattanooga,26-10-0,693
45,Tulsa,25-12-0,719
46,Oregon,22-13-0,529
47,Fresno St.,24-11-0,96
48,Baylor,21-14-0,51
49,East Carolina,28-11-0,196
50,San Diego St.,23-14-0,626
51,McNeese,26-15-0,402
52,Michigan,24-13-0,418
53,North Carolina,24-13-0,457
54,Saint Francis (PA),25-11-0,600
55,North Florida,26-12-0,2711
56,Howard,24-7-0,290
57,UIW,23-10-0,2743
58,Belmont,24-10-0,14927
59,FGCU,26-14-0,28755
60,South Alabama,21-14-1,646
61,UCF,21-15-0,128
62,Troy,27-15-0,716
63,South Fla.,27-15-0,651
64,Cal St. Fullerton,24-13-0,97
65,Nebraska,23-15-0,463
66,Notre Dame,22-14-0,513
67,North Ala.,26-13-0,487
68,Marist,25-10-0,386
69,Georgia Tech,25-16-0,255
70,Charlotte,22-16-0,458
71,Liberty,22-16-0,355
72,Western Ky.,24-13-1,772
73,Boise St.,25-16-0,66
74,Louisville,23-16-0,367
75,Utah,22-17-0,732
76,Wichita St.,18-14-0,782
77,ULM,25-15-0,498
78,Minnesota,21-15-0,428
79,Binghamton,20-10-0,62
80,UAlbany,16-7-0,14
81,UNLV,23-12-0,465
82,Sacramento St.,21-13-0,102
83,Eastern Ill.,25-12-0,201
84,UNI,18-13-0,504
85,BYU,21-16-0,77
86,Boston College,22-14-0,67
87,Ole Miss,21-18-0,433
88,James Madison,21-16-0,317
89,Coastal Carolina,23-16-0,149
90,South Dakota St.,24-18-0,649
91,Ohio St.,19-15-0,518
92,Gardner-Webb,27-16-0,1092
93,Houston,22-17-0,288
94,Rutgers,23-16-0,587
95,NC State,20-17-0,490
96,Colorado St.,20-15-0,156
97,North Texas,21-17-0,497
98,Cal Poly,18-12-0,90
99,New Mexico St.,21-15-0,472
100,Santa Clara,20-14-0,631
101,Youngstown St.,23-12-0,817
102,Bryant,19-10-0,81
103,Utah St.,21-16-0,731
105,Stony Brook,20-13-0,683
106,Villanova,19-16-0,739
107,UTEP,20-13-0,704
108,Creighton,23-16-0,169
109,LMU (CA),17-18-0,370
110,UNCW,21-15-0,460
111,Nicholls,22-17-0,483
112,Saint Louis,21-13-0,609
113,Lamar University,23-16-0,346
114,Arizona St.,18-18-0,28
115,Jackson St.,22-12-0,314
116,Princeton,16-11-0,554
117,Lehigh,19-14-0,352
118,Siena,18-10-0,639
119,LIU,20-15-0,361
120,Seton Hall,18-14-0,635
121,UNC Greensboro,23-17-0,459
122,Lindenwood,21-16-0,30136
123,Central Conn. St.,16-11-0,127
124,USC Upstate,18-15-0,10411
125,Marshall,20-18-0,388
126,UConn,20-17-0,164
127,Dayton,18-14-0,175
128,Kent St.,19-14-0,331
129,Ga. Southern,20-16-0,253
130,Purdue,17-18-0,559
131,Ohio,20-18-0,519
132,Syracuse,16-17-0,688
133,Campbell,21-17-1,115
135,Morgan St.,21-14-0,446
136,Iowa,16-15-0,312
137,Oakland,14-12-0,514
138,Toledo,18-14-0,709
139,Southern Ind.,16-14-0,661
140,CSUN,18-17-0,101
142,Western Mich.,17-15-0,774
143,Weber St.,17-17-0,758
144,California Baptist,22-19-0,30135
145,UAB,18-21-0,9
146,Drake,16-15-0,189
147,Maryland,17-19-0,392
148,Jacksonville,18-17-0,316
149,Northern Ky.,13-11-0,505
150,Charleston So.,18-18-0,48
151,Illinois,15-20-0,301
152,Oregon St.,16-21-0,528
153,UT Martin,19-19-0,695
154,Radford,18-18-0,563
155,Northern Colo.,19-19-0,502
156,Mercer,18-19-0,406
157,UMBC,15-14-0,391
158,Harvard,14-13-0,275
159,Tennessee St.,17-18-0,691
160,Jacksonville St.,17-22-0,315
161,Central Ark.,16-22-0,1004
162,George Washington,18-18-0,249
163,Southern Miss.,17-20-0,664
164,Queens (NC),16-18-0,11504
165,Fordham,17-19-1,236
166,FIU,16-21-0,231
167,Canisius,11-12-0,116
168,Utah Valley,14-19-0,30024
169,Bradley,18-19-0,72
170,Iowa St.,13-21-0,311
171,Furman,18-21-0,244
172,App State,15-19-0,27
173,Prairie View,18-16-0,553
