Rank,Team,Record,Team ID
1,Texas A&M,40-7-0,697
2,Florida,40-10-0,235
3,Arkansas,35-9-0,31
4,Florida St.,41-6-0,234
5,UCLA,42-6-0,110
6,Oklahoma,39-5-0,522
7,LSU,37-10-0,365
8,South Carolina,35-12-0,648
9,Texas,42-7-0,703
10,Tennessee,36-11-0,694
11,Duke,36-14-0,193
12,Stanford,33-9-0,674
13,Ole Miss,34-11-0,433
14,Arizona,39-9-0,29
15,Clemson,39-12-0,147
16,Oregon,42-5-0,529
17,Virginia Tech,38-7-0,742
18,Alabama,32-18-0,8
19,Auburn,29-20-0,37
20,Oklahoma St.,27-16-0,521
21,Texas Tech,37-10-0,700
22,Mississippi St.,33-14-0,430
23,Ohio St.,38-10-1,518
24,Georgia,29-17-0,257
25,Nebraska,34-11-0,463
26,Virginia,33-15-0,746
27,UCF,28-20-1,128
28,California,31-17-0,107
29,Fla. Atlantic,39-9-0,229
30,Kentucky,28-20-0,334
31,Missouri,23-26-0,434
32,Liberty,39-10-0,355
33,Grand Canyon,39-6-0,1104
34,Nevada,35-12-0,466
35,Washington,30-14-0,756
36,South Fla.,36-13-1,651
37,North Carolina,36-14-0,457
38,Arizona St.,33-16-0,28
39,Georgia Tech,26-19-0,255
40,San Diego St.,29-16-0,626
41,Indiana,30-14-0,306
42,Iowa,30-15-0,312
43,North Florida,36-12-0,2711
44,Coastal Carolina,34-14-0,149
45,Michigan,32-15-0,418
46,BYU,30-13-0,77
47,North Texas,33-15-0,497
48,Charlotte,27-25-0,458
49,Iowa St.,27-19-0,311
50,Wisconsin,30-17-0,796
51,Purdue,25-17-0,559
52,Texas St.,30-17-0,670
53,Louisville,22-22-0,367
54,Baylor,24-24-0,51
55,Cal St. Fullerton,30-14-0,97
56,Chattanooga,33-12-0,693
57,UConn,30-13-0,164
58,Omaha,32-9-0,464
59,Louisiana,24-23-0,671
60,Northwestern,26-15-1,509
61,UNC Greensboro,33-14-0,459
62,NC State,24-26-0,490
63,Syracuse,24-18-0,688
64,Central Ark.,24-22-0,1004
65,Wichita St.,25-22-1,782
66,Stetson,25-25-0,678
67,Kansas,20-22-0,328
68,Belmont,32-13-0,14927
69,Louisiana Tech,29-19-0,366
70,Fresno St.,28-17-0,96
71,ULM,33-16-0,498
72,Jacksonville St.,31-18-0,315
73,Southern Ill.,27-17-0,659
74,Eastern Ky.,30-13-0,202
75,Samford,30-18-0,625
76,Southeastern La.,42-11-0,655
77,Boise St.,30-18-0,66
78,Marshall,27-21-0,388
79,Houston,20-20-0,288
80,Notre Dame,23-25-1,513
81,Austin Peay,34-12-0,43
82,Ga. Southern,27-20-0,253
83,North Ala.,28-15-0,487
84,Mercer,26-22-0,406
85,FIU,29-18-0,231
86,Troy,30-20-0,716
87,St. John's (NY),35-14-1,603
88,McNeese,34-17-0,402
89,St. Thomas (MN),27-16-0,620
90,Radford,26-24-0,563
91,Western Ky.,25-19-0,772
92,USC Upstate,36-11-0,10411
93,Princeton,21-14-0,554
94,Middle Tenn.,23-24-0,419
95,Penn St.,21-24-0,539
96,East Carolina,25-22-0,196
97,Saint Mary's (CA),20-21-0,610
98,Binghamton,26-12-0,62
99,Wofford,26-17-0,2915
100,Marist,38-7-1,386
101,Ohio,31-13-0,519
102,Hawaii,28-16-0,277
103,Utah St.,24-21-0,731
104,LMU (CA),20-24-0,370
105,Sam Houston,25-22-0,624
106,Boston College,21-23-0,67
107,Pittsburgh,18-28-0,545
108,Idaho St.,31-14-0,294
109,Illinois,21-22-0,301
110,Maryland,17-26-0,392
111,Tarleton St.,31-19-0,1395
112,Southern Miss.,20-24-0,664
113,UT Arlington,21-20-0,702
114,California Baptist,22-25-0,30135
115,Villanova,23-22-1,739
116,Minnesota,16-28-0,428
117,Seattle U,24-19-0,1356
118,Harvard,20-11-0,275
119,UNI,27-16-0,504
120,Long Beach St.,23-18-0,99
121,Boston U.,29-15-0,68
122,Seton Hall,27-19-0,635
123,New Mexico St.,22-23-0,472
124,Delaware,32-13-0,180
125,South Dakota St.,24-22-0,649
126,Utah,12-35-0,732
127,James Madison,22-23-0,317
128,Santa Clara,28-16-0,631
129,Saint Joseph's,25-18-0,606
130,Jacksonville,20-21-0,316
131,FGCU,23-26-0,28755
