Rank,Team,Record,Team ID
1,LSU,23-0-0,365
2,Oklahoma,24-1-0,522
3,Duke,20-1-0,193
4,Boston U.,18-1-0,68
6,Texas,21-3-0,703
7,Georgia,20-3-0,257
8,Oklahoma St.,20-3-0,521
9,Missouri,20-3-0,434
10,Virginia Tech,18-3-1,742
11,Alabama,20-3-0,8
12,Stanford,18-4-0,674
13,California,21-4-0,107
14,Washington,18-3-0,756
15,Tennessee,19-4-0,694
16,Mississippi St.,19-4-0,430
17,Florida,22-4-0,235
18,Baylor,16-5-0,51
19,Indiana,19-3-0,306
20,Arkansas,20-5-0,31
21,Louisiana Tech,17-4-0,366
22,Texas Tech,21-5-0,700
23,Texas St.,20-6-0,670
24,Florida St.,17-5-0,234
25,Auburn,13-4-1,37
26,Arizona,18-5-1,29
27,Clemson,17-6-0,147
28,South Carolina,18-5-0,648
29,North Carolina,20-4-0,457
30,Southern Ill.,16-4-0,659
31,UCLA,14-6-0,110
32,Fla. Atlantic,20-6-0,229
33,Penn St.,15-6-0,539
34,Nevada,20-6-0,466
35,Eastern Ky.,16-4-0,202
36,East Carolina,21-5-0,196
37,Grand Canyon,20-6-0,1104
38,Georgia Tech,18-7-0,255
39,Houston,17-7-0,288
40,BYU,16-6-0,77
41,Southeastern La.,18-6-0,655
42,Fresno St.,17-6-0,96
43,Miami (OH),15-6-0,414
44,Kentucky,14-7-0,334
45,Omaha,18-7-0,464
46,South Fla.,21-9-0,651
47,Kansas,15-7-1,328
48,Ole Miss,16-7-0,433
49,Tulsa,16-7-0,719
50,James Madison,16-7-0,317
51,Gardner-Webb,20-7-0,1092
52,Central Conn. St.,10-3-0,127
53,Troy,20-8-0,716
54,Louisville,16-8-0,367
55,Marist,15-5-0,386
56,Ohio St.,12-6-0,518
57,UTEP,17-6-0,704
58,UIW,13-5-0,2743
59,Arizona St.,16-9-0,28
60,Virginia,15-8-0,746
61,Chattanooga,17-8-0,693
62,South Alabama,14-8-1,646
63,NC State,15-8-0,490
64,CSUN,16-7-0,101
65,UCF,14-8-0,128
66,Charlotte,12-9-0,458
67,Sacramento St.,15-7-0,102
68,Oregon,14-9-0,529
69,Colorado St.,16-8-0,156
70,Western Ky.,15-7-1,772
71,Boise St.,15-10-0,66
72,ULM,17-8-0,498
73,North Ala.,18-8-0,487
74,Coastal Carolina,17-9-0,149
75,Belmont,14-7-0,14927
76,North Florida,14-8-0,2711
77,Louisiana,14-12-0,671
78,Northwestern,9-6-0,509
79,Utah,14-9-0,732
80,Minnesota,13-9-0,428
81,Howard,16-6-0,290
82,Notre Dame,14-9-0,513
83,Rutgers,15-9-0,587
84,McNeese,14-11-0,402
85,Cal St. Fullerton,14-10-0,97
86,FGCU,16-10-0,28755
87,Ga. Southern,15-7-0,253
88,San Diego St.,13-11-0,626
90,Boston College,13-8-0,67
91,UNLV,15-8-0,465
92,Wichita St.,10-9-0,782
93,Lamar University,15-9-0,346
94,Santa Clara,14-9-0,631
95,Saint Louis,12-7-0,609
96,Michigan,13-9-0,418
97,North Texas,13-11-0,497
98,Nicholls,15-10-0,483
99,UNI,11-9-0,504
100,Delaware,12-7-0,180
101,Creighton,13-8-0,169
102,Eastern Ill.,14-8-0,201
103,Austin Peay,14-9-0,43
104,Utah St.,15-9-0,731
105,Binghamton,11-7-0,62
106,Marshall,14-11-0,388
107,Illinois,8-9-0,301
108,LMU (CA),12-12-0,370
109,Nebraska,12-12-0,463
110,Syracuse,11-9-0,688
111,Liberty,11-12-0,355
112,Quinnipiac,8-4-0,562
113,UAB,13-11-0,9
114,UNCW,12-9-0,460
115,Idaho St.,15-11-0,294
116,Siena,11-6-0,639
117,Cal Poly,10-9-0,90
118,Villanova,11-11-0,739
119,Michigan St.,11-10-0,416
120,Purdue,11-11-0,559
121,Drake,10-9-0,189
123,Saint Francis (PA),13-11-0,600
124,Dayton,10-8-0,175
125,Wofford,9-6-0,2915
126,UNC Greensboro,15-12-0,459
127,New Mexico St.,11-11-0,472
128,Harvard,8-6-0,275
129,Houston Christian,13-10-0,287
130,South Dakota St.,13-16-0,649
131,Tennessee St.,11-9-0,691
132,Kent St.,10-8-0,331
133,Ohio,12-12-0,519
134,UT Martin,12-11-0,695
135,Radford,12-11-0,563
136,Queens (NC),10-8-0,11504
137,Youngstown St.,11-9-0,817
138,Ball St.,13-13-0,47
139,Southern Utah,10-10-0,667
140,Lindenwood,12-11-0,30136
141,Oakland,7-7-0,514
142,Bryant,8-6-0,81
143,Princeton,8-7-0,554
144,FIU,13-14-0,231
145,Jackson St.,12-8-0,314
146,UC Davis,9-10-0,108
