Rank,Team,Record,Team ID
1,Florida,18-1-0,235
2,Arizona,15-2-0,29
3,Texas A&M,15-1-0,697
4,UCLA,14-2-0,110
5,Texas,14-1-0,703
6,Florida St.,11-3-0,234
7,Duke,11-3-0,193
8,Auburn,14-1-0,37
9,Georgia,14-0-0,257
10,Oklahoma St.,8-4-0,521
11,Mississippi St.,13-2-0,430
12,LSU,14-0-0,365
13,San Diego St.,12-3-0,626
14,Ohio St.,7-3-1,518
15,Stanford,12-2-0,674
16,Tennessee,13-3-0,694
17,Arkansas,13-1-0,31
18,South Carolina,16-0-0,648
19,Oregon,13-1-0,529
20,Texas Tech,15-3-0,700
21,Ole Miss,12-2-0,433
22,Virginia,10-5-0,746
23,Coastal Carolina,12-2-0,149
24,Cal St. Fullerton,10-5-0,97
25,UCF,12-6-1,128
26,Kentucky,10-5-0,334
27,Alabama,10-6-0,8
28,Liberty,12-3-0,355
29,Missouri,7-7-0,434
30,Syracuse,11-2-0,688
31,Oklahoma,13-0-0,522
32,Georgia Tech,11-7-0,255
33,Fla. Atlantic,15-2-0,229
34,Grand Canyon,12-3-0,1104
35,Wichita St.,9-5-0,782
36,Belmont,9-6-0,14927
37,Virginia Tech,12-3-0,742
38,Indiana,9-3-0,306
39,Saint Joseph's,6-3-0,606
40,California,9-3-0,107
41,Houston,8-4-0,288
42,Harvard,3-1-0,275
43,Nebraska,11-4-0,463
44,Michigan,8-5-0,418
45,St. Bonaventure,3-1-0,596
46,Clemson,9-6-0,147
47,Arizona St.,10-5-0,28
48,Louisiana,8-4-0,671
49,Boise St.,9-3-0,66
50,North Carolina,11-3-0,457
51,Marist,10-4-0,386
52,Jacksonville St.,9-5-0,315
53,Cornell,2-3-0,167
54,USC Upstate,12-1-0,10411
55,South Fla.,13-4-0,651
56,Ga. Southern,8-5-0,253
57,Purdue,9-6-0,559
58,Washington,8-7-0,756
59,McNeese,10-4-0,402
60,Charlotte,6-10-0,458
61,Robert Morris,2-0-0,579
62,Southeastern La.,10-6-0,655
63,Butler,9-1-0,87
64,UC Santa Barbara,6-2-0,104
65,Akron,8-5-0,5
66,Omaha,9-2-0,464
67,Louisville,10-5-0,367
68,North Florida,14-4-0,2711
69,BYU,8-4-0,77
70,Eastern Ky.,8-5-0,202
71,Louisiana Tech,7-7-0,366
72,UNI,7-3-0,504
73,Austin Peay,11-3-0,43
74,Nevada,9-4-0,466
75,Ohio,9-4-0,519
76,Western Ky.,10-4-0,772
77,Northwestern,6-8-0,509
78,South Alabama,9-5-0,646
79,Hawaii,10-5-0,277
80,Utah St.,8-4-0,731
81,UNCW,12-2-0,460
82,Stetson,10-6-0,678
83,NC State,10-5-0,490
84,Baylor,7-8-0,51
85,Michigan St.,4-7-0,416
86,Bradley,4-10-0,72
87,North Ala.,10-3-0,487
88,UNLV,9-5-0,465
89,North Texas,12-2-0,497
90,Tennessee Tech,6-6-0,692
91,Central Ark.,5-8-0,1004
92,Buffalo,1-5-0,86
93,Siena,5-5-0,639
94,Kansas,6-5-0,328
95,Saint Mary's (CA),6-7-0,610
96,Sam Houston,7-6-0,624
97,Seattle U,8-7-0,1356
98,Santa Clara,8-3-0,631
99,UNC Greensboro,11-3-0,459
100,Samford,9-5-0,625
101,Maryland,5-8-0,392
102,Troy,9-6-0,716
103,Wisconsin,9-6-0,796
104,Texas St.,10-3-0,670
105,Creighton,7-3-0,169
106,UC Davis,5-9-0,108
107,Boston U.,8-6-0,68
108,Jacksonville,9-5-0,316
109,ULM,8-7-0,498
110,UConn,8-5-0,164
111,Norfolk St.,3-3-0,485
112,Iowa St.,6-7-0,311
113,Queens (NC),3-4-0,11504
114,Tarleton St.,11-5-0,1395
115,California Baptist,7-9-0,30135
116,Evansville,7-6-0,219
117,Iowa,10-3-0,312
118,Southern Miss.,3-10-0,664
119,Boston College,8-5-0,67
120,Idaho St.,8-3-0,294
121,Fresno St.,7-6-0,96
122,James Madison,2-7-0,317
123,South Carolina St.,4-6-0,647
124,Tennessee St.,4-4-0,691
125,East Carolina,7-5-0,196
126,Minnesota,5-9-0,428
127,Georgetown,5-2-0,251
128,CSU Bakersfield,9-9-0,94
129,Pittsburgh,7-6-0,545
130,Bucknell,3-4-0,83
131,Delaware,4-6-0,180
132,Purdue Fort Wayne,2-6-0,308
133,North Dakota,6-6-0,494
134,Stonehill,3-2-0,682
135,Florida A&M,3-9-0,228
137,Illinois,7-6-0,301
138,Penn St.,5-9-0,539
139,Wofford,11-4-0,2915
140,Miami (OH),3-10-0,414
141,FIU,9-7-0,231
142,Northern Ky.,6-4-0,505
144,Colorado St.,5-9-0,156
145,Lamar University,8-6-0,346
146,Notre Dame,8-7-0,513
147,NIU,5-8-0,503
148,Villanova,5-8-0,739
149,Seton Hall,3-5-0,635
150,San Diego,3-5-0,627
151,Western Caro.,2-8-0,769
152,Mercer,7-6-0,406
153,Chattanooga,7-7-0,693
154,Saint Louis,5-5-0,609
155,Sacred Heart,2-2-0,590
156,UTSA,9-4-0,706
157,Hampton,4-6-0,270
158,St. Thomas (MN),5-6-0,620
159,Fordham,6-8-0,236
160,Binghamton,5-5-0,62
161,Green Bay,4-5-0,794
162,North Dakota St.,5-7-0,493
163,UT Arlington,7-7-0,702
164,Utah Valley,5-11-0,30024
165,UC Riverside,7-10-0,111
166,Bowling Green,3-7-0,71
167,Southern Ill.,1-12-0,659
168,Long Beach St.,5-6-0,99
169,FGCU,6-12-0,28755
170,Rutgers,7-8-0,587
171,Tulsa,7-8-0,719
172,George Washington,7-3-0,249
173,Princeton,2-2-0,554
174,Illinois St.,3-9-0,299
175,UAB,8-6-0,9
176,Radford,6-8-0,563
177,Sacramento St.,8-5-0,102
