Rank,Team,Record,Team ID
1,Coastal Carolina,2-0-0,149
2,Idaho St.,3-0-0,294
3,Arizona,3-0-0,29
4,Louisiana,3-0-0,671
5,Eastern Ill.,2-0-0,201
5,Southeastern La.,2-0-0,655
7,Clemson,4-0-0,147
8,Oklahoma,3-0-0,522
9,Missouri,4-0-0,434
10,Furman,3-0-0,244
11,Fresno St.,1-1-0,96
11,South Dakota St.,1-1-0,649
11,UIW,4-0-0,2743
11,Youngstown St.,2-0-0,817
15,Mississippi St.,4-0-0,430
16,Miami (OH),6-0-0,414
17,Tennessee,1-0-0,694
18,Texas,4-0-0,703
19,Penn St.,5-0-0,539
20,East Carolina,4-0-0,196
21,Omaha,4-0-0,464
22,Cal Poly,4-0-0,90
23,Alabama,4-0-0,8
24,Rutgers,4-0-0,587
25,Boston U.,3-0-0,68
26,LSU,5-0-0,365
27,BYU,3-0-0,77
28,Georgia,3-0-0,257
29,Virginia Tech,2-0-1,742
30,Eastern Ky.,4-0-0,202
31,New Mexico St.,4-0-0,472
31,North Ala.,4-0-0,487
31,North Carolina,4-0-0,457
31,South Carolina,4-0-0,648
35,Grand Canyon,4-0-0,1104
36,James Madison,4-0-0,317
37,Louisville,4-0-0,367
38,Syracuse,1-1-0,688
39,Austin Peay,3-0-0,43
40,California,4-1-0,107
42,Minnesota,3-1-0,428
43,Indiana,3-1-0,306
44,Saint Francis (PA),4-1-0,600
45,Kentucky,3-1-0,334
46,North Florida,3-1-0,2711
47,Arkansas,4-1-0,31
48,Texas Southern,3-1-0,699
49,Boise St.,3-1-0,66
50,Bucknell,0-2-0,83
50,UTEP,3-1-0,704
50,Western Mich.,3-1-0,774
53,Wisconsin,3-1-0,796
54,Boston College,3-1-0,67
55,Utah,3-1-0,732
56,Washington,3-1-0,756
57,Ga. Southern,3-1-0,253
58,South Alabama,3-1-0,646
59,Wofford,3-1-0,2915
60,Michigan,3-1-0,418
60,South Fla.,3-1-0,651
62,Kent St.,3-1-0,331
63,Troy,3-1-0,716
63,Virginia,3-1-0,746
65,Iowa,3-1-0,312
66,UNI,3-1-0,504
67,Binghamton,3-1-0,62
68,Duke,2-1-0,193
69,McNeese,3-1-0,402
70,Houston,3-1-0,288
71,Radford,2-1-0,563
72,Fordham,2-1-0,236
73,UCF,3-1-0,128
74,Western Ky.,3-1-0,772
75,UNCW,2-1-0,460
77,Florida,2-1-0,235
77,Oregon St.,2-1-0,528
79,Northwestern,2-1-0,509
80,Sacramento St.,2-1-0,102
81,Oregon,3-2-0,529
82,Drake,2-1-0,189
83,Elon,2-1-0,1068
84,Cleveland St.,2-1-0,148
85,Queens (NC),2-2-0,11504
86,Auburn,1-1-1,37
87,UCLA,2-2-0,110
88,CSUN,1-0-0,101
89,Texas St.,2-0-0,670
90,Buffalo,3-2-0,86
91,Fla. Atlantic,2-2-0,229
92,Stanford,2-2-0,674
93,Nicholls,2-2-0,483
94,Nebraska,1-2-0,463
