Rank,Team,Record,Team ID
1,Florida St.,11-1-0,234
2,Oklahoma St.,5-4-0,521
3,UCLA,12-1-0,110
4,Florida,15-1-0,235
5,Arizona,14-1-0,29
6,Stanford,11-1-0,674
7,Saint Joseph's,5-1-0,606
8,Texas,12-1-0,703
9,Mississippi St.,10-1-0,430
10,Auburn,11-1-0,37
11,Texas A&M,12-1-0,697
12,LSU,12-0-0,365
13,Tennessee,12-3-0,694
14,Virginia,5-5-0,746
15,Oregon,14-1-0,529
16,Arkansas,12-0-0,31
17,San Diego St.,8-3-0,626
18,Cal St. Fullerton,10-5-0,97
19,Ole Miss,9-2-0,433
20,Oklahoma,9-0-0,522
21,Duke,9-3-0,193
22,UCF,10-5-1,128
23,South Carolina,12-0-0,648
24,Alabama,6-6-0,8
25,Georgia Tech,8-4-0,255
26,Nebraska,9-3-0,463
27,Coastal Carolina,7-2-0,149
28,Indiana,9-1-0,306
29,Austin Peay,8-3-0,43
30,Missouri,8-7-0,434
31,Houston,7-3-0,288
32,Liberty,9-3-0,355
33,Georgia,12-0-0,257
34,Virginia Tech,10-2-0,742
35,Texas Tech,10-3-0,700
36,Eastern Ky.,6-3-0,202
37,USC Upstate,10-1-0,10411
38,BYU,9-3-0,77
39,Fla. Atlantic,12-2-0,229
40,Ohio St.,7-3-1,518
41,Nevada,10-3-0,466
42,Kentucky,7-5-0,334
43,Grand Canyon,12-2-0,1104
44,Belmont,7-5-0,14927
45,Wichita St.,6-4-0,782
46,Omaha,8-1-0,464
47,Northwestern,5-6-0,509
48,Boise St.,9-3-0,66
49,Louisiana Tech,6-5-0,366
50,Syracuse,11-0-0,688
51,North Texas,8-2-0,497
52,Ohio,7-4-0,519
53,Michigan,7-4-0,418
54,North Carolina,9-3-0,457
55,Texas St.,8-2-0,670
56,Robert Morris,2-0-0,579
57,McNeese,9-4-0,402
58,Siena,5-2-0,639
59,Mercer,6-4-0,406
60,Arizona St.,8-5-0,28
61,Washington,6-6-0,756
62,Southeastern La.,9-5-0,655
63,Akron,8-4-0,5
64,Clemson,7-6-0,147
65,Jacksonville St.,8-3-0,315
66,South Fla.,10-4-0,651
67,Delaware,2-3-0,180
68,Louisville,8-3-0,367
69,UNI,4-2-0,504
70,Bradley,2-8-0,72
71,UC Davis,5-7-0,108
72,Baylor,7-6-0,51
73,South Alabama,7-6-0,646
74,Hawaii,9-3-0,277
75,Lamar University,6-3-0,346
76,ULM,6-7-0,498
77,North Florida,12-3-0,2711
78,Butler,6-1-0,87
79,Buffalo,1-6-0,86
80,California,6-4-0,107
81,Louisiana,6-4-0,671
82,Charlotte,4-9-0,458
83,Utah St.,9-3-0,731
84,Purdue,6-5-0,559
85,Marist,8-3-0,386
86,Ga. Southern,6-5-0,253
87,UConn,6-4-0,164
88,Villanova,5-5-0,739
89,Brown,2-0-0,80
90,Tennessee Tech,4-5-0,692
91,Boston U.,8-3-0,68
92,Iowa St.,5-6-0,311
93,Western Ky.,6-4-0,772
94,UC Santa Barbara,8-4-0,104
95,Harvard,3-1-0,275
96,Samford,7-4-0,625
97,Wisconsin,7-4-0,796
98,Sacred Heart,2-2-0,590
99,Norfolk St.,3-1-0,485
100,Tarleton St.,6-4-0,1395
101,FIU,7-6-0,231
102,Florida A&M,3-7-0,228
103,Southern Miss.,3-8-0,664
104,Stetson,9-4-0,678
105,North Dakota St.,4-6-0,493
106,Creighton,7-3-0,169
107,Georgia St.,4-10-0,254
108,Saint Peter's,2-2-0,617
109,Maryland,4-6-0,392
110,Seattle U,6-6-0,1356
111,Troy,7-4-0,716
112,Illinois,5-5-0,301
113,Tennessee St.,4-4-0,691
114,UT Arlington,4-7-0,702
115,Northern Ky.,6-4-0,505
116,East Carolina,5-4-0,196
117,Fresno St.,6-6-0,96
118,Illinois St.,2-7-0,299
120,North Ala.,10-1-0,487
121,Central Ark.,2-7-0,1004
122,Jacksonville,7-5-0,316
123,California Baptist,5-8-0,30135
124,UNCW,8-2-0,460
125,CSU Bakersfield,8-6-0,94
126,Kansas,3-5-0,328
127,NC State,7-5-0,490
128,Tulsa,5-5-0,719
129,George Washington,5-1-0,249
130,Valparaiso,3-2-0,735
131,UIW,5-6-0,2743
132,Delaware St.,2-0-0,178
132,Virginia Union,0-2-0,744
134,Penn St.,4-8-0,539
135,FGCU,5-9-0,28755
136,South Carolina St.,4-4-0,647
137,Long Beach St.,5-3-0,99
138,UNLV,7-4-0,465
139,Evansville,4-5-0,219
140,Pittsburgh,6-7-0,545
141,Sacramento St.,6-4-0,102
142,UNC Greensboro,9-2-0,459
143,Minnesota,5-7-0,428
144,Boston College,5-5-0,67
145,Sam Houston,5-5-0,624
146,Santa Clara,7-3-0,631
147,West Ga.,3-2-0,766
148,UC Riverside,7-8-0,111
149,Michigan St.,3-7-0,416
150,Southern Ill.,1-8-0,659
151,Western Caro.,2-8-0,769
152,Iowa,8-3-0,312
153,Saint Mary's (CA),3-6-0,610
154,Stonehill,3-2-0,682
155,Bowling Green,2-3-0,71
156,Queens (NC),2-2-0,11504
157,New Mexico,5-6-1,473
158,Purdue Fort Wayne,2-6-0,308
159,North Dakota,5-6-0,494
160,Notre Dame,6-6-0,513
161,Georgetown,3-2-0,251
162,Weber St.,3-8-0,758
163,Green Bay,2-3-0,794
164,St. Thomas (MN),5-5-0,620
