Rank,Team,Record,Team ID
1,Oklahoma,38-4-0,522
2,Duke,37-4-0,193
3,Texas,35-6-0,703
4,Stanford,34-7-0,674
5,Tennessee,32-7-0,694
6,LSU,33-8-0,365
7,Oklahoma St.,36-8-0,521
8,Boston U.,35-4-0,68
9,Alabama,30-8-0,8
10,Florida,36-9-0,235
11,Washington,28-7-0,756
13,Georgia,33-11-0,257
14,Missouri,33-11-0,434
15,Miami (OH),32-6-0,414
16,Eastern Ky.,32-5-0,202
17,Virginia Tech,31-9-1,742
18,Florida St.,31-10-0,234
19,Arkansas,30-11-0,31
20,UCLA,24-9-0,110
21,Penn St.,30-9-0,539
22,Texas St.,33-12-0,670
23,Northwestern,27-8-0,509
24,Southeastern La.,36-8-0,655
25,Mississippi St.,29-12-0,430
26,Fla. Atlantic,33-10-0,229
27,Grand Canyon,36-9-0,1104
28,California,29-12-0,107
29,Louisiana,29-14-0,671
30,Southern Ill.,30-8-0,659
31,Omaha,30-9-0,464
32,Nevada,33-11-0,466
33,Arizona,27-13-1,29
34,Indiana,29-11-0,306
35,Clemson,28-14-0,147
36,Delaware,31-8-0,180
37,Virginia,28-13-0,746
38,Auburn,23-13-1,37
39,South Carolina,29-15-0,648
40,Texas Tech,26-13-0,700
41,Michigan,29-13-0,418
42,Kentucky,26-15-0,334
43,Fresno St.,27-12-0,96
44,Louisiana Tech,26-12-0,366
45,Kansas,26-14-1,328
46,Chattanooga,28-11-0,693
47,UCF,25-15-0,128
48,San Diego St.,26-14-0,626
49,Saint Francis (PA),28-11-0,600
50,Tulsa,27-14-0,719
51,Oregon,24-15-0,529
52,McNeese,29-15-0,402
53,Howard,29-8-0,290
54,South Fla.,30-16-0,651
55,North Carolina,27-14-0,457
56,Liberty,26-16-0,355
57,UIW,25-11-0,2743
58,FGCU,28-15-0,28755
59,Troy,29-16-0,716
60,East Carolina,29-14-0,196
61,Baylor,22-17-0,51
62,Georgia Tech,28-17-0,255
63,Cal St. Fullerton,27-14-0,97
64,South Alabama,23-15-1,646
65,Charlotte,25-16-0,458
66,Nebraska,25-16-0,463
67,Belmont,26-11-0,14927
68,Utah,25-17-0,732
69,North Ala.,28-14-0,487
70,North Florida,27-14-0,2711
71,UNLV,26-13-0,465
72,Binghamton,23-10-0,62
73,James Madison,24-16-0,317
74,Eastern Ill.,26-12-0,201
75,Coastal Carolina,27-17-0,149
76,Colorado St.,23-15-0,156
77,Louisville,24-18-0,367
78,Western Ky.,25-15-1,772
79,South Dakota St.,27-18-0,649
80,Notre Dame,23-17-0,513
81,Stony Brook,25-13-0,683
