Rank,Team,Record,Team ID
1,Texas,40-6-0,703
2,Oklahoma,42-4-0,522
3,Duke,41-6-0,193
4,UCLA,29-9-0,110
5,Tennessee,35-8-0,694
6,Georgia,36-12-0,257
7,Stanford,37-10-0,674
8,LSU,32-11-0,365
9,Florida St.,36-10-0,234
10,Missouri,34-13-0,434
11,Arkansas,31-12-0,31
12,Oklahoma St.,41-8-0,521
13,Texas A&M,39-9-0,697
14,Louisiana,36-15-0,671
15,Florida,39-11-0,235
16,Alabama,30-10-0,8
17,Virginia Tech,37-9-1,742
18,Washington,28-9-0,756
19,California,30-14-0,107
20,Auburn,25-12-1,37
21,Texas St.,36-13-0,670
22,Baylor,28-19-0,51
23,Arizona,30-14-1,29
24,Clemson,32-15-0,147
25,Kentucky,28-15-0,334
26,Virginia,30-17-0,746
27,Mississippi St.,29-12-0,430
28,South Carolina,31-14-0,648
29,Charlotte,30-16-0,458
30,Northwestern,31-9-0,509
31,Oregon,24-14-0,529
32,Penn St.,33-13-0,539
33,Texas Tech,25-16-0,700
34,UCF,28-19-0,128
35,McNeese,30-16-0,402
36,Michigan,35-12-0,418
37,South Alabama,26-16-1,646
38,Boston U.,42-4-1,68
39,Liberty,29-18-0,355
40,Miami (OH),38-7-0,414
41,Kansas,25-20-1,328
42,Indiana,34-12-0,306
43,Fla. Atlantic,36-12-0,229
44,Utah,29-18-0,732
45,San Diego St.,26-13-0,626
46,North Carolina,26-17-0,457
47,Nevada,35-13-0,466
48,Troy,30-17-0,716
49,Louisville,25-22-0,367
50,Nebraska,27-20-0,463
51,Fresno St.,30-14-0,96
52,Georgia Tech,31-20-0,255
53,Ohio St.,28-17-0,518
54,Ole Miss,26-20-0,433
55,NC State,26-20-0,490
56,FGCU,31-15-0,28755
57,South Fla.,32-18-0,651
58,Notre Dame,25-20-0,513
59,James Madison,28-17-0,317
60,Eastern Ky.,36-6-0,202
61,Wichita St.,21-21-0,782
62,Tulsa,27-16-0,719
63,BYU,26-22-0,77
64,Southern Ill.,34-9-0,659
65,South Dakota St.,27-18-0,649
66,Southeastern La.,35-9-0,655
67,UIW,22-13-0,2743
68,Grand Canyon,42-10-0,1104
69,Boise St.,28-20-0,66
70,North Texas,28-17-0,497
71,Louisiana Tech,27-17-0,366
72,Houston,20-24-0,288
73,Purdue,24-22-0,559
74,Oregon St.,19-24-0,528
75,UNI,25-15-0,504
76,Omaha,31-11-0,464
77,East Carolina,30-16-0,196
78,Saint Francis (PA),31-12-0,600
79,Minnesota,23-22-0,428
80,LMU (CA),21-21-0,370
81,Colorado St.,25-16-0,156
82,Boston College,25-20-0,67
83,Coastal Carolina,30-19-0,149
84,Delaware,33-9-0,180
85,North Florida,29-15-0,2711
86,Chattanooga,30-13-0,693
87,Iowa St.,18-26-0,311
88,Rutgers,30-19-0,587
89,Cal St. Fullerton,29-14-0,97
90,Villanova,22-19-0,739
91,Arizona St.,18-26-0,28
92,ULM,28-21-0,498
93,Western Ky.,28-17-1,772
94,Stony Brook,30-13-0,683
95,North Ala.,30-15-0,487
96,Central Ark.,19-24-0,1004
97,UNLV,28-15-0,465
98,Syracuse,23-20-0,688
