Rank,Team,Record,Team ID
1,Texas,42-6-0,703
2,Oklahoma,44-4-0,522
3,Duke,44-6-0,193
4,Tennessee,37-9-0,694
5,UCLA,30-10-0,110
6,Georgia,37-13-0,257
7,Stanford,39-11-0,674
8,LSU,33-13-0,365
9,Florida St.,38-10-0,234
10,Arkansas,33-13-0,31
11,Oklahoma St.,42-8-0,521
12,Missouri,36-14-0,434
13,Texas A&M,39-9-0,697
14,Louisiana,38-15-0,671
15,Florida,40-12-0,235
16,Alabama,31-12-0,8
17,Washington,29-10-0,756
18,Virginia Tech,38-11-1,742
19,Arizona,31-15-1,29
20,California,31-15-0,107
21,Baylor,28-19-0,51
22,Texas St.,38-13-0,670
23,Clemson,33-16-0,147
24,Auburn,25-14-1,37
25,Virginia,32-17-0,746
26,Kentucky,29-16-0,334
27,Mississippi St.,30-14-0,430
28,South Carolina,32-15-0,648
29,Northwestern,32-9-0,509
30,Charlotte,32-16-0,458
31,Oregon,25-14-0,529
32,Penn St.,33-15-0,539
33,UCF,28-21-0,128
34,South Alabama,28-16-1,646
35,Michigan,37-12-0,418
36,Texas Tech,26-17-0,700
37,McNeese,30-16-0,402
38,Miami (OH),40-7-0,414
39,Liberty,30-19-0,355
40,Fla. Atlantic,38-12-0,229
41,Kansas,25-21-1,328
42,Boston U.,45-4-1,68
43,San Diego St.,27-14-0,626
44,Nevada,36-14-0,466
45,North Carolina,26-19-0,457
46,Utah,30-19-0,732
47,Louisville,26-23-0,367
48,Ole Miss,28-20-0,433
49,Indiana,34-14-0,306
50,Nebraska,27-21-0,463
51,Fresno St.,31-15-0,96
52,NC State,26-23-0,490
53,Troy,30-19-0,716
54,Ohio St.,29-18-0,518
55,Southern Ill.,36-9-0,659
56,Eastern Ky.,37-8-0,202
57,Wichita St.,22-21-0,782
58,South Fla.,32-20-0,651
59,BYU,26-22-0,77
60,South Dakota St.,29-18-0,649
61,Southeastern La.,36-9-0,655
62,Georgia Tech,31-22-0,255
63,James Madison,28-19-0,317
64,FGCU,32-17-0,28755
65,Notre Dame,26-22-0,513
66,Grand Canyon,42-10-0,1104
67,UIW,22-14-0,2743
68,Houston,21-25-0,288
69,UNI,28-15-0,504
70,North Florida,31-16-0,2711
71,Tulsa,29-17-0,719
72,Louisiana Tech,28-18-0,366
73,Oregon St.,20-25-0,528
74,North Texas,28-18-0,497
75,Purdue,25-23-0,559
76,Boise St.,30-21-0,66
77,Colorado St.,26-17-0,156
78,Minnesota,26-22-0,428
79,Chattanooga,33-13-0,693
80,Omaha,34-11-0,464
81,Saint Francis (PA),34-12-0,600
82,Delaware,35-9-0,180
83,Boston College,27-21-0,67
84,East Carolina,32-16-0,196
85,Cal St. Fullerton,32-14-0,97
86,Iowa St.,18-28-0,311
87,Coastal Carolina,32-19-0,149
88,LMU (CA),24-22-0,370
89,Arizona St.,19-27-0,28
90,Syracuse,25-21-0,688
91,Villanova,23-20-0,739
92,Rutgers,31-20-0,587
93,ULM,28-23-0,498
94,Stony Brook,31-14-0,683
95,Western Ky.,29-18-1,772
96,Central Ark.,22-24-0,1004
97,North Ala.,33-15-0,487
98,Wisconsin,19-27-0,796
99,Nicholls,23-24-0,483
100,Illinois,20-28-0,301
101,New Mexico St.,27-21-0,472
102,Jacksonville St.,22-26-0,315
103,UConn,26-20-0,164
104,UNLV,29-16-0,465
105,Binghamton,28-13-0,62
