Rank,Team,Record,Team ID
1,Texas,45-6-0,703
2,Oklahoma,45-6-0,522
3,Duke,44-6-0,193
4,Tennessee,40-9-0,694
5,UCLA,34-10-0,110
6,Oklahoma St.,44-9-0,521
7,Stanford,41-12-0,674
8,LSU,35-14-0,365
9,Georgia,38-15-0,257
10,Missouri,39-14-0,434
11,Florida,41-12-0,235
12,Arkansas,35-15-0,31
13,Louisiana,40-16-0,671
14,Florida St.,39-13-0,234
15,Texas A&M,39-12-0,697
16,Alabama,32-14-0,8
17,Virginia Tech,39-11-1,742
18,Washington,29-12-0,756
19,Baylor,31-19-0,51
20,Arizona,32-15-1,29
21,California,34-16-0,107
22,Texas St.,41-13-0,670
23,Clemson,33-16-0,147
24,Auburn,27-15-1,37
25,Mississippi St.,32-15-0,430
26,Virginia,32-17-0,746
27,Northwestern,34-10-0,509
28,Charlotte,35-16-0,458
29,Kentucky,29-19-0,334
30,McNeese,33-17-0,402
31,Oregon,26-16-0,529
32,South Carolina,33-18-0,648
33,Boston U.,49-4-1,68
34,Penn St.,34-17-0,539
35,Michigan,38-14-0,418
36,Texas Tech,26-20-0,700
37,South Alabama,30-17-1,646
38,Miami (OH),44-7-0,414
39,UCF,30-22-0,128
40,Fla. Atlantic,40-12-0,229
41,Liberty,31-22-0,355
42,Utah,32-19-0,732
43,Ole Miss,30-21-0,433
44,Nevada,36-15-0,466
45,San Diego St.,28-16-0,626
46,North Carolina,26-19-0,457
47,Ohio St.,31-19-0,518
48,Troy,31-21-0,716
49,Indiana,35-16-0,306
50,Kansas,25-24-1,328
51,NC State,29-23-0,490
52,BYU,30-22-0,77
53,Nebraska,29-22-0,463
54,Southern Ill.,39-9-0,659
55,Louisville,26-25-0,367
56,Eastern Ky.,40-8-0,202
57,Southeastern La.,36-12-0,655
58,South Dakota St.,30-20-0,649
59,Georgia Tech,31-22-0,255
60,Notre Dame,26-22-0,513
61,Boise St.,33-21-0,66
62,James Madison,29-21-0,317
63,Fresno St.,32-17-0,96
64,Grand Canyon,45-11-0,1104
65,Wichita St.,25-21-0,782
66,South Fla.,34-21-0,651
67,Oregon St.,21-27-0,528
68,Boston College,29-22-0,67
69,UIW,23-15-0,2743
70,Omaha,36-12-0,464
71,Houston,22-28-0,288
72,Tulsa,29-19-0,719
73,North Florida,33-17-0,2711
74,Saint Francis (PA),37-12-0,600
75,Coastal Carolina,34-20-0,149
76,Syracuse,28-22-0,688
77,Chattanooga,37-13-0,693
78,Louisiana Tech,30-20-0,366
79,North Texas,28-21-0,497
80,Minnesota,27-24-0,428
81,FGCU,33-19-0,28755
82,UNI,31-16-0,504
83,Rutgers,33-21-0,587
84,Cal St. Fullerton,34-15-0,97
85,Iowa St.,20-30-0,311
86,East Carolina,33-18-0,196
87,Colorado St.,26-20-0,156
88,Delaware,35-12-0,180
89,LMU (CA),24-22-0,370
90,Purdue,25-26-0,559
91,Arizona St.,19-30-0,28
92,Campbell,30-19-1,115
93,Western Ky.,31-19-1,772
94,Nicholls,23-24-0,483
95,Stony Brook,31-14-0,683
96,Villanova,24-22-0,739
97,ULM,31-23-0,498
98,Central Ark.,23-25-1,1004
99,UNLV,31-17-0,465
100,North Ala.,34-17-0,487
101,Michigan St.,21-30-0,416
102,UConn,29-20-0,164
103,Lamar University,21-22-0,346
104,UAB,24-28-0,9
105,Illinois,21-30-0,301
106,Southeast Mo. St.,25-24-0,654
107,Ohio,29-21-0,519
108,Creighton,31-19-0,169
109,Eastern Ill.,38-15-0,201
110,Jacksonville St.,23-28-0,315
111,Wisconsin,19-30-0,796
112,Gardner-Webb,31-20-0,1092
113,New Mexico St.,28-23-0,472
114,UAlbany,30-12-0,14
115,Sacramento St.,25-18-0,102
116,Marshall,24-27-0,388
117,Binghamton,29-15-0,62
118,Lehigh,29-17-0,352
119,Ga. Southern,30-20-0,253
120,Maryland,22-29-0,392
121,Belmont,30-19-0,14927
122,UNCW,27-19-0,460
123,Elon,20-27-0,1068
124,Santa Clara,25-20-0,631
125,USC Upstate,26-20-0,10411
126,Pittsburgh,17-32-0,545
127,Long Beach St.,24-26-0,99
128,Western Mich.,27-20-0,774
129,UTEP,26-19-0,704
130,UNC Greensboro,29-24-0,459
131,Southern Miss.,22-28-0,664
132,Canisius,15-20-0,116
133,Cal Poly,22-17-0,90
134,FIU,21-29-0,231
135,Bryant,32-15-0,81
136,Princeton,26-15-0,554
137,Marist,31-14-0,386
138,Queens (NC),28-24-0,11504
139,Longwood,18-31-0,363
140,LIU,30-19-0,361
141,Drake,23-25-0,189
142,UT Martin,28-22-0,695
143,Seton Hall,25-20-0,635
144,Dayton,27-19-0,175
145,A&M-Corpus Christi,16-21-0,26172
146,Niagara,24-18-0,482
147,Dartmouth,17-15-0,172
