Rank,Team,Record,Team ID
1,Oklahoma,61-1-0,522
2,UCLA,52-7-0,110
3,Florida St.,58-11-0,234
4,Tennessee,51-10-0,694
5,Duke,48-12-0,193
6,Stanford,47-15-0,674
7,Clemson,49-12-0,147
8,Northwestern,42-13-0,509
9,Oklahoma St.,47-16-0,521
10,Louisiana,50-16-0,671
11,Washington,44-15-0,756
12,Texas,45-15-1,703
13,Central Ark.,45-12-0,1004
14,Boston U.,52-10-0,68
15,Wichita St.,42-12-0,782
16,Georgia,42-15-0,257
17,Marshall,45-10-0,388
18,LSU,42-17-0,365
19,Utah,42-16-0,732
20,McNeese,47-16-0,402
21,Oregon,38-17-0,529
22,Alabama,45-22-0,8
23,Auburn,43-19-0,37
24,Grand Canyon,47-13-0,1104
25,South Alabama,39-14-0,646
