Rank,Team,Record,Team ID
1,Florida,27-2-0,235
2,Texas A&M,21-4-0,697
3,Auburn,20-5-0,37
4,LSU,24-1-0,365
5,UCLA,24-3-0,110
6,Duke,17-8-0,193
7,Arkansas,20-3-0,31
8,Stanford,17-3-0,674
9,Oklahoma St.,16-6-0,521
10,Arizona,22-4-0,29
11,South Carolina,20-4-0,648
12,Ole Miss,21-3-0,433
13,Texas,26-1-0,703
14,Georgia,20-4-0,257
15,Georgia Tech,16-9-0,255
16,Florida St.,22-5-0,234
17,Oklahoma,22-0-0,522
18,Tennessee,22-4-0,694
19,Mississippi St.,22-4-0,430
20,Virginia Tech,20-5-0,742
21,UCF,19-9-1,128
22,Alabama,20-7-0,8
23,Coastal Carolina,22-4-0,149
24,Texas Tech,20-7-0,700
25,California,20-4-0,107
26,Arizona St.,19-7-0,28
27,Kentucky,17-7-0,334
28,Oregon,24-2-0,529
29,Clemson,18-8-0,147
30,Ohio St.,18-5-1,518
31,Houston,15-7-0,288
32,Washington,20-7-0,756
33,Grand Canyon,20-3-0,1104
34,Fla. Atlantic,24-4-0,229
35,Louisiana,13-10-0,671
36,Michigan,18-7-0,418
37,Missouri,13-13-0,434
38,Virginia,18-7-0,746
39,Charlotte,14-12-0,458
40,Belmont,17-7-0,14927
41,North Texas,18-7-0,497
42,Nebraska,19-6-0,463
43,San Diego St.,15-9-0,626
44,Liberty,21-4-0,355
45,Nevada,19-5-0,466
46,BYU,16-6-0,77
47,Cal St. Fullerton,16-9-0,97
48,South Fla.,20-8-0,651
49,North Carolina,22-4-0,457
50,Stetson,16-11-0,678
51,Kansas,13-10-0,328
52,Louisville,16-7-0,367
53,NC State,16-10-0,490
54,Jacksonville St.,19-7-0,315
55,North Ala.,18-5-0,487
56,Northwestern,10-9-0,509
57,North Florida,20-9-0,2711
58,Boise St.,19-6-0,66
59,Samford,19-10-0,625
60,Indiana,19-5-0,306
61,Wisconsin,16-8-0,796
62,Syracuse,16-6-0,688
63,ULM,19-10-0,498
64,Western Ky.,13-9-0,772
65,James Madison,11-10-0,317
66,Texas St.,15-6-0,670
67,Boston College,10-8-0,67
68,Wichita St.,11-12-0,782
69,Fresno St.,15-9-0,96
70,Troy,18-9-0,716
71,Omaha,18-5-0,464
72,Louisiana Tech,13-11-0,366
73,Eastern Ky.,17-6-0,202
74,Seattle U,14-9-0,1356
75,Notre Dame,11-12-0,513
76,Iowa St.,10-11-0,311
77,Iowa,16-8-0,312
