Rank,Team,Record,Team ID
1,Oklahoma,35-3-0,522
2,Duke,33-3-0,193
3,Texas,31-6-0,703
4,Stanford,31-6-0,674
5,LSU,31-6-0,365
6,Oklahoma St.,33-6-0,521
7,Tennessee,30-6-0,694
8,Florida,35-6-0,235
9,Georgia,31-8-0,257
10,Boston U.,30-4-0,68
12,Alabama,29-8-0,8
13,Washington,27-7-0,756
14,Texas St.,32-9-0,670
15,Missouri,30-10-0,434
16,Miami (OH),28-6-0,414
17,Penn St.,28-8-0,539
18,Fla. Atlantic,32-8-0,229
19,Arkansas,28-10-0,31
20,Eastern Ky.,29-5-0,202
21,Virginia Tech,28-9-1,742
22,Florida St.,28-10-0,234
23,Mississippi St.,28-10-0,430
24,Southeastern La.,33-7-0,655
25,UCLA,22-9-0,110
26,California,29-11-0,107
27,Grand Canyon,33-8-0,1104
28,Clemson,27-11-0,147
29,Northwestern,23-8-0,509
30,Nevada,32-9-0,466
31,Louisiana,27-13-0,671
32,Omaha,28-8-0,464
33,South Carolina,28-12-0,648
34,Virginia,26-11-0,746
35,Southern Ill.,26-8-0,659
36,Kansas,25-12-1,328
37,Arizona,23-12-1,29
38,Indiana,26-11-0,306
39,Texas Tech,24-12-0,700
40,Auburn,20-12-1,37
41,Louisiana Tech,24-11-0,366
42,Kentucky,24-14-0,334
43,Fresno St.,25-11-0,96
44,Delaware,26-8-0,180
45,Chattanooga,26-10-0,693
46,Tulsa,25-12-0,719
47,Oregon,22-13-0,529
48,Baylor,21-14-0,51
49,East Carolina,28-11-0,196
50,San Diego St.,23-14-0,626
51,Howard,26-7-0,290
52,Saint Francis (PA),26-11-0,600
53,McNeese,26-15-0,402
54,Michigan,24-13-0,418
55,North Carolina,24-13-0,457
56,North Florida,26-12-0,2711
57,UIW,23-10-0,2743
58,Belmont,24-10-0,14927
59,FGCU,26-14-0,28755
60,South Alabama,21-14-1,646
61,UCF,21-15-0,128
62,Troy,27-15-0,716
63,South Fla.,27-15-0,651
64,Cal St. Fullerton,24-13-0,97
65,Nebraska,23-15-0,463
66,North Ala.,26-13-0,487
67,Notre Dame,22-14-0,513
68,Marist,25-10-0,386
69,Georgia Tech,25-16-0,255
70,Charlotte,22-16-0,458
71,Liberty,22-16-0,355
72,Western Ky.,24-13-1,772
73,Boise St.,25-16-0,66
74,Louisville,23-16-0,367
75,Boston College,23-13-0,67
76,UNLV,24-12-0,465
77,Wichita St.,18-14-0,782
78,ULM,25-15-0,498
79,Minnesota,21-15-0,428
80,Binghamton,20-10-0,62
81,UAlbany,16-7-0,14
82,Sacramento St.,21-13-0,102
83,Utah,21-17-0,732
84,Eastern Ill.,25-12-0,201
85,UNI,18-13-0,504
86,BYU,21-16-0,77
87,Ole Miss,21-18-0,433
88,James Madison,21-16-0,317
89,Coastal Carolina,23-16-0,149
90,South Dakota St.,24-18-0,649
91,Ohio St.,19-15-0,518
92,Gardner-Webb,27-16-0,1092
93,Houston,22-17-0,288
94,Rutgers,23-16-0,587
95,Colorado St.,20-15-0,156
96,North Texas,21-17-0,497
97,Cal Poly,18-12-0,90
98,Bryant,20-10-0,81
99,New Mexico St.,21-15-0,472
100,NC State,20-18-0,490
101,Santa Clara,20-14-0,631
102,Youngstown St.,23-12-0,817
104,Villanova,19-16-0,739
105,Stony Brook,20-13-0,683
106,UTEP,20-13-0,704
107,Creighton,23-16-0,169
108,LMU (CA),17-18-0,370
109,Utah St.,21-17-0,731
110,UNCW,21-15-0,460
111,Nicholls,22-17-0,483
112,Lamar University,23-16-0,346
113,Saint Louis,21-13-0,609
114,Arizona St.,18-18-0,28
115,Jackson St.,22-12-0,314
116,Princeton,16-11-0,554
117,Siena,18-10-0,639
118,Lehigh,19-14-0,352
119,LIU,20-15-0,361
120,Seton Hall,18-14-0,635
121,UNC Greensboro,23-17-0,459
122,Lindenwood,21-16-0,30136
123,USC Upstate,18-15-0,10411
124,Marshall,20-18-0,388
125,UConn,20-17-0,164
126,Dayton,18-14-0,175
127,Kent St.,19-14-0,331
128,Ga. Southern,20-16-0,253
129,Purdue,17-18-0,559
130,Ohio,20-18-0,519
131,Syracuse,16-17-0,688
132,Campbell,21-17-1,115
134,Morgan St.,21-14-0,446
135,Central Conn. St.,16-12-0,127
136,Oakland,14-12-0,514
137,Iowa,16-15-0,312
138,Toledo,18-14-0,709
139,Southern Ind.,16-14-0,661
140,CSUN,18-17-0,101
142,Western Mich.,17-15-0,774
143,California Baptist,22-19-0,30135
144,Weber St.,17-17-0,758
145,UAB,18-21-0,9
146,Drake,16-15-0,189
147,Maryland,17-19-0,392
148,Jacksonville,18-17-0,316
149,Oregon St.,16-21-0,528
150,Northern Ky.,13-11-0,505
151,Charleston So.,18-18-0,48
152,Illinois,15-20-0,301
153,UT Martin,19-19-0,695
154,Radford,18-18-0,563
155,Northern Colo.,19-19-0,502
156,Mercer,18-19-0,406
157,UMBC,15-14-0,391
158,Harvard,14-13-0,275
159,Tennessee St.,17-18-0,691
160,Jacksonville St.,17-22-0,315
161,George Washington,18-18-0,249
162,Central Ark.,16-22-0,1004
164,Southern Miss.,17-20-0,664
165,Queens (NC),16-18-0,11504
166,FIU,16-21-0,231
167,Fordham,17-19-1,236
168,Canisius,11-12-0,116
169,Utah Valley,14-19-0,30024
170,Bradley,18-19-0,72
171,Iowa St.,13-21-0,311
172,Prairie View,18-16-0,553
173,Furman,18-21-0,244
174,App State,15-19-0,27
