Rank,Team,Record,Team ID
1,Texas,43-6-0,703
2,Oklahoma,44-5-0,522
3,Duke,44-6-0,193
4,Tennessee,39-9-0,694
5,UCLA,32-10-0,110
6,Stanford,40-11-0,674
7,LSU,34-13-0,365
8,Georgia,37-14-0,257
9,Oklahoma St.,43-8-0,521
10,Missouri,37-14-0,434
11,Arkansas,35-14-0,31
12,Florida St.,39-12-0,234
13,Florida,41-12-0,235
14,Louisiana,39-16-0,671
15,Texas A&M,39-10-0,697
16,Alabama,32-13-0,8
17,Washington,29-11-0,756
18,Virginia Tech,39-11-1,742
19,California,33-15-0,107
20,Arizona,32-15-1,29
21,Baylor,30-19-0,51
22,Texas St.,40-13-0,670
23,Clemson,33-16-0,147
24,Auburn,26-15-1,37
25,Mississippi St.,31-14-0,430
26,Virginia,32-17-0,746
27,Northwestern,33-9-0,509
28,Kentucky,29-18-0,334
29,South Carolina,33-16-0,648
30,Charlotte,34-16-0,458
31,Penn St.,34-15-0,539
32,Michigan,38-12-0,418
33,Oregon,25-15-0,529
34,McNeese,31-17-0,402
35,Texas Tech,26-18-0,700
36,Miami (OH),42-7-0,414
37,South Alabama,29-17-1,646
38,UCF,28-22-0,128
39,Boston U.,48-4-1,68
40,Fla. Atlantic,39-12-0,229
41,Liberty,30-21-0,355
42,Utah,31-19-0,732
43,Kansas,25-23-1,328
44,Ole Miss,29-21-0,433
45,Nevada,36-15-0,466
46,North Carolina,26-19-0,457
47,Troy,31-20-0,716
48,San Diego St.,27-16-0,626
49,Nebraska,28-21-0,463
50,NC State,27-23-0,490
51,Louisville,26-24-0,367
52,BYU,29-22-0,77
53,Indiana,34-15-0,306
54,Southern Ill.,37-9-0,659
55,Ohio St.,29-19-0,518
56,South Dakota St.,30-19-0,649
57,Eastern Ky.,40-8-0,202
58,Southeastern La.,36-10-0,655
59,Wichita St.,23-21-0,782
60,South Fla.,33-20-0,651
61,Georgia Tech,31-22-0,255
62,UIW,22-14-0,2743
63,James Madison,29-21-0,317
64,Fresno St.,31-17-0,96
65,Notre Dame,26-22-0,513
66,Grand Canyon,44-11-0,1104
67,UNI,30-15-0,504
68,Boise St.,31-21-0,66
69,Tulsa,29-18-0,719
70,Houston,22-27-0,288
71,Louisiana Tech,29-19-0,366
72,Oregon St.,20-26-0,528
