Rank,Team,Record,Team ID
1,LSU,19-0-0,365
2,Texas,18-1-0,703
3,Oklahoma,18-1-0,522
4,Alabama,19-1-0,8
5,California,20-2-0,107
6,Missouri,17-2-0,434
7,Duke,17-1-0,193
8,Oklahoma St.,17-2-0,521
9,Boston U.,13-1-0,68
10,Georgia,15-3-0,257
11,Penn St.,15-2-0,539
13,South Carolina,18-2-0,648
14,Washington,16-2-0,756
15,Virginia Tech,15-3-1,742
16,Arizona,16-3-1,29
17,East Carolina,21-2-0,196
18,Auburn,12-2-1,37
19,Stanford,13-4-0,674
20,Mississippi St.,17-3-0,430
21,Baylor,12-3-0,51
22,Central Conn. St.,10-1-0,127
23,Arkansas,17-4-0,31
24,Florida,20-3-0,235
25,Harvard,8-1-0,275
26,Tennessee,14-4-0,694
27,Texas Tech,17-4-0,700
28,Indiana,15-3-0,306
29,Clemson,13-5-0,147
30,North Carolina,17-3-0,457
31,Louisiana Tech,13-4-0,366
32,Fla. Atlantic,18-5-0,229
33,Grand Canyon,16-4-0,1104
34,Kentucky,13-4-0,334
35,Miami (OH),13-3-0,414
36,Texas St.,17-6-0,670
37,Florida St.,11-4-0,234
38,BYU,14-4-0,77
39,NC State,14-5-0,490
40,Virginia,14-5-0,746
41,Louisville,15-5-0,367
42,Houston,15-5-0,288
43,South Fla.,17-6-0,651
44,Southern Ill.,11-4-0,659
45,Ole Miss,15-5-0,433
46,Kansas,13-5-1,328
47,South Alabama,12-5-1,646
48,UIW,12-3-0,2743
49,Fresno St.,14-5-0,96
50,CSUN,14-4-0,101
51,Southeastern La.,15-5-0,655
52,UCLA,11-6-0,110
53,Eastern Ky.,14-4-0,202
54,Wichita St.,9-5-0,782
55,UTEP,15-5-0,704
56,Nevada,15-5-0,466
57,Utah,13-6-0,732
58,Marist,11-4-0,386
59,Ohio St.,8-4-0,518
60,Gardner-Webb,14-6-0,1092
61,Arizona St.,14-7-0,28
62,Omaha,14-7-0,464
63,North Ala.,14-6-0,487
64,Georgia Tech,14-7-0,255
65,Troy,16-7-0,716
66,ULM,16-6-0,498
67,Binghamton,10-4-0,62
68,Western Ky.,13-6-1,772
69,Chattanooga,13-7-0,693
70,Coastal Carolina,12-6-0,149
71,Tulsa,12-7-0,719
72,Howard,15-5-0,290
73,Rutgers,13-7-0,587
74,Charlotte,10-8-0,458
75,James Madison,12-7-0,317
76,Saint Louis,10-5-0,609
77,UNI,9-6-0,504
78,Sacramento St.,11-6-0,102
79,UCF,11-7-0,128
80,Northwestern,9-6-0,509
81,McNeese,12-9-0,402
82,Oregon,12-8-0,529
83,Houston Christian,13-6-0,287
84,Boston College,11-7-0,67
85,Ga. Southern,12-6-0,253
86,Colorado St.,12-8-0,156
87,Cal St. Fullerton,11-9-0,97
88,Quinnipiac,5-2-0,562
90,Belmont,9-6-0,14927
91,Boise St.,11-10-0,66
92,Minnesota,10-8-0,428
93,Louisiana,10-12-0,671
95,Ohio,11-8-0,519
96,Delaware,10-6-0,180
97,North Florida,11-8-0,2711
98,Creighton,11-7-0,169
99,Marshall,11-9-0,388
100,Iowa,6-5-0,312
101,FGCU,11-8-0,28755
102,Lamar University,12-7-0,346
103,Eastern Ill.,12-7-0,201
104,Oakland,6-4-0,514
105,Purdue,9-8-0,559
106,Youngstown St.,9-6-0,817
107,Stony Brook,9-6-0,683
108,Michigan,11-9-0,418
109,Notre Dame,8-8-0,513
110,San Diego St.,9-10-0,626
111,Saint Francis (PA),11-8-0,600
112,Liberty,9-10-0,355
113,Indiana St.,10-8-0,305
114,Drake,8-7-0,189
115,South Dakota,10-8-0,650
116,Nicholls,12-10-0,483
117,UNLV,11-8-0,465
118,Queens (NC),9-6-0,11504
119,Oregon St.,11-10-0,528
120,New Mexico St.,10-9-0,472
121,South Dakota St.,11-12-0,649
122,Idaho St.,12-9-0,294
123,Cal Poly,10-9-0,90
124,Michigan St.,11-10-0,416
125,LMU (CA),10-10-0,370
126,North Texas,9-10-0,497
127,Western Mich.,8-6-0,774
128,Nebraska,8-10-0,463
129,Texas Southern,5-3-0,699
130,Santa Clara,10-9-0,631
131,Wofford,9-6-0,2915
133,UNCW,9-8-0,460
134,Radford,10-9-0,563
135,Furman,10-9-0,244
136,Dayton,7-6-0,175
137,UAlbany,5-4-0,14
138,Princeton,5-4-0,554
139,Lindenwood,9-9-0,30136
140,UC Davis,7-8-0,108
141,Utah St.,10-9-0,731
142,Wisconsin,9-12-0,796
143,Butler,10-9-0,87
144,Jackson St.,10-7-0,314
145,Tarleton St.,11-11-0,1395
146,UAB,10-11-0,9
147,FIU,11-12-0,231
148,UNC Greensboro,11-11-0,459
149,Mercer,8-8-0,406
150,Loyola Chicago,8-8-0,371
151,Southern Utah,10-10-0,667
152,UT Martin,9-10-0,695
153,Villanova,8-11-0,739
154,Sam Houston,9-10-0,624
155,Syracuse,8-9-0,688
156,Coppin St.,4-3-0,165
157,North Dakota St.,10-12-0,493
158,Tennessee Tech,7-6-0,692
159,Siena,7-5-0,639
160,Northwestern St.,11-12-0,508
161,Illinois,5-9-0,301
162,Austin Peay,8-9-0,43
163,Tennessee St.,8-8-0,691
164,Iowa St.,9-10-0,311
165,Weber St.,9-11-0,758
166,Ball St.,10-11-0,47
167,Bryant,6-6-0,81
168,Murray St.,9-11-0,454
169,App State,9-10-0,27
170,USC Upstate,8-9-0,10411
171,Seattle U,8-12-0,1356
172,Kent St.,7-7-0,331
173,Georgetown,9-11-0,251
174,California Baptist,9-10-0,30135
175,Morgan St.,7-8-0,446
176,Seton Hall,6-8-0,635
177,SIUE,8-10-0,660
178,Southern Miss.,8-9-0,664
179,Rider,4-5-0,576
180,Utah Valley,5-9-0,30024
181,Charleston So.,8-10-0,48
182,San Jose St.,6-8-0,630
183,Winthrop,8-11-0,792
