Rank,Team,Record,Team ID
1,LSU,19-0-0,365
2,Texas,19-1-0,703
3,Oklahoma,19-1-0,522
4,Alabama,19-1-0,8
5,California,20-2-0,107
6,Missouri,18-2-0,434
7,Oklahoma St.,18-2-0,521
8,Duke,17-1-0,193
9,Boston U.,13-1-0,68
10,Georgia,15-3-0,257
12,South Carolina,18-2-0,648
13,Washington,16-2-0,756
14,Baylor,13-3-0,51
15,Virginia Tech,15-3-1,742
16,Penn St.,15-3-0,539
17,Auburn,12-2-1,37
18,East Carolina,21-2-0,196
19,Mississippi St.,17-3-0,430
20,Stanford,13-4-0,674
21,Central Conn. St.,10-1-0,127
22,Arkansas,17-4-0,31
23,Florida,20-3-0,235
24,Harvard,8-1-0,275
25,Arizona,16-4-1,29
26,Tennessee,14-4-0,694
27,Texas Tech,17-4-0,700
28,Indiana,15-3-0,306
29,Clemson,13-5-0,147
30,North Carolina,17-3-0,457
31,Kentucky,14-4-0,334
32,Louisiana Tech,13-4-0,366
33,Miami (OH),13-3-0,414
34,Fla. Atlantic,18-5-0,229
35,Grand Canyon,16-4-0,1104
36,Texas St.,17-6-0,670
37,Louisville,16-5-0,367
38,Houston,16-5-0,288
39,Florida St.,11-4-0,234
40,BYU,14-4-0,77
41,NC State,14-5-0,490
42,Virginia,14-5-0,746
43,South Fla.,17-6-0,651
44,Southern Ill.,11-4-0,659
45,Ole Miss,15-5-0,433
46,Kansas,13-5-1,328
47,South Alabama,12-5-1,646
48,Fresno St.,14-5-0,96
49,UIW,12-3-0,2743
50,Southeastern La.,16-5-0,655
51,CSUN,14-4-0,101
52,Utah,14-6-0,732
53,UCLA,11-6-0,110
54,Eastern Ky.,14-4-0,202
55,UTEP,15-5-0,704
56,Nevada,15-5-0,466
57,Marist,11-4-0,386
58,Ohio St.,8-4-0,518
59,Arizona St.,14-7-0,28
60,Gardner-Webb,14-6-0,1092
61,Omaha,14-7-0,464
62,North Ala.,14-6-0,487
63,Troy,16-7-0,716
64,Georgia Tech,14-7-0,255
65,Coastal Carolina,13-6-0,149
66,Wichita St.,9-6-0,782
67,ULM,16-6-0,498
68,Western Ky.,13-6-1,772
69,Binghamton,10-4-0,62
70,Chattanooga,13-7-0,693
71,Tulsa,12-7-0,719
72,UCF,12-7-0,128
73,Howard,15-5-0,290
74,Rutgers,13-7-0,587
75,Charlotte,10-8-0,458
76,Saint Louis,10-5-0,609
77,James Madison,12-7-0,317
78,Sacramento St.,11-6-0,102
79,Northwestern,9-6-0,509
80,UNI,9-6-0,504
81,Oregon,12-8-0,529
82,Houston Christian,13-6-0,287
83,Boston College,11-7-0,67
84,Ga. Southern,12-6-0,253
85,Cal St. Fullerton,11-9-0,97
86,Colorado St.,12-8-0,156
87,Quinnipiac,5-2-0,562
88,McNeese,12-10-0,402
90,Belmont,9-6-0,14927
91,Boise St.,11-10-0,66
92,Louisiana,10-12-0,671
93,Minnesota,10-8-0,428
95,Ohio,11-8-0,519
96,Delaware,10-6-0,180
97,North Florida,11-8-0,2711
98,Creighton,11-7-0,169
99,Iowa,6-5-0,312
100,FGCU,11-8-0,28755
101,Marshall,11-9-0,388
102,Notre Dame,9-8-0,513
103,Oakland,6-4-0,514
104,Eastern Ill.,12-7-0,201
105,Lamar University,12-7-0,346
106,Stony Brook,9-6-0,683
107,Youngstown St.,9-6-0,817
108,Saint Francis (PA),12-8-0,600
109,Purdue,9-8-0,559
110,Michigan,11-9-0,418
111,Indiana St.,10-8-0,305
112,Liberty,9-10-0,355
113,Drake,8-7-0,189
114,South Dakota,10-8-0,650
115,Nicholls,12-10-0,483
116,Oregon St.,11-10-0,528
117,UNLV,11-8-0,465
118,Queens (NC),9-6-0,11504
119,Idaho St.,12-9-0,294
120,Cal Poly,10-9-0,90
121,San Diego St.,9-11-0,626
122,New Mexico St.,10-9-0,472
123,South Dakota St.,11-12-0,649
124,Michigan St.,11-10-0,416
125,LMU (CA),10-10-0,370
126,Western Mich.,8-6-0,774
127,Texas Southern,5-3-0,699
128,Nebraska,8-10-0,463
129,Wofford,9-6-0,2915
130,Santa Clara,10-9-0,631
132,North Texas,9-11-0,497
133,Princeton,5-4-0,554
134,Furman,10-9-0,244
135,Radford,10-9-0,563
136,UAlbany,5-4-0,14
137,UT Martin,10-10-0,695
138,Dayton,7-6-0,175
139,UC Davis,7-8-0,108
140,Austin Peay,9-9-0,43
141,Utah St.,10-9-0,731
142,Wisconsin,9-12-0,796
143,Jackson St.,10-7-0,314
144,UAB,10-11-0,9
145,Tarleton St.,11-11-0,1395
146,FIU,11-12-0,231
147,UNC Greensboro,11-11-0,459
148,UNCW,9-9-0,460
149,Tennessee St.,9-8-0,691
150,Loyola Chicago,8-8-0,371
151,Syracuse,8-9-0,688
152,Southern Utah,10-10-0,667
153,Lindenwood,10-10-0,30136
154,Sam Houston,9-10-0,624
155,Villanova,8-11-0,739
156,Tennessee Tech,7-6-0,692
157,North Dakota St.,10-12-0,493
158,Northwestern St.,11-12-0,508
159,Siena,7-5-0,639
160,Illinois,5-9-0,301
161,Iowa St.,9-10-0,311
162,Weber St.,9-11-0,758
163,Butler,10-10-0,87
164,Ball St.,10-11-0,47
165,California Baptist,10-10-0,30135
166,App State,9-10-0,27
167,Mercer,8-9-0,406
168,Kent St.,7-7-0,331
169,Bryant,6-6-0,81
170,Seattle U,8-12-0,1356
171,USC Upstate,8-9-0,10411
172,Georgetown,9-11-0,251
173,Murray St.,9-12-0,454
174,Morgan St.,7-8-0,446
175,Seton Hall,6-8-0,635
176,SIUE,8-10-0,660
177,Rider,4-5-0,576
178,Charleston So.,8-10-0,48
179,Utah Valley,5-9-0,30024
180,San Jose St.,6-8-0,630
181,Winthrop,8-11-0,792
183,Providence,6-7-0,556
184,Coppin St.,4-4-0,165
185,Campbell,8-12-1,115
186,Southern Miss.,8-10-0,664
187,Pittsburgh,6-11-0,545
188,Longwood,6-12-0,363
189,Abilene Christian,8-12-0,2
190,Western Ill.,9-10-0,771
191,FDU,6-7-0,222
192,LIU,6-9-0,361
193,Lipscomb,8-12-0,28600
194,Jacksonville,7-11-0,316
195,Canisius,4-7-0,116
196,George Washington,7-10-0,249
197,Central Ark.,6-13-0,1004
198,Southern Ind.,6-9-0,661
199,Utah Tech,6-11-0,30095
200,Toledo,6-8-0,709
201,Jacksonville St.,7-12-0,315
202,Stetson,7-14-0,678
203,UT Arlington,8-15-0,702
204,Morehead St.,4-6-0,444
205,Alabama St.,9-11-0,7
206,Middle Tenn.,10-13-0,419
207,George Mason,7-10-0,248
209,Towson,7-11-0,711
210,Colgate,5-9-0,153
211,Maryland,6-12-0,392
212,Northern Ky.,5-8-0,505
213,Col. of Charleston,6-11-0,1014
214,Cleveland St.,3-6-0,148
215,Georgia St.,7-13-0,254
216,Akron,4-8-0,5
217,UTSA,7-15-0,706
218,Buffalo,6-9-0,86
219,Fordham,5-10-1,236
220,Bucknell,6-9-0,83
221,Bradley,5-9-0,72
222,Bellarmine,6-10-0,52
223,NIU,4-10-0,503
224,UConn,4-11-0,164
225,Kansas City,6-15-0,2707
226,Elon,5-14-0,1068
227,Sacred Heart,4-7-0,590
228,Delaware St.,3-5-0,178
229,Hawaii,4-11-0,277
230,Missouri St.,3-9-0,669
231,New Mexico,6-16-0,473
232,Presbyterian,7-12-0,1320
233,Northern Colo.,6-13-0,502
235,Brown,3-6-0,80
236,San Diego,5-15-0,627
237,Illinois St.,5-16-0,299
238,Kennesaw St.,6-14-0,1157
239,Southeast Mo. St.,4-14-0,654
240,Long Beach St.,4-17-0,99
241,Lehigh,3-9-0,352
242,Valparaiso,5-13-0,735
243,UC Riverside,4-13-0,111
244,UIC,6-14-0,302
245,Ark.-Pine Bluff,4-8-0,2678
247,UMBC,2-5-0,391
248,Pacific,5-14-0,534
249,Montana,6-14-0,441
251,UC Santa Barbara,4-13-0,104
252,Massachusetts,3-11-0,400
253,Hampton,5-14-0,270
254,SFA,5-16-0,676
255,Grambling,5-11-0,261
256,UMES,3-6-0,393
257,Columbia,1-4-0,158
258,Iona,2-6-0,310
259,ETSU,4-12-0,198
260,Monmouth,5-15-0,439
261,Green Bay,4-11-0,794
262,UC San Diego,4-15-0,112
264,N.C. Central,4-14-0,489
265,Prairie View,5-13-0,553
266,Holy Cross,2-6-0,285
267,DePaul,4-15-0,176
268,Memphis,3-16-0,404
269,Western Caro.,2-8-0,769
270,IUPUI,4-16-0,2699
271,North Dakota,5-18-0,494
272,St. Thomas (MN),3-17-0,620
273,Robert Morris,3-9-0,579
274,Purdue Fort Wayne,4-14-0,308
275,Wagner,2-6-0,748
276,Penn,2-9-0,540
277,Samford,3-16-0,625
278,Drexel,3-10-0,191
279,Niagara,1-5-0,482
280,UMass Lowell,3-11-0,368
281,Hofstra,2-10-0,283
282,Yale,1-8-0,813
283,Army West Point,3-17-0,725
284,Tuskegee,2-5-0,720
285,Bowling Green,1-7-0,71
286,Merrimack,2-12-0,410
288,Cornell,2-7-0,167
289,Alcorn,3-15-0,17
290,Central Mich.,1-14-0,129
291,Maine,1-10-0,380
292,Lafayette,2-12-0,342
293,Stonehill,1-4-0,682
294,Portland St.,3-14-0,550
295,Bethune-Cookman,2-16-0,61
296,Fairfield,1-8-0,220
297,Bowie St.,1-5-0,70
298,Rhode Island,1-10-0,572
299,CSU Bakersfield,2-13-0,94
300,Manhattan,1-9-0,381
301,Southern U.,2-9-0,665
302,Mississippi Val.,2-11-0,432
303,Evansville,1-17-0,219
304,St. Bonaventure,1-8-0,596
305,Le Moyne,1-10-0,349
306,South Carolina St.,1-11-0,647
307,Norfolk St.,1-16-0,485
308,Detroit Mercy,0-12-0,184
