Rank,Team,Record,Team ID
1,Oklahoma,31-1-0,522
2,Texas,28-3-0,703
3,Georgia,28-4-0,257
4,LSU,26-4-0,365
5,Duke,26-3-0,193
7,Stanford,25-5-0,674
8,Tennessee,26-4-0,694
9,Florida,30-4-0,235
10,Oklahoma St.,28-5-0,521
11,Boston U.,27-3-0,68
12,Alabama,25-6-0,8
13,Missouri,27-7-0,434
14,Virginia Tech,25-5-1,742
15,Washington,22-5-0,756
16,Texas St.,27-7-0,670
17,Penn St.,24-6-0,539
18,California,25-8-0,107
19,Mississippi St.,24-7-0,430
20,Miami (OH),23-6-0,414
21,Fla. Atlantic,28-7-0,229
22,Arkansas,24-8-0,31
23,Eastern Ky.,24-4-0,202
24,Louisiana Tech,23-6-0,366
25,Nevada,27-7-0,466
26,Southern Ill.,23-5-0,659
27,Clemson,22-9-0,147
28,UCLA,18-8-0,110
29,Kansas,22-8-1,328
30,Omaha,25-7-0,464
31,Texas Tech,21-8-0,700
32,Indiana,23-8-0,306
33,Southeastern La.,24-7-0,655
34,Florida St.,21-9-0,234
35,Grand Canyon,27-8-0,1104
36,Arizona,20-9-1,29
37,South Carolina,23-10-0,648
38,Northwestern,18-7-0,509
39,Virginia,22-10-0,746
40,North Carolina,22-8-0,457
41,Oregon,20-10-0,529
42,North Florida,22-8-0,2711
43,Baylor,17-11-0,51
44,Louisiana,21-13-0,671
45,Auburn,15-9-1,37
46,Kentucky,21-11-0,334
47,Chattanooga,21-8-0,693
48,Ole Miss,20-11-0,433
49,East Carolina,24-9-0,196
50,Notre Dame,20-10-0,513
51,Delaware,21-7-0,180
52,Troy,24-11-0,716
53,Boston College,21-9-0,67
54,North Ala.,24-9-0,487
55,Michigan,21-10-0,418
56,Georgia Tech,22-12-0,255
57,Fresno St.,20-10-0,96
58,Wichita St.,16-10-0,782
59,Marist,21-8-0,386
60,South Fla.,23-13-0,651
61,Western Ky.,20-10-1,772
62,Tulsa,19-11-0,719
63,FGCU,22-12-0,28755
64,McNeese,20-13-0,402
65,Louisville,20-13-0,367
66,Ohio St.,17-10-0,518
67,Charlotte,18-12-0,458
68,Boise St.,21-13-0,66
69,Eastern Ill.,22-9-0,201
70,BYU,18-12-0,77
71,Lamar University,22-10-0,346
72,Howard,21-7-0,290
73,North Texas,19-12-0,497
74,Belmont,19-9-0,14927
75,Houston,20-12-0,288
76,San Diego St.,17-13-0,626
77,South Alabama,17-12-1,646
78,Villanova,18-11-0,739
79,Cal St. Fullerton,19-12-0,97
80,UTEP,18-9-0,704
81,Kent St.,17-8-0,331
82,James Madison,18-13-0,317
83,Bryant,16-7-0,81
84,Nebraska,18-13-0,463
85,Sacramento St.,19-12-0,102
86,Colorado St.,18-12-0,156
87,Gardner-Webb,22-12-0,1092
88,UNI,14-10-0,504
89,NC State,18-13-0,490
90,New Mexico St.,18-12-0,472
91,Rutgers,20-13-0,587
92,Utah,17-14-0,732
93,UIW,17-10-0,2743
94,Liberty,17-14-0,355
95,UNLV,18-10-0,465
96,Santa Clara,20-12-0,631
97,Cal Poly,15-10-0,90
98,Saint Francis (PA),19-11-0,600
99,UAlbany,12-6-0,14
100,Utah St.,19-12-0,731
101,Binghamton,17-10-0,62
102,Coastal Carolina,18-14-0,149
103,Ga. Southern,19-11-0,253
104,Arizona St.,18-15-0,28
105,LMU (CA),15-14-0,370
106,UCF,14-14-0,128
108,UNCW,17-12-0,460
109,Youngstown St.,19-10-0,817
110,ULM,19-14-0,498
111,LIU,17-12-0,361
112,Iowa,14-11-0,312
113,Central Conn. St.,13-8-0,127
114,South Dakota St.,18-18-0,649
115,Minnesota,15-15-0,428
117,Saint Louis,16-11-0,609
118,CSUN,16-13-0,101
119,UNC Greensboro,19-14-0,459
120,Siena,14-8-0,639
121,UConn,17-14-0,164
122,Marshall,17-15-0,388
123,Syracuse,14-13-0,688
124,UMBC,14-9-0,391
125,Nicholls,17-15-0,483
126,Creighton,18-14-0,169
127,George Washington,17-13-0,249
128,Seton Hall,14-12-0,635
129,Princeton,12-9-0,554
130,Illinois,13-16-0,301
131,Maryland,15-15-0,392
132,App State,15-13-0,27
133,Radford,16-14-0,563
134,Furman,17-15-0,244
135,Jackson St.,16-10-0,314
136,Oregon St.,14-16-0,528
137,Tennessee St.,15-13-0,691
138,UAB,15-17-0,9
139,Houston Christian,14-13-0,287
140,Stony Brook,14-13-0,683
141,USC Upstate,15-15-0,10411
142,Dayton,13-12-0,175
143,Drake,12-13-0,189
144,Campbell,16-15-1,115
145,Idaho St.,18-17-0,294
146,Morgan St.,16-13-0,446
147,Oakland,10-10-0,514
148,UT Martin,15-15-0,695
149,Lehigh,13-14-0,352
150,Tennessee Tech,15-11-0,692
151,Ball St.,15-17-0,47
152,Southern Ind.,12-12-0,661
153,Austin Peay,15-16-0,43
154,Loyola Chicago,14-15-0,371
155,Iowa St.,11-16-0,311
156,Purdue,12-17-0,559
157,California Baptist,17-18-0,30135
158,Weber St.,12-16-0,758
159,Ohio,13-17-0,519
160,Michigan St.,12-17-0,416
161,Wisconsin,12-17-0,796
163,Southern Utah,12-14-0,667
164,Charleston So.,14-16-0,48
165,Providence,12-13-0,556
166,FIU,13-18-0,231
167,Bradley,15-16-0,72
168,Northern Colo.,15-17-0,502
169,Western Mich.,12-14-0,774
170,Akron,14-15-0,5
171,Utah Valley,10-16-0,30024
172,Toledo,13-13-0,709
173,Southern Miss.,14-16-0,664
174,Texas Southern,10-9-0,699
175,Lindenwood,14-16-0,30136
176,Queens (NC),13-15-0,11504
177,Quinnipiac,9-9-0,562
178,South Dakota,15-19-0,650
179,Murray St.,15-17-0,454
180,San Jose St.,11-14-0,630
181,Wofford,11-12-0,2915
183,Mercer,13-17-0,406
184,UC Davis,10-15-0,108
185,Harvard,10-11-0,275
186,Tarleton St.,15-20-0,1395
187,Hawaii,11-16-0,277
188,Canisius,7-10-0,116
189,Jacksonville,12-17-0,316
190,Indiana St.,12-15-0,305
191,Butler,14-17-0,87
192,Jacksonville St.,12-20-0,315
193,Northwestern St.,14-20-0,508
194,Southeast Mo. St.,11-18-0,654
195,Northern Ky.,9-11-0,505
196,Middle Tenn.,15-20-0,419
197,Sam Houston,12-20-0,624
198,Winthrop,15-19-0,792
199,Seattle U,11-19-0,1356
200,FDU,11-14-0,222
201,Fordham,12-18-1,236
202,Central Ark.,10-21-0,1004
203,Stetson,12-20-0,678
204,Longwood,9-19-0,363
205,Coppin St.,10-11-0,165
206,UT Arlington,11-20-0,702
207,UC Santa Barbara,10-17-0,104
208,Long Beach St.,10-22-0,99
209,Bucknell,12-16-0,83
210,Prairie View,12-14-0,553
211,North Dakota St.,12-23-0,493
212,Towson,13-18-0,711
213,Kansas City,12-20-0,2707
214,Alabama St.,14-17-0,7
215,Utah Tech,11-18-0,30095
216,Niagara,7-11-0,482
217,Portland St.,11-16-0,550
218,Abilene Christian,11-18-0,2
219,Buffalo,11-15-0,86
220,Monmouth,12-19-0,439
221,Columbia,7-14-0,158
222,Penn,7-12-0,540
223,Drexel,10-13-0,191
225,Lipscomb,11-20-0,28600
227,Yale,10-18-0,813
228,UC Riverside,8-18-0,111
229,Elon,10-21-0,1068
230,Illinois St.,11-22-0,299
231,Montana,12-17-0,441
232,Western Ill.,12-19-0,771
233,George Mason,10-20-0,248
234,Colgate,10-18-0,153
235,Bellarmine,11-17-0,52
236,UC San Diego,11-21-0,112
237,Dartmouth,4-9-0,172
238,Pittsburgh,8-22-0,545
239,Morehead St.,8-14-0,444
240,Georgetown,10-19-0,251
241,Kennesaw St.,10-22-0,1157
242,San Diego,10-26-0,627
243,Ark.-Pine Bluff,8-11-0,2678
244,Sacred Heart,10-17-0,590
245,Bethune-Cookman,10-19-0,61
246,Southern U.,7-11-0,665
247,Pacific,10-22-0,534
249,New Mexico,10-27-0,473
