Rank,Team,Record,Team ID
1,Oklahoma,27-1-0,522
2,LSU,24-2-0,365
3,Texas,24-3-0,703
4,Oklahoma St.,24-3-0,521
5,Duke,22-2-0,193
6,Georgia,23-4-0,257
8,Stanford,22-5-0,674
9,Tennessee,22-4-0,694
10,Virginia Tech,23-4-1,742
11,Alabama,23-5-0,8
12,Washington,20-4-0,756
13,Florida,26-4-0,235
14,Boston U.,22-3-0,68
15,Missouri,22-6-0,434
16,Clemson,21-6-0,147
17,Arkansas,23-6-0,31
18,Mississippi St.,21-6-0,430
19,California,21-7-0,107
20,UCLA,17-6-0,110
21,Southern Ill.,20-4-0,659
22,Texas St.,22-7-0,670
23,Indiana,22-5-0,306
24,Louisiana Tech,19-5-0,366
25,Penn St.,20-6-0,539
26,Fla. Atlantic,24-7-0,229
27,Eastern Ky.,20-4-0,202
28,Miami (OH),19-6-0,414
29,South Carolina,21-7-0,648
30,Auburn,15-6-1,37
31,Arizona,19-7-1,29
32,Kansas,19-7-1,328
33,Baylor,17-8-0,51
34,Texas Tech,21-8-0,700
35,Ole Miss,20-8-0,433
36,Southeastern La.,21-6-0,655
37,Florida St.,18-8-0,234
38,Nevada,22-7-0,466
39,Kentucky,19-8-0,334
40,Grand Canyon,23-7-0,1104
41,Omaha,21-7-0,464
42,North Carolina,20-7-0,457
43,Tulsa,18-8-0,719
44,Boise St.,20-10-0,66
45,North Florida,19-8-0,2711
46,Charlotte,16-9-0,458
47,NC State,18-9-0,490
48,Virginia,18-9-0,746
49,Georgia Tech,20-10-0,255
50,South Fla.,22-11-0,651
51,Fresno St.,18-8-0,96
52,Louisiana,18-12-0,671
53,Ohio St.,16-8-0,518
54,Northwestern,13-7-0,509
55,UIW,16-6-0,2743
56,Louisville,19-10-0,367
57,Houston,18-9-0,288
58,East Carolina,21-8-0,196
59,Western Ky.,18-8-1,772
60,Troy,22-10-0,716
61,FGCU,20-10-0,28755
62,Oregon,16-10-0,529
63,Colorado St.,18-9-0,156
64,Boston College,18-8-0,67
65,Chattanooga,17-8-0,693
66,James Madison,17-10-0,317
67,UTEP,17-7-0,704
68,Coastal Carolina,18-10-0,149
69,BYU,16-10-0,77
70,Gardner-Webb,21-10-0,1092
71,North Ala.,20-9-0,487
72,Wichita St.,13-10-0,782
73,Eastern Ill.,19-8-0,201
74,Arizona St.,17-11-0,28
75,Central Conn. St.,12-5-0,127
76,Notre Dame,16-10-0,513
77,Marist,18-8-0,386
78,Michigan,17-10-0,418
79,Cal St. Fullerton,16-11-0,97
80,Sacramento St.,19-11-0,102
81,Delaware,16-7-0,180
82,Utah,16-11-0,732
83,ULM,19-10-0,498
84,Howard,18-7-0,290
85,San Diego St.,15-12-0,626
86,UCF,14-11-0,128
87,Belmont,16-9-0,14927
89,South Alabama,14-11-1,646
90,Lamar University,18-10-0,346
91,UNLV,16-9-0,465
92,Nebraska,16-12-0,463
93,McNeese,16-13-0,402
94,Ga. Southern,17-9-0,253
95,CSUN,16-10-0,101
96,Cal Poly,13-9-0,90
97,UNI,13-10-0,504
98,Rutgers,18-12-0,587
99,Liberty,14-12-0,355
100,UNCW,15-9-0,460
101,Villanova,14-11-0,739
102,Binghamton,14-8-0,62
103,North Texas,15-12-0,497
104,Santa Clara,16-11-0,631
105,Marshall,16-12-0,388
106,Kent St.,14-8-0,331
107,Bryant,12-6-0,81
108,Minnesota,14-13-0,428
109,New Mexico St.,14-11-0,472
