Rank,Team,Record,Team ID
1,Texas A&M,34-5-0,697
2,Florida,34-8-0,235
3,South Carolina,30-8-0,648
4,Arkansas,29-8-0,31
5,LSU,34-5-0,365
6,Duke,29-12-0,193
7,Texas,37-3-0,703
8,Florida St.,36-6-0,234
9,Oklahoma,33-3-0,522
10,Tennessee,31-8-0,694
11,Virginia Tech,33-5-0,742
12,UCLA,37-4-0,110
13,Arizona,32-7-0,29
14,Auburn,24-15-0,37
15,Stanford,25-8-0,674
16,Clemson,30-11-0,147
17,Oklahoma St.,23-11-0,521
18,Mississippi St.,31-10-0,430
19,Alabama,28-15-0,8
20,Ole Miss,30-8-0,433
21,Oregon,35-4-0,529
22,Georgia,25-13-0,257
23,Texas Tech,31-9-0,700
24,Ohio St.,30-9-1,518
25,Washington,28-9-0,756
26,Virginia,26-13-0,746
27,Nevada,30-10-0,466
28,Kentucky,23-17-0,334
29,Nebraska,28-10-0,463
30,Georgia Tech,25-15-0,255
31,Arizona St.,26-14-0,28
32,Fla. Atlantic,34-7-0,229
33,Liberty,34-8-0,355
34,California,26-11-0,107
35,Missouri,20-21-0,434
36,South Fla.,29-12-1,651
37,UCF,23-17-1,128
38,Coastal Carolina,28-12-0,149
39,San Diego St.,24-14-0,626
40,Charlotte,20-22-0,458
41,North Carolina,28-12-0,457
42,Michigan,27-12-0,418
43,North Florida,32-11-0,2711
44,BYU,24-10-0,77
45,Grand Canyon,30-6-0,1104
46,Texas St.,25-11-0,670
47,Indiana,26-10-0,306
48,Iowa,22-14-0,312
49,Luther,1-1-0,372
50,Belmont,27-10-0,14927
51,Louisville,19-16-0,367
52,Northwestern,21-13-1,509
53,UConn,21-12-0,164
54,North Texas,28-13-0,497
55,Wisconsin,24-14-0,796
56,Louisiana,19-20-0,671
57,UNC Greensboro,28-10-0,459
58,NC State,21-19-0,490
59,Wichita St.,19-18-1,782
60,Baylor,18-21-0,51
61,Cal St. Fullerton,24-14-0,97
62,Iowa St.,17-17-0,311
63,Kansas,17-17-0,328
64,Omaha,25-9-0,464
65,Fresno St.,22-15-0,96
66,Boise St.,28-12-0,66
67,Stetson,20-22-0,678
68,Purdue,20-17-0,559
69,Syracuse,22-14-0,688
70,Louisiana Tech,24-15-0,366
71,Jacksonville St.,24-17-0,315
72,Central Ark.,18-20-0,1004
73,Chattanooga,26-11-0,693
74,Samford,26-15-0,625
75,Houston,19-16-0,288
76,FIU,27-13-0,231
77,Ga. Southern,25-14-0,253
78,McNeese,27-16-0,402
79,LMU (CA),17-20-0,370
80,Marshall,22-16-0,388
81,Tarleton St.,24-14-0,1395
82,North Ala.,24-13-0,487
83,Troy,25-16-0,716
84,ULM,28-15-0,498
85,Princeton,14-12-0,554
86,Southern Ill.,21-15-0,659
87,Penn St.,18-18-0,539
88,Eastern Ky.,26-10-0,202
89,Notre Dame,19-19-1,513
90,East Carolina,23-15-0,196
91,St. John's (NY),30-10-1,603
92,Saint Mary's (CA),19-16-0,610
93,Maryland,15-22-0,392
94,Idaho St.,24-13-0,294
95,Radford,21-19-0,563
96,Mercer,19-21-0,406
97,Southern Miss.,18-19-0,664
98,Hawaii,22-14-0,277
99,Marist,30-5-0,386
100,Southeastern La.,33-11-0,655
101,Western Ky.,19-16-0,772
102,Utah,12-27-0,732
103,Wofford,22-14-0,2915
104,Binghamton,20-11-0,62
105,Utah St.,22-16-0,731
106,UT Arlington,20-14-0,702
107,Ohio,25-10-0,519
108,Seattle U,23-14-0,1356
109,Middle Tenn.,18-21-0,419
110,Austin Peay,30-8-0,43
111,St. Thomas (MN),18-15-0,620
112,USC Upstate,29-10-0,10411
113,Illinois,15-19-0,301
114,California Baptist,16-22-0,30135
115,Boston College,17-18-0,67
116,Villanova,17-17-1,739
117,UNI,21-11-0,504
118,Lamar University,22-18-0,346
119,Sam Houston,20-19-0,624
120,Boston U.,24-11-0,68
121,Elon,20-14-0,1068
122,Lipscomb,19-19-0,28600
123,Minnesota,14-23-0,428
124,Long Beach St.,18-14-0,99
125,Oregon St.,14-16-0,528
126,New Mexico St.,21-16-0,472
127,South Dakota St.,20-18-0,649
128,Fordham,20-16-0,236
129,UNLV,18-19-0,465
130,Jacksonville,18-18-0,316
131,FGCU,21-22-0,28755
132,App State,15-20-0,27
133,New Mexico,18-17-1,473
134,Delaware,22-12-0,180
135,Harvard,16-8-0,275
136,Akron,19-18-0,5
137,Pittsburgh,13-23-0,545
138,Santa Clara,23-13-0,631
139,UIW,19-14-0,2743
140,Cornell,12-11-0,167
141,South Dakota,21-15-0,650
142,UNCW,22-15-0,460
143,Seton Hall,22-15-0,635
144,Nicholls,21-20-0,483
145,Miami (OH),22-16-0,414
146,Tennessee St.,20-9-0,691
147,Butler,21-14-0,87
148,UAB,16-21-0,9
149,James Madison,16-20-0,317
150,Bradley,18-21-0,72
151,Campbell,27-10-0,115
152,Providence,13-21-0,556
153,Robert Morris,17-9-0,579
154,Dartmouth,11-13-0,172
155,San Diego,15-21-0,627
156,Winthrop,23-16-0,792
157,UC Santa Barbara,22-17-0,104
158,Saint Joseph's,18-16-0,606
159,Western Caro.,20-20-0,769
160,Ball St.,24-10-0,47
161,Sacramento St.,17-18-0,102
162,Siena,18-14-0,639
163,North Dakota,20-18-0,494
164,UTEP,15-19-0,704
165,Rutgers,17-24-0,587
166,Tulsa,17-21-0,719
167,Central Mich.,16-16-0,129
168,Army West Point,21-17-0,725
169,Longwood,12-22-0,363
