Rank,Team,Record,Team ID
1,Missouri,5-0-0,434
2,Oklahoma St.,5-0-0,521
3,Penn St.,5-0-0,539
4,Tennessee,4-0-0,694
5,Central Conn. St.,1-0-0,127
5,Morgan St.,6-0-0,446
7,Louisiana Tech,2-0-0,366
8,Cal St. Fullerton,5-0-0,97
9,Eastern Ill.,5-0-0,201
9,Southeastern La.,5-0-0,655
11,Oklahoma,4-0-0,522
12,Mississippi St.,6-0-0,430
13,Miami (OH),4-0-0,414
14,Cal Poly,5-0-0,90
15,South Carolina,5-0-0,648
16,East Carolina,7-0-0,196
17,New Mexico St.,4-0-0,472
18,Louisville,6-0-0,367
19,Austin Peay,4-0-0,43
20,Coastal Carolina,4-0-0,149
20,Georgia,5-0-0,257
20,UIW,5-0-0,2743
23,Texas,5-0-0,703
24,Arizona,6-0-0,29
25,LSU,5-0-0,365
26,Alabama,5-0-0,8
27,Loyola Chicago,4-0-0,371
28,UNLV,3-0-0,465
29,Boston U.,5-0-0,68
30,BYU,5-0-0,77
31,Eastern Ky.,4-0-0,202
31,Tennessee Tech,4-0-0,692
34,North Carolina,3-0-0,457
35,Idaho St.,4-0-0,294
36,Virginia Tech,4-0-1,742
37,Clemson,6-1-0,147
38,Florida,6-1-0,235
39,Michigan,5-1-0,418
40,Omaha,4-1-0,464
41,California,5-1-0,107
42,Boise St.,4-1-0,66
43,Drake,4-1-0,189
44,Troy,5-1-0,716
45,Texas St.,5-1-0,670
46,Ohio St.,4-1-0,518
47,Duke,4-1-0,193
48,UCF,5-1-0,128
49,Kentucky,4-1-0,334
50,Indiana,4-1-0,306
51,Arkansas,4-1-0,31
52,Iowa,4-1-0,312
53,Utah,3-1-0,732
54,Texas Southern,4-1-0,699
55,Mercer,4-1-0,406
56,UTEP,5-1-0,704
57,Rutgers,4-1-0,587
58,Ole Miss,4-1-0,433
59,Fresno St.,4-1-0,96
60,Saint Francis (PA),4-1-0,600
61,Ga. Southern,4-1-0,253
62,South Alabama,4-1-0,646
63,Houston,4-1-0,288
64,Binghamton,4-1-0,62
65,Boston College,4-1-0,67
66,Youngstown St.,4-1-0,817
67,Grand Canyon,4-1-0,1104
68,McNeese,4-1-0,402
69,Northwestern,3-1-0,509
70,James Madison,4-1-0,317
71,Florida St.,3-1-0,234
72,Dayton,3-1-0,175
73,North Ala.,3-1-0,487
74,Western Caro.,2-1-0,769
75,Washington,3-1-0,756
76,Gardner-Webb,3-1-0,1092
77,Southern Utah,4-1-0,667
78,CSUN,3-1-0,101
79,Kent St.,3-1-0,331
79,Wofford,3-1-0,2915
81,Furman,3-1-0,244
82,Sacramento St.,3-1-0,102
83,Nicholls,4-2-0,483
84,Toledo,2-1-0,709
85,Jackson St.,2-1-0,314
86,Fla. Atlantic,4-2-0,229
87,Houston Christian,2-1-0,287
88,Saint Louis,2-1-0,609
89,Auburn,2-1-1,37
90,Elon,2-1-0,1068
91,Western Ky.,3-1-1,772
92,ULM,4-2-0,498
93,Wisconsin,4-2-0,796
94,Colorado St.,3-2-0,156
95,Virginia,3-2-0,746
97,Western Mich.,3-2-0,774
98,Oregon St.,3-2-0,528
