Rank,Team,Record,Team ID
1,Florida,30-4-0,235
2,Texas A&M,27-5-0,697
3,LSU,30-2-0,365
4,South Carolina,25-6-0,648
5,Texas,32-2-0,703
6,Stanford,24-3-0,674
7,Arkansas,23-7-0,31
8,Duke,21-12-0,193
9,Oklahoma,28-1-0,522
10,Florida St.,29-5-0,234
11,UCLA,28-4-0,110
12,Auburn,21-11-0,37
13,Arizona,28-5-0,29
14,Tennessee,26-6-0,694
15,Georgia,23-8-0,257
16,Oklahoma St.,19-7-0,521
17,Virginia Tech,25-5-0,742
18,Ole Miss,26-5-0,433
19,Alabama,22-12-0,8
20,Texas Tech,24-9-0,700
21,Arizona St.,23-10-0,28
22,Clemson,24-10-0,147
23,Oregon,29-3-0,529
24,Mississippi St.,27-6-0,430
25,California,24-7-0,107
26,Kentucky,21-12-0,334
27,Virginia,24-8-0,746
28,Coastal Carolina,25-7-0,149
29,Georgia Tech,19-13-0,255
30,Fla. Atlantic,29-5-0,229
31,Missouri,18-15-0,434
32,UCF,20-14-1,128
33,Ohio St.,26-6-1,518
34,Washington,24-9-0,756
35,Nebraska,23-8-0,463
36,Liberty,27-6-0,355
37,South Fla.,27-9-0,651
38,Nevada,24-8-0,466
39,BYU,20-6-0,77
40,Michigan,25-8-0,418
41,San Diego St.,21-10-0,626
42,Iowa,21-9-0,312
43,Charlotte,15-18-0,458
44,Houston,17-11-0,288
45,North Carolina,25-8-0,457
46,Texas St.,20-8-0,670
47,Fresno St.,20-10-0,96
48,Grand Canyon,23-6-0,1104
49,Northwestern,14-11-0,509
50,North Florida,26-10-0,2711
51,Louisiana,16-15-0,671
52,Louisville,19-12-0,367
53,North Texas,22-10-0,497
54,Belmont,23-8-0,14927
55,Stetson,18-17-0,678
56,UConn,16-10-0,164
57,Wichita St.,16-15-0,782
58,Indiana,22-8-0,306
59,Seattle U,20-9-0,1356
60,Boise St.,22-11-0,66
61,Kansas,14-12-0,328
62,NC State,20-12-0,490
63,Iowa St.,14-14-0,311
64,Wisconsin,19-12-0,796
65,Louisiana Tech,20-11-0,366
66,Samford,20-13-0,625
67,Cal St. Fullerton,19-12-0,97
68,FIU,24-9-0,231
69,Troy,21-11-0,716
70,Omaha,19-7-0,464
71,Austin Peay,27-4-0,43
72,Jacksonville St.,20-12-0,315
73,ULM,23-13-0,498
