Rank,Team,Record,Team ID
1,Texas A&M,41-8-0,697
2,Florida,41-11-0,235
3,Oklahoma,41-5-0,522
4,Arkansas,36-10-0,31
5,Florida St.,42-6-0,234
6,UCLA,44-6-0,110
7,Tennessee,38-11-0,694
8,LSU,38-11-0,365
9,South Carolina,36-13-0,648
10,Texas,42-9-0,703
11,Duke,37-15-0,193
12,Oregon,44-5-0,529
13,Clemson,41-12-0,147
14,Alabama,35-18-0,8
15,Virginia Tech,39-8-0,742
16,Ole Miss,34-13-0,433
17,Arizona,39-10-0,29
18,Stanford,33-10-0,674
19,Auburn,30-21-0,37
20,Ohio St.,41-10-1,518
21,Texas Tech,39-11-0,700
22,Mississippi St.,35-15-0,430
23,Oklahoma St.,29-17-0,521
24,Georgia,29-17-0,257
25,Nebraska,35-12-0,463
26,Virginia,34-15-0,746
27,California,32-18-0,107
28,Liberty,41-10-0,355
29,Fla. Atlantic,41-9-0,229
30,UCF,29-21-1,128
31,Nevada,37-12-0,466
32,Washington,31-15-0,756
33,Kentucky,29-22-0,334
34,Grand Canyon,40-6-0,1104
35,San Diego St.,30-16-0,626
36,Arizona St.,34-18-0,28
37,South Fla.,36-14-1,651
38,North Carolina,38-14-0,457
39,Georgia Tech,26-21-0,255
40,Missouri,23-29-0,434
41,Indiana,30-16-0,306
42,Michigan,32-17-0,418
43,North Texas,34-15-0,497
44,Coastal Carolina,35-15-0,149
45,Chattanooga,36-12-0,693
46,North Florida,39-12-0,2711
47,Iowa,31-16-0,312
48,BYU,30-14-0,77
49,Wisconsin,31-18-0,796
50,Charlotte,27-26-0,458
51,Cal St. Fullerton,32-14-0,97
52,Baylor,25-24-0,51
53,Purdue,25-20-0,559
54,Louisville,22-23-0,367
55,Texas St.,31-18-0,670
56,UConn,31-13-0,164
57,Omaha,33-10-0,464
58,Northwestern,27-16-1,509
59,Louisiana,25-24-0,671
60,Iowa St.,28-20-0,311
61,Syracuse,27-18-0,688
62,Wichita St.,26-22-1,782
63,UNC Greensboro,34-16-0,459
64,NC State,25-27-0,490
65,Central Ark.,25-23-0,1004
66,Eastern Ky.,32-14-0,202
67,Stetson,27-26-0,678
68,Kansas,21-24-0,328
69,Belmont,34-13-0,14927
70,Jacksonville St.,33-18-0,315
71,Louisiana Tech,29-21-0,366
72,Marshall,28-22-0,388
73,Fresno St.,30-18-0,96
74,Southern Ill.,29-18-0,659
75,Mercer,28-23-0,406
76,Samford,30-21-0,625
77,Southeastern La.,43-13-0,655
78,McNeese,37-17-0,402
79,Houston,21-21-0,288
80,Saint Mary's (CA),24-21-0,610
81,North Ala.,29-17-0,487
82,St. John's (NY),36-14-1,603
83,Notre Dame,23-27-1,513
84,Boise St.,30-20-0,66
85,ULM,34-18-0,498
86,Austin Peay,35-13-0,43
87,Ga. Southern,28-21-0,253
88,Western Ky.,26-19-0,772
89,Penn St.,23-24-0,539
90,Ohio,33-14-0,519
91,FIU,29-19-0,231
92,Binghamton,29-12-0,62
93,Marist,39-7-1,386
94,Radford,26-24-0,563
95,Princeton,22-14-0,554
96,LMU (CA),20-24-0,370
97,Harvard,23-11-0,275
98,Troy,31-21-0,716
99,Wofford,28-18-0,2915
100,St. Thomas (MN),30-16-0,620
101,Utah St.,25-22-0,731
102,East Carolina,26-24-0,196
103,Tarleton St.,31-19-0,1395
104,Pittsburgh,19-29-0,545
105,Middle Tenn.,23-27-0,419
106,USC Upstate,36-14-0,10411
107,Hawaii,29-17-0,277
108,Sam Houston,25-24-0,624
109,Boston College,21-26-0,67
110,Southern Miss.,21-25-0,664
111,Idaho St.,33-15-0,294
112,Minnesota,18-29-0,428
113,New Mexico St.,25-23-0,472
114,Villanova,23-23-1,739
115,James Madison,23-24-0,317
116,UT Arlington,22-22-0,702
117,South Dakota St.,25-23-0,649
118,Santa Clara,28-16-0,631
119,Seton Hall,28-19-0,635
120,Long Beach St.,24-18-0,99
121,Dayton,27-16-0,175
122,California Baptist,22-26-0,30135
123,Maryland,17-28-0,392
124,Delaware,34-13-0,180
125,UNI,28-17-0,504
126,Illinois,21-24-0,301
127,Boston U.,30-17-0,68
128,UNLV,22-24-0,465
129,Utah,13-36-0,732
130,FGCU,26-26-0,28755
131,Jacksonville,21-23-0,316
132,UAB,24-27-0,9
133,Elon,27-17-0,1068
134,App State,21-24-0,27
135,Fordham,24-23-0,236
136,Akron,25-22-0,5
137,Saint Joseph's,25-21-0,606
138,UC Santa Barbara,26-20-0,104
139,Seattle U,24-22-0,1356
140,Miami (OH),25-23-0,414
141,Winthrop,27-20-0,792
142,Lamar University,27-25-0,346
143,Creighton,22-21-0,169
144,Butler,25-20-0,87
145,San Jose St.,22-23-0,630
146,Nicholls,29-22-0,483
147,Longwood,20-28-0,363
148,UTEP,22-25-0,704
149,Providence,21-25-0,556
150,Brown,27-13-0,80
151,Lipscomb,23-27-0,28600
152,Illinois St.,19-27-0,299
153,UIW,25-18-0,2743
154,Siena,28-18-1,639
155,Eastern Ill.,25-18-0,201
156,Oregon St.,19-22-0,528
157,South Alabama,19-29-0,646
158,Col. of Charleston,26-23-0,1014
159,Central Mich.,24-21-0,129
160,Saint Louis,29-19-0,609
161,South Dakota,23-21-0,650
162,Southern Utah,15-25-0,667
163,Columbia,20-16-0,158
164,Army West Point,30-21-0,725
165,Stony Brook,24-21-0,683
166,UNCW,25-22-0,460
167,Ball St.,29-14-0,47
168,Michigan St.,15-27-0,416
169,New Mexico,20-26-1,473
170,Sacramento St.,25-21-0,102
171,Bradley,21-28-0,72
172,Cornell,16-19-0,167
173,Iona,26-14-0,310
174,SFA,26-27-0,676
175,Rutgers,19-33-0,587
176,Hofstra,16-26-0,283
177,San Diego,19-26-0,627
178,UTSA,21-30-0,706
179,George Washington,29-18-0,249
180,Florida A&M,22-19-0,228
181,Campbell,33-14-0,115
182,Robert Morris,26-14-0,579
183,Tulsa,19-29-0,719
184,Dartmouth,16-18-0,172
185,Western Caro.,22-28-0,769
186,NIU,18-26-0,503
187,CSUN,21-22-0,101
188,Tennessee St.,21-19-0,691
189,Charleston So.,20-27-0,48
190,Southeast Mo. St.,21-15-0,654
191,LIU,22-19-0,361
192,UC Riverside,18-26-0,111
193,North Dakota,26-24-0,494
194,Weber St.,22-29-0,758
195,Abilene Christian,15-32-0,2
196,Lehigh,24-22-0,352
197,Utah Valley,15-28-0,30024
198,Cleveland St.,21-17-0,148
199,Howard,26-17-0,290
200,SIUE,25-18-0,660
201,North Dakota St.,18-28-0,493
202,Missouri St.,16-32-0,669
203,Colorado St.,16-29-0,156
204,Toledo,16-26-0,709
205,Yale,19-26-0,813
206,Purdue Fort Wayne,17-22-0,308
207,Drake,21-28-0,189
208,Memphis,16-32-0,404
209,Lindenwood,21-21-0,30136
210,UAlbany,20-22-0,14
211,Sacred Heart,19-24-0,590
212,Pacific,16-29-0,534
213,Gardner-Webb,22-29-0,1092
214,Bucknell,14-24-0,83
215,Northern Colo.,16-28-0,502
216,Prairie View,26-19-0,553
217,Furman,15-32-0,244
218,Loyola Chicago,18-30-0,371
219,Quinnipiac,18-23-0,562
221,Murray St.,20-25-0,454
222,Utah Tech,15-33-0,30095
223,UC Davis,13-32-0,108
224,Georgia St.,12-38-0,254
225,Northern Ky.,21-24-0,505
227,Indiana St.,18-29-0,305
228,Houston Christian,17-30-0,287
229,Bethune-Cookman,21-28-0,61
230,Henderson St.,3-1-0,1123
231,Southern Ind.,14-23-0,661
232,UMBC,17-26-0,391
233,Buffalo,16-29-0,86
234,Alabama St.,17-33-0,7
235,Kennesaw St.,11-39-0,1157
236,Canisius,21-23-0,116
237,ETSU,16-32-0,198
238,Tennessee Tech,15-30-0,692
239,Queens (NC),14-33-0,11504
240,Presbyterian,21-26-0,1320
241,Fairfield,19-23-0,220
242,Ouachita Baptist,2-1-0,1289
243,Kent St.,10-36-0,331
244,Evansville,18-30-0,219
245,FDU,24-23-0,222
246,Bowling Green,15-32-0,71
247,Central Conn. St.,19-28-0,127
248,Bellarmine,7-32-0,52
249,DePaul,14-30-0,176
250,Georgetown,10-30-0,251
251,UC San Diego,13-27-0,112
252,Valparaiso,19-26-0,735
