Rank,Team,Record,Team ID
1,Texas A&M,37-5-0,697
2,Florida,37-9-0,235
3,Arkansas,32-9-0,31
4,Florida St.,40-6-0,234
5,South Carolina,32-11-0,648
6,LSU,35-8-0,365
7,Tennessee,33-9-0,694
8,UCLA,40-4-0,110
9,Texas,39-5-0,703
10,Virginia Tech,36-5-0,742
11,Oklahoma,35-5-0,522
12,Duke,32-13-0,193
13,Stanford,29-8-0,674
14,Arizona,35-7-0,29
15,Alabama,30-16-0,8
16,Clemson,35-11-0,147
17,Auburn,27-17-0,37
18,Ole Miss,31-10-0,433
19,Mississippi St.,33-11-0,430
20,Oklahoma St.,25-14-0,521
21,Oregon,38-4-0,529
22,Texas Tech,34-9-0,700
23,Georgia,27-15-0,257
24,Virginia,30-13-0,746
25,Ohio St.,33-10-1,518
26,Washington,28-12-0,756
27,Nebraska,32-10-0,463
28,Kentucky,27-17-0,334
29,UCF,25-18-1,128
30,Fla. Atlantic,35-9-0,229
31,California,29-14-0,107
32,Liberty,36-9-0,355
33,Nevada,32-11-0,466
34,Grand Canyon,34-6-0,1104
35,Georgia Tech,26-17-0,255
36,South Fla.,32-12-1,651
37,Arizona St.,31-15-0,28
38,Missouri,22-24-0,434
39,North Carolina,32-13-0,457
40,San Diego St.,27-14-0,626
41,Coastal Carolina,32-12-0,149
42,Michigan,31-12-0,418
43,BYU,26-12-0,77
44,Texas St.,29-13-0,670
45,Charlotte,23-23-0,458
46,Wisconsin,26-15-0,796
47,North Florida,34-12-0,2711
48,North Texas,30-14-0,497
49,Indiana,28-12-0,306
50,Iowa,25-15-0,312
51,Louisville,21-18-0,367
52,UConn,24-13-0,164
53,Iowa St.,21-18-0,311
54,Cal St. Fullerton,27-14-0,97
55,Wichita St.,21-20-1,782
56,Northwestern,20-15-1,509
57,UNC Greensboro,30-13-0,459
58,Purdue,22-17-0,559
59,Baylor,21-21-0,51
60,Belmont,29-11-0,14927
61,Chattanooga,30-11-0,693
62,Kansas,18-20-0,328
63,Princeton,17-12-0,554
64,Stetson,23-23-0,678
65,Louisiana,20-22-0,671
66,FIU,29-14-0,231
67,NC State,22-23-0,490
68,Samford,28-17-0,625
69,Louisiana Tech,25-18-0,366
70,Southern Ill.,25-15-0,659
71,Omaha,28-9-0,464
72,Fresno St.,24-17-0,96
73,Ga. Southern,27-16-0,253
74,Boise St.,28-15-0,66
75,Syracuse,22-18-0,688
76,Jacksonville St.,28-17-0,315
77,North Ala.,25-15-0,487
78,Houston,19-19-0,288
79,Central Ark.,20-22-0,1004
80,McNeese,31-16-0,402
81,Southeastern La.,37-11-0,655
82,Tarleton St.,28-15-0,1395
83,Notre Dame,20-22-1,513
84,ULM,30-16-0,498
85,Eastern Ky.,28-11-0,202
86,Radford,24-21-0,563
87,Penn St.,20-21-0,539
88,LMU (CA),18-22-0,370
89,St. John's (NY),32-12-1,603
90,East Carolina,25-18-0,196
91,Austin Peay,32-9-0,43
92,Troy,27-19-0,716
93,Mercer,23-22-0,406
94,Idaho St.,28-13-0,294
95,Saint Mary's (CA),19-19-0,610
96,Middle Tenn.,21-22-0,419
97,USC Upstate,33-11-0,10411
98,Wofford,25-15-0,2915
99,Hawaii,25-14-0,277
100,Marshall,23-19-0,388
101,California Baptist,18-23-0,30135
102,St. Thomas (MN),22-16-0,620
103,Utah St.,23-18-0,731
104,Seattle U,23-17-0,1356
105,Binghamton,22-11-0,62
106,Maryland,16-25-0,392
107,Southern Miss.,18-22-0,664
108,Marist,31-7-1,386
109,Villanova,21-18-1,739
110,Sam Houston,23-19-0,624
111,Boston College,19-21-0,67
112,Western Ky.,20-19-0,772
113,Illinois,17-20-0,301
114,Ohio,28-12-0,519
115,Minnesota,14-26-0,428
116,UT Arlington,21-16-0,702
117,Harvard,19-8-0,275
118,New Mexico St.,22-18-0,472
119,Utah,12-31-0,732
120,Seton Hall,26-17-0,635
121,Lamar University,26-20-0,346
122,Delaware,28-12-0,180
123,Pittsburgh,15-26-0,545
124,UNI,24-13-0,504
125,Akron,20-19-0,5
126,Boston U.,25-13-0,68
127,App State,17-22-0,27
128,Jacksonville,20-19-0,316
129,Lipscomb,20-23-0,28600
130,FGCU,22-24-0,28755
131,South Dakota St.,21-20-0,649
132,Long Beach St.,19-16-0,99
133,UAB,20-23-0,9
134,Oregon St.,17-16-0,528
135,Miami (OH),25-19-0,414
136,Siena,22-14-1,639
137,Cornell,13-14-0,167
138,Ball St.,26-11-0,47
139,Elon,22-15-0,1068
140,South Dakota,22-16-0,650
141,James Madison,19-21-0,317
142,Santa Clara,25-14-0,631
143,Fordham,21-20-0,236
144,Winthrop,24-17-0,792
145,UNLV,18-22-0,465
146,UC Santa Barbara,24-18-0,104
147,Providence,15-23-0,556
148,Illinois St.,15-24-0,299
149,New Mexico,20-19-1,473
150,Nicholls,25-20-0,483
151,Bradley,18-24-0,72
152,San Diego,17-22-0,627
153,South Alabama,17-24-0,646
154,Sacramento St.,20-18-0,102
155,Rutgers,17-27-0,587
156,UNCW,23-18-0,460
157,Saint Joseph's,20-18-0,606
158,Campbell,30-11-0,115
159,SFA,24-22-0,676
160,Tulsa,17-24-0,719
161,UTEP,16-24-0,704
162,Dartmouth,14-13-0,172
163,George Washington,26-14-0,249
164,Longwood,14-25-0,363
165,Dayton,20-13-0,175
166,Western Caro.,20-24-0,769
167,Tennessee St.,20-12-0,691
168,North Dakota,24-19-0,494
169,Army West Point,25-18-0,725
170,San Jose St.,18-21-0,630
171,Creighton,18-19-0,169
172,Butler,21-18-0,87
173,Central Mich.,20-18-0,129
174,Col. of Charleston,22-22-0,1014
175,UTSA,17-26-0,706
176,Saint Louis,22-19-0,609
177,Stony Brook,19-19-0,683
178,UIW,23-15-0,2743
179,Southern Utah,11-23-0,667
