Rank,Team,Record
1,Oklahoma,61-1-0
2,UCLA,52-7-0
3,Florida St.,58-11-0
4,Tennessee,51-10-0
5,Duke,48-12-0
6,Stanford,47-15-0
7,Clemson,49-12-0
8,Northwestern,42-13-0
9,Oklahoma St.,47-16-0
10,Louisiana,50-16-0
11,Washington,44-15-0
12,Texas,45-15-1
13,Central Ark.,45-12-0
14,Boston U.,52-10-0
15,Georgia,42-15-0
16,Marshall,45-10-0
17,LSU,42-17-0
18,Utah,42-16-0
19,McNeese,47-16-0
20,Oregon,38-17-0
21,Alabama,45-22-0
22,Auburn,43-19-0
23,Grand Canyon,47-13-0
24,South Alabama,39-14-0
25,Arkansas,40-19-0
