Rank,Team,Record,Team ID
1,Texas,42-6-0,703
2,Oklahoma,44-4-0,522
3,Duke,44-6-0,193
4,Tennessee,38-9-0,694
5,UCLA,31-10-0,110
6,Georgia,37-13-0,257
7,Stanford,39-11-0,674
8,LSU,33-13-0,365
9,Arkansas,34-13-0,31
10,Florida St.,38-11-0,234
11,Oklahoma St.,42-8-0,521
12,Missouri,36-14-0,434
13,Florida,41-12-0,235
14,Texas A&M,39-9-0,697
15,Louisiana,38-16-0,671
16,Washington,29-10-0,756
17,Alabama,31-13-0,8
18,Virginia Tech,39-11-1,742
19,Arizona,32-15-1,29
20,California,32-15-0,107
21,Baylor,28-19-0,51
22,Texas St.,39-13-0,670
23,Auburn,26-14-1,37
24,Clemson,33-16-0,147
25,Virginia,32-17-0,746
26,Mississippi St.,30-14-0,430
27,Kentucky,29-17-0,334
28,South Carolina,33-15-0,648
29,Northwestern,32-9-0,509
30,Charlotte,32-16-0,458
31,Oregon,25-14-0,529
32,Penn St.,33-15-0,539
33,South Alabama,29-16-1,646
34,UCF,28-21-0,128
35,Michigan,37-12-0,418
36,Texas Tech,26-17-0,700
37,Miami (OH),42-7-0,414
38,McNeese,30-17-0,402
39,Boston U.,46-4-1,68
40,Fla. Atlantic,38-12-0,229
41,Liberty,30-20-0,355
42,Kansas,25-22-1,328
43,San Diego St.,27-15-0,626
44,North Carolina,26-19-0,457
45,Louisville,26-23-0,367
46,Troy,31-19-0,716
47,Nevada,36-15-0,466
48,Utah,30-19-0,732
49,Ole Miss,28-20-0,433
50,Indiana,34-14-0,306
51,Nebraska,27-21-0,463
52,NC State,26-23-0,490
53,Ohio St.,29-18-0,518
54,BYU,28-22-0,77
55,Southern Ill.,36-9-0,659
56,Wichita St.,22-21-0,782
57,Eastern Ky.,39-8-0,202
58,South Fla.,32-20-0,651
59,Southeastern La.,36-9-0,655
60,Georgia Tech,31-22-0,255
61,Fresno St.,31-16-0,96
62,South Dakota St.,29-18-0,649
63,James Madison,28-20-0,317
64,FGCU,32-17-0,28755
65,Notre Dame,26-22-0,513
66,UIW,22-14-0,2743
67,UNI,29-15-0,504
68,Louisiana Tech,29-18-0,366
69,Houston,22-25-0,288
70,Grand Canyon,42-11-0,1104
71,North Florida,31-16-0,2711
72,Tulsa,29-17-0,719
73,Oregon St.,20-25-0,528
74,North Texas,28-18-0,497
75,Purdue,25-23-0,559
76,Boise St.,30-21-0,66
77,Minnesota,26-22-0,428
78,Colorado St.,26-17-0,156
79,Omaha,34-11-0,464
80,Boston College,27-22-0,67
81,Chattanooga,34-13-0,693
82,Saint Francis (PA),34-12-0,600
83,East Carolina,32-16-0,196
84,Iowa St.,19-28-0,311
85,Coastal Carolina,33-19-0,149
86,Cal St. Fullerton,32-14-0,97
87,Delaware,35-10-0,180
88,LMU (CA),24-22-0,370
89,Villanova,23-20-0,739
90,Arizona St.,19-27-0,28
91,Syracuse,26-21-0,688
92,Rutgers,31-20-0,587
93,ULM,29-23-0,498
94,Western Ky.,29-18-1,772
95,Central Ark.,22-25-0,1004
96,North Ala.,33-15-0,487
97,Stony Brook,31-14-0,683
98,Wisconsin,19-27-0,796
99,Nicholls,23-24-0,483
100,UNLV,30-16-0,465
101,Campbell,28-19-1,115
102,Illinois,20-28-0,301
103,New Mexico St.,27-21-0,472
104,UConn,26-20-0,164
105,Binghamton,28-13-0,62
