Rank,Team,Record,Team ID
1,Saint Joseph's,4-1-0,606
2,Texas,11-0-0,703
3,Stanford,9-0-0,674
4,LSU,10-0-0,365
5,Tennessee,10-1-0,694
6,Auburn,11-0-0,37
7,Arizona,10-1-0,29
8,Florida,13-1-0,235
9,Texas A&M,10-1-0,697
10,Florida St.,8-1-0,234
11,Mississippi St.,9-1-0,430
12,Oklahoma St.,4-4-0,521
13,Cal St. Fullerton,7-3-0,97
14,Virginia,5-5-0,746
15,Texas Tech,8-3-0,700
16,San Diego St.,7-2-0,626
17,UCLA,9-1-0,110
18,Oklahoma,9-0-0,522
19,Duke,7-3-0,193
20,Austin Peay,7-3-0,43
21,Georgia Tech,7-3-0,255
22,Siena,5-0-0,639
23,Alabama,5-4-0,8
24,Nevada,8-2-0,466
25,Liberty,8-3-0,355
26,UCF,7-5-1,128
27,Oregon,10-1-0,529
28,Indiana,8-1-0,306
29,Virginia Tech,8-2-0,742
30,Georgia,9-0-0,257
31,Coastal Carolina,6-2-0,149
32,Eastern Ky.,6-2-0,202
33,Charlotte,2-7-0,458
34,Jacksonville St.,7-2-0,315
35,Mercer,5-3-0,406
36,North Texas,7-2-0,497
37,Missouri,6-5-0,434
38,Nebraska,8-2-0,463
39,Belmont,5-5-0,14927
40,UNI,3-2-0,504
41,Northwestern,5-5-0,509
42,Houston,7-2-0,288
43,BYU,6-2-0,77
44,Omaha,8-1-0,464
45,Syracuse,9-0-0,688
46,Boise St.,7-3-0,66
47,Ohio,5-4-0,519
48,Arkansas,10-0-0,31
49,Ole Miss,8-2-0,433
50,Ohio St.,5-3-1,518
51,Utah St.,7-3-0,731
52,Fresno St.,4-4-0,96
53,Maryland,4-6-0,392
54,McNeese,7-4-0,402
55,Georgetown,3-2-0,251
56,Washington,5-5-0,756
57,Robert Morris,2-0-0,579
58,Texas St.,8-2-0,670
59,Marist,7-2-0,386
60,Samford,6-2-0,625
61,North Carolina,9-2-0,457
62,South Fla.,10-2-0,651
63,Hawaii,8-2-0,277
64,Akron,7-3-0,5
65,Tennessee Tech,4-5-0,692
66,Bradley,2-7-0,72
67,Arizona St.,7-3-0,28
68,UC Santa Barbara,9-3-0,104
69,Wichita St.,6-4-0,782
70,USC Upstate,8-1-0,10411
71,Grand Canyon,9-2-0,1104
72,Kentucky,6-4-0,334
73,South Alabama,5-5-0,646
74,Sacred Heart,2-2-0,590
75,Memphis,5-2-0,404
76,California,6-2-0,107
77,UC Davis,5-4-0,108
78,Baylor,6-4-0,51
79,South Carolina St.,4-2-0,647
80,FIU,6-4-0,231
81,South Carolina,11-0-0,648
82,George Washington,4-1-0,249
83,Delaware,2-3-0,180
84,Louisiana,6-4-0,671
85,Western Ky.,6-4-0,772
86,Louisville,7-3-0,367
87,North Florida,10-3-0,2711
88,Butler,7-1-0,87
89,Troy,7-3-0,716
90,UC Riverside,6-6-0,111
91,Southeastern La.,8-3-0,655
92,Jacksonville,6-4-0,316
93,West Ga.,3-2-0,766
94,Tarleton St.,6-4-0,1395
95,Villanova,5-4-0,739
96,Norfolk St.,3-1-0,485
97,Buffalo,1-4-0,86
98,Central Mich.,1-4-0,129
99,Massachusetts,4-6-0,400
100,Michigan,5-4-0,418
101,UConn,4-4-0,164
102,Fla. Atlantic,9-2-0,229
103,Lamar University,6-3-0,346
104,Saint Peter's,2-2-0,617
105,North Dakota St.,4-6-0,493
106,Pittsburgh,5-5-0,545
107,Tennessee St.,4-4-0,691
108,Boston U.,7-2-0,68
109,Northern Ky.,6-4-0,505
110,Evansville,3-5-0,219
111,Ga. Southern,4-5-0,253
112,Creighton,7-3-0,169
113,Iowa St.,4-5-0,311
114,East Carolina,5-4-0,196
115,California Baptist,5-5-1,30135
116,CSU Bakersfield,7-5-0,94
117,Purdue,6-5-0,559
118,Seattle U,5-5-0,1356
119,Santa Clara,7-3-0,631
120,UNLV,7-2-0,465
121,Clemson,4-6-0,147
122,Tulsa,5-5-0,719
123,North Dakota,5-5-0,494
124,Central Ark.,2-7-0,1004
125,Stetson,8-3-0,678
126,North Ala.,9-0-0,487
127,Wofford,7-3-0,2915
128,FGCU,5-8-0,28755
129,Bethune-Cookman,4-8-0,61
130,Illinois St.,2-7-0,299
131,Sacramento St.,6-4-0,102
132,Michigan St.,3-5-0,416
133,Louisiana Tech,4-5-0,366
134,Sam Houston,5-5-0,624
135,Notre Dame,5-5-0,513
136,Southern Ill.,1-8-0,659
137,UNC Greensboro,8-2-0,459
138,Queens (NC),1-2-0,11504
139,Harvard,3-1-0,275
140,Florida A&M,3-4-0,228
141,Illinois,4-5-0,301
142,Boston College,5-5-0,67
143,UNCW,7-2-0,460
144,ULM,2-7-0,498
145,Lindenwood,3-5-0,30136
146,UT Arlington,4-7-0,702
147,New Mexico St.,7-4-0,472
148,Alabama A&M,5-1-0,6
149,Jackson St.,6-0-0,314
150,Hofstra,0-5-0,283
151,San Diego,3-6-1,627
152,Stonehill,3-2-0,682
153,Long Beach St.,4-3-0,99
154,Iowa,6-3-0,312
155,UAB,6-3-0,9
157,Princeton,2-2-0,554
158,Dayton,4-1-0,175
159,Saint Louis,2-3-0,609
160,Le Moyne,0-5-0,349
161,UTSA,7-3-0,706
162,Hampton,2-4-0,270
163,Army West Point,5-5-0,725
164,South Dakota St.,5-4-0,649
165,Penn St.,3-7-0,539
166,Wisconsin,6-4-0,796
167,Gardner-Webb,6-2-0,1092
168,Weber St.,3-7-0,758
169,Canisius,1-4-0,116
170,Campbell,7-2-0,115
171,Purdue Fort Wayne,2-6-0,308
172,Radford,5-5-0,563
173,UIW,4-6-0,2743
174,Stony Brook,1-6-0,683
175,Kansas,3-5-0,328
176,Utah Tech,4-7-0,30095
177,Western Caro.,1-7-0,769
178,Seton Hall,3-5-0,635
179,Utah Valley,2-8-0,30024
180,Southern Ind.,1-4-0,661
181,Portland St.,3-7-0,550
182,App State,1-8-0,27
183,Utah,5-5-0,732
