Rank,Team,Record,Team ID
1,Florida,33-5-0,235
2,Texas A&M,31-5-0,697
3,South Carolina,27-7-0,648
4,LSU,32-4-0,365
5,Texas,34-3-0,703
6,Arkansas,26-7-0,31
7,Florida St.,33-5-0,234
8,Duke,25-12-0,193
9,Oklahoma,31-3-0,522
10,Tennessee,29-7-0,694
11,Auburn,22-14-0,37
12,Virginia Tech,28-5-0,742
13,Stanford,24-6-0,674
14,UCLA,34-4-0,110
15,Arizona,30-6-0,29
16,Georgia,25-10-0,257
17,Clemson,28-10-0,147
18,Mississippi St.,30-8-0,430
19,Alabama,27-13-0,8
20,Oklahoma St.,21-9-0,521
21,Ole Miss,28-6-0,433
22,Oregon,31-3-0,529
23,Texas Tech,27-9-0,700
24,Ohio St.,29-7-1,518
25,Arizona St.,24-12-0,28
26,Kentucky,21-15-0,334
27,Fla. Atlantic,32-5-0,229
28,California,25-10-0,107
29,Georgia Tech,22-14-0,255
30,Nebraska,26-9-0,463
31,Coastal Carolina,27-9-0,149
32,Washington,26-9-0,756
33,Missouri,19-18-0,434
34,Nevada,26-9-0,466
35,Liberty,31-6-0,355
36,Virginia,25-10-0,746
37,UCF,22-16-1,128
38,San Diego St.,22-12-0,626
39,South Fla.,28-10-1,651
40,BYU,21-9-0,77
41,Michigan,27-9-0,418
42,North Carolina,27-9-0,457
43,Charlotte,17-20-0,458
44,Grand Canyon,27-6-0,1104
45,Texas St.,21-10-0,670
46,North Florida,29-10-0,2711
47,Louisiana,17-17-0,671
48,Iowa,21-12-0,312
49,Northwestern,18-11-1,509
50,Louisville,19-15-0,367
51,Wisconsin,22-12-0,796
52,Indiana,23-10-0,306
53,Wichita St.,17-17-1,782
54,North Texas,25-12-0,497
55,Fresno St.,21-11-0,96
56,Belmont,24-10-0,14927
57,Houston,19-13-0,288
58,Iowa St.,16-15-0,311
59,Boise St.,25-11-0,66
60,UConn,19-11-0,164
61,Kansas,15-15-0,328
62,NC State,21-15-0,490
63,UNC Greensboro,24-10-0,459
64,Stetson,20-19-0,678
65,Jacksonville St.,23-13-0,315
66,Purdue,18-16-0,559
67,Syracuse,21-12-0,688
68,Samford,23-15-0,625
69,Omaha,22-9-0,464
70,Louisiana Tech,21-13-0,366
71,ULM,26-13-0,498
72,Central Ark.,17-19-0,1004
73,FIU,25-11-0,231
74,Chattanooga,24-9-0,693
75,Marshall,21-14-0,388
76,Cal St. Fullerton,21-14-0,97
77,Austin Peay,28-6-0,43
78,Baylor,15-21-0,51
79,Notre Dame,16-18-1,513
80,Troy,21-15-0,716
