Rank,Team,Record,Team ID
1,LSU,24-0-0,365
2,Oklahoma,26-1-0,522
3,Georgia,23-3-0,257
5,Texas,24-3-0,703
6,Oklahoma St.,23-3-0,521
7,Duke,21-2-0,193
8,Washington,20-3-0,756
9,Stanford,21-5-0,674
10,Tennessee,21-4-0,694
11,Missouri,22-5-0,434
12,Virginia Tech,20-4-1,742
13,Boston U.,19-3-0,68
14,Florida,25-4-0,235
15,Alabama,21-5-0,8
16,Arkansas,22-5-0,31
17,Clemson,20-6-0,147
18,California,21-6-0,107
19,Texas St.,22-6-0,670
20,South Carolina,21-5-0,648
21,Louisiana Tech,19-4-0,366
22,Indiana,22-4-0,306
23,UCLA,17-6-0,110
24,Mississippi St.,20-6-0,430
25,Southern Ill.,19-4-0,659
26,Eastern Ky.,20-4-0,202
27,Penn St.,19-6-0,539
28,Texas Tech,21-7-0,700
29,Baylor,16-7-0,51
30,Florida St.,18-7-0,234
31,Nevada,22-6-0,466
32,Fla. Atlantic,22-7-0,229
33,Kentucky,18-7-0,334
34,Miami (OH),18-6-0,414
35,Arizona,18-7-1,29
36,Kansas,18-7-1,328
37,Southeastern La.,21-6-0,655
38,North Carolina,20-6-0,457
39,Auburn,13-6-1,37
40,Omaha,21-7-0,464
41,Grand Canyon,22-7-0,1104
42,Ole Miss,18-8-0,433
43,South Fla.,22-10-0,651
44,Georgia Tech,19-9-0,255
45,Tulsa,17-8-0,719
46,East Carolina,21-7-0,196
47,Charlotte,15-9-0,458
48,Louisville,18-9-0,367
49,Louisiana,18-12-0,671
50,UIW,16-6-0,2743
51,North Florida,18-8-0,2711
52,Boise St.,18-10-0,66
53,Houston,18-9-0,288
54,UTEP,17-6-0,704
55,Colorado St.,17-8-0,156
56,Troy,21-9-0,716
57,Fresno St.,17-8-0,96
58,BYU,16-9-0,77
59,Chattanooga,17-8-0,693
60,Northwestern,10-6-0,509
61,Coastal Carolina,18-9-0,149
62,James Madison,16-9-0,317
63,Virginia,16-9-0,746
64,Gardner-Webb,21-9-0,1092
65,FGCU,19-10-0,28755
66,Central Conn. St.,11-4-0,127
