Rank,Team,Record,Team ID
1,Texas A&M,48-11-0,697
2,Florida,46-14-0,235
3,Oklahoma,47-7-0,522
4,Arkansas,43-12-0,31
5,Tennessee,42-14-0,694
6,Florida St.,49-10-0,234
7,South Carolina,43-15-0,648
8,Texas,49-10-0,703
9,UCLA,52-9-0,110
10,LSU,42-16-0,365
11,Clemson,47-12-0,147
12,Ole Miss,40-17-0,433
13,Duke,41-18-0,193
14,Alabama,40-21-0,8
15,Arizona,47-13-0,29
16,Stanford,41-13-0,674
17,Virginia Tech,43-13-0,742
18,Texas Tech,48-12-0,700
19,Oregon,51-8-0,529
20,Auburn,35-24-0,37
21,Mississippi St.,39-19-0,430
22,Nebraska,42-13-0,463
23,Ohio St.,45-14-1,518
24,Georgia,34-21-0,257
25,Liberty,49-13-0,355
26,Oklahoma St.,35-20-0,521
27,Virginia,37-19-0,746
28,California,36-21-0,107
29,San Diego St.,38-19-0,626
30,UCF,35-24-1,128
31,South Fla.,42-16-1,651
32,Fla. Atlantic,45-12-0,229
33,Kentucky,31-28-0,334
34,Grand Canyon,46-8-0,1104
35,Nevada,41-14-0,466
36,Washington,34-19-0,756
37,Arizona St.,35-20-0,28
38,Missouri,25-31-0,434
39,North Carolina,39-17-0,457
40,Georgia Tech,27-24-0,255
41,Michigan,39-21-0,418
42,North Florida,46-15-0,2711
43,Indiana,34-20-0,306
44,Coastal Carolina,41-19-0,149
45,Chattanooga,41-14-0,693
46,Iowa,35-17-0,312
47,Purdue,29-23-0,559
48,BYU,32-17-0,77
49,Texas St.,34-19-0,670
50,North Texas,36-20-0,497
51,Northwestern,30-20-1,509
52,Omaha,38-13-0,464
53,Charlotte,30-27-0,458
54,Wisconsin,33-20-0,796
55,UConn,35-18-0,164
56,Mercer,40-26-0,406
57,Louisiana,29-25-0,671
58,Baylor,27-27-0,51
59,Cal St. Fullerton,36-17-0,97
60,Louisville,25-25-0,367
61,Southeastern La.,50-16-0,655
62,Iowa St.,31-23-0,311
63,Stetson,33-28-0,678
64,Belmont,40-16-0,14927
65,UNC Greensboro,37-18-0,459
66,Syracuse,27-20-0,688
67,Central Ark.,28-25-0,1004
68,Fresno St.,35-20-0,96
69,Jacksonville St.,37-21-0,315
70,Marist,48-9-1,386
71,NC State,25-29-0,490
72,Eastern Ky.,36-16-0,202
73,McNeese,41-19-0,402
74,Louisiana Tech,32-24-0,366
75,Marshall,31-23-0,388
76,Saint Mary's (CA),28-22-0,610
77,Kansas,22-28-0,328
78,Samford,33-23-0,625
79,Boise St.,34-22-0,66
80,Southern Ill.,33-20-0,659
81,Wichita St.,29-25-1,782
82,St. John's (NY),38-17-1,603
83,Western Ky.,29-21-0,772
84,Binghamton,36-14-0,62
85,Penn St.,25-27-0,539
86,Princeton,28-17-0,554
87,East Carolina,31-25-0,196
88,Houston,21-25-0,288
89,Austin Peay,39-16-0,43
90,Radford,30-25-0,563
91,FIU,29-22-0,231
92,Notre Dame,23-29-1,513
93,Ga. Southern,29-24-0,253
94,USC Upstate,39-16-0,10411
95,ULM,35-22-0,498
96,James Madison,28-26-0,317
97,St. Thomas (MN),32-17-0,620
98,Elon,33-21-0,1068
99,Harvard,26-13-0,275
100,Tarleton St.,35-20-0,1395
101,North Ala.,29-21-0,487
102,Middle Tenn.,26-27-0,419
103,Ohio,37-19-0,519
104,Boston College,22-29-0,67
105,Miami (OH),35-26-0,414
106,Wofford,28-21-0,2915
107,Minnesota,20-30-0,428
108,Troy,33-23-0,716
109,Sam Houston,28-27-0,624
110,Boston U.,38-19-0,68
111,South Dakota St.,28-25-0,649
112,Santa Clara,32-21-0,631
113,Utah St.,25-26-0,731
114,Hawaii,33-20-0,277
115,Maryland,18-31-0,392
116,LMU (CA),22-31-0,370
117,FGCU,29-30-0,28755
118,Idaho St.,36-17-0,294
119,Dayton,30-17-0,175
120,Delaware,38-15-0,180
121,UNI,32-18-0,504
122,Brown,33-17-0,80
123,Illinois,22-27-0,301
124,UC Santa Barbara,35-26-0,104
125,Pittsburgh,20-32-0,545
126,App State,23-26-0,27
127,Villanova,26-26-1,739
128,Creighton,29-23-0,169
129,UNLV,24-25-0,465
130,Seton Hall,29-21-0,635
131,Southern Miss.,21-29-0,664
132,Long Beach St.,26-20-0,99
133,Fordham,30-26-0,236
134,New Mexico St.,26-26-0,472
135,California Baptist,25-30-0,30135
136,Winthrop,29-22-0,792
137,UT Arlington,23-25-0,702
138,Seattle U,28-25-0,1356
139,Ball St.,33-18-0,47
140,Utah,13-40-0,732
141,Akron,30-25-0,5
142,Jacksonville,23-26-0,316
143,Michigan St.,16-29-0,416
144,Saint Joseph's,29-24-0,606
145,Oregon St.,24-23-0,528
146,UIW,27-20-0,2743
147,Providence,24-31-0,556
148,Columbia,23-18-0,158
149,Butler,26-22-0,87
150,Siena,35-21-1,639
151,Eastern Ill.,31-22-0,201
152,Col. of Charleston,31-25-0,1014
153,Saint Louis,33-24-0,609
154,Nicholls,31-24-0,483
155,Army West Point,35-23-0,725
156,UAB,24-31-0,9
157,San Jose St.,22-27-0,630
158,Lamar University,28-27-0,346
159,South Dakota,30-22-0,650
160,Lipscomb,25-30-0,28600
161,Illinois St.,22-29-0,299
162,South Alabama,20-31-0,646
163,UNCW,27-22-0,460
164,Campbell,37-19-0,115
165,Central Mich.,26-24-0,129
166,Longwood,21-32-0,363
167,Weber St.,29-32-0,758
168,Florida A&M,28-20-0,228
169,Southern Utah,18-27-0,667
170,Robert Morris,30-17-0,579
171,UTEP,22-28-0,704
172,Hofstra,21-28-0,283
173,SFA,27-29-0,676
174,New Mexico,21-28-1,473
