Rank,Team,Record,Team ID
1,North Central (IL),1-0-0,492
2,Florida,26-2-0,235
3,Auburn,20-3-0,37
4,Texas A&M,21-4-0,697
5,Duke,17-7-0,193
6,LSU,23-1-0,365
7,UCLA,23-3-0,110
8,South Carolina,20-3-0,648
9,Florida St.,20-5-0,234
10,Georgia,19-4-0,257
11,Arkansas,20-3-0,31
12,Arizona,21-4-0,29
13,Oklahoma St.,16-6-0,521
14,Ole Miss,20-3-0,433
15,Stanford,17-3-0,674
16,Oklahoma,21-0-0,522
17,Mississippi St.,21-3-0,430
18,Texas,24-1-0,703
19,Georgia Tech,15-9-0,255
20,UCF,19-8-1,128
21,Texas Tech,20-7-0,700
22,Alabama,19-7-0,8
23,Virginia Tech,19-5-0,742
24,Tennessee,21-4-0,694
25,Oregon,23-2-0,529
26,Coastal Carolina,20-4-0,149
27,California,19-4-0,107
28,Kentucky,17-6-0,334
29,Clemson,18-8-0,147
30,Arizona St.,17-7-0,28
31,Ohio St.,17-4-1,518
32,Houston,15-7-0,288
33,Grand Canyon,20-3-0,1104
34,Virginia,17-7-0,746
35,Washington,19-8-0,756
36,Missouri,11-13-0,434
37,Belmont,16-7-0,14927
38,Michigan,18-7-0,418
39,Fla. Atlantic,24-4-0,229
40,Louisiana,13-9-0,671
41,Charlotte,13-12-0,458
42,Nebraska,19-6-0,463
43,San Diego St.,15-9-0,626
44,Nevada,19-5-0,466
45,North Carolina,21-4-0,457
46,Liberty,20-4-0,355
47,North Texas,17-7-0,497
48,BYU,15-6-0,77
49,Cal St. Fullerton,16-9-0,97
50,Stetson,16-9-0,678
51,Kansas,11-8-0,328
52,South Fla.,18-8-0,651
53,Boise St.,19-5-0,66
54,Jacksonville St.,18-7-0,315
55,North Ala.,17-5-0,487
56,NC State,15-10-0,490
57,ULM,18-10-0,498
58,James Madison,11-9-0,317
59,North Florida,20-9-0,2711
60,Louisville,15-7-0,367
61,Indiana,17-5-0,306
62,Wisconsin,15-8-0,796
63,Samford,16-9-0,625
64,Western Ky.,13-8-0,772
65,Northwestern,9-9-0,509
66,Texas St.,15-6-0,670
67,Syracuse,16-6-0,688
68,Eastern Ky.,17-5-0,202
69,Baylor,11-13-0,51
70,Boston College,10-8-0,67
71,Idaho St.,14-7-0,294
72,Minnesota,11-12-0,428
73,Omaha,17-4-0,464
74,Troy,16-9-0,716
75,Notre Dame,11-11-0,513
76,Louisiana Tech,12-11-0,366
77,McNeese,13-12-0,402
78,UNI,11-8-0,504
79,Wichita St.,10-12-0,782
80,Iowa St.,10-11-0,311
81,Seattle U,14-9-0,1356
82,Fresno St.,11-9-0,96
83,Chattanooga,17-8-0,693
84,Saint Mary's (CA),10-11-0,610
85,UConn,13-8-0,164
86,Southeastern La.,19-7-0,655
87,Austin Peay,21-3-0,43
88,Maryland,10-11-0,392
89,Oregon St.,11-12-0,528
90,Binghamton,12-8-0,62
91,Long Beach St.,11-8-0,99
92,Ohio,16-6-0,519
93,Jacksonville,13-10-0,316
94,East Carolina,15-7-0,196
95,Saint Joseph's,8-11-0,606
96,California Baptist,12-11-0,30135
97,USC Upstate,21-4-0,10411
98,St. John's (NY),16-8-1,603
99,Marist,19-5-0,386
100,Iowa,14-8-0,312
101,Southern Ill.,8-14-0,659
102,Purdue,15-9-0,559
103,Lamar University,13-10-0,346
104,Utah St.,13-9-0,731
105,Hawaii,15-10-0,277
106,UNLV,15-9-0,465
107,Bradley,9-14-0,72
108,Sam Houston,11-11-0,624
109,FIU,19-8-0,231
110,Southern Miss.,10-13-0,664
111,St. Thomas (MN),14-7-0,620
112,South Alabama,11-14-0,646
113,Boston U.,11-9-0,68
114,Illinois,10-9-0,301
115,Tennessee St.,9-7-0,691
116,Mercer,13-12-0,406
117,UNCW,14-9-0,460
118,Seton Hall,9-8-0,635
119,Penn St.,12-11-0,539
120,Butler,14-5-0,87
121,Wofford,14-6-0,2915
122,Southern Utah,7-14-0,667
123,Pittsburgh,10-13-0,545
124,Ga. Southern,14-10-0,253
125,Akron,12-11-0,5
126,San Diego,10-15-0,627
127,UTSA,12-10-0,706
128,Villanova,8-13-0,739
129,Miami (OH),7-14-0,414
130,Utah,7-18-0,732
131,UT Arlington,12-9-0,702
132,Tarleton St.,14-9-0,1395
133,Sacramento St.,12-11-0,102
134,New Mexico,14-10-1,473
135,Western Caro.,12-11-0,769
136,Siena,7-9-0,639
137,Michigan St.,7-9-0,416
138,Central Ark.,10-14-0,1004
139,Middle Tenn.,9-14-0,419
140,UNC Greensboro,17-7-0,459
141,Princeton,4-7-0,554
142,UIW,11-10-0,2743
143,Harvard,5-4-0,275
144,LMU (CA),8-17-0,370
145,North Dakota,10-11-0,494
146,UC Santa Barbara,12-12-0,104
