Rank,Team,Record,Team ID
1,Auburn,19-1-0,37
2,Texas A&M,20-2-0,697
3,Florida,22-1-0,235
4,Duke,14-6-0,193
5,South Carolina,19-0-0,648
6,UCLA,18-3-0,110
7,Arizona,20-2-0,29
8,Florida St.,16-3-0,234
9,LSU,18-1-0,365
10,Oklahoma St.,14-4-0,521
11,Texas,20-1-0,703
12,Arkansas,19-1-0,31
13,Georgia,18-2-0,257
14,Ole Miss,18-2-0,433
15,Ohio St.,13-4-1,518
16,Stanford,14-3-0,674
17,Texas Tech,18-6-0,700
18,Georgia Tech,12-9-0,255
19,Oregon,20-1-0,529
20,Kentucky,14-6-0,334
21,UCF,17-7-1,128
22,Houston,13-5-0,288
23,Alabama,15-6-0,8
24,Clemson,14-6-0,147
25,Grand Canyon,16-3-0,1104
26,Mississippi St.,18-3-0,430
27,Missouri,11-10-0,434
28,California,14-4-0,107
29,Nevada,16-4-0,466
30,Cal St. Fullerton,13-9-0,97
31,Coastal Carolina,15-4-0,149
32,Oklahoma,18-0-0,522
33,Washington,15-7-0,756
34,Virginia Tech,17-4-0,742
35,Tennessee,19-3-0,694
36,Michigan,13-6-0,418
37,Fla. Atlantic,18-4-0,229
38,Virginia,15-5-0,746
39,Arizona St.,15-6-0,28
40,Louisiana,11-6-0,671
41,North Ala.,14-3-0,487
42,San Diego St.,13-8-0,626
43,Belmont,12-7-0,14927
44,Liberty,16-4-0,355
45,South Fla.,15-6-0,651
46,Nebraska,15-6-0,463
47,North Carolina,18-3-0,457
48,BYU,14-4-0,77
49,NC State,15-7-0,490
50,Texas St.,12-6-0,670
51,Indiana,12-5-0,306
52,North Texas,16-4-0,497
53,Charlotte,10-11-0,458
54,Southeastern La.,16-6-0,655
55,Eastern Ky.,13-5-0,202
56,Idaho St.,14-4-0,294
57,Kansas,8-7-0,328
58,Western Ky.,13-6-0,772
59,Boise St.,15-5-0,66
60,Jacksonville St.,13-7-0,315
61,Baylor,10-10-0,51
62,North Florida,17-6-0,2711
63,Austin Peay,17-3-0,43
64,UNI,10-5-0,504
65,ULM,14-7-0,498
