Rank,Team,Record,Team ID
1,Missouri,5-0-0,434
2,Oklahoma St.,5-0-0,521
3,Tennessee,3-0-0,694
4,James Madison,4-0-0,317
5,Penn St.,5-0-0,539
6,Central Conn. St.,1-0-0,127
6,Morgan St.,4-0-0,446
6,Saint Louis,1-0-0,609
6,Wichita St.,2-0-0,782
10,Mississippi St.,4-0-0,430
11,Texas,4-0-0,703
12,Eastern Ill.,5-0-0,201
12,Southeastern La.,5-0-0,655
14,Miami (OH),4-0-0,414
14,Oklahoma,4-0-0,522
16,Cal Poly,5-0-0,90
17,UNLV,4-0-0,465
19,East Carolina,6-0-0,196
20,Georgia,5-0-0,257
20,New Mexico St.,4-0-0,472
20,UIW,5-0-0,2743
23,Coastal Carolina,4-0-0,149
24,South Carolina,5-0-0,648
25,LSU,5-0-0,365
26,Arizona,6-0-0,29
27,Alabama,5-0-0,8
28,Loyola Chicago,4-0-0,371
29,Louisville,5-0-0,367
30,BYU,5-0-0,77
31,Boston U.,5-0-0,68
32,Eastern Ky.,4-0-0,202
32,North Carolina,4-0-0,457
32,Tennessee Tech,4-0-0,692
35,Idaho St.,5-0-0,294
36,Austin Peay,4-0-0,43
37,Virginia Tech,4-0-1,742
38,California,5-1-0,107
39,Clemson,4-1-0,147
40,Utah,4-1-0,732
41,Louisiana,4-1-0,671
42,Omaha,4-1-0,464
43,Texas St.,5-1-0,670
44,Kentucky,5-1-0,334
45,Drake,4-1-0,189
46,Ohio St.,5-1-0,518
47,Boise St.,4-1-0,66
48,Texas Southern,4-1-0,699
49,Ga. Southern,5-1-0,253
50,Furman,4-1-0,244
51,Indiana,4-1-0,306
52,Arkansas,4-1-0,31
53,Florida,4-1-0,235
53,Michigan,4-1-0,418
55,UCF,4-1-0,128
56,Rutgers,4-1-0,587
57,Youngstown St.,4-1-0,817
58,Florida St.,4-1-0,234
58,Fresno St.,4-1-0,96
58,UTEP,4-1-0,704
61,North Ala.,4-1-0,487
62,Northwestern,4-1-0,509
63,Grand Canyon,4-1-0,1104
63,Wisconsin,4-1-0,796
65,Saint Francis (PA),4-1-0,600
66,South Alabama,4-1-0,646
67,Houston,4-1-0,288
68,Binghamton,4-1-0,62
68,McNeese,4-1-0,402
70,Boston College,4-1-0,67
71,Southern Utah,5-1-0,667
72,Cal St. Fullerton,3-1-0,97
73,North Florida,3-1-0,2711
74,Ole Miss,3-1-0,433
75,Duke,3-1-0,193
75,Washington,3-1-0,756
77,Dayton,3-1-0,175
77,Kent St.,3-1-0,331
77,Mercer,3-1-0,406
77,Wofford,3-1-0,2915
81,Sacramento St.,3-1-0,102
82,Gardner-Webb,3-1-0,1092
83,Colorado St.,3-1-0,156
84,California Baptist,3-1-0,30135
85,CSUN,3-1-0,101
86,Toledo,2-1-0,709
87,Nicholls,4-2-0,483
88,Utah St.,2-1-0,731
89,Syracuse,2-1-0,688
90,Jackson St.,2-1-0,314
91,Elon,2-1-0,1068
92,Troy,4-2-0,716
94,Western Ky.,3-1-1,772
95,Iowa,3-2-0,312
96,Houston Christian,2-1-0,287
98,Southern Ill.,3-2-0,659
99,UNCW,3-2-0,460
