Rank,Team,Record,Team ID
1,Oklahoma,14-0-0,522
2,LSU,13-0-0,365
3,Central Conn. St.,6-0-0,127
4,Georgia,13-1-0,257
5,Alabama,17-0-0,8
6,Texas,13-1-0,703
7,Penn St.,11-1-0,539
8,Arizona,15-1-0,29
9,California,16-1-0,107
10,Oklahoma St.,15-2-0,521
12,Boston U.,13-1-0,68
13,Duke,13-1-0,193
14,Missouri,13-2-0,434
15,Washington,14-2-0,756
16,South Carolina,14-2-0,648
17,Louisville,13-2-0,367
18,Arkansas,14-3-0,31
19,Clemson,11-3-0,147
20,Florida,17-2-0,235
21,Kentucky,11-2-0,334
22,Virginia Tech,12-3-1,742
23,UIW,9-1-0,2743
24,Mississippi St.,12-3-0,430
25,Florida St.,11-3-0,234
26,Texas Tech,13-3-0,700
27,North Carolina,13-2-0,457
28,East Carolina,16-2-0,196
29,Auburn,8-2-1,37
30,Louisiana Tech,9-2-0,366
31,Baylor,8-3-0,51
32,Indiana,11-3-0,306
33,Stanford,10-4-0,674
34,Fla. Atlantic,14-4-0,229
35,NC State,13-3-0,490
36,McNeese,11-4-0,402
37,Ole Miss,11-3-0,433
38,Miami (OH),9-2-0,414
39,Troy,14-4-0,716
40,Texas St.,14-5-0,670
41,BYU,13-4-0,77
42,Southeastern La.,12-3-0,655
43,Grand Canyon,11-4-0,1104
44,CSUN,11-3-0,101
45,Wichita St.,7-3-0,782
46,Virginia,11-4-0,746
47,Houston,12-5-0,288
48,South Alabama,10-4-0,646
49,Harvard,4-1-0,275
50,Boise St.,11-5-0,66
51,Fresno St.,11-4-0,96
52,South Fla.,12-5-0,651
53,Howard,13-3-0,290
54,Dayton,7-2-0,175
55,Ga. Southern,10-3-0,253
56,Tennessee,8-4-0,694
57,Nevada,12-4-0,466
58,James Madison,10-4-0,317
59,Saint Francis (PA),11-4-0,600
60,Ohio St.,8-4-0,518
61,Northwestern,8-4-0,509
62,UCLA,7-5-0,110
63,ULM,14-5-0,498
64,Ohio,10-5-0,519
65,UTEP,11-4-0,704
66,North Ala.,10-5-0,487
67,Kansas,10-5-1,328
68,Binghamton,7-3-0,62
69,Charlotte,8-6-0,458
70,Arizona St.,11-6-0,28
71,UNI,8-4-0,504
72,Belmont,9-4-0,14927
73,Tulsa,9-5-0,719
74,Western Ky.,10-5-1,772
75,Eastern Ky.,10-4-0,202
76,Omaha,10-6-0,464
77,Southern Ill.,7-4-0,659
78,Gardner-Webb,10-5-0,1092
79,North Florida,9-5-0,2711
80,Youngstown St.,7-3-0,817
81,Coastal Carolina,8-5-0,149
82,New Mexico St.,9-5-0,472
83,Purdue,7-5-0,559
84,Oregon,10-7-0,529
85,Nebraska,8-6-0,463
86,Notre Dame,8-5-0,513
87,Cal St. Fullerton,10-7-0,97
88,San Diego St.,8-6-0,626
89,Furman,9-5-0,244
90,Boston College,9-5-0,67
91,Sacramento St.,8-5-0,102
92,Rutgers,10-6-0,587
93,Idaho St.,11-6-0,294
94,Utah,8-6-0,732
95,Georgia Tech,11-7-0,255
97,Drake,6-4-0,189
98,UCF,8-6-0,128
99,Jackson St.,9-4-0,314
100,Delaware,8-5-0,180
102,Louisiana,8-9-0,671
103,Michigan,10-7-0,418
104,Chattanooga,9-7-0,693
105,Eastern Ill.,11-6-0,201
106,North Texas,8-7-0,497
107,Marshall,8-7-0,388
108,FGCU,9-7-0,28755
109,Lamar University,9-6-0,346
110,Saint Louis,6-4-0,609
111,Iowa,6-5-0,312
112,Wisconsin,8-8-0,796
113,Kent St.,6-3-0,331
114,Creighton,8-5-0,169
115,Nicholls,11-8-0,483
116,Loyola Chicago,6-5-0,371
117,Mercer,7-5-0,406
118,Tarleton St.,10-7-0,1395
119,Liberty,7-7-0,355
120,Oakland,4-3-0,514
121,Rider,3-2-0,576
122,Cal Poly,8-7-0,90
123,UC Davis,6-6-0,108
124,Toledo,5-3-0,709
125,Delaware St.,3-2-0,178
126,Morgan St.,7-5-0,446
127,Tennessee Tech,6-3-0,692
128,San Jose St.,5-4-0,630
129,South Dakota,8-7-0,650
130,UNCW,8-6-0,460
131,Tennessee St.,6-5-0,691
132,Radford,7-6-0,563
133,Indiana St.,7-6-0,305
134,Syracuse,8-6-0,688
135,Weber St.,8-7-0,758
136,App State,8-6-0,27
137,Houston Christian,8-6-0,287
138,Bryant,5-4-0,81
139,Brown,3-2-0,80
